Year,Показатель,Территория,Местность,Образование главы домохозяйства,Квинтиль благосостояния,Value
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,,Беднейший,76.9
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,,Второй,92.7
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,,Средний,94.8
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,,Четвертый,98.7
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными источниками питьевой воды, находящимися либо в их собственном жилище/дворе/на их собственном участке, либо не более чем в 30 минутах пути туда и обратно",Кыргызская Республика,,,Богатейший,100.0
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,,,96.3
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Баткенская область,,,,99.6
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Джалал-Абадская область,,,,93.4
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Иссык-Кульская область,,,,99.1
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Нарынская область,,,,99.4
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Ошская область,,,,99.1
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Таласская область,,,,99.8
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Чуйская область,,,,91.6
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",г. Бишкек,,,,95.7
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",г. Ош,,,,96.8
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,городская,,,96.1
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,сельская,,,96.5
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,Дошкольное или нет/Начальное,,92.1
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,Основное общее,,94.7
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,Среднее общее,,97.4
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,Профессиональное начальное/среднее,,96.6
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,Высшее,,95.1
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,,Беднейший,97.2
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,,Второй,95.9
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,,Средний,96.5
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,,Четвертый,96.4
2018,"Процентная доля домохозяйств, в которых есть приспособление для мытья рук, где имеются вода и мыло или другое моющее средство",Кыргызская Республика,,,Богатейший,95.7
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,,,98.2
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Баткенская область,,,,99.4
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Джалал-Абадская область,,,,99.1
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Иссык-Кульская область,,,,99.0
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Нарынская область,,,,97.6
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Ошская область,,,,98.4
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Таласская область,,,,99.3
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Чуйская область,,,,99.3
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",г. Бишкек,,,,95.3
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",г. Ош,,,,98.3
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,городская,,,96.6
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,сельская,,,99.1
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,Дошкольное или нет/Начальное,,99.7
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,Основное общее,,98.6
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,Среднее общее,,97.8
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,Профессиональное начальное/среднее,,98.3
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,Высшее,,98.6
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,,Беднейший,97.9
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,,Второй,99.2
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,,Средний,98.6
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,,Четвертый,97.0
2018,"Процентная доля членов домохозяйств, которые пользуются улучшенными санитарно-гигиеническими устройствами не совместно с другими лицами",Кыргызская Республика,,,Богатейший,98.4
