Year,concept.REF_AREA,concept.SEX,Value
2007,Чуй,Женщины,7
2008,Чуй,Женщины,26
2009,Чуй,Женщины,7
2010,Чуй,Женщины,14
2011,Чуй,Женщины,11
2012,Чуй,Женщины,8
2013,Чуй,Женщины,10
2014,Чуй,Женщины,6
2015,Чуй,Женщины,7
2016,Чуй,Женщины,3
2017,Чуй,Женщины,24
2018,Чуй,Женщины,3
2007,Бишкек (город),,12
2008,Бишкек (город),,1
2010,Бишкек (город),,14
2011,Бишкек (город),,19
2012,Бишкек (город),,3
2014,Бишкек (город),,2
2016,Бишкек (город),,7
2007,Бишкек (город),Мужчины,9
2008,Бишкек (город),Мужчины,1
2010,Бишкек (город),Мужчины,9
2011,Бишкек (город),Мужчины,11
2012,Бишкек (город),Мужчины,2
2016,Бишкек (город),Мужчины,7
2007,Бишкек (город),Женщины,3
2010,Бишкек (город),Женщины,5
2011,Бишкек (город),Женщины,8
2012,Бишкек (город),Женщины,1
2014,Бишкек (город),Женщины,2
2007,г. Ош,,7
2010,г. Ош,,6
2011,г. Ош,,4
2015,г. Ош,,1
2018,г. Ош,,1
2007,г. Ош,Мужчины,5
2010,г. Ош,Мужчины,4
2011,г. Ош,Мужчины,2
2015,г. Ош,Мужчины,1
2018,г. Ош,Мужчины,1
2007,г. Ош,Женщины,2
2010,г. Ош,Женщины,2
2011,г. Ош,Женщины,2
