Year,Множитель,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2015,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,1966.1
2016,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,1801.4
2017,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,2615.2
2018,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,2396.1
2019,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,1707.0
2020,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,537.7
2010,Миллионы,Объем грузовых перевозок (тонн-километров),,Метрические тонны,2178.1
2014,Миллионы,Объем грузовых перевозок (тонн-километров),,Метрические тонны,2497.1
2015,Миллионы,Объем грузовых перевозок (тонн-километров),,Метрические тонны,2525.1
2016,Миллионы,Объем грузовых перевозок (тонн-километров),,Метрические тонны,2466.4
2017,Миллионы,Объем грузовых перевозок (тонн-километров),,Метрические тонны,2641.0
2018,Миллионы,Объем грузовых перевозок (тонн-километров),,Метрические тонны,2777.3
2019,Миллионы,Объем грузовых перевозок (тонн-километров),,Метрические тонны,2913.6
2020,Миллионы,Объем грузовых перевозок (тонн-километров),,Метрические тонны,2434.5
2010,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,737.7
2014,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1010.0
2015,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,917.8
2016,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,807.0
2017,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,937.3
2018,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,950.7
2019,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,870.4
2020,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,937.5
2010,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Метрические тонны,1281.5
2014,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Метрические тонны,1264.7
2015,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Метрические тонны,1401.7
2016,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Метрические тонны,1501.3
2017,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Метрические тонны,1527.1
2018,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Метрические тонны,1624.0
2019,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Метрические тонны,1841.9
2020,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Метрические тонны,1281.2
2010,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Метрические тонны,91.5
2014,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Метрические тонны,135.2
2015,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Метрические тонны,145.9
2016,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Метрические тонны,140.7
2017,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Метрические тонны,163.5
2018,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Метрические тонны,192.8
2019,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Метрические тонны,192.8
2020,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Метрические тонны,208.6
2010,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Метрические тонны,3.0
2014,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Метрические тонны,2.8
2015,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Метрические тонны,2.3
2016,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Метрические тонны,0.5
2017,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Метрические тонны,0.0
2010,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,64.4
2014,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,83.4
2015,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,57.4
2016,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,16.9
2017,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,13.1
2018,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,9.8
2019,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,8.5
2020,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,7.2
