Year,Series,Составная разбивка,Units,Value
2009,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,510.5
2010,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,492.6
2011,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,524.2
2012,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,563.8
2013,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,579.5
2014,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,596.1
2015,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,604.1
2016,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,627.3
2017,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,649.7
2018,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,664.5
2019,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Число,682.4
2007,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,24.7
2008,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,17.4
2009,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,21.1
2010,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,24.6
2011,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,23.8
2012,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,19.5
2013,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,19.0
2014,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,20.1
2015,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,23.3
2016,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,25.9
2017,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,29.3
2018,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,33.1
2019,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Число,36.3
2007,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,9.1
2008,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,11.5
2009,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,12.9
2010,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,14.5
2011,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,17.3
2012,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,18.5
2013,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,19.1
2014,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,20.9
2015,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,24.2
2016,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,27.6
2017,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,29.1
2018,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,32.4
2019,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Число,36.4
2007,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,0.3
2008,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,0.4
2009,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,0.4
2010,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,0.5
2011,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,0.7
2012,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,0.8
2013,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,1.0
2014,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,1.2
2015,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,1.2
2016,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,1.1
2017,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,1.5
2018,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,1.4
2019,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Число,1.1
2007,Объем грузовых перевозок (тонн-километров),,Метрические тонны,30.0
2008,Объем грузовых перевозок (тонн-километров),,Метрические тонны,34.3
2009,Объем грузовых перевозок (тонн-километров),,Метрические тонны,36.3
2010,Объем грузовых перевозок (тонн-километров),,Метрические тонны,36.9
2011,Объем грузовых перевозок (тонн-километров),,Метрические тонны,37.7
2012,Объем грузовых перевозок (тонн-километров),,Метрические тонны,39.8
2013,Объем грузовых перевозок (тонн-километров),,Метрические тонны,41.0
2014,Объем грузовых перевозок (тонн-километров),,Метрические тонны,28.9
2015,Объем грузовых перевозок (тонн-километров),,Метрические тонны,29.7
2016,Объем грузовых перевозок (тонн-километров),,Метрические тонны,31.2
2017,Объем грузовых перевозок (тонн-километров),,Метрические тонны,31.9
2018,Объем грузовых перевозок (тонн-километров),,Метрические тонны,33.0
2019,Объем грузовых перевозок (тонн-километров),,Метрические тонны,34.2
2007,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,2.3
2008,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1.8
2009,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1.0
2010,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1.0
2011,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1.0
2012,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1.1
2013,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1.4
2014,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1.5
2015,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1.3
2016,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1.7
2017,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,1.9
2018,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,2.3
2019,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Метрические тонны,2.2
2007,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,27.1
2008,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,31.9
2009,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,35.0
2010,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,35.6
2011,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,36.4
2012,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,38.4
2013,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,39.4
2014,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,27.2
2015,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,28.2
2016,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,29.3
2017,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,29.8
2018,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,30.5
2019,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автобус,Метрические тонны,31.7
2007,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.6
2008,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.6
2009,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.3
2010,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.3
2011,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.3
2012,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.3
2013,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.2
2014,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.2
2015,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.2
2016,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.2
2017,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.2
2018,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.3
2019,Объем грузовых перевозок (тонн-километров),Вид транспорта: Троллейбус,Метрические тонны,0.3
2007,Объем грузовых перевозок (тонн-километров),Вид транспорта: Такси,Метрические тонны,26.5
2008,Объем грузовых перевозок (тонн-километров),Вид транспорта: Такси,Метрические тонны,42.6
2009,Объем грузовых перевозок (тонн-километров),Вид транспорта: Такси,Метрические тонны,23.4
2010,Объем грузовых перевозок (тонн-километров),Вид транспорта: Такси,Метрические тонны,16.0
2011,Объем грузовых перевозок (тонн-километров),Вид транспорта: Такси,Метрические тонны,10.8
2012,Объем грузовых перевозок (тонн-километров),Вид транспорта: Такси,Метрические тонны,11.6
2013,Объем грузовых перевозок (тонн-километров),Вид транспорта: Такси,Метрические тонны,10.8
2014,Объем грузовых перевозок (тонн-километров),Вид транспорта: Такси,Метрические тонны,15.0
2015,Объем грузовых перевозок (тонн-километров),Вид транспорта: Такси,Метрические тонны,12.2
2016,Объем грузовых перевозок (тонн-километров),Вид транспорта: Такси,Метрические тонны,2.6
2007,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,0.6
2008,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,0.9
2009,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,0.9
2010,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,1.0
2011,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,1.3
2012,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,0.7
2013,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,0.5
2014,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,0.2
2015,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,0.2
2016,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,0.1
2017,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,0.3
2018,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,1.0
2019,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Метрические тонны,0.0
