Year,Множитель,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2018,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,9305.6
2019,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,10490.2
2020,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,6035.6
2021,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,7066.7
2022,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,7361.6
2023,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Автобус,Пассажиро-километры,7996.3
2007,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,101.3
2008,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,71.1
2009,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,84.9
2010,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,100.9
2011,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,97.7
2012,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,79.9
2013,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,77.8
2014,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,82.5
2015,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,95.6
2016,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,106.1
2017,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,120.1
2018,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,137.1
2019,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,148.8
2020,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,89.5
2021,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,126.0
2022,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,143.1
2023,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Троллейбус,Пассажиро-километры,145.4
2007,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,204.3
2008,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,235.8
2009,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,265.0
2010,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,298.6
2011,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,356.2
2012,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,397.2
2013,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,427.7
2014,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,471.4
2015,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,499.6
2016,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,546.0
2017,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,569.1
2018,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,642.4
2019,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,752.0
2020,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,712.2
2021,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,787.0
2022,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,844.2
2023,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Такси,Пассажиро-километры,1060.7
2007,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,509.3
2008,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,635.3
2009,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,571.9
2010,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,814.2
2011,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1400.4
2012,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1601.6
2013,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2099.4
2014,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2180.0
2015,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1966.1
2016,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1801.4
2017,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2615.2
2018,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2396.1
2019,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1707.0
2020,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,537.7
2021,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1090.0
2022,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2073.5
2023,Миллионы,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2126.7
2007,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2021.6
2008,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2338.3
2009,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2140.7
2010,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2178.1
2011,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2360.4
2012,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2604.4
2013,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2662.3
2014,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2497.1
2015,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2525.1
2016,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2466.4
2017,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2641.0
2018,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2777.3
2019,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2913.6
2020,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2434.5
2021,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2620.2
2022,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2756.0
2023,Миллионы,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2985.3
2007,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,848.9
2008,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,945.5
2009,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,744.5
2010,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,737.7
2011,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,798.3
2012,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,922.7
2013,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1001.7
2014,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1010.0
2015,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,917.8
2016,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,807.0
2017,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,937.3
2018,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,950.7
2019,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,870.4
2020,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,937.5
2021,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1003.1
2022,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1013.8
2023,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1085.6
2007,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,902.5
2008,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1113.9
2009,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1256.4
2010,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1281.5
2011,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1302.8
2012,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1371.5
2013,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1392.0
2014,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1264.7
2015,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1401.7
2016,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1501.3
2017,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1527.1
2018,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1624.0
2019,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1841.9
2020,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1281.2
2021,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1348.4
2022,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1451.1
2023,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1403.6
2007,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,218.3
2008,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,211.5
2009,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,90.0
2010,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,91.5
2011,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,146.3
2012,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,208.8
2013,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,156.7
2014,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,135.2
2015,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,145.9
2016,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,140.7
2017,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,163.5
2018,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,192.8
2019,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,192.8
2020,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,208.6
2021,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,248.0
2022,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,273.4
2023,Миллионы,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,265.0
2007,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,4.8
2008,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,8.0
2009,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,4.4
2010,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,3.0
2011,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,2.0
2012,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,2.2
2013,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,2.0
2014,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,2.8
2015,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,2.3
2016,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,0.5
2017,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,0.0
2007,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,47.1
2008,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,59.4
2009,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,45.4
2010,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,64.4
2011,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,111.0
2012,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,99.2
2013,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,109.9
2014,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,83.4
2015,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,57.4
2016,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,16.9
2017,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,13.1
2018,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,9.8
2019,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,8.5
2020,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,7.2
2021,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,20.7
2022,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,17.7
2023,Тысячи,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,231.1
