Year,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2016,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1801.4
2017,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2615.2
2018,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2396.1
2019,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1707.0
2020,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,537.7
2021,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1090.0
2022,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2073.5
2023,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,2126.7
2024,Объем пассажирских перевозок (пассажиро-километры),Вид транспорта: Воздушный,Пассажиро-километры,1975.2
2007,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2021.6
2008,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2338.3
2009,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2140.7
2010,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2178.1
2011,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2360.4
2012,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2604.4
2013,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2662.3
2014,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2497.1
2015,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2525.1
2016,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2466.4
2017,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2641.0
2018,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2777.3
2019,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2913.6
2020,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2434.5
2021,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2620.2
2022,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2756.0
2023,Объем грузовых перевозок (тонн-километров),,Тонно-километры,2985.3
2024,Объем грузовых перевозок (тонн-километров),,Тонно-километры,3180.0
2007,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,848.9
2008,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,945.5
2009,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,744.5
2010,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,737.7
2011,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,798.3
2012,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,922.7
2013,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1001.7
2014,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1010.0
2015,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,917.8
2016,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,807.0
2017,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,937.3
2018,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,950.7
2019,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,870.4
2020,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,937.5
2021,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1003.1
2022,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1013.8
2023,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1085.6
2024,Объем грузовых перевозок (тонн-километров),Вид транспорта: Железнодорожный,Тонно-километры,1075.5
2007,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,902.5
2008,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1113.9
2009,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1256.4
2010,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1281.5
2011,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1302.8
2012,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1371.5
2013,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1392.0
2014,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1264.7
2015,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1401.7
2016,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1501.3
2017,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1527.1
2018,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1624.0
2019,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1841.9
2020,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1281.2
2021,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1348.4
2022,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1451.1
2023,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1403.6
2024,Объем грузовых перевозок (тонн-километров),Вид транспорта: Автомобильный,Тонно-километры,1531.2
2007,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,218.3
2008,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,211.5
2009,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,90.0
2010,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,91.5
2011,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,146.3
2012,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,208.8
2013,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,156.7
2014,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,135.2
2015,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,145.9
2016,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,140.7
2017,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,163.5
2018,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,192.8
2019,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,192.8
2020,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,208.6
2021,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,248.0
2022,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,273.4
2023,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,265.0
2024,Объем грузовых перевозок (тонн-километров),Вид транспорта: Трубопроводный,Тонно-километры,320.7
2007,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,4.8
2008,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,8.0
2009,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,4.4
2010,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,3.0
2011,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,2.0
2012,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,2.2
2013,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,2.0
2014,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,2.8
2015,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,2.3
2016,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,0.5
2017,Объем грузовых перевозок (тонн-километров),Вид транспорта: Водный,Тонно-километры,0.0
2007,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,47.1
2008,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,59.4
2009,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,45.4
2010,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,64.4
2011,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,111.0
2012,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,99.2
2013,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,109.9
2014,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,83.4
2015,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,57.4
2016,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,16.9
2017,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,13.1
2018,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,9.8
2019,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,8.5
2020,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,7.2
2021,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,20.7
2022,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,17.7
2023,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,231.1
2024,Объем грузовых перевозок (тонн-километров),Вид транспорта: Воздушный,Тонно-километры,252.5
