Year,Series,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Value
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Баткенская область,,,,Нижние 50%,9.4
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Баткенская область,,,,Нижние 50%,12.2
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Баткенская область,,,,Нижние 50%,17.0
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Баткенская область,,,,Нижние 50%,12.7
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Баткенская область,,,,Нижние 50%,13.1
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Джалал-Абадская область,,,,Нижние 50%,16.4
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Джалал-Абадская область,,,,Нижние 50%,16.7
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Джалал-Абадская область,,,,Нижние 50%,16.7
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Джалал-Абадская область,,,,Нижние 50%,17.6
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Джалал-Абадская область,,,,Нижние 50%,17.4
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Иссык-Кульская область,,,,Нижние 50%,17.2
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Иссык-Кульская область,,,,Нижние 50%,16.5
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Иссык-Кульская область,,,,Нижние 50%,17.0
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Иссык-Кульская область,,,,Нижние 50%,14.7
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Иссык-Кульская область,,,,Нижние 50%,15.0
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Нарынская область,,,,Нижние 50%,31.3
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Нарынская область,,,,Нижние 50%,30.8
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Нарынская область,,,,Нижние 50%,30.8
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Нарынская область,,,,Нижние 50%,31.7
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Нарынская область,,,,Нижние 50%,29.0
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Ошская область,,,,Нижние 50%,10.3
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Ошская область,,,,Нижние 50%,6.3
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Ошская область,,,,Нижние 50%,4.2
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Ошская область,,,,Нижние 50%,8.8
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Ошская область,,,,Нижние 50%,7.4
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Таласская область,,,,Нижние 50%,17.6
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Таласская область,,,,Нижние 50%,16.3
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Таласская область,,,,Нижние 50%,17.0
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Таласская область,,,,Нижние 50%,17.6
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Таласская область,,,,Нижние 50%,15.1
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,Чуйская область,,,,Нижние 50%,8.3
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,Чуйская область,,,,Нижние 50%,9.5
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,Чуйская область,,,,Нижние 50%,6.0
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,Чуйская область,,,,Нижние 50%,5.5
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,Чуйская область,,,,Нижние 50%,5.0
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Бишкек,,,,Нижние 50%,6.3
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Бишкек,,,,Нижние 50%,6.0
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Бишкек,,,,Нижние 50%,5.3
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Бишкек,,,,Нижние 50%,6.8
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Бишкек,,,,Нижние 50%,6.3
2015,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Ош,,,,Нижние 50%,4.4
2016,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Ош,,,,Нижние 50%,8.8
2017,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Ош,,,,Нижние 50%,8.8
2018,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Ош,,,,Нижние 50%,10.2
2019,Доля людей с доходом ниже 50 процентов медианного дохода ,г. Ош,,,,Нижние 50%,8.3
