Year,Пол,Возраст,Тип местности,Вид экономической деятельности,Value
2018,,,,Обрабатывающая промышленность,13.0
2015,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",10.4
2016,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",6.7
2017,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",16.8
2018,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",9.9
2015,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",8.8
2016,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",11.0
2017,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",16.9
2018,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",14.4
2015,,,,Строительство,30.5
2016,,,,Строительство,21.9
2017,,,,Строительство,25.2
2018,,,,Строительство,18.3
2015,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,17.0
2016,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,13.9
2017,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,12.7
2018,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,12.4
2015,,,,Транспорт и складское хозяйство,22.3
2016,,,,Транспорт и складское хозяйство,20.9
2017,,,,Транспорт и складское хозяйство,18.0
2018,,,,Транспорт и складское хозяйство,14.2
2015,,,,Размещение и общественное питание,18.2
2016,,,,Размещение и общественное питание,14.0
2017,,,,Размещение и общественное питание,10.5
2018,,,,Размещение и общественное питание,10.1
2015,,,,Информация и связь,23.4
2016,,,,Информация и связь,12.6
2017,,,,Информация и связь,7.2
2018,,,,Информация и связь,7.4
2015,,,,Финансовая деятельность и страхование,10.5
2016,,,,Финансовая деятельность и страхование,7.0
2017,,,,Финансовая деятельность и страхование,11.9
2018,,,,Финансовая деятельность и страхование,10.7
2015,,,,Операции с недвижимым имуществом,3.9
2016,,,,Операции с недвижимым имуществом,1.6
2017,,,,Операции с недвижимым имуществом,1.9
2015,,,,"Профессиональная, научная и техническая деятельность",19.0
2016,,,,"Профессиональная, научная и техническая деятельность",6.4
2017,,,,"Профессиональная, научная и техническая деятельность",10.7
2018,,,,"Профессиональная, научная и техническая деятельность",6.2
2015,,,,Деятельность в сфере административных и вспомогательных услуг,13.6
2016,,,,Деятельность в сфере административных и вспомогательных услуг,9.7
2017,,,,Деятельность в сфере административных и вспомогательных услуг,17.4
2018,,,,Деятельность в сфере административных и вспомогательных услуг,10.9
2015,,,,Государственное управление и оборона; обязательное социальное страхование,16.9
2016,,,,Государственное управление и оборона; обязательное социальное страхование,9.9
2017,,,,Государственное управление и оборона; обязательное социальное страхование,10.1
2018,,,,Государственное управление и оборона; обязательное социальное страхование,6.6
2015,,,,Образование,20.4
2016,,,,Образование,16.1
2017,,,,Образование,18.6
2018,,,,Образование,18.9
2015,,,,Деятельность в сфере здравоохранения и социальных услуг,13.3
2016,,,,Деятельность в сфере здравоохранения и социальных услуг,11.6
2017,,,,Деятельность в сфере здравоохранения и социальных услуг,15.2
2018,,,,Деятельность в сфере здравоохранения и социальных услуг,12.0
2015,,,,"Искусство, сфера развлечений и отдыха",24.9
2016,,,,"Искусство, сфера развлечений и отдыха",22.9
2017,,,,"Искусство, сфера развлечений и отдыха",13.5
2018,,,,"Искусство, сфера развлечений и отдыха",10.0
2015,,,,Прочие виды деятельности в сфере услуг,14.3
2016,,,,Прочие виды деятельности в сфере услуг,10.5
2017,,,,Прочие виды деятельности в сфере услуг,9.7
2018,,,,Прочие виды деятельности в сфере услуг,9.1
2015,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,24.0
2016,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,46.9
2017,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,31.5
2018,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,23.4
2017,,,,Деятельность экстерриториальных организаций и органов,15.6
