Year,Пол,Возраст,Тип местности,Вид экономической деятельности,Value
2018,,от 40 до 44 лет,,,18.519254
2019,,от 40 до 44 лет,,,16.1
2020,,от 40 до 44 лет,,,25.2
2021,,от 40 до 44 лет,,,33.4
2015,,от 45 до 49 лет,,,20.291457
2016,,от 45 до 49 лет,,,15.102517
2017,,от 45 до 49 лет,,,15.28059
2018,,от 45 до 49 лет,,,13.51728
2019,,от 45 до 49 лет,,,11.1
2020,,от 45 до 49 лет,,,16.1
2021,,от 45 до 49 лет,,,26.4
2015,,от 50 до 54 лет,,,12.36359
2016,,от 50 до 54 лет,,,11.302524
2017,,от 50 до 54 лет,,,10.786084
2018,,от 50 до 54 лет,,,12.477862
2019,,от 50 до 54 лет,,,8.6
2020,,от 50 до 54 лет,,,12.3
2021,,от 50 до 54 лет,,,20.1
2015,,от 55 до 59 лет,,,11.393416
2016,,от 55 до 59 лет,,,8.398371
2017,,от 55 до 59 лет,,,10.344861
2018,,от 55 до 59 лет,,,9.489257
2019,,от 55 до 59 лет,,,7.9
2020,,от 55 до 59 лет,,,8.9
2021,,от 55 до 59 лет,,,13.0
2015,,от 60 до 64 лет,,,9.437077
2016,,от 60 до 64 лет,,,14.236349
2017,,от 60 до 64 лет,,,14.339166
2018,,от 60 до 64 лет,,,11.956667
2019,,от 60 до 64 лет,,,8.8
2020,,от 60 до 64 лет,,,10.2
2021,,от 60 до 64 лет,,,14.3
2015,,от 65 до 69 лет,,,5.348356
2016,,от 65 до 69 лет,,,7.617625
2017,,от 65 до 69 лет,,,6.152168
2018,,от 65 до 69 лет,,,4.775939
2019,,от 65 до 69 лет,,,4.2
2020,,от 65 до 69 лет,,,9.4
2021,,от 65 до 69 лет,,,17.1
2015,,70 лет и старше,,,4.324812
2016,,70 лет и старше,,,13.929941
2017,,70 лет и старше,,,10.576621
2018,,70 лет и старше,,,3.717472
2019,,70 лет и старше,,,7.3
2020,,70 лет и старше,,,5.1
2021,,70 лет и старше,,,13.6
2015,,,Городская,,18.096777
2016,,,Городская,,11.846667
2017,,,Городская,,13.174611
2018,,,Городская,,13.0
2019,,,Городская,,9.7
2020,,,Городская,,12.4
2021,,,Городская,,24.8
2015,,,Сельская,,25.484816
2016,,,Сельская,,21.760369
2017,,,Сельская,,20.740757
2018,,,Сельская,,16.9
2019,,,Сельская,,15.2
2020,,,Сельская,,20.1
2021,,,Сельская,,24.6
2015,,,,"Сельское хозяйство, лесоводство и рыболовство",29.143908
2016,,,,"Сельское хозяйство, лесоводство и рыболовство",24.458297
2017,,,,"Сельское хозяйство, лесоводство и рыболовство",22.569518
2018,,,,"Сельское хозяйство, лесоводство и рыболовство",21.91768
2019,,,,"Сельское хозяйство, лесоводство и рыболовство",14.2
2020,,,,"Сельское хозяйство, лесоводство и рыболовство",21.1
2021,,,,"Сельское хозяйство, лесоводство и рыболовство",24.3
2015,,,,Горнодобывающая промышленность и разработка карьеров,25.706733
2016,,,,Горнодобывающая промышленность и разработка карьеров,17.407081
2017,,,,Горнодобывающая промышленность и разработка карьеров,43.485033
2018,,,,Горнодобывающая промышленность и разработка карьеров,46.524661
2019,,,,Горнодобывающая промышленность и разработка карьеров,40.4
2020,,,,Горнодобывающая промышленность и разработка карьеров,40.1
2021,,,,Горнодобывающая промышленность и разработка карьеров,47.1
2015,,,,Обрабатывающая промышленность,20.686606
2016,,,,Обрабатывающая промышленность,16.804167
2017,,,,Обрабатывающая промышленность,19.252255
2018,,,,Обрабатывающая промышленность,12.973926
2019,,,,Обрабатывающая промышленность,14.3
2020,,,,Обрабатывающая промышленность,13.5
2021,,,,Обрабатывающая промышленность,23.6
2015,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",10.380818
2016,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",6.694579
2017,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",16.766198
2018,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",9.870001
2019,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",10.0
2020,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",18.7
2021,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",28.8
2015,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",8.763458
2016,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",11.046115
2017,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",16.935338
2018,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",14.440148
2019,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",16.3
2020,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",24.4
2021,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",27.8
2015,,,,Строительство,30.479759
2016,,,,Строительство,21.910701
2017,,,,Строительство,25.189653
2018,,,,Строительство,18.342748
2019,,,,Строительство,16.1
2020,,,,Строительство,21.6
2021,,,,Строительство,29.9
2015,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,17.048203
2016,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,13.904379
2017,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,12.664883
2018,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,12.403591
2019,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,11.6
2020,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,10.1
2021,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,20.7
2015,,,,Транспорт и складское хозяйство,22.27405
2016,,,,Транспорт и складское хозяйство,20.940255
2017,,,,Транспорт и складское хозяйство,17.99169
2018,,,,Транспорт и складское хозяйство,14.190519
2019,,,,Транспорт и складское хозяйство,15.2
2020,,,,Транспорт и складское хозяйство,19.4
2021,,,,Транспорт и складское хозяйство,26.2
2015,,,,Размещение и общественное питание,18.21034
2016,,,,Размещение и общественное питание,13.950839
2017,,,,Размещение и общественное питание,10.454912
2018,,,,Размещение и общественное питание,10.100327
2019,,,,Размещение и общественное питание,8.9
2020,,,,Размещение и общественное питание,11.6
2021,,,,Размещение и общественное питание,19.1
2015,,,,Информация и связь,23.378289
2016,,,,Информация и связь,12.552141
2017,,,,Информация и связь,7.21763
2018,,,,Информация и связь,7.39829
2019,,,,Информация и связь,2.1
2020,,,,Информация и связь,5.3
2021,,,,Информация и связь,10.7
2015,,,,Финансовая деятельность и страхование,10.489031
2016,,,,Финансовая деятельность и страхование,6.973096
2017,,,,Финансовая деятельность и страхование,11.910368
2018,,,,Финансовая деятельность и страхование,10.729115
2019,,,,Финансовая деятельность и страхование,15.6
2020,,,,Финансовая деятельность и страхование,20.5
2021,,,,Финансовая деятельность и страхование,28.9
2015,,,,Операции с недвижимым имуществом,3.934555
2016,,,,Операции с недвижимым имуществом,1.56104
2017,,,,Операции с недвижимым имуществом,1.876997
2020,,,,Операции с недвижимым имуществом,9.0
2021,,,,Операции с недвижимым имуществом,22.7
2015,,,,"Профессиональная, научная и техническая деятельность",18.961063
2016,,,,"Профессиональная, научная и техническая деятельность",6.415037
2017,,,,"Профессиональная, научная и техническая деятельность",10.733285
2018,,,,"Профессиональная, научная и техническая деятельность",6.187182
2019,,,,"Профессиональная, научная и техническая деятельность",12.6
2020,,,,"Профессиональная, научная и техническая деятельность",21.0
2021,,,,"Профессиональная, научная и техническая деятельность",17.9
2015,,,,Деятельность в сфере административных и вспомогательных услуг,13.647895
2016,,,,Деятельность в сфере административных и вспомогательных услуг,9.73944
2017,,,,Деятельность в сфере административных и вспомогательных услуг,17.445705
2018,,,,Деятельность в сфере административных и вспомогательных услуг,10.903917
2019,,,,Деятельность в сфере административных и вспомогательных услуг,10.8
2020,,,,Деятельность в сфере административных и вспомогательных услуг,12.0
2021,,,,Деятельность в сфере административных и вспомогательных услуг,24.9
2015,,,,Государственное управление и оборона; обязательное социальное страхование,16.876779
2016,,,,Государственное управление и оборона; обязательное социальное страхование,9.94822
2017,,,,Государственное управление и оборона; обязательное социальное страхование,10.126909
2018,,,,Государственное управление и оборона; обязательное социальное страхование,6.64676
2019,,,,Государственное управление и оборона; обязательное социальное страхование,6.7
2020,,,,Государственное управление и оборона; обязательное социальное страхование,13.1
2021,,,,Государственное управление и оборона; обязательное социальное страхование,19.9
2015,,,,Образование,20.413164
2016,,,,Образование,16.145522
2017,,,,Образование,18.57928
2018,,,,Образование,18.915135
2019,,,,Образование,13.2
2020,,,,Образование,22.0
2021,,,,Образование,30.7
2015,,,,Деятельность в сфере здравоохранения и социальных услуг,13.310295
2016,,,,Деятельность в сфере здравоохранения и социальных услуг,11.612557
2017,,,,Деятельность в сфере здравоохранения и социальных услуг,15.172329
2018,,,,Деятельность в сфере здравоохранения и социальных услуг,12.026034
2019,,,,Деятельность в сфере здравоохранения и социальных услуг,10.9
2020,,,,Деятельность в сфере здравоохранения и социальных услуг,22.9
2021,,,,Деятельность в сфере здравоохранения и социальных услуг,25.1
2015,,,,"Искусство, сфера развлечений и отдыха",24.880928
2016,,,,"Искусство, сфера развлечений и отдыха",22.865184
2017,,,,"Искусство, сфера развлечений и отдыха",13.457395
2018,,,,"Искусство, сфера развлечений и отдыха",9.968181
2019,,,,"Искусство, сфера развлечений и отдыха",13.3
2020,,,,"Искусство, сфера развлечений и отдыха",12.6
2021,,,,"Искусство, сфера развлечений и отдыха",16.3
2015,,,,Прочие виды деятельности в сфере услуг,14.316551
2016,,,,Прочие виды деятельности в сфере услуг,10.525974
2017,,,,Прочие виды деятельности в сфере услуг,9.650244
2018,,,,Прочие виды деятельности в сфере услуг,9.121616
2019,,,,Прочие виды деятельности в сфере услуг,6.8
2020,,,,Прочие виды деятельности в сфере услуг,12.5
2021,,,,Прочие виды деятельности в сфере услуг,24.3
2015,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,23.958709
2016,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,46.915523
2017,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,31.481607
2018,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,23.380874
2019,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,18.3
2020,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,36.0
2021,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,20.6
2017,,,,Деятельность экстерриториальных организаций и органов,15.599786
2020,,,,Деятельность экстерриториальных организаций и органов,10.7
