Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,GeoCode,Value
2022,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,,52.285659
2018,,,,,,Начальное образование,,48.2
2019,,,,,,Начальное образование,,51.492251
2020,,,,,,Начальное образование,,49.3
2021,,,,,,Начальное образование,,42.707453
2022,,,,,,Начальное образование,,53.09561
2018,,,,,,Первый этап среднего образования,,51.2
2019,,,,,,Первый этап среднего образования,,52.713048
2020,,,,,,Первый этап среднего образования,,52.4
2021,,,,,,Первый этап среднего образования,,55.661173
2022,,,,,,Первый этап среднего образования,,54.803778
2018,,,,,,Второй этап среднего образования,,42.7
2019,,,,,,Второй этап среднего образования,,48.72395
2020,,,,,,Второй этап среднего образования,,46.6
2021,,,,,,Второй этап среднего образования,,49.484244
2022,,,,,,Второй этап среднего образования,,51.86711
2018,,,,,,Послесреднее нетретичное образование,,55.4
2019,,,,,,Послесреднее нетретичное образование,,55.333195
2020,,,,,,Послесреднее нетретичное образование,,55.2
2021,,,,,,Послесреднее нетретичное образование,,58.921695
2022,,,,,,Послесреднее нетретичное образование,,58.05984
2018,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,56.0
2019,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,58.324491
2020,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,56.6
2021,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,60.257648
2022,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),,62.006459
2018,,,,,Квинтиль 1 (беднейшие),,,37.439764
2019,,,,,Квинтиль 1 (беднейшие),,,40.12009
2020,,,,,Квинтиль 1 (беднейшие),,,44.527351
2021,,,,,Квинтиль 1 (беднейшие),,,44.684196
2022,,,,,Квинтиль 1 (беднейшие),,,48.930113
2018,,,,,Квинтиль 2,,,46.499747
2019,,,,,Квинтиль 2,,,50.779258
2020,,,,,Квинтиль 2,,,49.788536
2021,,,,,Квинтиль 2,,,52.230183
2022,,,,,Квинтиль 2,,,52.789868
2018,,,,,Квинтиль 3,,,48.377566
2019,,,,,Квинтиль 3,,,52.031241
2020,,,,,Квинтиль 3,,,52.16559
2021,,,,,Квинтиль 3,,,56.391142
2022,,,,,Квинтиль 3,,,54.901887
2018,,,,,Квинтиль 4,,,51.090005
2019,,,,,Квинтиль 4,,,55.909722
2020,,,,,Квинтиль 4,,,54.891441
2021,,,,,Квинтиль 4,,,56.392025
2022,,,,,Квинтиль 4,,,60.094112
2018,,,,,Квинтиль 5 (богатейшие),,,55.275396
2019,,,,,Квинтиль 5 (богатейшие),,,58.214146
2020,,,,,Квинтиль 5 (богатейшие),,,54.537504
2021,,,,,Квинтиль 5 (богатейшие),,,59.842886
2022,,,,,Квинтиль 5 (богатейшие),,,62.111607
