Year,Территория,Тип местности,Value
2017,Ошская область,,42.7541
2018,Ошская область,,41.5
2000,Таласская область,,63.975403
2001,Таласская область,,77.544184
2002,Таласская область,,49.613657
2003,Таласская область,,57.113622
2004,Таласская область,,56.048502
2005,Таласская область,,42.225864
2006,Таласская область,,48.801285
2007,Таласская область,,44.743736
2008,Таласская область,,46.638489
2009,Таласская область,,39.560145
2010,Таласская область,,38.135796
2011,Таласская область,,41.962558
2012,Таласская область,,42.399891
2013,Таласская область,,23.469023
2014,Таласская область,,27.367497999999998
2015,Таласская область,,28.689411
2016,Таласская область,,27.3539
2017,Таласская область,,34.8662
2018,Таласская область,,36.1
2000,Чуй,,46.583904
2001,Чуй,,64.318147
2002,Чуй,,39.251546999999995
2003,Чуй,,39.42033
2004,Чуй,,33.925261
2005,Чуй,,33.550114
2006,Чуй,,27.796784999999996
2007,Чуй,,31.993627000000004
2008,Чуй,,32.482469
2009,Чуй,,35.879613
2010,Чуй,,30.869436
2011,Чуй,,39.349758
2012,Чуй,,35.689813
2013,Чуй,,44.223608
2014,Чуй,,51.04221
2015,Чуй,,52.441412
2016,Чуй,,43.6365
2017,Чуй,,58.4127
2018,Чуй,,41.2
2000,Бишкек (город),,68.003731
2001,Бишкек (город),,85.640504
2002,Бишкек (город),,68.047002
2003,Бишкек (город),,65.35321
2004,Бишкек (город),,47.933479999999996
2005,Бишкек (город),,48.511241
2006,Бишкек (город),,37.044933
2007,Бишкек (город),,40.680531
2008,Бишкек (город),,39.336853000000005
2009,Бишкек (город),,35.924393
2010,Бишкек (город),,39.823376
2011,Бишкек (город),,49.68253
2012,Бишкек (город),,63.775511
2013,Бишкек (город),,43.930005
2014,Бишкек (город),,54.03263199999999
2015,Бишкек (город),,65.190118
2016,Бишкек (город),,49.217
2017,Бишкек (город),,60.2912
2018,Бишкек (город),,51.8
2013,г. Ош,,69.262253
2014,г. Ош,,67.223461
2015,г. Ош,,67.70075899999999
2016,г. Ош,,54.4469
2017,г. Ош,,72.2366
2018,г. Ош,,70.1
