Year,Территория,Тип местности,Value
2013,Ошская область,,47.140618
2014,Ошская область,,33.115
2015,Ошская область,,37.884188
2016,Ошская область,,39.4276
2017,Ошская область,,42.7541
2018,Ошская область,,41.5
2019,Ошская область,,36.6
2000,Таласская область,,63.975403
2001,Таласская область,,77.544184
2002,Таласская область,,49.613657
2003,Таласская область,,57.113622
2004,Таласская область,,56.048502
2005,Таласская область,,42.225864
2006,Таласская область,,48.801285
2007,Таласская область,,44.743736
2008,Таласская область,,46.638489
2009,Таласская область,,39.560145
2010,Таласская область,,38.135796
2011,Таласская область,,41.962558
2012,Таласская область,,42.399891
2013,Таласская область,,23.469023
2014,Таласская область,,27.367498
2015,Таласская область,,28.689411
2016,Таласская область,,27.3539
2017,Таласская область,,34.8662
2018,Таласская область,,36.1
2019,Таласская область,,37.0
2000,Чуйская область,,46.583904
2001,Чуйская область,,64.318147
2002,Чуйская область,,39.251547
2003,Чуйская область,,39.42033
2004,Чуйская область,,33.925261
2005,Чуйская область,,33.550114
2006,Чуйская область,,27.796785
2007,Чуйская область,,31.993627
2008,Чуйская область,,32.482469
2009,Чуйская область,,35.879613
2010,Чуйская область,,30.869436
2011,Чуйская область,,39.349758
2012,Чуйская область,,35.689813
2013,Чуйская область,,44.223608
2014,Чуйская область,,51.04221
2015,Чуйская область,,52.441412
2016,Чуйская область,,43.6365
2017,Чуйская область,,58.4127
2018,Чуйская область,,41.2
2019,Чуйская область,,56.0
2000,г. Бишкек,,68.003731
2001,г. Бишкек,,85.640504
2002,г. Бишкек,,68.047002
2003,г. Бишкек,,65.35321
2004,г. Бишкек,,47.93348
2005,г. Бишкек,,48.511241
2006,г. Бишкек,,37.044933
2007,г. Бишкек,,40.680531
2008,г. Бишкек,,39.336853
2009,г. Бишкек,,35.924393
2010,г. Бишкек,,39.823376
2011,г. Бишкек,,49.68253
2012,г. Бишкек,,63.775511
2013,г. Бишкек,,43.930005
2014,г. Бишкек,,54.032632
2015,г. Бишкек,,65.190118
2016,г. Бишкек,,49.217
2017,г. Бишкек,,60.2912
2018,г. Бишкек,,51.8
2019,г. Бишкек,,53.7
2013,г. Ош,,69.262253
2014,г. Ош,,67.223461
2015,г. Ош,,67.700759
2016,г. Ош,,54.4469
2017,г. Ош,,72.2366
2018,г. Ош,,70.1
2019,г. Ош,,59.3
