Year,Территория,Пол,Value
2007,г. Ош,Мужчины,125.184647
2008,г. Ош,Мужчины,138.35178
2009,г. Ош,Мужчины,118.375597
2010,г. Ош,Мужчины,104.4
2011,г. Ош,Мужчины,103.609189
2012,г. Ош,Мужчины,120.37972099999999
2013,г. Ош,Мужчины,104.5
2014,г. Ош,Мужчины,114.8
2015,г. Ош,Мужчины,101.8
2016,г. Ош,Мужчины,108.5
2017,г. Ош,Мужчины,105.2
2018,г. Ош,Мужчины,85.689803
