Year,concept.REF_AREA,concept.SEX,Value
2017,Иссык-Кульская область,,48.6
2018,Иссык-Кульская область,,489.0
2007,Иссык-Кульская область,Женщины,575.0
2008,Иссык-Кульская область,Женщины,568.0
2009,Иссык-Кульская область,Женщины,576.0
2010,Иссык-Кульская область,Женщины,550.0
2011,Иссык-Кульская область,Женщины,537.0
2012,Иссык-Кульская область,Женщины,572.0
2013,Иссык-Кульская область,Женщины,579.0
2014,Иссык-Кульская область,Женщины,513.0
2015,Иссык-Кульская область,Женщины,485.0
2016,Иссык-Кульская область,Женщины,538.0
2017,Иссык-Кульская область,Женщины,34.8
2018,Иссык-Кульская область,Женщины,348.0
2007,Иссык-Кульская область,Смоделированные данные,927.0
2008,Иссык-Кульская область,Смоделированные данные,748.0
2009,Иссык-Кульская область,Смоделированные данные,792.0
2010,Иссык-Кульская область,Смоделированные данные,798.0
2011,Иссык-Кульская область,Смоделированные данные,832.0
2012,Иссык-Кульская область,Смоделированные данные,832.0
2013,Иссык-Кульская область,Смоделированные данные,822.0
2014,Иссык-Кульская область,Смоделированные данные,768.0
2015,Иссык-Кульская область,Смоделированные данные,685.0
2016,Иссык-Кульская область,Смоделированные данные,671.0
2017,Иссык-Кульская область,Смоделированные данные,62.4
2018,Иссык-Кульская область,Смоделированные данные,632.0
2007,Нарынская область,,891.0
2008,Нарынская область,,1012.0
2009,Нарынская область,,972.0
2010,Нарынская область,,1039.0
2011,Нарынская область,,952.0
2012,Нарынская область,,1051.0
2013,Нарынская область,,905.0
2014,Нарынская область,,982.0
2015,Нарынская область,,848.0
2016,Нарынская область,,773.0
2017,Нарынская область,,59.5
2018,Нарынская область,,680.0
2007,Нарынская область,Женщины,731.0
2008,Нарынская область,Женщины,939.0
2009,Нарынская область,Женщины,877.0
2010,Нарынская область,Женщины,855.0
2011,Нарынская область,Женщины,862.0
2012,Нарынская область,Женщины,838.0
2013,Нарынская область,Женщины,760.0
2014,Нарынская область,Женщины,870.0
2015,Нарынская область,Женщины,750.0
2016,Нарынская область,Женщины,633.0
2017,Нарынская область,Женщины,490.0
2018,Нарынская область,Женщины,471.0
2007,Нарынская область,Смоделированные данные,1047.0
2008,Нарынская область,Смоделированные данные,1083.0
2009,Нарынская область,Смоделированные данные,1064.0
2010,Нарынская область,Смоделированные данные,1219.0
2011,Нарынская область,Смоделированные данные,1041.0
2012,Нарынская область,Смоделированные данные,1257.0
2013,Нарынская область,Смоделированные данные,1044.0
2014,Нарынская область,Смоделированные данные,1090.0
2015,Нарынская область,Смоделированные данные,942.0
2016,Нарынская область,Смоделированные данные,910.0
2017,Нарынская область,Смоделированные данные,69.6
2018,Нарынская область,Смоделированные данные,881.0
2007,Ошская область,,1029.0
2008,Ошская область,,979.0
2009,Ошская область,,995.0
2010,Ошская область,,903.0
2011,Ошская область,,870.0
2012,Ошская область,,895.0
2013,Ошская область,,974.0
2014,Ошская область,,907.0
2015,Ошская область,,912.0
2016,Ошская область,,839.0
2017,Ошская область,,84.4
2018,Ошская область,,750.0
2007,Ошская область,Женщины,855.0
2008,Ошская область,Женщины,799.0
2009,Ошская область,Женщины,845.0
2010,Ошская область,Женщины,833.0
2011,Ошская область,Женщины,783.0
2012,Ошская область,Женщины,799.0
2013,Ошская область,Женщины,892.0
2014,Ошская область,Женщины,827.0
2015,Ошская область,Женщины,838.0
2016,Ошская область,Женщины,784.0
2017,Ошская область,Женщины,73.3
2018,Ошская область,Женщины,688.0
2007,Ошская область,Смоделированные данные,1202.0
2008,Ошская область,Смоделированные данные,1160.0
2009,Ошская область,Смоделированные данные,1143.0
2010,Ошская область,Смоделированные данные,971.0
2011,Ошская область,Смоделированные данные,955.0
2012,Ошская область,Смоделированные данные,991.0
2013,Ошская область,Смоделированные данные,1055.0
2014,Ошская область,Смоделированные данные,985.0
2015,Ошская область,Смоделированные данные,985.0
2016,Ошская область,Смоделированные данные,892.0
2017,Ошская область,Смоделированные данные,95.3
2018,Ошская область,Смоделированные данные,811.0
2007,Таласская область,,1098.0
2008,Таласская область,,989.0
2009,Таласская область,,988.0
2010,Таласская область,,1059.0
2011,Таласская область,,1079.0
2012,Таласская область,,969.0
2013,Таласская область,,1065.0
2014,Таласская область,,1019.0
2015,Таласская область,,959.0
2016,Таласская область,,837.0
2017,Таласская область,,73.9
2018,Таласская область,,597.0
2007,Таласская область,Женщины,869.0
2008,Таласская область,Женщины,909.0
2009,Таласская область,Женщины,766.0
2010,Таласская область,Женщины,870.0
2011,Таласская область,Женщины,903.0
2012,Таласская область,Женщины,856.0
2013,Таласская область,Женщины,893.0
2014,Таласская область,Женщины,896.0
2015,Таласская область,Женщины,810.0
2016,Таласская область,Женщины,670.0
2017,Таласская область,Женщины,660.0
2018,Таласская область,Женщины,464.0
2007,Таласская область,Смоделированные данные,1325.0
2008,Таласская область,Смоделированные данные,1067.0
2009,Таласская область,Смоделированные данные,1210.0
2010,Таласская область,Смоделированные данные,1246.0
2011,Таласская область,Смоделированные данные,1253.0
2012,Таласская область,Смоделированные данные,1080.0
2013,Таласская область,Смоделированные данные,1234.0
2014,Таласская область,Смоделированные данные,1141.0
2015,Таласская область,Смоделированные данные,1105.0
2016,Таласская область,Смоделированные данные,1001.0
2017,Таласская область,Смоделированные данные,81.6
2018,Таласская область,Смоделированные данные,727.0
2007,Чуй,,1585.0
2008,Чуй,,1668.0
2009,Чуй,,1552.0
2010,Чуй,,1545.0
2011,Чуй,,1585.0
2012,Чуй,,1568.0
2013,Чуй,,1443.0
2014,Чуй,,1292.0
2015,Чуй,,1417.0
2016,Чуй,,1352.0
2017,Чуй,,136.2
2018,Чуй,,1242.0
2007,Чуй,Женщины,1259.0
2008,Чуй,Женщины,1255.0
2009,Чуй,Женщины,1179.0
2010,Чуй,Женщины,1250.0
2011,Чуй,Женщины,1122.0
2012,Чуй,Женщины,1114.0
2013,Чуй,Женщины,1083.0
2014,Чуй,Женщины,1083.0
2015,Чуй,Женщины,1186.0
2016,Чуй,Женщины,1110.0
2017,Чуй,Женщины,108.3
2018,Чуй,Женщины,992.0
2007,Чуй,Смоделированные данные,1920.0
2008,Чуй,Смоделированные данные,2092.0
2009,Чуй,Смоделированные данные,1938.0
2010,Чуй,Смоделированные данные,1851.0
2011,Чуй,Смоделированные данные,2064.0
2012,Чуй,Смоделированные данные,2036.0
2013,Чуй,Смоделированные данные,1815.0
2014,Чуй,Смоделированные данные,1508.0
2015,Чуй,Смоделированные данные,1654.0
2016,Чуй,Смоделированные данные,1602.0
2017,Чуй,Смоделированные данные,165.0
2018,Чуй,Смоделированные данные,1500.0
2007,Бишкек (город),,1744.0
2008,Бишкек (город),,1231.0
2009,Бишкек (город),,1145.0
2010,Бишкек (город),,1131.0
2011,Бишкек (город),,1150.0
2012,Бишкек (город),,1237.0
2013,Бишкек (город),,1264.0
2014,Бишкек (город),,1335.0
2015,Бишкек (город),,1329.0
2016,Бишкек (город),,1146.0
2017,Бишкек (город),,113.1
2018,Бишкек (город),,1026.0
2007,Бишкек (город),Женщины,1214.0
2008,Бишкек (город),Женщины,1015.0
2009,Бишкек (город),Женщины,904.0
2010,Бишкек (город),Женщины,919.0
2011,Бишкек (город),Женщины,902.0
2012,Бишкек (город),Женщины,974.0
2013,Бишкек (город),Женщины,1102.0
2014,Бишкек (город),Женщины,1081.0
2015,Бишкек (город),Женщины,1031.0
2016,Бишкек (город),Женщины,922.0
2017,Бишкек (город),Женщины,91.3
2018,Бишкек (город),Женщины,750.0
2007,Бишкек (город),Смоделированные данные,2324.0
2008,Бишкек (город),Смоделированные данные,1467.0
2009,Бишкек (город),Смоделированные данные,1423.0
2010,Бишкек (город),Смоделированные данные,1376.0
2011,Бишкек (город),Смоделированные данные,1435.0
2012,Бишкек (город),Смоделированные данные,1539.0
2013,Бишкек (город),Смоделированные данные,1450.0
2014,Бишкек (город),Смоделированные данные,1621.0
2015,Бишкек (город),Смоделированные данные,1670.0
2016,Бишкек (город),Смоделированные данные,1402.0
2017,Бишкек (город),Смоделированные данные,137.8
2018,Бишкек (город),Смоделированные данные,1339.0
2007,г. Ош,,1033.0
2008,г. Ош,,995.0
2009,г. Ош,,998.0
2010,г. Ош,,854.0
2011,г. Ош,,887.0
2012,г. Ош,,984.0
2013,г. Ош,,837.0
2014,г. Ош,,1031.0
2015,г. Ош,,897.0
2016,г. Ош,,925.0
2017,г. Ош,,89.7
2018,г. Ош,,843.0
2007,г. Ош,Женщины,831.0
2008,г. Ош,Женщины,637.0
2009,г. Ош,Женщины,826.0
2010,г. Ош,Женщины,680.0
2011,г. Ош,Женщины,750.0
2012,г. Ош,Женщины,781.0
2013,г. Ош,Женщины,644.0
2014,г. Ош,Женщины,922.0
2015,г. Ош,Женщины,785.0
2016,г. Ош,Женщины,776.0
2017,г. Ош,Женщины,75.3
2018,г. Ош,Женщины,830.0
2007,г. Ош,Смоделированные данные,1252.0
2008,г. Ош,Смоделированные данные,1384.0
2009,г. Ош,Смоделированные данные,1184.0
2010,г. Ош,Смоделированные данные,1044.0
2011,г. Ош,Смоделированные данные,1036.0
2012,г. Ош,Смоделированные данные,1204.0
2013,г. Ош,Смоделированные данные,1045.0
2014,г. Ош,Смоделированные данные,1148.0
2015,г. Ош,Смоделированные данные,1018.0
2016,г. Ош,Смоделированные данные,1085.0
2017,г. Ош,Смоделированные данные,105.2
2018,г. Ош,Смоделированные данные,857.0
