Year,Территория,Составная разбивка,Value
2014,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,264.6
2015,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,268.3
2016,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,249.0
2017,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,244.0
2018,Джалал-Абадская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,237.8
2007,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,425.5
2008,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,400.8
2009,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,378.8
2010,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,391.1
2011,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,360.5
2012,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,394.9
2013,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,385.8
2014,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,363.0
2015,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,361.0
2016,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,328.7
2017,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,325.9
2018,Иссык-Кульская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,302.0
2007,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,338.0
2008,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,314.3
2009,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,289.6
2010,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,301.1
2011,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,326.3
2012,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,318.2
2013,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,327.4
2014,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,317.6
2015,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,310.0
2016,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,312.8
2017,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,302.7
2018,Нарынская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,308.0
2007,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,256.5
2008,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,263.2
2009,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,278.7
2010,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,285.1
2011,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,275.2
2012,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,281.6
2013,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,264.4
2014,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,273.0
2015,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,265.7
2016,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,239.0
2017,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,240.8
2018,Ошская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,229.3
2007,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,361.0
2008,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,353.3
2009,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,363.8
2010,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,333.8
2011,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,345.0
2012,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,342.5
2013,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,309.8
2014,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,332.7
2015,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,322.5
2016,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,288.7
2017,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,301.9
2018,Таласская область,Неинфекционные заболевания: Сердечно-сосудистые заболевания,261.5
2007,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,562.2
2008,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,553.3
2009,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,479.6
2010,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,484.0
2011,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,467.0
2012,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,466.9
2013,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,441.6
2014,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,430.2
2015,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,400.8
2016,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,381.3
2017,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,377.7
2018,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,377.1
2007,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,368.8
2008,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,337.4
2009,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,303.9
2010,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,298.3
2011,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,305.4
2012,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,297.0
2013,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,269.6
2014,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,272.6
2015,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,253.2
2016,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,242.5
2017,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,242.4
2018,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,232.8
2007,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,248.9
2008,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,290.1
2009,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,273.8
2010,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,268.0
2011,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,281.9
2012,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,298.7
2013,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,266.8
2014,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,270.1
2015,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,253.5
2016,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,248.9
2017,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,240.4
2018,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,223.4
2007,,Неинфекционные заболевания: Онкологические заболевания,57.1
2008,,Неинфекционные заболевания: Онкологические заболевания,58.2
2009,,Неинфекционные заболевания: Онкологические заболевания,60.7
2010,,Неинфекционные заболевания: Онкологические заболевания,59.4
2011,,Неинфекционные заболевания: Онкологические заболевания,61.3
2012,,Неинфекционные заболевания: Онкологические заболевания,59.4
2013,,Неинфекционные заболевания: Онкологические заболевания,61.0
2014,,Неинфекционные заболевания: Онкологические заболевания,64.3
2015,,Неинфекционные заболевания: Онкологические заболевания,64.5
2016,,Неинфекционные заболевания: Онкологические заболевания,64.4
2017,,Неинфекционные заболевания: Онкологические заболевания,62.2
2018,,Неинфекционные заболевания: Онкологические заболевания,65.6
2007,Баткен,Неинфекционные заболевания: Онкологические заболевания,32.3
2008,Баткен,Неинфекционные заболевания: Онкологические заболевания,26.4
2009,Баткен,Неинфекционные заболевания: Онкологические заболевания,30.2
2010,Баткен,Неинфекционные заболевания: Онкологические заболевания,33.8
2011,Баткен,Неинфекционные заболевания: Онкологические заболевания,33.9
2012,Баткен,Неинфекционные заболевания: Онкологические заболевания,33.0
2013,Баткен,Неинфекционные заболевания: Онкологические заболевания,32.1
2014,Баткен,Неинфекционные заболевания: Онкологические заболевания,35.6
2015,Баткен,Неинфекционные заболевания: Онкологические заболевания,42.3
2016,Баткен,Неинфекционные заболевания: Онкологические заболевания,38.6
2017,Баткен,Неинфекционные заболевания: Онкологические заболевания,32.6
2018,Баткен,Неинфекционные заболевания: Онкологические заболевания,43.3
2007,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,36.3
2008,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,42.0
2009,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,47.8
2010,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,46.3
2011,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,51.5
2012,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,47.3
2013,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,49.2
2014,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,51.0
2015,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,52.9
2016,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,54.2
2017,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,50.9
2018,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,49.5
2007,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,74.6
2008,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,72.4
2009,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,78.7
2010,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,73.4
2011,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,74.0
2012,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,84.8
2013,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,81.8
2014,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,85.2
2015,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,89.1
2016,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,83.9
2017,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,80.9
2018,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,90.5
2007,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,70.8
2008,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,72.0
2009,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,72.0
2010,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,66.7
2011,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,81.9
2012,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,63.8
2013,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,78.2
2014,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,82.4
2015,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,89.5
2016,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,88.1
2017,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,81.8
2018,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,87.9
2007,Ошская область,Неинфекционные заболевания: Онкологические заболевания,38.1
2008,Ошская область,Неинфекционные заболевания: Онкологические заболевания,36.4
2009,Ошская область,Неинфекционные заболевания: Онкологические заболевания,40.7
2010,Ошская область,Неинфекционные заболевания: Онкологические заболевания,40.1
2011,Ошская область,Неинфекционные заболевания: Онкологические заболевания,43.6
2012,Ошская область,Неинфекционные заболевания: Онкологические заболевания,43.0
2013,Ошская область,Неинфекционные заболевания: Онкологические заболевания,43.0
2014,Ошская область,Неинфекционные заболевания: Онкологические заболевания,50.7
2015,Ошская область,Неинфекционные заболевания: Онкологические заболевания,50.6
2016,Ошская область,Неинфекционные заболевания: Онкологические заболевания,49.9
2017,Ошская область,Неинфекционные заболевания: Онкологические заболевания,49.1
2018,Ошская область,Неинфекционные заболевания: Онкологические заболевания,51.0
2007,Таласская область,Неинфекционные заболевания: Онкологические заболевания,47.2
2008,Таласская область,Неинфекционные заболевания: Онкологические заболевания,54.7
2009,Таласская область,Неинфекционные заболевания: Онкологические заболевания,59.7
2010,Таласская область,Неинфекционные заболевания: Онкологические заболевания,66.0
2011,Таласская область,Неинфекционные заболевания: Онкологические заболевания,59.9
2012,Таласская область,Неинфекционные заболевания: Онкологические заболевания,58.5
2013,Таласская область,Неинфекционные заболевания: Онкологические заболевания,68.3
2014,Таласская область,Неинфекционные заболевания: Онкологические заболевания,68.9
2015,Таласская область,Неинфекционные заболевания: Онкологические заболевания,60.6
2016,Таласская область,Неинфекционные заболевания: Онкологические заболевания,70.7
2017,Таласская область,Неинфекционные заболевания: Онкологические заболевания,62.6
2018,Таласская область,Неинфекционные заболевания: Онкологические заболевания,59.7
2007,Чуй,Неинфекционные заболевания: Онкологические заболевания,88.1
2008,Чуй,Неинфекционные заболевания: Онкологические заболевания,91.2
2009,Чуй,Неинфекционные заболевания: Онкологические заболевания,95.3
2010,Чуй,Неинфекционные заболевания: Онкологические заболевания,89.6
2011,Чуй,Неинфекционные заболевания: Онкологические заболевания,92.0
2012,Чуй,Неинфекционные заболевания: Онкологические заболевания,91.5
2013,Чуй,Неинфекционные заболевания: Онкологические заболевания,88.3
2014,Чуй,Неинфекционные заболевания: Онкологические заболевания,92.7
2015,Чуй,Неинфекционные заболевания: Онкологические заболевания,82.6
2016,Чуй,Неинфекционные заболевания: Онкологические заболевания,94.3
2017,Чуй,Неинфекционные заболевания: Онкологические заболевания,91.3
2018,Чуй,Неинфекционные заболевания: Онкологические заболевания,97.5
2007,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,82.3
2008,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,82.6
2009,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,75.8
2010,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,78.1
2011,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,69.8
2012,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,67.4
2013,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,69.3
2014,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,73.1
2015,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,76.6
2016,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,66.5
2017,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,69.1
2018,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,69.3
2007,г. Ош,Неинфекционные заболевания: Онкологические заболевания,46.8
2008,г. Ош,Неинфекционные заболевания: Онкологические заболевания,50.5
2009,г. Ош,Неинфекционные заболевания: Онкологические заболевания,50.3
2010,г. Ош,Неинфекционные заболевания: Онкологические заболевания,46.2
2011,г. Ош,Неинфекционные заболевания: Онкологические заболевания,58.2
2012,г. Ош,Неинфекционные заболевания: Онкологические заболевания,50.4
2013,г. Ош,Неинфекционные заболевания: Онкологические заболевания,64.7
2014,г. Ош,Неинфекционные заболевания: Онкологические заболевания,52.3
2015,г. Ош,Неинфекционные заболевания: Онкологические заболевания,51.3
2016,г. Ош,Неинфекционные заболевания: Онкологические заболевания,54.9
2017,г. Ош,Неинфекционные заболевания: Онкологические заболевания,53.3
2018,г. Ош,Неинфекционные заболевания: Онкологические заболевания,65.3
2007,,Неинфекционные заболевания: Диабет,6.9
2008,,Неинфекционные заболевания: Диабет,6.8
2009,,Неинфекционные заболевания: Диабет,6.2
2010,,Неинфекционные заболевания: Диабет,5.7
2011,,Неинфекционные заболевания: Диабет,5.8
2012,,Неинфекционные заболевания: Диабет,5.3
2013,,Неинфекционные заболевания: Диабет,6.9
2014,,Неинфекционные заболевания: Диабет,7.2
2015,,Неинфекционные заболевания: Диабет,6.0
2016,,Неинфекционные заболевания: Диабет,6.7
2017,,Неинфекционные заболевания: Диабет,6.8
2018,,Неинфекционные заболевания: Диабет,7.3
2007,Баткен,Неинфекционные заболевания: Диабет,8.1
2008,Баткен,Неинфекционные заболевания: Диабет,5.7
2009,Баткен,Неинфекционные заболевания: Диабет,4.6
2010,Баткен,Неинфекционные заболевания: Диабет,4.1
2011,Баткен,Неинфекционные заболевания: Диабет,3.1
2012,Баткен,Неинфекционные заболевания: Диабет,5.5
2013,Баткен,Неинфекционные заболевания: Диабет,4.5
2014,Баткен,Неинфекционные заболевания: Диабет,5.9
2015,Баткен,Неинфекционные заболевания: Диабет,6.2
2016,Баткен,Неинфекционные заболевания: Диабет,7.0
2017,Баткен,Неинфекционные заболевания: Диабет,6.1
2018,Баткен,Неинфекционные заболевания: Диабет,5.4
2007,Джалал-Абадская область,Неинфекционные заболевания: Диабет,6.6
2008,Джалал-Абадская область,Неинфекционные заболевания: Диабет,9.1
2009,Джалал-Абадская область,Неинфекционные заболевания: Диабет,8.4
2010,Джалал-Абадская область,Неинфекционные заболевания: Диабет,7.7
2011,Джалал-Абадская область,Неинфекционные заболевания: Диабет,7.9
2012,Джалал-Абадская область,Неинфекционные заболевания: Диабет,7.6
2013,Джалал-Абадская область,Неинфекционные заболевания: Диабет,9.6
2014,Джалал-Абадская область,Неинфекционные заболевания: Диабет,10.6
2015,Джалал-Абадская область,Неинфекционные заболевания: Диабет,9.0
2016,Джалал-Абадская область,Неинфекционные заболевания: Диабет,8.6
2017,Джалал-Абадская область,Неинфекционные заболевания: Диабет,8.8
2018,Джалал-Абадская область,Неинфекционные заболевания: Диабет,10.4
2007,Иссык-Кульская область,Неинфекционные заболевания: Диабет,10.4
2008,Иссык-Кульская область,Неинфекционные заболевания: Диабет,6.2
2009,Иссык-Кульская область,Неинфекционные заболевания: Диабет,8.2
2010,Иссык-Кульская область,Неинфекционные заболевания: Диабет,8.1
2011,Иссык-Кульская область,Неинфекционные заболевания: Диабет,6.9
2012,Иссык-Кульская область,Неинфекционные заболевания: Диабет,6.4
2013,Иссык-Кульская область,Неинфекционные заболевания: Диабет,9.0
2014,Иссык-Кульская область,Неинфекционные заболевания: Диабет,8.9
2015,Иссык-Кульская область,Неинфекционные заболевания: Диабет,6.2
2016,Иссык-Кульская область,Неинфекционные заболевания: Диабет,7.0
2017,Иссык-Кульская область,Неинфекционные заболевания: Диабет,10.4
2018,Иссык-Кульская область,Неинфекционные заболевания: Диабет,13.2
2007,Нарынская область,Неинфекционные заболевания: Диабет,5.4
2008,Нарынская область,Неинфекционные заболевания: Диабет,3.9
2009,Нарынская область,Неинфекционные заболевания: Диабет,6.6
2010,Нарынская область,Неинфекционные заболевания: Диабет,4.2
2011,Нарынская область,Неинфекционные заболевания: Диабет,6.1
2012,Нарынская область,Неинфекционные заболевания: Диабет,3.8
2013,Нарынская область,Неинфекционные заболевания: Диабет,3.7
2014,Нарынская область,Неинфекционные заболевания: Диабет,7.0
2015,Нарынская область,Неинфекционные заболевания: Диабет,4.7
2016,Нарынская область,Неинфекционные заболевания: Диабет,5.0
2017,Нарынская область,Неинфекционные заболевания: Диабет,3.9
2018,Нарынская область,Неинфекционные заболевания: Диабет,7.4
2007,Ошская область,Неинфекционные заболевания: Диабет,6.5
2008,Ошская область,Неинфекционные заболевания: Диабет,5.4
2009,Ошская область,Неинфекционные заболевания: Диабет,5.6
2010,Ошская область,Неинфекционные заболевания: Диабет,5.2
2011,Ошская область,Неинфекционные заболевания: Диабет,4.7
2012,Ошская область,Неинфекционные заболевания: Диабет,4.7
2013,Ошская область,Неинфекционные заболевания: Диабет,4.8
2014,Ошская область,Неинфекционные заболевания: Диабет,5.1
2015,Ошская область,Неинфекционные заболевания: Диабет,5.7
2016,Ошская область,Неинфекционные заболевания: Диабет,5.5
2017,Ошская область,Неинфекционные заболевания: Диабет,6.1
2018,Ошская область,Неинфекционные заболевания: Диабет,6.6
2007,Таласская область,Неинфекционные заболевания: Диабет,7.6
2008,Таласская область,Неинфекционные заболевания: Диабет,7.6
2009,Таласская область,Неинфекционные заболевания: Диабет,10.1
2010,Таласская область,Неинфекционные заболевания: Диабет,5.2
2011,Таласская область,Неинфекционные заболевания: Диабет,3.0
2012,Таласская область,Неинфекционные заболевания: Диабет,4.2
2013,Таласская область,Неинфекционные заболевания: Диабет,6.2
2014,Таласская область,Неинфекционные заболевания: Диабет,4.9
2015,Таласская область,Неинфекционные заболевания: Диабет,0.8
2016,Таласская область,Неинфекционные заболевания: Диабет,2.8
2017,Таласская область,Неинфекционные заболевания: Диабет,3.5
2018,Таласская область,Неинфекционные заболевания: Диабет,3.1
2007,Чуй,Неинфекционные заболевания: Диабет,7.7
2008,Чуй,Неинфекционные заболевания: Диабет,7.9
2009,Чуй,Неинфекционные заболевания: Диабет,4.7
2010,Чуй,Неинфекционные заболевания: Диабет,5.7
2011,Чуй,Неинфекционные заболевания: Диабет,7.2
2012,Чуй,Неинфекционные заболевания: Диабет,4.8
2013,Чуй,Неинфекционные заболевания: Диабет,7.9
2014,Чуй,Неинфекционные заболевания: Диабет,9.5
2015,Чуй,Неинфекционные заболевания: Диабет,7.4
2016,Чуй,Неинфекционные заболевания: Диабет,8.6
2017,Чуй,Неинфекционные заболевания: Диабет,6.6
2018,Чуй,Неинфекционные заболевания: Диабет,7.2
2007,Бишкек (город),Неинфекционные заболевания: Диабет,4.0
2008,Бишкек (город),Неинфекционные заболевания: Диабет,5.2
2009,Бишкек (город),Неинфекционные заболевания: Диабет,4.6
2010,Бишкек (город),Неинфекционные заболевания: Диабет,4.0
2011,Бишкек (город),Неинфекционные заболевания: Диабет,4.0
2012,Бишкек (город),Неинфекционные заболевания: Диабет,4.0
2013,Бишкек (город),Неинфекционные заболевания: Диабет,4.9
2014,Бишкек (город),Неинфекционные заболевания: Диабет,3.8
2015,Бишкек (город),Неинфекционные заболевания: Диабет,3.2
2016,Бишкек (город),Неинфекционные заболевания: Диабет,5.0
2017,Бишкек (город),Неинфекционные заболевания: Диабет,4.3
2018,Бишкек (город),Неинфекционные заболевания: Диабет,3.4
2007,г. Ош,Неинфекционные заболевания: Диабет,9.4
2008,г. Ош,Неинфекционные заболевания: Диабет,11.7
2009,г. Ош,Неинфекционные заболевания: Диабет,5.8
2010,г. Ош,Неинфекционные заболевания: Диабет,6.2
2011,г. Ош,Неинфекционные заболевания: Диабет,8.6
2012,г. Ош,Неинфекционные заболевания: Диабет,5.4
2013,г. Ош,Неинфекционные заболевания: Диабет,13.3
2014,г. Ош,Неинфекционные заболевания: Диабет,7.8
2015,г. Ош,Неинфекционные заболевания: Диабет,6.2
2016,г. Ош,Неинфекционные заболевания: Диабет,9.0
2017,г. Ош,Неинфекционные заболевания: Диабет,11.9
2018,г. Ош,Неинфекционные заболевания: Диабет,9.5
2007,,Неинфекционные заболевания: Хронические респираторные заболевания,39.7
2008,,Неинфекционные заболевания: Хронические респираторные заболевания,38.5
2009,,Неинфекционные заболевания: Хронические респираторные заболевания,32.7
2010,,Неинфекционные заболевания: Хронические респираторные заболевания,30.4
2011,,Неинфекционные заболевания: Хронические респираторные заболевания,27.1
2012,,Неинфекционные заболевания: Хронические респираторные заболевания,26.1
2013,,Неинфекционные заболевания: Хронические респираторные заболевания,21.2
2014,,Неинфекционные заболевания: Хронические респираторные заболевания,21.6
2015,,Неинфекционные заболевания: Хронические респираторные заболевания,18.9
2016,,Неинфекционные заболевания: Хронические респираторные заболевания,19.0
2017,,Неинфекционные заболевания: Хронические респираторные заболевания,17.6
2018,,Неинфекционные заболевания: Хронические респираторные заболевания,16.3
2007,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,43.2
2008,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,45.0
2009,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,36.7
2010,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,31.1
2011,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,28.3
2012,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,15.0
2013,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,16.2
2014,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,15.6
2015,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,17.3
2016,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,16.5
2017,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,16.9
2018,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,14.2
2007,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,29.6
2008,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,31.4
2009,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,27.4
2010,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,27.0
