Year,concept.REF_AREA,concept.COMPOSITE_BREAKDOWN,Value
2016,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,3813.0
2017,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,377.7
2018,Чуй,Неинфекционные заболевания: Сердечно-сосудистые заболевания,377.1
2007,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,3688.0
2008,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,3374.0
2009,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,3039.0
2010,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,2983.0
2011,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,3054.0
2012,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,2970.0
2013,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,2696.0
2014,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,2726.0
2015,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,2532.0
2016,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,2425.0
2017,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,242.4
2018,Бишкек (город),Неинфекционные заболевания: Сердечно-сосудистые заболевания,232.8
2007,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2489.0
2008,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2901.0
2009,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2738.0
2010,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2680.0
2011,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2819.0
2012,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2987.0
2013,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2668.0
2014,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2701.0
2015,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2535.0
2016,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,2489.0
2017,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,240.4
2018,г. Ош,Неинфекционные заболевания: Сердечно-сосудистые заболевания,223.4
2007,,Неинфекционные заболевания: Онкологические заболевания,571.0
2008,,Неинфекционные заболевания: Онкологические заболевания,582.0
2009,,Неинфекционные заболевания: Онкологические заболевания,607.0
2010,,Неинфекционные заболевания: Онкологические заболевания,594.0
2011,,Неинфекционные заболевания: Онкологические заболевания,613.0
2012,,Неинфекционные заболевания: Онкологические заболевания,594.0
2013,,Неинфекционные заболевания: Онкологические заболевания,610.0
2014,,Неинфекционные заболевания: Онкологические заболевания,643.0
2015,,Неинфекционные заболевания: Онкологические заболевания,645.0
2016,,Неинфекционные заболевания: Онкологические заболевания,644.0
2017,,Неинфекционные заболевания: Онкологические заболевания,62.2
2018,,Неинфекционные заболевания: Онкологические заболевания,65.6
2007,Баткен,Неинфекционные заболевания: Онкологические заболевания,323.0
2008,Баткен,Неинфекционные заболевания: Онкологические заболевания,264.0
2009,Баткен,Неинфекционные заболевания: Онкологические заболевания,302.0
2010,Баткен,Неинфекционные заболевания: Онкологические заболевания,338.0
2011,Баткен,Неинфекционные заболевания: Онкологические заболевания,339.0
2012,Баткен,Неинфекционные заболевания: Онкологические заболевания,330.0
2013,Баткен,Неинфекционные заболевания: Онкологические заболевания,321.0
2014,Баткен,Неинфекционные заболевания: Онкологические заболевания,356.0
2015,Баткен,Неинфекционные заболевания: Онкологические заболевания,423.0
2016,Баткен,Неинфекционные заболевания: Онкологические заболевания,386.0
2017,Баткен,Неинфекционные заболевания: Онкологические заболевания,32.6
2018,Баткен,Неинфекционные заболевания: Онкологические заболевания,43.3
2007,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,363.0
2008,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,420.0
2009,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,478.0
2010,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,463.0
2011,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,515.0
2012,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,473.0
2013,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,492.0
2014,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,510.0
2015,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,529.0
2016,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,542.0
2017,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,50.9
2018,Джалал-Абадская область,Неинфекционные заболевания: Онкологические заболевания,49.5
2007,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,746.0
2008,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,724.0
2009,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,787.0
2010,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,734.0
2011,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,740.0
2012,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,848.0
2013,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,818.0
2014,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,852.0
2015,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,891.0
2016,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,839.0
2017,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,80.9
2018,Иссык-Кульская область,Неинфекционные заболевания: Онкологические заболевания,90.5
2007,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,708.0
2008,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,720.0
2009,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,720.0
2010,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,667.0
2011,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,819.0
2012,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,638.0
2013,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,782.0
2014,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,824.0
2015,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,895.0
2016,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,881.0
2017,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,81.8
2018,Нарынская область,Неинфекционные заболевания: Онкологические заболевания,87.9
2007,Ошская область,Неинфекционные заболевания: Онкологические заболевания,381.0
2008,Ошская область,Неинфекционные заболевания: Онкологические заболевания,364.0
2009,Ошская область,Неинфекционные заболевания: Онкологические заболевания,407.0
2010,Ошская область,Неинфекционные заболевания: Онкологические заболевания,401.0
2011,Ошская область,Неинфекционные заболевания: Онкологические заболевания,436.0
2012,Ошская область,Неинфекционные заболевания: Онкологические заболевания,430.0
2013,Ошская область,Неинфекционные заболевания: Онкологические заболевания,430.0
2014,Ошская область,Неинфекционные заболевания: Онкологические заболевания,507.0
2015,Ошская область,Неинфекционные заболевания: Онкологические заболевания,506.0
2016,Ошская область,Неинфекционные заболевания: Онкологические заболевания,499.0
2017,Ошская область,Неинфекционные заболевания: Онкологические заболевания,49.1
2018,Ошская область,Неинфекционные заболевания: Онкологические заболевания,510.0
2007,Таласская область,Неинфекционные заболевания: Онкологические заболевания,472.0
2008,Таласская область,Неинфекционные заболевания: Онкологические заболевания,547.0
2009,Таласская область,Неинфекционные заболевания: Онкологические заболевания,597.0
2010,Таласская область,Неинфекционные заболевания: Онкологические заболевания,660.0
2011,Таласская область,Неинфекционные заболевания: Онкологические заболевания,599.0
2012,Таласская область,Неинфекционные заболевания: Онкологические заболевания,585.0
2013,Таласская область,Неинфекционные заболевания: Онкологические заболевания,683.0
2014,Таласская область,Неинфекционные заболевания: Онкологические заболевания,689.0
2015,Таласская область,Неинфекционные заболевания: Онкологические заболевания,606.0
2016,Таласская область,Неинфекционные заболевания: Онкологические заболевания,707.0
2017,Таласская область,Неинфекционные заболевания: Онкологические заболевания,62.6
2018,Таласская область,Неинфекционные заболевания: Онкологические заболевания,59.7
2007,Чуй,Неинфекционные заболевания: Онкологические заболевания,881.0
2008,Чуй,Неинфекционные заболевания: Онкологические заболевания,912.0
2009,Чуй,Неинфекционные заболевания: Онкологические заболевания,953.0
2010,Чуй,Неинфекционные заболевания: Онкологические заболевания,896.0
2011,Чуй,Неинфекционные заболевания: Онкологические заболевания,920.0
2012,Чуй,Неинфекционные заболевания: Онкологические заболевания,915.0
2013,Чуй,Неинфекционные заболевания: Онкологические заболевания,883.0
2014,Чуй,Неинфекционные заболевания: Онкологические заболевания,927.0
2015,Чуй,Неинфекционные заболевания: Онкологические заболевания,826.0
2016,Чуй,Неинфекционные заболевания: Онкологические заболевания,943.0
2017,Чуй,Неинфекционные заболевания: Онкологические заболевания,91.3
2018,Чуй,Неинфекционные заболевания: Онкологические заболевания,97.5
2007,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,823.0
2008,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,826.0
2009,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,758.0
2010,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,781.0
2011,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,698.0
2012,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,674.0
2013,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,693.0
2014,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,731.0
2015,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,766.0
2016,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,665.0
2017,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,69.1
2018,Бишкек (город),Неинфекционные заболевания: Онкологические заболевания,69.3
2007,г. Ош,Неинфекционные заболевания: Онкологические заболевания,468.0
2008,г. Ош,Неинфекционные заболевания: Онкологические заболевания,505.0
2009,г. Ош,Неинфекционные заболевания: Онкологические заболевания,503.0
2010,г. Ош,Неинфекционные заболевания: Онкологические заболевания,462.0
2011,г. Ош,Неинфекционные заболевания: Онкологические заболевания,582.0
2012,г. Ош,Неинфекционные заболевания: Онкологические заболевания,504.0
2013,г. Ош,Неинфекционные заболевания: Онкологические заболевания,647.0
2014,г. Ош,Неинфекционные заболевания: Онкологические заболевания,523.0
2015,г. Ош,Неинфекционные заболевания: Онкологические заболевания,513.0
2016,г. Ош,Неинфекционные заболевания: Онкологические заболевания,549.0
2017,г. Ош,Неинфекционные заболевания: Онкологические заболевания,53.3
2018,г. Ош,Неинфекционные заболевания: Онкологические заболевания,65.3
2007,,Неинфекционные заболевания: Диабет,69.0
2008,,Неинфекционные заболевания: Диабет,68.0
2009,,Неинфекционные заболевания: Диабет,62.0
2010,,Неинфекционные заболевания: Диабет,57.0
2011,,Неинфекционные заболевания: Диабет,58.0
2012,,Неинфекционные заболевания: Диабет,53.0
2013,,Неинфекционные заболевания: Диабет,69.0
2014,,Неинфекционные заболевания: Диабет,72.0
2015,,Неинфекционные заболевания: Диабет,60.0
2016,,Неинфекционные заболевания: Диабет,67.0
2017,,Неинфекционные заболевания: Диабет,6.8
2018,,Неинфекционные заболевания: Диабет,7.3
2007,Баткен,Неинфекционные заболевания: Диабет,81.0
2008,Баткен,Неинфекционные заболевания: Диабет,57.0
2009,Баткен,Неинфекционные заболевания: Диабет,46.0
2010,Баткен,Неинфекционные заболевания: Диабет,41.0
2011,Баткен,Неинфекционные заболевания: Диабет,31.0
2012,Баткен,Неинфекционные заболевания: Диабет,55.0
2013,Баткен,Неинфекционные заболевания: Диабет,45.0
2014,Баткен,Неинфекционные заболевания: Диабет,59.0
2015,Баткен,Неинфекционные заболевания: Диабет,62.0
2016,Баткен,Неинфекционные заболевания: Диабет,70.0
2017,Баткен,Неинфекционные заболевания: Диабет,6.1
2018,Баткен,Неинфекционные заболевания: Диабет,5.4
2007,Джалал-Абадская область,Неинфекционные заболевания: Диабет,66.0
2008,Джалал-Абадская область,Неинфекционные заболевания: Диабет,91.0
2009,Джалал-Абадская область,Неинфекционные заболевания: Диабет,84.0
2010,Джалал-Абадская область,Неинфекционные заболевания: Диабет,77.0
2011,Джалал-Абадская область,Неинфекционные заболевания: Диабет,79.0
2012,Джалал-Абадская область,Неинфекционные заболевания: Диабет,76.0
2013,Джалал-Абадская область,Неинфекционные заболевания: Диабет,96.0
2014,Джалал-Абадская область,Неинфекционные заболевания: Диабет,106.0
2015,Джалал-Абадская область,Неинфекционные заболевания: Диабет,90.0
2016,Джалал-Абадская область,Неинфекционные заболевания: Диабет,86.0
2017,Джалал-Абадская область,Неинфекционные заболевания: Диабет,8.8
2018,Джалал-Абадская область,Неинфекционные заболевания: Диабет,10.4
2007,Иссык-Кульская область,Неинфекционные заболевания: Диабет,104.0
2008,Иссык-Кульская область,Неинфекционные заболевания: Диабет,62.0
2009,Иссык-Кульская область,Неинфекционные заболевания: Диабет,82.0
2010,Иссык-Кульская область,Неинфекционные заболевания: Диабет,81.0
2011,Иссык-Кульская область,Неинфекционные заболевания: Диабет,69.0
2012,Иссык-Кульская область,Неинфекционные заболевания: Диабет,64.0
2013,Иссык-Кульская область,Неинфекционные заболевания: Диабет,90.0
2014,Иссык-Кульская область,Неинфекционные заболевания: Диабет,89.0
2015,Иссык-Кульская область,Неинфекционные заболевания: Диабет,62.0
2016,Иссык-Кульская область,Неинфекционные заболевания: Диабет,70.0
2017,Иссык-Кульская область,Неинфекционные заболевания: Диабет,10.4
2018,Иссык-Кульская область,Неинфекционные заболевания: Диабет,13.2
2007,Нарынская область,Неинфекционные заболевания: Диабет,54.0
2008,Нарынская область,Неинфекционные заболевания: Диабет,39.0
2009,Нарынская область,Неинфекционные заболевания: Диабет,66.0
2010,Нарынская область,Неинфекционные заболевания: Диабет,42.0
2011,Нарынская область,Неинфекционные заболевания: Диабет,61.0
2012,Нарынская область,Неинфекционные заболевания: Диабет,38.0
2013,Нарынская область,Неинфекционные заболевания: Диабет,37.0
2014,Нарынская область,Неинфекционные заболевания: Диабет,70.0
2015,Нарынская область,Неинфекционные заболевания: Диабет,47.0
2016,Нарынская область,Неинфекционные заболевания: Диабет,50.0
2017,Нарынская область,Неинфекционные заболевания: Диабет,3.9
2018,Нарынская область,Неинфекционные заболевания: Диабет,7.4
2007,Ошская область,Неинфекционные заболевания: Диабет,65.0
2008,Ошская область,Неинфекционные заболевания: Диабет,54.0
2009,Ошская область,Неинфекционные заболевания: Диабет,56.0
2010,Ошская область,Неинфекционные заболевания: Диабет,52.0
2011,Ошская область,Неинфекционные заболевания: Диабет,47.0
2012,Ошская область,Неинфекционные заболевания: Диабет,47.0
2013,Ошская область,Неинфекционные заболевания: Диабет,48.0
2014,Ошская область,Неинфекционные заболевания: Диабет,51.0
2015,Ошская область,Неинфекционные заболевания: Диабет,57.0
2016,Ошская область,Неинфекционные заболевания: Диабет,55.0
2017,Ошская область,Неинфекционные заболевания: Диабет,6.1
2018,Ошская область,Неинфекционные заболевания: Диабет,6.6
2007,Таласская область,Неинфекционные заболевания: Диабет,76.0
2008,Таласская область,Неинфекционные заболевания: Диабет,76.0
2009,Таласская область,Неинфекционные заболевания: Диабет,101.0
2010,Таласская область,Неинфекционные заболевания: Диабет,52.0
2011,Таласская область,Неинфекционные заболевания: Диабет,30.0
2012,Таласская область,Неинфекционные заболевания: Диабет,42.0
2013,Таласская область,Неинфекционные заболевания: Диабет,62.0
2014,Таласская область,Неинфекционные заболевания: Диабет,49.0
2015,Таласская область,Неинфекционные заболевания: Диабет,8.0
2016,Таласская область,Неинфекционные заболевания: Диабет,28.0
2017,Таласская область,Неинфекционные заболевания: Диабет,3.5
2018,Таласская область,Неинфекционные заболевания: Диабет,3.1
2007,Чуй,Неинфекционные заболевания: Диабет,77.0
2008,Чуй,Неинфекционные заболевания: Диабет,79.0
2009,Чуй,Неинфекционные заболевания: Диабет,47.0
2010,Чуй,Неинфекционные заболевания: Диабет,57.0
2011,Чуй,Неинфекционные заболевания: Диабет,72.0
2012,Чуй,Неинфекционные заболевания: Диабет,48.0
2013,Чуй,Неинфекционные заболевания: Диабет,79.0
2014,Чуй,Неинфекционные заболевания: Диабет,95.0
2015,Чуй,Неинфекционные заболевания: Диабет,74.0
2016,Чуй,Неинфекционные заболевания: Диабет,86.0
2017,Чуй,Неинфекционные заболевания: Диабет,6.6
2018,Чуй,Неинфекционные заболевания: Диабет,7.2
2007,Бишкек (город),Неинфекционные заболевания: Диабет,40.0
2008,Бишкек (город),Неинфекционные заболевания: Диабет,52.0
2009,Бишкек (город),Неинфекционные заболевания: Диабет,46.0
2010,Бишкек (город),Неинфекционные заболевания: Диабет,40.0
2011,Бишкек (город),Неинфекционные заболевания: Диабет,40.0
2012,Бишкек (город),Неинфекционные заболевания: Диабет,40.0
2013,Бишкек (город),Неинфекционные заболевания: Диабет,49.0
2014,Бишкек (город),Неинфекционные заболевания: Диабет,38.0
2015,Бишкек (город),Неинфекционные заболевания: Диабет,32.0
2016,Бишкек (город),Неинфекционные заболевания: Диабет,50.0
2017,Бишкек (город),Неинфекционные заболевания: Диабет,4.3
2018,Бишкек (город),Неинфекционные заболевания: Диабет,3.4
2007,г. Ош,Неинфекционные заболевания: Диабет,94.0
2008,г. Ош,Неинфекционные заболевания: Диабет,117.0
2009,г. Ош,Неинфекционные заболевания: Диабет,58.0
2010,г. Ош,Неинфекционные заболевания: Диабет,62.0
2011,г. Ош,Неинфекционные заболевания: Диабет,86.0
2012,г. Ош,Неинфекционные заболевания: Диабет,54.0
2013,г. Ош,Неинфекционные заболевания: Диабет,133.0
2014,г. Ош,Неинфекционные заболевания: Диабет,78.0
2015,г. Ош,Неинфекционные заболевания: Диабет,62.0
2016,г. Ош,Неинфекционные заболевания: Диабет,90.0
2017,г. Ош,Неинфекционные заболевания: Диабет,11.9
2018,г. Ош,Неинфекционные заболевания: Диабет,9.5
2007,,Неинфекционные заболевания: Хронические респираторные заболевания,397.0
2008,,Неинфекционные заболевания: Хронические респираторные заболевания,385.0
2009,,Неинфекционные заболевания: Хронические респираторные заболевания,327.0
2010,,Неинфекционные заболевания: Хронические респираторные заболевания,304.0
2011,,Неинфекционные заболевания: Хронические респираторные заболевания,271.0
2012,,Неинфекционные заболевания: Хронические респираторные заболевания,261.0
2013,,Неинфекционные заболевания: Хронические респираторные заболевания,212.0
2014,,Неинфекционные заболевания: Хронические респираторные заболевания,216.0
2015,,Неинфекционные заболевания: Хронические респираторные заболевания,189.0
2016,,Неинфекционные заболевания: Хронические респираторные заболевания,190.0
2017,,Неинфекционные заболевания: Хронические респираторные заболевания,17.6
2018,,Неинфекционные заболевания: Хронические респираторные заболевания,16.3
2007,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,432.0
2008,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,450.0
2009,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,367.0
2010,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,311.0
2011,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,283.0
2012,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,150.0
2013,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,162.0
2014,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,156.0
2015,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,173.0
2016,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,165.0
2017,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,16.9
2018,Баткен,Неинфекционные заболевания: Хронические респираторные заболевания,14.2
2007,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,296.0
