Year,Series,Территория,Units,Value
2015,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,6.2
2016,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,4.2
2017,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,4.8
2018,Число жертв умышленных убийств на 100 000 человек,Иссык-Кульская область,На 100 000 населения,3.5
2014,Число жертв умышленных убийств,Иссык-Кульская область,Число,29.0
2015,Число жертв умышленных убийств,Иссык-Кульская область,Число,29.0
2016,Число жертв умышленных убийств,Иссык-Кульская область,Число,20.0
2017,Число жертв умышленных убийств,Иссык-Кульская область,Число,23.0
2018,Число жертв умышленных убийств,Иссык-Кульская область,Число,17.0
2014,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,3.6
2015,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,2.9
2016,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,2.5
2017,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,2.1
2018,Число жертв умышленных убийств на 100 000 человек,Нарынская область,На 100 000 населения,2.1
2014,Число жертв умышленных убийств,Нарынская область,Число,10.0
2015,Число жертв умышленных убийств,Нарынская область,Число,8.0
2016,Число жертв умышленных убийств,Нарынская область,Число,7.0
2017,Число жертв умышленных убийств,Нарынская область,Число,6.0
2018,Число жертв умышленных убийств,Нарынская область,Число,6.0
2014,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,1.3
2015,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,1.8
2016,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,1.1
2017,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,0.8
2018,Число жертв умышленных убийств на 100 000 человек,Ошская область,На 100 000 населения,1.3
2014,Число жертв умышленных убийств,Ошская область,Число,16.0
2015,Число жертв умышленных убийств,Ошская область,Число,23.0
2016,Число жертв умышленных убийств,Ошская область,Число,14.0
2017,Число жертв умышленных убийств,Ошская область,Число,11.0
2018,Число жертв умышленных убийств,Ошская область,Число,18.0
2014,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,3.2
2015,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,0.0
2016,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,3.5
2017,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,4.2
2018,Число жертв умышленных убийств на 100 000 человек,Таласская область,На 100 000 населения,0.8
2014,Число жертв умышленных убийств,Таласская область,Число,8.0
2015,Число жертв умышленных убийств,Таласская область,Число,0.0
2016,Число жертв умышленных убийств,Таласская область,Число,9.0
2017,Число жертв умышленных убийств,Таласская область,Число,11.0
2018,Число жертв умышленных убийств,Таласская область,Число,2.0
2014,Число жертв умышленных убийств на 100 000 человек,Чуй,На 100 000 населения,10.0
2015,Число жертв умышленных убийств на 100 000 человек,Чуй,На 100 000 населения,9.8
2016,Число жертв умышленных убийств на 100 000 человек,Чуй,На 100 000 населения,8.4
2017,Число жертв умышленных убийств на 100 000 человек,Чуй,На 100 000 населения,8.1
2018,Число жертв умышленных убийств на 100 000 человек,Чуй,На 100 000 населения,6.6
2014,Число жертв умышленных убийств,Чуй,Число,87.0
2015,Число жертв умышленных убийств,Чуй,Число,87.0
2016,Число жертв умышленных убийств,Чуй,Число,76.0
2017,Число жертв умышленных убийств,Чуй,Число,75.0
2018,Число жертв умышленных убийств,Чуй,Число,62.0
2014,Число жертв умышленных убийств на 100 000 человек,Бишкек (город),На 100 000 населения,6.9
2015,Число жертв умышленных убийств на 100 000 человек,Бишкек (город),На 100 000 населения,6.3
2016,Число жертв умышленных убийств на 100 000 человек,Бишкек (город),На 100 000 населения,4.1
2017,Число жертв умышленных убийств на 100 000 человек,Бишкек (город),На 100 000 населения,6.1
2018,Число жертв умышленных убийств на 100 000 человек,Бишкек (город),На 100 000 населения,4.7
2014,Число жертв умышленных убийств,Бишкек (город),Число,65.0
2015,Число жертв умышленных убийств,Бишкек (город),Число,60.0
2016,Число жертв умышленных убийств,Бишкек (город),Число,40.0
2017,Число жертв умышленных убийств,Бишкек (город),Число,61.0
2018,Число жертв умышленных убийств,Бишкек (город),Число,48.0
2014,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,4.4
2015,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,4.4
2016,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,2.1
2017,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,5.5
2018,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,4.0
2014,Число жертв умышленных убийств,г. Ош,Число,12.0
2015,Число жертв умышленных убийств,г. Ош,Число,12.0
2016,Число жертв умышленных убийств,г. Ош,Число,6.0
2017,Число жертв умышленных убийств,г. Ош,Число,16.0
2018,Число жертв умышленных убийств,г. Ош,Число,12.0
