Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,765.0
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,774.0
2020,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,74.2
2016,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,768.0
2017,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,809.0
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,758.0
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,749.0
2020,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,72.1
2016,,,,,,Начальное образование,752.0
2017,,,,,,Начальное образование,783.0
2018,,,,,,Начальное образование,751.0
2019,,,,,,Начальное образование,751.0
2020,,,,,,Начальное образование,71.7
2016,,,,,,Первый этап среднего образования,802.0
2017,,,,,,Первый этап среднего образования,790.0
2018,,,,,,Первый этап среднего образования,765.0
2019,,,,,,Первый этап среднего образования,773.0
2020,,,,,,Первый этап среднего образования,73.8
2016,,,,,,Второй этап среднего образования,750.0
2017,,,,,,Второй этап среднего образования,784.0
2018,,,,,,Второй этап среднего образования,721.0
2019,,,,,,Второй этап среднего образования,741.0
2020,,,,,,Второй этап среднего образования,69.5
2016,,,,,,Послесреднее нетретичное образование,784.0
2017,,,,,,Послесреднее нетретичное образование,839.0
2018,,,,,,Послесреднее нетретичное образование,802.0
2019,,,,,,Послесреднее нетретичное образование,790.0
2020,,,,,,Послесреднее нетретичное образование,77.1
2016,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),799.0
2017,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),839.0
2018,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),821.0
2019,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),814.0
2020,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),80.4
2016,,,,,Квинтиль 1 (беднейшие),,725.0
2017,,,,,Квинтиль 1 (беднейшие),,793.0
2018,,,,,Квинтиль 1 (беднейшие),,747.0
2019,,,,,Квинтиль 1 (беднейшие),,716.0
2016,,,,,Квинтиль 2,,773.0
2017,,,,,Квинтиль 2,,819.0
2018,,,,,Квинтиль 2,,748.0
2019,,,,,Квинтиль 2,,730.0
2016,,,,,Квинтиль 3,,777.0
2017,,,,,Квинтиль 3,,794.0
2018,,,,,Квинтиль 3,,754.0
2019,,,,,Квинтиль 3,,798.0
2016,,,,,Квинтиль 4,,782.0
2017,,,,,Квинтиль 4,,787.0
2018,,,,,Квинтиль 4,,755.0
2019,,,,,Квинтиль 4,,786.0
2016,,,,,Квинтиль 5 (богатейшие),,777.0
2017,,,,,Квинтиль 5 (богатейшие),,786.0
2018,,,,,Квинтиль 5 (богатейшие),,780.0
2019,,,,,Квинтиль 5 (богатейшие),,772.0
