Year,Территория,Возраст,Тип местности,UNIT_MEASURE,GeoCode,Value
2021,г. Бишкек,,,На 100 000 живорождений,KG11,193
2022,г. Бишкек,,,На 100 000 живорождений,KG11,343
2023,г. Бишкек,,,На 100 000 живорождений,KG11,135
2024,г. Бишкек,,,На 100 000 живорождений,KG11,270
2015,г. Ош,,,На 100 000 живорождений,KG21,681
2016,г. Ош,,,На 100 000 живорождений,KG21,135
2017,г. Ош,,,На 100 000 живорождений,KG21,519
2018,г. Ош,,,На 100 000 живорождений,KG21,167
2020,г. Ош,,,На 100 000 живорождений,KG21,336
2021,г. Ош,,,На 100 000 живорождений,KG21,165
2023,г. Ош,,,На 100 000 живорождений,KG21,140
2024,г. Ош,,,На 100 000 живорождений,KG21,86
2015,,,Городская,Число,,14
2016,,,Городская,Число,,8
2017,,,Городская,Число,,10
2018,,,Городская,Число,,16
2019,,,Городская,Число,,13
2020,,,Городская,Число,,17
2021,,,Городская,Число,,10
2022,,,Городская,Число,,12
2023,,,Городская,Число,,8
2024,,,Городская,Число,,10
2015,,,Сельская,Число,,49
2016,,,Сельская,Число,,40
2017,,,Сельская,Число,,38
2018,,,Сельская,Число,,35
2019,,,Сельская,Число,,30
2020,,,Сельская,Число,,50
2021,,,Сельская,Число,,47
2022,,,Сельская,Число,,29
2023,,,Сельская,Число,,30
2024,,,Сельская,Число,,26
2015,,от 15 до 19 лет,,Число,,5
2016,,от 15 до 19 лет,,Число,,3
2017,,от 15 до 19 лет,,Число,,1
2018,,от 15 до 19 лет,,Число,,5
2019,,от 15 до 19 лет,,Число,,1
2020,,от 15 до 19 лет,,Число,,2
2021,,от 15 до 19 лет,,Число,,6
2023,,от 15 до 19 лет,,Число,,1
2024,,от 15 до 19 лет,,Число,,1
2015,,от 20 до 24 лет,,Число,,11
2016,,от 20 до 24 лет,,Число,,8
2017,,от 20 до 24 лет,,Число,,6
2018,,от 20 до 24 лет,,Число,,16
2019,,от 20 до 24 лет,,Число,,10
2020,,от 20 до 24 лет,,Число,,13
2021,,от 20 до 24 лет,,Число,,12
2022,,от 20 до 24 лет,,Число,,12
2023,,от 20 до 24 лет,,Число,,7
2024,,от 20 до 24 лет,,Число,,11
2015,,от 25 до 29 лет,,Число,,19
2016,,от 25 до 29 лет,,Число,,11
2017,,от 25 до 29 лет,,Число,,13
2018,,от 25 до 29 лет,,Число,,7
2019,,от 25 до 29 лет,,Число,,9
2020,,от 25 до 29 лет,,Число,,16
2021,,от 25 до 29 лет,,Число,,11
2022,,от 25 до 29 лет,,Число,,6
2023,,от 25 до 29 лет,,Число,,9
2024,,от 25 до 29 лет,,Число,,3
2015,,от 30 до 34 лет,,Число,,12
2016,,от 30 до 34 лет,,Число,,11
2017,,от 30 до 34 лет,,Число,,16
2018,,от 30 до 34 лет,,Число,,11
2019,,от 30 до 34 лет,,Число,,16
2020,,от 30 до 34 лет,,Число,,9
2021,,от 30 до 34 лет,,Число,,15
2022,,от 30 до 34 лет,,Число,,18
2023,,от 30 до 34 лет,,Число,,10
2024,,от 30 до 34 лет,,Число,,7
2015,,от 35 до 39 лет,,Число,,12
2016,,от 35 до 39 лет,,Число,,13
2017,,от 35 до 39 лет,,Число,,10
2018,,от 35 до 39 лет,,Число,,9
2019,,от 35 до 39 лет,,Число,,4
2020,,от 35 до 39 лет,,Число,,16
2021,,от 35 до 39 лет,,Число,,6
2022,,от 35 до 39 лет,,Число,,4
2023,,от 35 до 39 лет,,Число,,7
2024,,от 35 до 39 лет,,Число,,10
2015,,от 40 до 44 лет,,Число,,4
2016,,от 40 до 44 лет,,Число,,1
2017,,от 40 до 44 лет,,Число,,2
2018,,от 40 до 44 лет,,Число,,3
2019,,от 40 до 44 лет,,Число,,3
2020,,от 40 до 44 лет,,Число,,10
2021,,от 40 до 44 лет,,Число,,7
2022,,от 40 до 44 лет,,Число,,1
2023,,от 40 до 44 лет,,Число,,4
2024,,от 40 до 44 лет,,Число,,4
2016,,от 45 до 49 лет,,Число,,1
2020,,от 45 до 49 лет,,Число,,1
