Year,Территория,Пол,Value
2007,Нарынская область,Женщины,43.678265
2008,Нарынская область,Женщины,42.757725
2009,Нарынская область,Женщины,43.496308
2010,Нарынская область,Женщины,53.67666800000001
2011,Нарынская область,Женщины,51.728537
2012,Нарынская область,Женщины,42.395906
2013,Нарынская область,Женщины,42.671843
2014,Нарынская область,Женщины,28.643083
2015,Нарынская область,Женщины,36.407725
2016,Нарынская область,Женщины,35.859946
2017,Нарынская область,Женщины,27.069803999999998
2018,Нарынская область,Женщины,29.460632
2007,Ошская область,,46.591609999999996
2008,Ошская область,,37.452826
2009,Ошская область,,38.292035999999996
2010,Ошская область,,41.897118
2011,Ошская область,,44.680774
2012,Ошская область,,51.433698
2013,Ошская область,,43.409369
2014,Ошская область,,31.740140000000004
2015,Ошская область,,28.944511
2016,Ошская область,,22.024663
2017,Ошская область,,14.267617000000001
2018,Ошская область,,14.778620000000002
2007,Ошская область,Мужчины,48.708186
2008,Ошская область,Мужчины,37.931554
2009,Ошская область,Мужчины,38.334635999999996
2010,Ошская область,Мужчины,40.639753999999996
2011,Ошская область,Мужчины,44.169695000000004
2012,Ошская область,Мужчины,50.553916
2013,Ошская область,Мужчины,42.660819000000004
2014,Ошская область,Мужчины,30.494417
2015,Ошская область,Мужчины,28.438703000000004
2016,Ошская область,Мужчины,21.810872
2017,Ошская область,Мужчины,12.948414999999999
2018,Ошская область,Мужчины,15.25625
2007,Ошская область,Женщины,44.295394
2008,Ошская область,Женщины,36.913059999999994
2009,Ошская область,Женщины,38.245332
2010,Ошская область,Женщины,43.246261
2011,Ошская область,Женщины,45.24075
2012,Ошская область,Женщины,52.41883
2013,Ошская область,Женщины,44.228326
2014,Ошская область,Женщины,33.102942
2015,Ошская область,Женщины,29.48951
2016,Ошская область,Женщины,22.264453
2017,Ошская область,Женщины,15.723495000000002
2018,Ошская область,Женщины,14.253422
2007,Таласская область,,35.259053
2008,Таласская область,,42.972122999999996
2009,Таласская область,,33.003964
2010,Таласская область,,42.338833
2011,Таласская область,,50.172706
2012,Таласская область,,39.57478
2013,Таласская область,,23.057182
2014,Таласская область,,19.048344
2015,Таласская область,,21.481514
2016,Таласская область,,18.115851
2017,Таласская область,,20.679703
2018,Таласская область,,22.085933999999998
2007,Таласская область,Мужчины,35.524401
2008,Таласская область,Мужчины,45.403420000000004
2009,Таласская область,Мужчины,35.673722
2010,Таласская область,Мужчины,44.324841
2011,Таласская область,Мужчины,51.365666999999995
2012,Таласская область,Мужчины,42.155403
2013,Таласская область,Мужчины,23.320678
2014,Таласская область,Мужчины,19.717988000000002
2015,Таласская область,Мужчины,22.565255
2016,Таласская область,Мужчины,19.131642000000003
2017,Таласская область,Мужчины,21.405379999999997
2018,Таласская область,Мужчины,23.802663
2007,Таласская область,Женщины,34.937965999999996
2008,Таласская область,Женщины,40.025341999999995
2009,Таласская область,Женщины,29.757565000000003
2010,Таласская область,Женщины,40.090317999999996
2011,Таласская область,Женщины,48.834977
2012,Таласская область,Женщины,36.737398999999996
2013,Таласская область,Женщины,22.797196
2014,Таласская область,Женщины,18.38895
2015,Таласская область,Женщины,20.402521
2016,Таласская область,Женщины,17.094741
2017,Таласская область,Женщины,19.940922
2018,Таласская область,Женщины,20.340712
2007,Чуй,,14.980994
2008,Чуй,,15.782631
2009,Чуй,,21.239380999999998
2010,Чуй,,21.868453
2011,Чуй,,28.620908
2012,Чуй,,16.571766
2013,Чуй,,23.615399
2014,Чуй,,21.576154000000002
2015,Чуй,,24.813851
2016,Чуй,,30.306457
2017,Чуй,,33.300588
2018,Чуй,,15.569903
2007,Чуй,Мужчины,13.323177
2008,Чуй,Мужчины,14.947409
2009,Чуй,Мужчины,20.612282999999998
2010,Чуй,Мужчины,21.810234
2011,Чуй,Мужчины,31.580794
2012,Чуй,Мужчины,16.336951000000003
2013,Чуй,Мужчины,23.536875
2014,Чуй,Мужчины,20.781079000000002
2015,Чуй,Мужчины,24.231370000000002
2016,Чуй,Мужчины,29.796796
2017,Чуй,Мужчины,32.33125
2018,Чуй,Мужчины,15.460809
2007,Чуй,Женщины,16.816017000000002
2008,Чуй,Женщины,16.656433
2009,Чуй,Женщины,21.936014
2010,Чуй,Женщины,21.932251
2011,Чуй,Женщины,25.292385999999997
2012,Чуй,Женщины,16.835987
2013,Чуй,Женщины,23.697958
2014,Чуй,Женщины,22.438097
2015,Чуй,Женщины,25.448532
2016,Чуй,Женщины,30.862157
2017,Чуй,Женщины,34.357578000000004
2018,Чуй,Женщины,15.688804999999999
2007,Бишкек (город),,5.005041
2008,Бишкек (город),,15.199876999999999
2009,Бишкек (город),,13.244359
2010,Бишкек (город),,7.89363
2011,Бишкек (город),,18.412319
2012,Бишкек (город),,21.394253
2013,Бишкек (город),,20.374195
2014,Бишкек (город),,17.559795
2015,Бишкек (город),,23.541813
2016,Бишкек (город),,9.78144
2017,Бишкек (город),,15.895976999999998
2018,Бишкек (город),,15.431849
2007,Бишкек (город),Мужчины,4.99107
2008,Бишкек (город),Мужчины,14.580407999999998
2009,Бишкек (город),Мужчины,12.694536
2010,Бишкек (город),Мужчины,7.30227
2011,Бишкек (город),Мужчины,17.126273
2012,Бишкек (город),Мужчины,19.902241
2013,Бишкек (город),Мужчины,18.389802
2014,Бишкек (город),Мужчины,15.756847
2015,Бишкек (город),Мужчины,22.249204000000002
2016,Бишкек (город),Мужчины,8.899379
2017,Бишкек (город),Мужчины,14.320885
2018,Бишкек (город),Мужчины,14.746660999999998
2007,Бишкек (город),Женщины,5.022346
2008,Бишкек (город),Женщины,15.989713
2009,Бишкек (город),Женщины,13.950363000000001
2010,Бишкек (город),Женщины,8.654214999999999
2011,Бишкек (город),Женщины,20.038087
2012,Бишкек (город),Женщины,23.294373999999998
2013,Бишкек (город),Женщины,22.845597
2014,Бишкек (город),Женщины,19.854368
2015,Бишкек (город),Женщины,25.206391
2016,Бишкек (город),Женщины,10.893361
2017,Бишкек (город),Женщины,17.858219000000002
2018,Бишкек (город),Женщины,16.325681
2007,г. Ош,,0.0
2008,г. Ош,,0.0
2009,г. Ош,,0.0
2010,г. Ош,,0.0
2011,г. Ош,,0.0
2012,г. Ош,,0.0
2013,г. Ош,,40.875893
2014,г. Ош,,33.421786
2015,г. Ош,,38.278868
2016,г. Ош,,24.599439999999998
2017,г. Ош,,33.489021
2018,г. Ош,,35.470048
2007,г. Ош,Мужчины,0.0
2008,г. Ош,Мужчины,0.0
2009,г. Ош,Мужчины,0.0
2010,г. Ош,Мужчины,0.0
2011,г. Ош,Мужчины,0.0
2012,г. Ош,Мужчины,0.0
2013,г. Ош,Мужчины,40.214977000000005
2014,г. Ош,Мужчины,31.961883
2015,г. Ош,Мужчины,35.847234
2016,г. Ош,Мужчины,23.187148999999998
2017,г. Ош,Мужчины,30.888271000000003
2018,г. Ош,Мужчины,33.89696
2007,г. Ош,Женщины,0.0
2008,г. Ош,Женщины,0.0
2009,г. Ош,Женщины,0.0
2010,г. Ош,Женщины,0.0
2011,г. Ош,Женщины,0.0
2012,г. Ош,Женщины,0.0
2013,г. Ош,Женщины,41.620642
2014,г. Ош,Женщины,35.041318
2015,г. Ош,Женщины,41.029123
2016,г. Ош,Женщины,26.170219
2017,г. Ош,Женщины,36.383303000000005
2018,г. Ош,Женщины,37.27373
