Year,Территория,Пол,Возраст,Тип местности,Value
2007,Джалал-Абадская область,Женщины,,,51.581913
2008,Джалал-Абадская область,Женщины,,,37.898731
2009,Джалал-Абадская область,Женщины,,,33.475027
2010,Джалал-Абадская область,Женщины,,,43.666948
2011,Джалал-Абадская область,Женщины,,,43.691714
2012,Джалал-Абадская область,Женщины,,,55.271782
2013,Джалал-Абадская область,Женщины,,,47.356836
2014,Джалал-Абадская область,Женщины,,,47.010505
2015,Джалал-Абадская область,Женщины,,,45.246248
2016,Джалал-Абадская область,Женщины,,,33.070935
2017,Джалал-Абадская область,Женщины,,,33.991288
2018,Джалал-Абадская область,Женщины,,,33.427506
2019,Джалал-Абадская область,Женщины,,,27.837054
2020,Джалал-Абадская область,Женщины,,,39.0
2007,Джалал-Абадская область,Мужчины,,,54.569086
2008,Джалал-Абадская область,Мужчины,,,42.427936
2009,Джалал-Абадская область,Мужчины,,,40.528056
2010,Джалал-Абадская область,Мужчины,,,45.762936
2011,Джалал-Абадская область,Мужчины,,,46.925946
2012,Джалал-Абадская область,Мужчины,,,56.050613
2013,Джалал-Абадская область,Мужчины,,,45.459524
2014,Джалал-Абадская область,Мужчины,,,45.842338
2015,Джалал-Абадская область,Мужчины,,,44.933484
2016,Джалал-Абадская область,Мужчины,,,31.382458
2017,Джалал-Абадская область,Мужчины,,,31.110381
2018,Джалал-Абадская область,Мужчины,,,30.924895
2019,Джалал-Абадская область,Мужчины,,,26.006375
2020,Джалал-Абадская область,Мужчины,,,35.4
2007,Иссык-Кульская область,,,,38.587156
2008,Иссык-Кульская область,,,,52.243736
2009,Иссык-Кульская область,,,,46.090374
2010,Иссык-Кульская область,,,,38.013539
2011,Иссык-Кульская область,,,,29.522755
2012,Иссык-Кульская область,,,,28.137635
2013,Иссык-Кульская область,,,,39.47799
2014,Иссык-Кульская область,,,,26.014325
2015,Иссык-Кульская область,,,,28.892638
2016,Иссык-Кульская область,,,,24.744553
2017,Иссык-Кульская область,,,,24.170329
2018,Иссык-Кульская область,,,,21.52951
2019,Иссык-Кульская область,,,,24.449709
2020,Иссык-Кульская область,,,,27.9
2007,Иссык-Кульская область,Женщины,,,38.684594
2008,Иссык-Кульская область,Женщины,,,52.152947
2009,Иссык-Кульская область,Женщины,,,47.889059
2010,Иссык-Кульская область,Женщины,,,36.910699
2011,Иссык-Кульская область,Женщины,,,31.115103
2012,Иссык-Кульская область,Женщины,,,28.242618
2013,Иссык-Кульская область,Женщины,,,40.42619
2014,Иссык-Кульская область,Женщины,,,26.354813
2015,Иссык-Кульская область,Женщины,,,29.07856
2016,Иссык-Кульская область,Женщины,,,24.749642
2017,Иссык-Кульская область,Женщины,,,24.266813
2018,Иссык-Кульская область,Женщины,,,21.495641
2019,Иссык-Кульская область,Женщины,,,25.261408
2020,Иссык-Кульская область,Женщины,,,29.0
2007,Иссык-Кульская область,Мужчины,,,38.498843
2008,Иссык-Кульская область,Мужчины,,,52.32036
2009,Иссык-Кульская область,Мужчины,,,44.51291
2010,Иссык-Кульская область,Мужчины,,,39.006289
2011,Иссык-Кульская область,Мужчины,,,28.112247
2012,Иссык-Кульская область,Мужчины,,,28.021324
2013,Иссык-Кульская область,Мужчины,,,38.474804
2014,Иссык-Кульская область,Мужчины,,,25.663079
2015,Иссык-Кульская область,Мужчины,,,28.701454
2016,Иссык-Кульская область,Мужчины,,,24.739204
2017,Иссык-Кульская область,Мужчины,,,24.067407
2018,Иссык-Кульская область,Мужчины,,,21.566132
2019,Иссык-Кульская область,Мужчины,,,23.571244
2020,Иссык-Кульская область,Мужчины,,,26.7
2007,Нарынская область,,,,45.182679
2008,Нарынская область,,,,42.730284
2009,Нарынская область,,,,44.11792
2010,Нарынская область,,,,53.531335
2011,Нарынская область,,,,49.925098
2012,Нарынская область,,,,39.932299
2013,Нарынская область,,,,43.754395
2014,Нарынская область,,,,30.560927
2015,Нарынская область,,,,38.007029
2016,Нарынская область,,,,37.798212
2017,Нарынская область,,,,29.21834
2018,Нарынская область,,,,30.596328
2019,Нарынская область,,,,28.138698
2020,Нарынская область,,,,36.8
2007,Нарынская область,Женщины,,,46.868159
2008,Нарынская область,Женщины,,,42.698866
2009,Нарынская область,Женщины,,,44.838863
2010,Нарынская область,Женщины,,,53.397509
2011,Нарынская область,Женщины,,,48.269824
2012,Нарынская область,Женщины,,,37.664069
2013,Нарынская область,Женщины,,,44.781415
2014,Нарынская область,Женщины,,,32.369301
2015,Нарынская область,Женщины,,,39.504744
2016,Нарынская область,Женщины,,,39.601891
2017,Нарынская область,Женщины,,,31.189138
2018,Нарынская область,Женщины,,,31.5949
2019,Нарынская область,Женщины,,,28.978045
2020,Нарынская область,Женщины,,,37.6
2007,Нарынская область,Мужчины,,,43.678265
2008,Нарынская область,Мужчины,,,42.757725
2009,Нарынская область,Мужчины,,,43.496308
2010,Нарынская область,Мужчины,,,53.676668
2011,Нарынская область,Мужчины,,,51.728537
2012,Нарынская область,Мужчины,,,42.395906
2013,Нарынская область,Мужчины,,,42.671843
2014,Нарынская область,Мужчины,,,28.643083
2015,Нарынская область,Мужчины,,,36.407725
2016,Нарынская область,Мужчины,,,35.859946
2017,Нарынская область,Мужчины,,,27.069804
2018,Нарынская область,Мужчины,,,29.460632
2019,Нарынская область,Мужчины,,,27.215175
2020,Нарынская область,Мужчины,,,35.9
2007,Ошская область,,,,46.59161
2008,Ошская область,,,,37.452826
2009,Ошская область,,,,38.292036
2010,Ошская область,,,,41.897118
2011,Ошская область,,,,44.680774
2012,Ошская область,,,,51.433698
2013,Ошская область,,,,43.409369
2014,Ошская область,,,,31.74014
2015,Ошская область,,,,28.944511
2016,Ошская область,,,,22.024663
2017,Ошская область,,,,14.267617
2018,Ошская область,,,,14.77862
2019,Ошская область,,,,14.029578
2020,Ошская область,,,,18.8
2007,Ошская область,Женщины,,,48.708186
2008,Ошская область,Женщины,,,37.931554
2009,Ошская область,Женщины,,,38.334636
2010,Ошская область,Женщины,,,40.639754
2011,Ошская область,Женщины,,,44.169695
2012,Ошская область,Женщины,,,50.553916
2013,Ошская область,Женщины,,,42.660819
2014,Ошская область,Женщины,,,30.494417
2015,Ошская область,Женщины,,,28.438703
2016,Ошская область,Женщины,,,21.810872
2017,Ошская область,Женщины,,,12.948415
2018,Ошская область,Женщины,,,15.25625
2019,Ошская область,Женщины,,,14.136274
2020,Ошская область,Женщины,,,18.9
2007,Ошская область,Мужчины,,,44.295394
2008,Ошская область,Мужчины,,,36.91306
2009,Ошская область,Мужчины,,,38.245332
2010,Ошская область,Мужчины,,,43.246261
2011,Ошская область,Мужчины,,,45.24075
2012,Ошская область,Мужчины,,,52.41883
2013,Ошская область,Мужчины,,,44.228326
2014,Ошская область,Мужчины,,,33.102942
2015,Ошская область,Мужчины,,,29.48951
2016,Ошская область,Мужчины,,,22.264453
2017,Ошская область,Мужчины,,,15.723495
2018,Ошская область,Мужчины,,,14.253422
2019,Ошская область,Мужчины,,,13.910068
2020,Ошская область,Мужчины,,,18.7
2007,Таласская область,,,,35.259053
2008,Таласская область,,,,42.972123
2009,Таласская область,,,,33.003964
2010,Таласская область,,,,42.338833
2011,Таласская область,,,,50.172706
2012,Таласская область,,,,39.57478
2013,Таласская область,,,,23.057182
2014,Таласская область,,,,19.048344
2015,Таласская область,,,,21.481514
2016,Таласская область,,,,18.115851
2017,Таласская область,,,,20.679703
2018,Таласская область,,,,22.085934
2019,Таласская область,,,,13.290366
2020,Таласская область,,,,12.5
2007,Таласская область,Женщины,,,35.524401
2008,Таласская область,Женщины,,,45.40342
2009,Таласская область,Женщины,,,35.673722
2010,Таласская область,Женщины,,,44.324841
2011,Таласская область,Женщины,,,51.365667
2012,Таласская область,Женщины,,,42.155403
2013,Таласская область,Женщины,,,23.320678
2014,Таласская область,Женщины,,,19.717988
2015,Таласская область,Женщины,,,22.565255
2016,Таласская область,Женщины,,,19.131642
2017,Таласская область,Женщины,,,21.40538
2018,Таласская область,Женщины,,,23.802663
2019,Таласская область,Женщины,,,13.968631
2020,Таласская область,Женщины,,,12.1
2007,Таласская область,Мужчины,,,34.937966
2008,Таласская область,Мужчины,,,40.025342
2009,Таласская область,Мужчины,,,29.757565
2010,Таласская область,Мужчины,,,40.090318
2011,Таласская область,Мужчины,,,48.834977
2012,Таласская область,Мужчины,,,36.737399
2013,Таласская область,Мужчины,,,22.797196
2014,Таласская область,Мужчины,,,18.38895
2015,Таласская область,Мужчины,,,20.402521
2016,Таласская область,Мужчины,,,17.094741
2017,Таласская область,Мужчины,,,19.940922
2018,Таласская область,Мужчины,,,20.340712
2019,Таласская область,Мужчины,,,12.593674
2020,Таласская область,Мужчины,,,12.9
2007,Чуйская область,,,,14.980994
2008,Чуйская область,,,,15.782631
2009,Чуйская область,,,,21.239381
2010,Чуйская область,,,,21.868453
2011,Чуйская область,,,,28.620908
2012,Чуйская область,,,,16.571766
2013,Чуйская область,,,,23.615399
2014,Чуйская область,,,,21.576154
2015,Чуйская область,,,,24.813851
2016,Чуйская область,,,,30.306457
2017,Чуйская область,,,,33.300588
2018,Чуйская область,,,,15.569903
2019,Чуйская область,,,,19.096515
2020,Чуйская область,,,,25.4
2007,Чуйская область,Женщины,,,13.323177
2008,Чуйская область,Женщины,,,14.947409
2009,Чуйская область,Женщины,,,20.612283
2010,Чуйская область,Женщины,,,21.810234
2011,Чуйская область,Женщины,,,31.580794
2012,Чуйская область,Женщины,,,16.336951
2013,Чуйская область,Женщины,,,23.536875
2014,Чуйская область,Женщины,,,20.781079
2015,Чуйская область,Женщины,,,24.23137
2016,Чуйская область,Женщины,,,29.796796
2017,Чуйская область,Женщины,,,32.33125
2018,Чуйская область,Женщины,,,15.460809
2019,Чуйская область,Женщины,,,19.149802
2020,Чуйская область,Женщины,,,24.3
2007,Чуйская область,Мужчины,,,16.816017
2008,Чуйская область,Мужчины,,,16.656433
2009,Чуйская область,Мужчины,,,21.936014
2010,Чуйская область,Мужчины,,,21.932251
2011,Чуйская область,Мужчины,,,25.292386
2012,Чуйская область,Мужчины,,,16.835987
2013,Чуйская область,Мужчины,,,23.697958
2014,Чуйская область,Мужчины,,,22.438097
2015,Чуйская область,Мужчины,,,25.448532
2016,Чуйская область,Мужчины,,,30.862157
2017,Чуйская область,Мужчины,,,34.357578
2018,Чуйская область,Мужчины,,,15.688805
2019,Чуйская область,Мужчины,,,19.037373
2020,Чуйская область,Мужчины,,,26.6
2007,г. Бишкек,,,,5.005041
2008,г. Бишкек,,,,15.199877
2009,г. Бишкек,,,,13.244359
2010,г. Бишкек,,,,7.89363
2011,г. Бишкек,,,,18.412319
2012,г. Бишкек,,,,21.394253
2013,г. Бишкек,,,,20.374195
2014,г. Бишкек,,,,17.559795
2015,г. Бишкек,,,,23.541813
2016,г. Бишкек,,,,9.78144
2017,г. Бишкек,,,,15.895977
2018,г. Бишкек,,,,15.431849
2019,г. Бишкек,,,,11.923173
2020,г. Бишкек,,,,16.8
2007,г. Бишкек,Женщины,,,4.99107
2008,г. Бишкек,Женщины,,,14.580408
2009,г. Бишкек,Женщины,,,12.694536
2010,г. Бишкек,Женщины,,,7.30227
2011,г. Бишкек,Женщины,,,17.126273
2012,г. Бишкек,Женщины,,,19.902241
2013,г. Бишкек,Женщины,,,18.389802
2014,г. Бишкек,Женщины,,,15.756847
2015,г. Бишкек,Женщины,,,22.249204
2016,г. Бишкек,Женщины,,,8.899379
2017,г. Бишкек,Женщины,,,14.320885
2018,г. Бишкек,Женщины,,,14.746661
2019,г. Бишкек,Женщины,,,10.945122
2020,г. Бишкек,Женщины,,,16.4
2007,г. Бишкек,Мужчины,,,5.022346
2008,г. Бишкек,Мужчины,,,15.989713
2009,г. Бишкек,Мужчины,,,13.950363
2010,г. Бишкек,Мужчины,,,8.654215
2011,г. Бишкек,Мужчины,,,20.038087
2012,г. Бишкек,Мужчины,,,23.294374
2013,г. Бишкек,Мужчины,,,22.845597
2014,г. Бишкек,Мужчины,,,19.854368
2015,г. Бишкек,Мужчины,,,25.206391
2016,г. Бишкек,Мужчины,,,10.893361
2017,г. Бишкек,Мужчины,,,17.858219
2018,г. Бишкек,Мужчины,,,16.325681
2019,г. Бишкек,Мужчины,,,13.205044
2020,г. Бишкек,Мужчины,,,17.3
2007,г. Ош,,,,0.0
2008,г. Ош,,,,0.0
2009,г. Ош,,,,0.0
2010,г. Ош,,,,0.0
2011,г. Ош,,,,0.0
2012,г. Ош,,,,0.0
2013,г. Ош,,,,40.875893
2014,г. Ош,,,,33.421786
2015,г. Ош,,,,38.278868
2016,г. Ош,,,,24.59944
2017,г. Ош,,,,33.489021
2018,г. Ош,,,,35.470048
2019,г. Ош,,,,20.664792
2020,г. Ош,,,,14.7
2007,г. Ош,Женщины,,,0.0
2008,г. Ош,Женщины,,,0.0
2009,г. Ош,Женщины,,,0.0
2010,г. Ош,Женщины,,,0.0
2011,г. Ош,Женщины,,,0.0
2012,г. Ош,Женщины,,,0.0
2013,г. Ош,Женщины,,,40.214977
2014,г. Ош,Женщины,,,31.961883
2015,г. Ош,Женщины,,,35.847234
2016,г. Ош,Женщины,,,23.187149
2017,г. Ош,Женщины,,,30.888271
2018,г. Ош,Женщины,,,33.89696
2019,г. Ош,Женщины,,,19.658728
2020,г. Ош,Женщины,,,14.7
2007,г. Ош,Мужчины,,,0.0
2008,г. Ош,Мужчины,,,0.0
2009,г. Ош,Мужчины,,,0.0
2010,г. Ош,Мужчины,,,0.0
2011,г. Ош,Мужчины,,,0.0
2012,г. Ош,Мужчины,,,0.0
2013,г. Ош,Мужчины,,,41.620642
2014,г. Ош,Мужчины,,,35.041318
2015,г. Ош,Мужчины,,,41.029123
2016,г. Ош,Мужчины,,,26.170219
2017,г. Ош,Мужчины,,,36.383303
2018,г. Ош,Мужчины,,,37.27373
2019,г. Ош,Мужчины,,,21.814125
2020,г. Ош,Мужчины,,,14.8
