Year,Территория,Пол,Возраст,Тип местности,Value
2008,Джалал-Абадская область,Мужчины,,,424
2009,Джалал-Абадская область,Мужчины,,,405
2010,Джалал-Абадская область,Мужчины,,,458
2011,Джалал-Абадская область,Мужчины,,,469
2012,Джалал-Абадская область,Мужчины,,,561
2013,Джалал-Абадская область,Мужчины,,,455
2014,Джалал-Абадская область,Мужчины,,,458
2015,Джалал-Абадская область,Мужчины,,,449
2016,Джалал-Абадская область,Мужчины,,,314
2017,Джалал-Абадская область,Мужчины,,,311
2018,Джалал-Абадская область,Мужчины,,,309
2019,Джалал-Абадская область,Мужчины,,,260
2020,Джалал-Абадская область,Мужчины,,,354
2007,Иссык-Кульская область,,,,386
2008,Иссык-Кульская область,,,,522
2009,Иссык-Кульская область,,,,461
2010,Иссык-Кульская область,,,,380
2011,Иссык-Кульская область,,,,295
2012,Иссык-Кульская область,,,,281
2013,Иссык-Кульская область,,,,395
2014,Иссык-Кульская область,,,,260
2015,Иссык-Кульская область,,,,289
2016,Иссык-Кульская область,,,,247
2017,Иссык-Кульская область,,,,242
2018,Иссык-Кульская область,,,,215
2019,Иссык-Кульская область,,,,244
2020,Иссык-Кульская область,,,,279
2007,Иссык-Кульская область,Женщины,,,387
2008,Иссык-Кульская область,Женщины,,,522
2009,Иссык-Кульская область,Женщины,,,479
2010,Иссык-Кульская область,Женщины,,,369
2011,Иссык-Кульская область,Женщины,,,311
2012,Иссык-Кульская область,Женщины,,,282
2013,Иссык-Кульская область,Женщины,,,404
2014,Иссык-Кульская область,Женщины,,,264
2015,Иссык-Кульская область,Женщины,,,291
2016,Иссык-Кульская область,Женщины,,,247
2017,Иссык-Кульская область,Женщины,,,243
2018,Иссык-Кульская область,Женщины,,,215
2019,Иссык-Кульская область,Женщины,,,253
2020,Иссык-Кульская область,Женщины,,,290
2007,Иссык-Кульская область,Мужчины,,,385
2008,Иссык-Кульская область,Мужчины,,,523
2009,Иссык-Кульская область,Мужчины,,,445
2010,Иссык-Кульская область,Мужчины,,,390
2011,Иссык-Кульская область,Мужчины,,,281
2012,Иссык-Кульская область,Мужчины,,,280
2013,Иссык-Кульская область,Мужчины,,,385
2014,Иссык-Кульская область,Мужчины,,,257
2015,Иссык-Кульская область,Мужчины,,,287
2016,Иссык-Кульская область,Мужчины,,,247
2017,Иссык-Кульская область,Мужчины,,,241
2018,Иссык-Кульская область,Мужчины,,,216
2019,Иссык-Кульская область,Мужчины,,,236
2020,Иссык-Кульская область,Мужчины,,,267
2007,Нарынская область,,,,452
2008,Нарынская область,,,,427
2009,Нарынская область,,,,441
2010,Нарынская область,,,,535
2011,Нарынская область,,,,499
2012,Нарынская область,,,,399
2013,Нарынская область,,,,438
2014,Нарынская область,,,,306
2015,Нарынская область,,,,380
2016,Нарынская область,,,,378
2017,Нарынская область,,,,292
2018,Нарынская область,,,,306
2019,Нарынская область,,,,281
2020,Нарынская область,,,,368
2007,Нарынская область,Женщины,,,469
2008,Нарынская область,Женщины,,,427
2009,Нарынская область,Женщины,,,448
2010,Нарынская область,Женщины,,,534
2011,Нарынская область,Женщины,,,483
2012,Нарынская область,Женщины,,,377
2013,Нарынская область,Женщины,,,448
2014,Нарынская область,Женщины,,,324
2015,Нарынская область,Женщины,,,395
2016,Нарынская область,Женщины,,,396
2017,Нарынская область,Женщины,,,312
2018,Нарынская область,Женщины,,,316
2019,Нарынская область,Женщины,,,290
2020,Нарынская область,Женщины,,,376
2007,Нарынская область,Мужчины,,,437
2008,Нарынская область,Мужчины,,,428
2009,Нарынская область,Мужчины,,,435
2010,Нарынская область,Мужчины,,,537
2011,Нарынская область,Мужчины,,,517
2012,Нарынская область,Мужчины,,,424
2013,Нарынская область,Мужчины,,,427
2014,Нарынская область,Мужчины,,,286
2015,Нарынская область,Мужчины,,,364
2016,Нарынская область,Мужчины,,,359
2017,Нарынская область,Мужчины,,,271
2018,Нарынская область,Мужчины,,,295
2019,Нарынская область,Мужчины,,,272
2020,Нарынская область,Мужчины,,,359
2007,Ошская область,,,,466
2008,Ошская область,,,,375
2009,Ошская область,,,,383
2010,Ошская область,,,,419
2011,Ошская область,,,,447
2012,Ошская область,,,,514
2013,Ошская область,,,,434
2014,Ошская область,,,,317
2015,Ошская область,,,,289
2016,Ошская область,,,,220
2017,Ошская область,,,,143
2018,Ошская область,,,,148
2019,Ошская область,,,,140
2020,Ошская область,,,,188
2007,Ошская область,Женщины,,,487
2008,Ошская область,Женщины,,,379
2009,Ошская область,Женщины,,,383
2010,Ошская область,Женщины,,,406
2011,Ошская область,Женщины,,,442
2012,Ошская область,Женщины,,,506
2013,Ошская область,Женщины,,,427
2014,Ошская область,Женщины,,,305
2015,Ошская область,Женщины,,,284
2016,Ошская область,Женщины,,,218
2017,Ошская область,Женщины,,,129
2018,Ошская область,Женщины,,,153
2019,Ошская область,Женщины,,,141
2020,Ошская область,Женщины,,,189
2007,Ошская область,Мужчины,,,443
2008,Ошская область,Мужчины,,,369
2009,Ошская область,Мужчины,,,382
2010,Ошская область,Мужчины,,,432
2011,Ошская область,Мужчины,,,452
2012,Ошская область,Мужчины,,,524
2013,Ошская область,Мужчины,,,442
2014,Ошская область,Мужчины,,,331
2015,Ошская область,Мужчины,,,295
2016,Ошская область,Мужчины,,,223
2017,Ошская область,Мужчины,,,157
2018,Ошская область,Мужчины,,,143
2019,Ошская область,Мужчины,,,139
2020,Ошская область,Мужчины,,,187
2007,Таласская область,,,,353
2008,Таласская область,,,,430
2009,Таласская область,,,,330
2010,Таласская область,,,,423
2011,Таласская область,,,,502
2012,Таласская область,,,,396
2013,Таласская область,,,,231
2014,Таласская область,,,,190
2015,Таласская область,,,,215
2016,Таласская область,,,,181
2017,Таласская область,,,,207
2018,Таласская область,,,,221
2019,Таласская область,,,,133
2020,Таласская область,,,,125
2007,Таласская область,Женщины,,,355
2008,Таласская область,Женщины,,,454
2009,Таласская область,Женщины,,,357
2010,Таласская область,Женщины,,,443
2011,Таласская область,Женщины,,,514
2012,Таласская область,Женщины,,,422
2013,Таласская область,Женщины,,,233
2014,Таласская область,Женщины,,,197
2015,Таласская область,Женщины,,,226
2016,Таласская область,Женщины,,,191
2017,Таласская область,Женщины,,,214
2018,Таласская область,Женщины,,,238
2019,Таласская область,Женщины,,,140
2020,Таласская область,Женщины,,,121
2007,Таласская область,Мужчины,,,349
2008,Таласская область,Мужчины,,,400
2009,Таласская область,Мужчины,,,298
2010,Таласская область,Мужчины,,,401
2011,Таласская область,Мужчины,,,488
2012,Таласская область,Мужчины,,,367
2013,Таласская область,Мужчины,,,228
2014,Таласская область,Мужчины,,,184
2015,Таласская область,Мужчины,,,204
2016,Таласская область,Мужчины,,,171
2017,Таласская область,Мужчины,,,199
2018,Таласская область,Мужчины,,,203
2019,Таласская область,Мужчины,,,126
2020,Таласская область,Мужчины,,,129
2007,Чуйская область,,,,150
2008,Чуйская область,,,,158
2009,Чуйская область,,,,212
2010,Чуйская область,,,,219
2011,Чуйская область,,,,286
2012,Чуйская область,,,,166
2013,Чуйская область,,,,236
2014,Чуйская область,,,,216
2015,Чуйская область,,,,248
2016,Чуйская область,,,,303
2017,Чуйская область,,,,333
2018,Чуйская область,,,,156
2019,Чуйская область,,,,191
2020,Чуйская область,,,,254
2007,Чуйская область,Женщины,,,133
2008,Чуйская область,Женщины,,,149
2009,Чуйская область,Женщины,,,206
2010,Чуйская область,Женщины,,,218
2011,Чуйская область,Женщины,,,316
2012,Чуйская область,Женщины,,,163
2013,Чуйская область,Женщины,,,235
2014,Чуйская область,Женщины,,,208
2015,Чуйская область,Женщины,,,242
2016,Чуйская область,Женщины,,,298
2017,Чуйская область,Женщины,,,323
2018,Чуйская область,Женщины,,,155
2019,Чуйская область,Женщины,,,191
2020,Чуйская область,Женщины,,,243
2007,Чуйская область,Мужчины,,,168
2008,Чуйская область,Мужчины,,,167
2009,Чуйская область,Мужчины,,,219
2010,Чуйская область,Мужчины,,,219
2011,Чуйская область,Мужчины,,,253
2012,Чуйская область,Мужчины,,,168
2013,Чуйская область,Мужчины,,,237
2014,Чуйская область,Мужчины,,,224
2015,Чуйская область,Мужчины,,,254
2016,Чуйская область,Мужчины,,,309
2017,Чуйская область,Мужчины,,,344
2018,Чуйская область,Мужчины,,,157
2019,Чуйская область,Мужчины,,,190
2020,Чуйская область,Мужчины,,,266
2007,г. Бишкек,,,,50
2008,г. Бишкек,,,,152
2009,г. Бишкек,,,,132
2010,г. Бишкек,,,,79
2011,г. Бишкек,,,,184
2012,г. Бишкек,,,,214
2013,г. Бишкек,,,,204
2014,г. Бишкек,,,,176
2015,г. Бишкек,,,,235
2016,г. Бишкек,,,,98
2017,г. Бишкек,,,,159
2018,г. Бишкек,,,,154
2019,г. Бишкек,,,,119
2020,г. Бишкек,,,,168
2007,г. Бишкек,Женщины,,,50
2008,г. Бишкек,Женщины,,,146
2009,г. Бишкек,Женщины,,,127
2010,г. Бишкек,Женщины,,,73
2011,г. Бишкек,Женщины,,,171
2012,г. Бишкек,Женщины,,,199
2013,г. Бишкек,Женщины,,,184
2014,г. Бишкек,Женщины,,,158
2015,г. Бишкек,Женщины,,,222
2016,г. Бишкек,Женщины,,,89
2017,г. Бишкек,Женщины,,,143
2018,г. Бишкек,Женщины,,,147
2019,г. Бишкек,Женщины,,,109
2020,г. Бишкек,Женщины,,,164
2007,г. Бишкек,Мужчины,,,50
2008,г. Бишкек,Мужчины,,,160
2009,г. Бишкек,Мужчины,,,140
2010,г. Бишкек,Мужчины,,,87
2011,г. Бишкек,Мужчины,,,200
2012,г. Бишкек,Мужчины,,,233
2013,г. Бишкек,Мужчины,,,228
2014,г. Бишкек,Мужчины,,,199
2015,г. Бишкек,Мужчины,,,252
2016,г. Бишкек,Мужчины,,,109
2017,г. Бишкек,Мужчины,,,179
2018,г. Бишкек,Мужчины,,,163
2019,г. Бишкек,Мужчины,,,132
2020,г. Бишкек,Мужчины,,,173
2007,г. Ош,,,,0
2008,г. Ош,,,,0
2009,г. Ош,,,,0
2010,г. Ош,,,,0
2011,г. Ош,,,,0
2012,г. Ош,,,,0
2013,г. Ош,,,,409
2014,г. Ош,,,,334
2015,г. Ош,,,,383
2016,г. Ош,,,,246
2017,г. Ош,,,,335
2018,г. Ош,,,,355
2019,г. Ош,,,,207
2020,г. Ош,,,,147
2007,г. Ош,Женщины,,,0
2008,г. Ош,Женщины,,,0
2009,г. Ош,Женщины,,,0
2010,г. Ош,Женщины,,,0
2011,г. Ош,Женщины,,,0
2012,г. Ош,Женщины,,,0
2013,г. Ош,Женщины,,,402
2014,г. Ош,Женщины,,,320
2015,г. Ош,Женщины,,,358
2016,г. Ош,Женщины,,,232
2017,г. Ош,Женщины,,,309
2018,г. Ош,Женщины,,,339
2019,г. Ош,Женщины,,,197
2020,г. Ош,Женщины,,,147
2007,г. Ош,Мужчины,,,0
2008,г. Ош,Мужчины,,,0
2009,г. Ош,Мужчины,,,0
2010,г. Ош,Мужчины,,,0
2011,г. Ош,Мужчины,,,0
2012,г. Ош,Мужчины,,,0
2013,г. Ош,Мужчины,,,416
2014,г. Ош,Мужчины,,,350
2015,г. Ош,Мужчины,,,410
2016,г. Ош,Мужчины,,,262
2017,г. Ош,Мужчины,,,364
2018,г. Ош,Мужчины,,,373
2019,г. Ош,Мужчины,,,218
2020,г. Ош,Мужчины,,,148
