Year,Территория,Пол,Value
2008,Ошская область,,37.5
2009,Ошская область,,38.3
2010,Ошская область,,41.9
2011,Ошская область,,44.7
2012,Ошская область,,51.4
2013,Ошская область,,43.4
2014,Ошская область,,31.7
2015,Ошская область,,28.9
2016,Ошская область,,22.0
2017,Ошская область,,14.3
2018,Ошская область,,14.8
2007,Ошская область,Мужчины,48.7
2008,Ошская область,Мужчины,37.9
2009,Ошская область,Мужчины,38.3
2010,Ошская область,Мужчины,40.6
2011,Ошская область,Мужчины,44.2
2012,Ошская область,Мужчины,50.6
2013,Ошская область,Мужчины,42.7
2014,Ошская область,Мужчины,30.5
2015,Ошская область,Мужчины,28.4
2016,Ошская область,Мужчины,21.8
2017,Ошская область,Мужчины,12.9
2018,Ошская область,Мужчины,15.3
2007,Ошская область,Женщины,44.3
2008,Ошская область,Женщины,36.9
2009,Ошская область,Женщины,38.2
2010,Ошская область,Женщины,43.2
2011,Ошская область,Женщины,45.2
2012,Ошская область,Женщины,52.4
2013,Ошская область,Женщины,44.2
2014,Ошская область,Женщины,33.1
2015,Ошская область,Женщины,29.5
2016,Ошская область,Женщины,22.3
2017,Ошская область,Женщины,15.7
2018,Ошская область,Женщины,14.3
2007,Таласская область,,35.3
2008,Таласская область,,43.0
2009,Таласская область,,33.0
2010,Таласская область,,42.3
2011,Таласская область,,50.2
2012,Таласская область,,39.6
2013,Таласская область,,23.1
2014,Таласская область,,19.0
2015,Таласская область,,21.5
2016,Таласская область,,18.1
2017,Таласская область,,20.7
2018,Таласская область,,22.1
2007,Таласская область,Мужчины,35.5
2008,Таласская область,Мужчины,45.4
2009,Таласская область,Мужчины,35.7
2010,Таласская область,Мужчины,44.3
2011,Таласская область,Мужчины,51.4
2012,Таласская область,Мужчины,42.2
2013,Таласская область,Мужчины,23.3
2014,Таласская область,Мужчины,19.7
2015,Таласская область,Мужчины,22.6
2016,Таласская область,Мужчины,19.1
2017,Таласская область,Мужчины,21.4
2018,Таласская область,Мужчины,23.8
2007,Таласская область,Женщины,34.9
2008,Таласская область,Женщины,40.0
2009,Таласская область,Женщины,29.8
2010,Таласская область,Женщины,40.1
2011,Таласская область,Женщины,48.8
2012,Таласская область,Женщины,36.7
2013,Таласская область,Женщины,22.8
2014,Таласская область,Женщины,18.4
2015,Таласская область,Женщины,20.4
2016,Таласская область,Женщины,17.1
2017,Таласская область,Женщины,19.9
2018,Таласская область,Женщины,20.3
2007,Чуй,,15.0
2008,Чуй,,15.8
2009,Чуй,,21.2
2010,Чуй,,21.9
2011,Чуй,,28.6
2012,Чуй,,16.6
2013,Чуй,,23.6
2014,Чуй,,21.6
2015,Чуй,,24.8
2016,Чуй,,30.3
2017,Чуй,,33.3
2018,Чуй,,15.6
2007,Чуй,Мужчины,13.3
2008,Чуй,Мужчины,14.9
2009,Чуй,Мужчины,20.6
2010,Чуй,Мужчины,21.8
2011,Чуй,Мужчины,31.6
2012,Чуй,Мужчины,16.3
2013,Чуй,Мужчины,23.5
2014,Чуй,Мужчины,20.8
2015,Чуй,Мужчины,24.2
2016,Чуй,Мужчины,29.8
2017,Чуй,Мужчины,32.3
2018,Чуй,Мужчины,15.5
2007,Чуй,Женщины,16.8
2008,Чуй,Женщины,16.7
2009,Чуй,Женщины,21.9
2010,Чуй,Женщины,21.9
2011,Чуй,Женщины,25.3
2012,Чуй,Женщины,16.8
2013,Чуй,Женщины,23.7
2014,Чуй,Женщины,22.4
2015,Чуй,Женщины,25.4
2016,Чуй,Женщины,30.9
2017,Чуй,Женщины,34.4
2018,Чуй,Женщины,15.7
2007,Бишкек (город),,5.0
2008,Бишкек (город),,15.2
2009,Бишкек (город),,13.2
2010,Бишкек (город),,7.9
2011,Бишкек (город),,18.4
2012,Бишкек (город),,21.4
2013,Бишкек (город),,20.4
2014,Бишкек (город),,17.6
2015,Бишкек (город),,23.5
2016,Бишкек (город),,9.8
2017,Бишкек (город),,15.9
2018,Бишкек (город),,15.4
2007,Бишкек (город),Мужчины,5.0
2008,Бишкек (город),Мужчины,14.6
2009,Бишкек (город),Мужчины,12.7
2010,Бишкек (город),Мужчины,7.3
2011,Бишкек (город),Мужчины,17.1
2012,Бишкек (город),Мужчины,19.9
2013,Бишкек (город),Мужчины,18.4
2014,Бишкек (город),Мужчины,15.8
2015,Бишкек (город),Мужчины,22.2
2016,Бишкек (город),Мужчины,8.9
2017,Бишкек (город),Мужчины,14.3
2018,Бишкек (город),Мужчины,14.7
2007,Бишкек (город),Женщины,5.0
2008,Бишкек (город),Женщины,16.0
2009,Бишкек (город),Женщины,14.0
2010,Бишкек (город),Женщины,8.7
2011,Бишкек (город),Женщины,20.0
2012,Бишкек (город),Женщины,23.3
2013,Бишкек (город),Женщины,22.8
2014,Бишкек (город),Женщины,19.9
2015,Бишкек (город),Женщины,25.2
2016,Бишкек (город),Женщины,10.9
2017,Бишкек (город),Женщины,17.9
2018,Бишкек (город),Женщины,16.3
2007,г. Ош,,0.0
2008,г. Ош,,0.0
2009,г. Ош,,0.0
2010,г. Ош,,0.0
2011,г. Ош,,0.0
2012,г. Ош,,0.0
2013,г. Ош,,40.9
2014,г. Ош,,33.4
2015,г. Ош,,38.3
2016,г. Ош,,24.6
2017,г. Ош,,33.5
2018,г. Ош,,35.5
2007,г. Ош,Мужчины,0.0
2008,г. Ош,Мужчины,0.0
2009,г. Ош,Мужчины,0.0
2010,г. Ош,Мужчины,0.0
2011,г. Ош,Мужчины,0.0
2012,г. Ош,Мужчины,0.0
2013,г. Ош,Мужчины,40.2
2014,г. Ош,Мужчины,32.0
2015,г. Ош,Мужчины,35.8
2016,г. Ош,Мужчины,23.2
2017,г. Ош,Мужчины,30.9
2018,г. Ош,Мужчины,33.9
2007,г. Ош,Женщины,0.0
2008,г. Ош,Женщины,0.0
2009,г. Ош,Женщины,0.0
2010,г. Ош,Женщины,0.0
2011,г. Ош,Женщины,0.0
2012,г. Ош,Женщины,0.0
2013,г. Ош,Женщины,41.6
2014,г. Ош,Женщины,35.0
2015,г. Ош,Женщины,41.0
2016,г. Ош,Женщины,26.2
2017,г. Ош,Женщины,36.4
2018,г. Ош,Женщины,37.3
