Year,REF_AREA,SEX,COMPOSITE_BREAKDOWN,Value
2011,KG06,F,NCD_CARDIO,255.435743
2012,KG06,F,NCD_CARDIO,263.843083
2013,KG06,F,NCD_CARDIO,248.131793
2014,KG06,F,NCD_CARDIO,254.566589
2015,KG06,F,NCD_CARDIO,261.997406
2016,KG06,F,NCD_CARDIO,234.865293
2017,KG06,F,NCD_CARDIO,229.658385
2018,KG06,F,NCD_CARDIO,214.579212
2019,KG06,F,NCD_CARDIO,212.686567
2020,KG06,F,NCD_CARDIO,278.3
2007,KG07,,NCD_CARDIO,348.958333
2008,KG07,,NCD_CARDIO,340.325342
2009,KG07,,NCD_CARDIO,348.778433
2010,KG07,,NCD_CARDIO,333.767361
2011,KG07,,NCD_CARDIO,345.034247
2012,KG07,,NCD_CARDIO,342.459983
2013,KG07,,NCD_CARDIO,309.8
2014,KG07,,NCD_CARDIO,332.653893
2015,KG07,,NCD_CARDIO,322.503008
2016,KG07,,NCD_CARDIO,288.704581
2017,KG07,,NCD_CARDIO,301.945525
2018,KG07,,NCD_CARDIO,261.485452
2019,KG07,,NCD_CARDIO,299.924642
2020,KG07,,NCD_CARDIO,339.2
2007,KG07,M,NCD_CARDIO,354.978355
2008,KG07,M,NCD_CARDIO,348.678602
2009,KG07,M,NCD_CARDIO,373.534338
2010,KG07,M,NCD_CARDIO,382.683983
2011,KG07,M,NCD_CARDIO,358.056266
2012,KG07,M,NCD_CARDIO,371.021776
2013,KG07,M,NCD_CARDIO,330.864198
2014,KG07,M,NCD_CARDIO,369.7411
2015,KG07,M,NCD_CARDIO,349.761526
2016,KG07,M,NCD_CARDIO,303.362002
2017,KG07,M,NCD_CARDIO,328.967643
2018,KG07,M,NCD_CARDIO,282.575758
2019,KG07,M,NCD_CARDIO,333.830104
2020,KG07,M,NCD_CARDIO,369.6
2007,KG07,F,NCD_CARDIO,342.906876
2008,KG07,F,NCD_CARDIO,331.900258
2009,KG07,F,NCD_CARDIO,323.728814
2010,KG07,F,NCD_CARDIO,284.5953
2011,KG07,F,NCD_CARDIO,331.900258
2012,KG07,F,NCD_CARDIO,313.559322
2013,KG07,F,NCD_CARDIO,288.573812
2014,KG07,F,NCD_CARDIO,294.987675
2015,KG07,F,NCD_CARDIO,294.736842
2016,KG07,F,NCD_CARDIO,273.743017
2017,KG07,F,NCD_CARDIO,274.371069
2018,KG07,F,NCD_CARDIO,239.93808
2019,KG07,F,NCD_CARDIO,265.243902
2020,KG07,F,NCD_CARDIO,308.0
2007,KG08,,NCD_CARDIO,548.299655
2008,KG08,,NCD_CARDIO,539.513863
2009,KG08,,NCD_CARDIO,464.780253
2010,KG08,,NCD_CARDIO,483.982257
2011,KG08,,NCD_CARDIO,466.959814
2012,KG08,,NCD_CARDIO,466.947622
2013,KG08,,NCD_CARDIO,441.607565
2014,KG08,,NCD_CARDIO,430.162413
2015,KG08,,NCD_CARDIO,400.841962
2016,KG08,,NCD_CARDIO,381.345532
2017,KG08,,NCD_CARDIO,377.668309
2018,KG08,,NCD_CARDIO,377.066781
2019,KG08,,NCD_CARDIO,360.757496
2020,KG08,,NCD_CARDIO,405.5
2007,KG08,M,NCD_CARDIO,539.869609
2008,KG08,M,NCD_CARDIO,517.515528
2009,KG08,M,NCD_CARDIO,462.686567
2010,KG08,M,NCD_CARDIO,476.930792
2011,KG08,M,NCD_CARDIO,455.652174
2012,KG08,M,NCD_CARDIO,452.654759
2013,KG08,M,NCD_CARDIO,441.296519
2014,KG08,M,NCD_CARDIO,416.116871
2015,KG08,M,NCD_CARDIO,394.177449
2016,KG08,M,NCD_CARDIO,383.552333
2017,KG08,M,NCD_CARDIO,376.389506
2018,KG08,M,NCD_CARDIO,366.986481
2019,KG08,M,NCD_CARDIO,368.005126
2020,KG08,M,NCD_CARDIO,398.8
2007,KG08,F,NCD_CARDIO,556.443798
2008,KG08,F,NCD_CARDIO,560.788083
2009,KG08,F,NCD_CARDIO,466.808914
2010,KG08,F,NCD_CARDIO,490.794574
2011,KG08,F,NCD_CARDIO,477.895243
2012,KG08,F,NCD_CARDIO,480.796586
2013,KG08,F,NCD_CARDIO,441.909197
2014,KG08,F,NCD_CARDIO,443.784278
2015,KG08,F,NCD_CARDIO,407.307779
2016,KG08,F,NCD_CARDIO,379.204221
2017,KG08,F,NCD_CARDIO,378.908777
2018,KG08,F,NCD_CARDIO,386.844332
2019,KG08,F,NCD_CARDIO,353.72175
2020,KG08,F,NCD_CARDIO,412.5
2007,KG11,,NCD_CARDIO,353.534169
2008,KG11,,NCD_CARDIO,321.877523
2009,KG11,,NCD_CARDIO,288.411532
2010,KG11,,NCD_CARDIO,298.32376
2011,KG11,,NCD_CARDIO,305.385769
2012,KG11,,NCD_CARDIO,297.003957
2013,KG11,,NCD_CARDIO,269.583471
2014,KG11,,NCD_CARDIO,272.638964
2015,KG11,,NCD_CARDIO,253.191265
2016,KG11,,NCD_CARDIO,242.521147
2017,KG11,,NCD_CARDIO,242.433414
2018,KG11,,NCD_CARDIO,232.778161
2019,KG11,,NCD_CARDIO,237.36306
2020,KG11,,NCD_CARDIO,254.0
2007,KG11,M,NCD_CARDIO,349.07805
2008,KG11,M,NCD_CARDIO,320.089397
2009,KG11,M,NCD_CARDIO,282.587549
2010,KG11,M,NCD_CARDIO,283.910078
2011,KG11,M,NCD_CARDIO,297.243606
2012,KG11,M,NCD_CARDIO,287.451362
2013,KG11,M,NCD_CARDIO,264.482431
2014,KG11,M,NCD_CARDIO,269.168404
2015,KG11,M,NCD_CARDIO,243.218807
2016,KG11,M,NCD_CARDIO,230.684327
2017,KG11,M,NCD_CARDIO,237.057808
2018,KG11,M,NCD_CARDIO,229.473684
2019,KG11,M,NCD_CARDIO,237.753638
2020,KG11,M,NCD_CARDIO,253.1
2007,KG11,F,NCD_CARDIO,357.392826
2008,KG11,F,NCD_CARDIO,323.428079
2009,KG11,F,NCD_CARDIO,293.471371
2010,KG11,F,NCD_CARDIO,310.804899
2011,KG11,F,NCD_CARDIO,312.446167
2012,KG11,F,NCD_CARDIO,305.30319
2013,KG11,F,NCD_CARDIO,274.023559
2014,KG11,F,NCD_CARDIO,275.666936
2015,KG11,F,NCD_CARDIO,261.918892
2016,KG11,F,NCD_CARDIO,252.904725
2017,KG11,F,NCD_CARDIO,247.156937
2018,KG11,F,NCD_CARDIO,235.686492
2019,KG11,F,NCD_CARDIO,237.018274
2020,KG11,F,NCD_CARDIO,254.9
2007,KG21,,NCD_CARDIO,247.76699
2008,KG21,,NCD_CARDIO,292.02502
2009,KG21,,NCD_CARDIO,274.312282
2010,KG21,,NCD_CARDIO,267.961165
2011,KG21,,NCD_CARDIO,281.860829
2012,KG21,,NCD_CARDIO,298.721426
2013,KG21,,NCD_CARDIO,266.8
2014,KG21,,NCD_CARDIO,270.078446
2015,KG21,,NCD_CARDIO,253.479853
2016,KG21,,NCD_CARDIO,248.92396
2017,KG21,,NCD_CARDIO,240.364401
2018,KG21,,NCD_CARDIO,223.393404
2019,KG21,,NCD_CARDIO,208.823529
2020,KG21,,NCD_CARDIO,287.3
2007,KG21,M,NCD_CARDIO,279.935275
2008,KG21,M,NCD_CARDIO,314.029364
2009,KG21,M,NCD_CARDIO,311.793215
2010,KG21,M,NCD_CARDIO,292.880259
2011,KG21,M,NCD_CARDIO,316.476346
2012,KG21,M,NCD_CARDIO,319.063005
2013,KG21,M,NCD_CARDIO,285.035629
2014,KG21,M,NCD_CARDIO,280.062064
2015,KG21,M,NCD_CARDIO,277.355623
2016,KG21,M,NCD_CARDIO,257.057949
2017,KG21,M,NCD_CARDIO,243.654822
2018,KG21,M,NCD_CARDIO,226.825843
2019,KG21,M,NCD_CARDIO,221.173297
2020,KG21,M,NCD_CARDIO,291.4
2007,KG21,F,NCD_CARDIO,218.073189
2008,KG21,F,NCD_CARDIO,271.771772
2009,KG21,F,NCD_CARDIO,239.761727
2010,KG21,F,NCD_CARDIO,244.958925
2011,KG21,F,NCD_CARDIO,250.0
2012,KG21,F,NCD_CARDIO,279.970216
2013,KG21,F,NCD_CARDIO,249.81685
2014,KG21,F,NCD_CARDIO,260.806916
2015,KG21,F,NCD_CARDIO,231.25884
2016,KG21,F,NCD_CARDIO,241.331484
2017,KG21,F,NCD_CARDIO,237.288136
2018,KG21,F,NCD_CARDIO,220.171391
2019,KG21,F,NCD_CARDIO,197.209892
2020,KG21,F,NCD_CARDIO,283.5
2007,,,NCD_CNCR,57.1
2008,,,NCD_CNCR,58.2
2009,,,NCD_CNCR,60.7
2010,,,NCD_CNCR,59.4
2011,,,NCD_CNCR,61.3
2012,,,NCD_CNCR,59.4
2013,,,NCD_CNCR,61.0
2014,,,NCD_CNCR,64.3
2015,,,NCD_CNCR,64.5
2016,,,NCD_CNCR,64.4
2017,,,NCD_CNCR,62.2
2018,,,NCD_CNCR,65.6
2019,,,NCD_CNCR,64.1
2020,,,NCD_CNCR,63.8
2007,,M,NCD_CNCR,60.758812
2008,,M,NCD_CNCR,60.756213
2009,,M,NCD_CNCR,66.097038
2010,,M,NCD_CNCR,63.699241
2011,,M,NCD_CNCR,65.633379
2012,,M,NCD_CNCR,63.242248
2013,,M,NCD_CNCR,63.974255
2014,,M,NCD_CNCR,69.006132
2015,,M,NCD_CNCR,66.804571
2016,,M,NCD_CNCR,69.296411
2017,,M,NCD_CNCR,65.881128
2018,,M,NCD_CNCR,67.25771
2019,,M,NCD_CNCR,66.331627
2007,,F,NCD_CNCR,53.49116
2008,,F,NCD_CNCR,55.693666
2009,,F,NCD_CNCR,55.417003
2010,,F,NCD_CNCR,55.31591
2011,,F,NCD_CNCR,57.020057
2012,,F,NCD_CNCR,55.618215
2013,,F,NCD_CNCR,58.018118
2014,,F,NCD_CNCR,59.747041
2015,,F,NCD_CNCR,62.194595
2016,,F,NCD_CNCR,59.711222
2017,,F,NCD_CNCR,58.599623
2018,,F,NCD_CNCR,63.939261
2019,,F,NCD_CNCR,61.883243
2007,KG05,,NCD_CNCR,32.3
2008,KG05,,NCD_CNCR,26.4
2009,KG05,,NCD_CNCR,30.2
2010,KG05,,NCD_CNCR,33.8
2011,KG05,,NCD_CNCR,33.9
2012,KG05,,NCD_CNCR,33.0
2013,KG05,,NCD_CNCR,32.1
2014,KG05,,NCD_CNCR,35.6
2015,KG05,,NCD_CNCR,42.3
2016,KG05,,NCD_CNCR,38.6
2017,KG05,,NCD_CNCR,32.6
2018,KG05,,NCD_CNCR,43.319214
2019,KG05,,NCD_CNCR,37.462349
2020,KG05,,NCD_CNCR,34.1
2007,KG05,M,NCD_CNCR,30.826716
2008,KG05,M,NCD_CNCR,31.018519
2009,KG05,M,NCD_CNCR,34.246575
2010,KG05,M,NCD_CNCR,35.087719
2011,KG05,M,NCD_CNCR,31.443756
2012,KG05,M,NCD_CNCR,30.381944
2013,KG05,M,NCD_CNCR,28.401865
2014,KG05,M,NCD_CNCR,38.907285
2015,KG05,M,NCD_CNCR,42.424242
2016,KG05,M,NCD_CNCR,37.095501
2017,KG05,M,NCD_CNCR,28.979907
2018,KG05,M,NCD_CNCR,38.185255
2019,KG05,M,NCD_CNCR,38.433112
2007,KG05,F,NCD_CNCR,33.800097
2008,KG05,F,NCD_CNCR,21.562051
2009,KG05,F,NCD_CNCR,26.017029
2010,KG05,F,NCD_CNCR,32.543003
2011,KG05,F,NCD_CNCR,36.513008
2012,KG05,F,NCD_CNCR,35.810206
2013,KG05,F,NCD_CNCR,35.901926
2014,KG05,F,NCD_CNCR,32.106164
2015,KG05,F,NCD_CNCR,42.24174
2016,KG05,F,NCD_CNCR,40.04904
2017,KG05,F,NCD_CNCR,36.443732
2018,KG05,F,NCD_CNCR,48.646528
2019,KG05,F,NCD_CNCR,36.454336
2007,KG03,,NCD_CNCR,36.3
2008,KG03,,NCD_CNCR,42.0
2009,KG03,,NCD_CNCR,47.8
2010,KG03,,NCD_CNCR,46.3
2011,KG03,,NCD_CNCR,51.5
2012,KG03,,NCD_CNCR,47.3
2013,KG03,,NCD_CNCR,49.2
2014,KG03,,NCD_CNCR,51.0
2015,KG03,,NCD_CNCR,52.9
2016,KG03,,NCD_CNCR,54.2
2017,KG03,,NCD_CNCR,50.9
2018,KG03,,NCD_CNCR,49.480249
2019,KG03,,NCD_CNCR,50.87233
2020,KG03,,NCD_CNCR,50.5
2007,KG03,M,NCD_CNCR,37.037037
2008,KG03,M,NCD_CNCR,45.2
2009,KG03,M,NCD_CNCR,49.025399
2010,KG03,M,NCD_CNCR,46.168768
2011,KG03,M,NCD_CNCR,58.846007
2012,KG03,M,NCD_CNCR,49.653363
2013,KG03,M,NCD_CNCR,49.8808
2014,KG03,M,NCD_CNCR,53.311793
2015,KG03,M,NCD_CNCR,53.555751
2016,KG03,M,NCD_CNCR,59.662999
2017,KG03,M,NCD_CNCR,57.831732
2018,KG03,M,NCD_CNCR,45.627376
2019,KG03,M,NCD_CNCR,51.523007
2007,KG03,F,NCD_CNCR,35.634744
2008,KG03,F,NCD_CNCR,38.838839
2009,KG03,F,NCD_CNCR,46.539144
2010,KG03,F,NCD_CNCR,46.461897
2011,KG03,F,NCD_CNCR,44.061303
2012,KG03,F,NCD_CNCR,44.941707
2013,KG03,F,NCD_CNCR,48.461397
2014,KG03,F,NCD_CNCR,48.762868
2015,KG03,F,NCD_CNCR,52.221632
2016,KG03,F,NCD_CNCR,48.784722
2017,KG03,F,NCD_CNCR,43.811797
2018,KG03,F,NCD_CNCR,53.380187
2019,KG03,F,NCD_CNCR,50.213325
2007,KG02,,NCD_CNCR,74.6
2008,KG02,,NCD_CNCR,72.4
2009,KG02,,NCD_CNCR,78.7
2010,KG02,,NCD_CNCR,73.4
2011,KG02,,NCD_CNCR,74.0
2012,KG02,,NCD_CNCR,84.8
2013,KG02,,NCD_CNCR,81.8
2014,KG02,,NCD_CNCR,85.2
2015,KG02,,NCD_CNCR,89.1
2016,KG02,,NCD_CNCR,83.9
2017,KG02,,NCD_CNCR,80.9
2018,KG02,,NCD_CNCR,90.460526
2019,KG02,,NCD_CNCR,87.441672
2020,KG02,,NCD_CNCR,85.6
2007,KG02,M,NCD_CNCR,79.008883
2008,KG02,M,NCD_CNCR,68.741291
2009,KG02,M,NCD_CNCR,90.658076
2010,KG02,M,NCD_CNCR,76.642336
2011,KG02,M,NCD_CNCR,82.730561
2012,KG02,M,NCD_CNCR,90.380313
2013,KG02,M,NCD_CNCR,95.006628
2014,KG02,M,NCD_CNCR,93.0131
2015,KG02,M,NCD_CNCR,90.948276
2016,KG02,M,NCD_CNCR,91.758709
2017,KG02,M,NCD_CNCR,88.358459
2018,KG02,M,NCD_CNCR,93.311313
2019,KG02,M,NCD_CNCR,92.87169
2007,KG02,F,NCD_CNCR,70.390554
2008,KG02,F,NCD_CNCR,75.983718
2009,KG02,F,NCD_CNCR,67.056706
2010,KG02,F,NCD_CNCR,70.183281
2011,KG02,F,NCD_CNCR,65.304309
2012,KG02,F,NCD_CNCR,79.225352
2013,KG02,F,NCD_CNCR,68.785372
2014,KG02,F,NCD_CNCR,77.51938
2015,KG02,F,NCD_CNCR,87.234043
2016,KG02,F,NCD_CNCR,76.05042
2017,KG02,F,NCD_CNCR,73.413521
2018,KG02,F,NCD_CNCR,87.633088
2019,KG02,F,NCD_CNCR,82.053355
2007,KG04,,NCD_CNCR,70.8
2008,KG04,,NCD_CNCR,72.0
2009,KG04,,NCD_CNCR,72.0
2010,KG04,,NCD_CNCR,66.7
2011,KG04,,NCD_CNCR,81.9
2012,KG04,,NCD_CNCR,63.8
2013,KG04,,NCD_CNCR,78.2
2014,KG04,,NCD_CNCR,82.4
2015,KG04,,NCD_CNCR,89.5
2016,KG04,,NCD_CNCR,88.1
2017,KG04,,NCD_CNCR,81.8
2018,KG04,,NCD_CNCR,87.946741
2019,KG04,,NCD_CNCR,83.593479
2020,KG04,,NCD_CNCR,80.4
2007,KG04,M,NCD_CNCR,77.872012
2008,KG04,M,NCD_CNCR,75.442648
2009,KG04,M,NCD_CNCR,79.632466
2010,KG04,M,NCD_CNCR,74.242424
2011,KG04,M,NCD_CNCR,83.832335
2012,KG04,M,NCD_CNCR,62.130178
2013,KG04,M,NCD_CNCR,76.69832
2014,KG04,M,NCD_CNCR,90.252708
2015,KG04,M,NCD_CNCR,88.508208
2016,KG04,M,NCD_CNCR,95.909732
2017,KG04,M,NCD_CNCR,80.779944
2018,KG04,M,NCD_CNCR,101.928375
2019,KG04,M,NCD_CNCR,89.97955
2007,KG04,F,NCD_CNCR,63.579278
2008,KG04,F,NCD_CNCR,68.396226
2009,KG04,F,NCD_CNCR,64.212999
2010,KG04,F,NCD_CNCR,59.052059
2011,KG04,F,NCD_CNCR,80.0
