Year,REF_AREA,SEX,COMPOSITE_BREAKDOWN,Value
2015,KG03,,NCD_CARDIO,2683.0
2016,KG03,,NCD_CARDIO,2490.0
2017,KG03,,NCD_CARDIO,2440.0
2018,KG03,,NCD_CARDIO,2378.0
2019,KG03,,NCD_CARDIO,2431.0
2020,KG03,,NCD_CARDIO,2924.0
2007,KG03,M,NCD_CARDIO,2854.0
2008,KG03,M,NCD_CARDIO,2816.0
2009,KG03,M,NCD_CARDIO,2717.0
2010,KG03,M,NCD_CARDIO,2702.0
2011,KG03,M,NCD_CARDIO,2958.0
2012,KG03,M,NCD_CARDIO,2856.0
2013,KG03,M,NCD_CARDIO,2753.0
2014,KG03,M,NCD_CARDIO,2780.0
2015,KG03,M,NCD_CARDIO,2797.0
2016,KG03,M,NCD_CARDIO,2562.0
2017,KG03,M,NCD_CARDIO,2522.0
2018,KG03,M,NCD_CARDIO,2480.0
2019,KG03,M,NCD_CARDIO,2430.0
2020,KG03,M,NCD_CARDIO,3114.0
2007,KG03,F,NCD_CARDIO,2603.0
2008,KG03,F,NCD_CARDIO,2889.0
2009,KG03,F,NCD_CARDIO,2589.0
2010,KG03,F,NCD_CARDIO,2622.0
2011,KG03,F,NCD_CARDIO,2839.0
2012,KG03,F,NCD_CARDIO,2869.0
2013,KG03,F,NCD_CARDIO,2539.0
2014,KG03,F,NCD_CARDIO,2510.0
2015,KG03,F,NCD_CARDIO,2567.0
2016,KG03,F,NCD_CARDIO,2417.0
2017,KG03,F,NCD_CARDIO,2358.0
2018,KG03,F,NCD_CARDIO,2276.0
2019,KG03,F,NCD_CARDIO,2432.0
2020,KG03,F,NCD_CARDIO,2731.0
2007,KG02,,NCD_CARDIO,4170.0
2008,KG02,,NCD_CARDIO,3919.0
2009,KG02,,NCD_CARDIO,3694.0
2010,KG02,,NCD_CARDIO,3911.0
2011,KG02,,NCD_CARDIO,3605.0
2012,KG02,,NCD_CARDIO,3949.0
2013,KG02,,NCD_CARDIO,3858.0
2014,KG02,,NCD_CARDIO,3630.0
2015,KG02,,NCD_CARDIO,3610.0
2016,KG02,,NCD_CARDIO,3287.0
2017,KG02,,NCD_CARDIO,3259.0
2018,KG02,,NCD_CARDIO,3020.0
2019,KG02,,NCD_CARDIO,3029.0
2020,KG02,,NCD_CARDIO,3770.0
2007,KG02,M,NCD_CARDIO,4069.0
2008,KG02,M,NCD_CARDIO,3820.0
2009,KG02,M,NCD_CARDIO,3669.0
2010,KG02,M,NCD_CARDIO,3882.0
2011,KG02,M,NCD_CARDIO,3535.0
2012,KG02,M,NCD_CARDIO,3911.0
2013,KG02,M,NCD_CARDIO,3951.0
2014,KG02,M,NCD_CARDIO,3795.0
2015,KG02,M,NCD_CARDIO,3707.0
2016,KG02,M,NCD_CARDIO,3343.0
2017,KG02,M,NCD_CARDIO,3346.0
2018,KG02,M,NCD_CARDIO,3097.0
2019,KG02,M,NCD_CARDIO,3031.0
2020,KG02,M,NCD_CARDIO,4000.0
2007,KG02,F,NCD_CARDIO,4269.0
2008,KG02,F,NCD_CARDIO,4016.0
2009,KG02,F,NCD_CARDIO,3719.0
2010,KG02,F,NCD_CARDIO,3938.0
2011,KG02,F,NCD_CARDIO,3674.0
2012,KG02,F,NCD_CARDIO,3988.0
2013,KG02,F,NCD_CARDIO,3766.0
2014,KG02,F,NCD_CARDIO,3467.0
2015,KG02,F,NCD_CARDIO,3515.0
2016,KG02,F,NCD_CARDIO,3231.0
2017,KG02,F,NCD_CARDIO,3173.0
2018,KG02,F,NCD_CARDIO,2944.0
2019,KG02,F,NCD_CARDIO,3027.0
2020,KG02,F,NCD_CARDIO,3541.0
2007,KG04,,NCD_CARDIO,3333.0
2008,KG04,,NCD_CARDIO,3065.0
2009,KG04,,NCD_CARDIO,2807.0
2010,KG04,,NCD_CARDIO,3011.0
2011,KG04,,NCD_CARDIO,3263.0
2012,KG04,,NCD_CARDIO,3182.0
2013,KG04,,NCD_CARDIO,3274.0
2014,KG04,,NCD_CARDIO,3176.0
2015,KG04,,NCD_CARDIO,3100.0
2016,KG04,,NCD_CARDIO,3128.0
2017,KG04,,NCD_CARDIO,3027.0
2018,KG04,,NCD_CARDIO,3080.0
2019,KG04,,NCD_CARDIO,3170.0
2020,KG04,,NCD_CARDIO,3407.0
2007,KG04,M,NCD_CARDIO,3515.0
2008,KG04,M,NCD_CARDIO,3226.0
2009,KG04,M,NCD_CARDIO,2788.0
2010,KG04,M,NCD_CARDIO,3008.0
2011,KG04,M,NCD_CARDIO,3466.0
2012,KG04,M,NCD_CARDIO,3388.0
2013,KG04,M,NCD_CARDIO,3477.0
2014,KG04,M,NCD_CARDIO,3661.0
2015,KG04,M,NCD_CARDIO,3276.0
2016,KG04,M,NCD_CARDIO,3343.0
2017,KG04,M,NCD_CARDIO,3120.0
2018,KG04,M,NCD_CARDIO,3347.0
2019,KG04,M,NCD_CARDIO,3442.0
2020,KG04,M,NCD_CARDIO,3889.0
2007,KG04,F,NCD_CARDIO,3147.0
2008,KG04,F,NCD_CARDIO,2900.0
2009,KG04,F,NCD_CARDIO,2826.0
2010,KG04,F,NCD_CARDIO,3015.0
2011,KG04,F,NCD_CARDIO,3054.0
2012,KG04,F,NCD_CARDIO,2970.0
2013,KG04,F,NCD_CARDIO,3065.0
2014,KG04,F,NCD_CARDIO,2677.0
2015,KG04,F,NCD_CARDIO,2919.0
2016,KG04,F,NCD_CARDIO,2907.0
2017,KG04,F,NCD_CARDIO,2930.0
2018,KG04,F,NCD_CARDIO,2803.0
2019,KG04,F,NCD_CARDIO,2888.0
2020,KG04,F,NCD_CARDIO,2906.0
2007,KG06,,NCD_CARDIO,2464.0
2008,KG06,,NCD_CARDIO,2525.0
2009,KG06,,NCD_CARDIO,2664.0
2010,KG06,,NCD_CARDIO,2851.0
2011,KG06,,NCD_CARDIO,2752.0
2012,KG06,,NCD_CARDIO,2816.0
2013,KG06,,NCD_CARDIO,2644.0
2014,KG06,,NCD_CARDIO,2730.0
2015,KG06,,NCD_CARDIO,2657.0
2016,KG06,,NCD_CARDIO,2390.0
2017,KG06,,NCD_CARDIO,2408.0
2018,KG06,,NCD_CARDIO,2293.0
2019,KG06,,NCD_CARDIO,2309.0
2020,KG06,,NCD_CARDIO,3048.0
2007,KG06,M,NCD_CARDIO,2530.0
2008,KG06,M,NCD_CARDIO,2610.0
2009,KG06,M,NCD_CARDIO,2722.0
2010,KG06,M,NCD_CARDIO,3012.0
2011,KG06,M,NCD_CARDIO,2946.0
2012,KG06,M,NCD_CARDIO,2991.0
2013,KG06,M,NCD_CARDIO,2804.0
2014,KG06,M,NCD_CARDIO,2912.0
2015,KG06,M,NCD_CARDIO,2693.0
2016,KG06,M,NCD_CARDIO,2431.0
2017,KG06,M,NCD_CARDIO,2517.0
2018,KG06,M,NCD_CARDIO,2437.0
2019,KG06,M,NCD_CARDIO,2486.0
2020,KG06,M,NCD_CARDIO,3308.0
2007,KG06,F,NCD_CARDIO,2396.0
2008,KG06,F,NCD_CARDIO,2439.0
2009,KG06,F,NCD_CARDIO,2605.0
2010,KG06,F,NCD_CARDIO,2688.0
2011,KG06,F,NCD_CARDIO,2554.0
2012,KG06,F,NCD_CARDIO,2638.0
2013,KG06,F,NCD_CARDIO,2481.0
2014,KG06,F,NCD_CARDIO,2546.0
2015,KG06,F,NCD_CARDIO,2620.0
2016,KG06,F,NCD_CARDIO,2349.0
2017,KG06,F,NCD_CARDIO,2297.0
2018,KG06,F,NCD_CARDIO,2146.0
2019,KG06,F,NCD_CARDIO,2127.0
2020,KG06,F,NCD_CARDIO,2783.0
2007,KG07,,NCD_CARDIO,3490.0
2008,KG07,,NCD_CARDIO,3403.0
2009,KG07,,NCD_CARDIO,3488.0
2010,KG07,,NCD_CARDIO,3338.0
2011,KG07,,NCD_CARDIO,3450.0
2012,KG07,,NCD_CARDIO,3425.0
2013,KG07,,NCD_CARDIO,3098.0
2014,KG07,,NCD_CARDIO,3327.0
2015,KG07,,NCD_CARDIO,3225.0
2016,KG07,,NCD_CARDIO,2887.0
2017,KG07,,NCD_CARDIO,3019.0
2018,KG07,,NCD_CARDIO,2615.0
2019,KG07,,NCD_CARDIO,2999.0
2020,KG07,,NCD_CARDIO,3392.0
2007,KG07,M,NCD_CARDIO,3550.0
2008,KG07,M,NCD_CARDIO,3487.0
2009,KG07,M,NCD_CARDIO,3735.0
2010,KG07,M,NCD_CARDIO,3827.0
2011,KG07,M,NCD_CARDIO,3581.0
2012,KG07,M,NCD_CARDIO,3710.0
2013,KG07,M,NCD_CARDIO,3309.0
2014,KG07,M,NCD_CARDIO,3697.0
2015,KG07,M,NCD_CARDIO,3498.0
2016,KG07,M,NCD_CARDIO,3034.0
2017,KG07,M,NCD_CARDIO,3290.0
2018,KG07,M,NCD_CARDIO,2826.0
2019,KG07,M,NCD_CARDIO,3338.0
2020,KG07,M,NCD_CARDIO,3696.0
2007,KG07,F,NCD_CARDIO,3429.0
2008,KG07,F,NCD_CARDIO,3319.0
2009,KG07,F,NCD_CARDIO,3237.0
2010,KG07,F,NCD_CARDIO,2846.0
2011,KG07,F,NCD_CARDIO,3319.0
2012,KG07,F,NCD_CARDIO,3136.0
2013,KG07,F,NCD_CARDIO,2886.0
2014,KG07,F,NCD_CARDIO,2950.0
2015,KG07,F,NCD_CARDIO,2947.0
2016,KG07,F,NCD_CARDIO,2737.0
2017,KG07,F,NCD_CARDIO,2744.0
2018,KG07,F,NCD_CARDIO,2399.0
2019,KG07,F,NCD_CARDIO,2652.0
2020,KG07,F,NCD_CARDIO,3080.0
2007,KG08,,NCD_CARDIO,5483.0
2008,KG08,,NCD_CARDIO,5395.0
2009,KG08,,NCD_CARDIO,4648.0
2010,KG08,,NCD_CARDIO,4840.0
2011,KG08,,NCD_CARDIO,4670.0
2012,KG08,,NCD_CARDIO,4669.0
2013,KG08,,NCD_CARDIO,4416.0
2014,KG08,,NCD_CARDIO,4302.0
2015,KG08,,NCD_CARDIO,4008.0
2016,KG08,,NCD_CARDIO,3813.0
2017,KG08,,NCD_CARDIO,3777.0
2018,KG08,,NCD_CARDIO,3771.0
2019,KG08,,NCD_CARDIO,3608.0
2020,KG08,,NCD_CARDIO,4055.0
2007,KG08,M,NCD_CARDIO,5399.0
2008,KG08,M,NCD_CARDIO,5175.0
2009,KG08,M,NCD_CARDIO,4627.0
2010,KG08,M,NCD_CARDIO,4769.0
2011,KG08,M,NCD_CARDIO,4557.0
2012,KG08,M,NCD_CARDIO,4527.0
2013,KG08,M,NCD_CARDIO,4413.0
2014,KG08,M,NCD_CARDIO,4161.0
2015,KG08,M,NCD_CARDIO,3942.0
2016,KG08,M,NCD_CARDIO,3836.0
2017,KG08,M,NCD_CARDIO,3764.0
2018,KG08,M,NCD_CARDIO,3670.0
2019,KG08,M,NCD_CARDIO,3680.0
2020,KG08,M,NCD_CARDIO,3988.0
2007,KG08,F,NCD_CARDIO,5564.0
2008,KG08,F,NCD_CARDIO,5608.0
2009,KG08,F,NCD_CARDIO,4668.0
2010,KG08,F,NCD_CARDIO,4908.0
2011,KG08,F,NCD_CARDIO,4779.0
2012,KG08,F,NCD_CARDIO,4808.0
2013,KG08,F,NCD_CARDIO,4419.0
2014,KG08,F,NCD_CARDIO,4438.0
2015,KG08,F,NCD_CARDIO,4073.0
2016,KG08,F,NCD_CARDIO,3792.0
2017,KG08,F,NCD_CARDIO,3789.0
2018,KG08,F,NCD_CARDIO,3868.0
2019,KG08,F,NCD_CARDIO,3537.0
2020,KG08,F,NCD_CARDIO,4125.0
2007,KG11,,NCD_CARDIO,3535.0
2008,KG11,,NCD_CARDIO,3219.0
2009,KG11,,NCD_CARDIO,2884.0
2010,KG11,,NCD_CARDIO,2983.0
2011,KG11,,NCD_CARDIO,3054.0
2012,KG11,,NCD_CARDIO,2970.0
2013,KG11,,NCD_CARDIO,2696.0
2014,KG11,,NCD_CARDIO,2726.0
2015,KG11,,NCD_CARDIO,2532.0
2016,KG11,,NCD_CARDIO,2425.0
2017,KG11,,NCD_CARDIO,2424.0
2018,KG11,,NCD_CARDIO,2328.0
2019,KG11,,NCD_CARDIO,2374.0
2020,KG11,,NCD_CARDIO,2540.0
2007,KG11,M,NCD_CARDIO,3491.0
2008,KG11,M,NCD_CARDIO,3201.0
2009,KG11,M,NCD_CARDIO,2826.0
2010,KG11,M,NCD_CARDIO,2839.0
2011,KG11,M,NCD_CARDIO,2972.0
2012,KG11,M,NCD_CARDIO,2875.0
2013,KG11,M,NCD_CARDIO,2645.0
2014,KG11,M,NCD_CARDIO,2692.0
2015,KG11,M,NCD_CARDIO,2432.0
2016,KG11,M,NCD_CARDIO,2307.0
2017,KG11,M,NCD_CARDIO,2371.0
2018,KG11,M,NCD_CARDIO,2295.0
2019,KG11,M,NCD_CARDIO,2378.0
2020,KG11,M,NCD_CARDIO,2531.0
2007,KG11,F,NCD_CARDIO,3574.0
2008,KG11,F,NCD_CARDIO,3234.0
2009,KG11,F,NCD_CARDIO,2935.0
2010,KG11,F,NCD_CARDIO,3108.0
2011,KG11,F,NCD_CARDIO,3124.0
2012,KG11,F,NCD_CARDIO,3053.0
2013,KG11,F,NCD_CARDIO,2740.0
2014,KG11,F,NCD_CARDIO,2757.0
2015,KG11,F,NCD_CARDIO,2619.0
2016,KG11,F,NCD_CARDIO,2529.0
2017,KG11,F,NCD_CARDIO,2472.0
2018,KG11,F,NCD_CARDIO,2357.0
2019,KG11,F,NCD_CARDIO,2370.0
2020,KG11,F,NCD_CARDIO,2549.0
2007,KG21,,NCD_CARDIO,2478.0
2008,KG21,,NCD_CARDIO,2920.0
2009,KG21,,NCD_CARDIO,2743.0
2010,KG21,,NCD_CARDIO,2680.0
2011,KG21,,NCD_CARDIO,2819.0
2012,KG21,,NCD_CARDIO,2987.0
2013,KG21,,NCD_CARDIO,2668.0
2014,KG21,,NCD_CARDIO,2701.0
2015,KG21,,NCD_CARDIO,2535.0
2016,KG21,,NCD_CARDIO,2489.0
2017,KG21,,NCD_CARDIO,2404.0
2018,KG21,,NCD_CARDIO,2234.0
2019,KG21,,NCD_CARDIO,2088.0
2020,KG21,,NCD_CARDIO,2873.0
2007,KG21,M,NCD_CARDIO,2799.0
2008,KG21,M,NCD_CARDIO,3140.0
2009,KG21,M,NCD_CARDIO,3118.0
2010,KG21,M,NCD_CARDIO,2929.0
2011,KG21,M,NCD_CARDIO,3165.0
2012,KG21,M,NCD_CARDIO,3191.0
2013,KG21,M,NCD_CARDIO,2850.0
2014,KG21,M,NCD_CARDIO,2801.0
2015,KG21,M,NCD_CARDIO,2774.0
2016,KG21,M,NCD_CARDIO,2571.0
2017,KG21,M,NCD_CARDIO,2437.0
2018,KG21,M,NCD_CARDIO,2268.0
2019,KG21,M,NCD_CARDIO,2212.0
2020,KG21,M,NCD_CARDIO,2914.0
2007,KG21,F,NCD_CARDIO,2181.0
2008,KG21,F,NCD_CARDIO,2718.0
2009,KG21,F,NCD_CARDIO,2398.0
2010,KG21,F,NCD_CARDIO,2450.0
2011,KG21,F,NCD_CARDIO,2500.0
2012,KG21,F,NCD_CARDIO,2800.0
2013,KG21,F,NCD_CARDIO,2498.0
2014,KG21,F,NCD_CARDIO,2608.0
2015,KG21,F,NCD_CARDIO,2313.0
2016,KG21,F,NCD_CARDIO,2413.0
2017,KG21,F,NCD_CARDIO,2373.0
2018,KG21,F,NCD_CARDIO,2202.0
2019,KG21,F,NCD_CARDIO,1972.0
2020,KG21,F,NCD_CARDIO,2835.0
2007,,,NCD_CNCR,571.0
2008,,,NCD_CNCR,582.0
2009,,,NCD_CNCR,607.0
2010,,,NCD_CNCR,594.0
2011,,,NCD_CNCR,613.0
2012,,,NCD_CNCR,594.0
2013,,,NCD_CNCR,610.0
2014,,,NCD_CNCR,643.0
2015,,,NCD_CNCR,645.0
2016,,,NCD_CNCR,644.0
2017,,,NCD_CNCR,62.2
2018,,,NCD_CNCR,65.6
2019,,,NCD_CNCR,641.0
2020,,,NCD_CNCR,638.0
2007,,M,NCD_CNCR,608.0
2008,,M,NCD_CNCR,608.0
2009,,M,NCD_CNCR,661.0
2010,,M,NCD_CNCR,637.0
2011,,M,NCD_CNCR,656.0
2012,,M,NCD_CNCR,632.0
2013,,M,NCD_CNCR,640.0
2014,,M,NCD_CNCR,690.0
2015,,M,NCD_CNCR,668.0
2016,,M,NCD_CNCR,693.0
2017,,M,NCD_CNCR,659.0
2018,,M,NCD_CNCR,673.0
2019,,M,NCD_CNCR,663.0
2007,,F,NCD_CNCR,535.0
2008,,F,NCD_CNCR,557.0
2009,,F,NCD_CNCR,554.0
2010,,F,NCD_CNCR,553.0
2011,,F,NCD_CNCR,570.0
2012,,F,NCD_CNCR,556.0
2013,,F,NCD_CNCR,580.0
2014,,F,NCD_CNCR,597.0
2015,,F,NCD_CNCR,622.0
2016,,F,NCD_CNCR,597.0
2017,,F,NCD_CNCR,586.0
2018,,F,NCD_CNCR,639.0
2019,,F,NCD_CNCR,619.0
2007,KG05,,NCD_CNCR,323.0
2008,KG05,,NCD_CNCR,264.0
2009,KG05,,NCD_CNCR,302.0
2010,KG05,,NCD_CNCR,338.0
2011,KG05,,NCD_CNCR,339.0
2012,KG05,,NCD_CNCR,330.0
2013,KG05,,NCD_CNCR,321.0
2014,KG05,,NCD_CNCR,356.0
2015,KG05,,NCD_CNCR,423.0
2016,KG05,,NCD_CNCR,386.0
2017,KG05,,NCD_CNCR,326.0
2018,KG05,,NCD_CNCR,433.0
2019,KG05,,NCD_CNCR,375.0
2020,KG05,,NCD_CNCR,341.0
2007,KG05,M,NCD_CNCR,308.0
2008,KG05,M,NCD_CNCR,310.0
2009,KG05,M,NCD_CNCR,342.0
2010,KG05,M,NCD_CNCR,351.0
2011,KG05,M,NCD_CNCR,314.0
2012,KG05,M,NCD_CNCR,304.0
2013,KG05,M,NCD_CNCR,284.0
2014,KG05,M,NCD_CNCR,389.0
2015,KG05,M,NCD_CNCR,424.0
2016,KG05,M,NCD_CNCR,371.0
2017,KG05,M,NCD_CNCR,290.0
2018,KG05,M,NCD_CNCR,382.0
2019,KG05,M,NCD_CNCR,384.0
2007,KG05,F,NCD_CNCR,338.0
2008,KG05,F,NCD_CNCR,216.0
2009,KG05,F,NCD_CNCR,260.0
2010,KG05,F,NCD_CNCR,325.0
2011,KG05,F,NCD_CNCR,365.0
2012,KG05,F,NCD_CNCR,358.0
2013,KG05,F,NCD_CNCR,359.0
2014,KG05,F,NCD_CNCR,321.0
2015,KG05,F,NCD_CNCR,422.0
2016,KG05,F,NCD_CNCR,400.0
2017,KG05,F,NCD_CNCR,364.0
2018,KG05,F,NCD_CNCR,486.0
2019,KG05,F,NCD_CNCR,365.0
2007,KG03,,NCD_CNCR,363.0
2008,KG03,,NCD_CNCR,420.0
2009,KG03,,NCD_CNCR,478.0
2010,KG03,,NCD_CNCR,463.0
2011,KG03,,NCD_CNCR,515.0
2012,KG03,,NCD_CNCR,473.0
2013,KG03,,NCD_CNCR,492.0
2014,KG03,,NCD_CNCR,510.0
2015,KG03,,NCD_CNCR,529.0
2016,KG03,,NCD_CNCR,542.0
2017,KG03,,NCD_CNCR,509.0
2018,KG03,,NCD_CNCR,495.0
2019,KG03,,NCD_CNCR,509.0
2020,KG03,,NCD_CNCR,505.0
2007,KG03,M,NCD_CNCR,370.0
2008,KG03,M,NCD_CNCR,452.0
2009,KG03,M,NCD_CNCR,490.0
2010,KG03,M,NCD_CNCR,462.0
2011,KG03,M,NCD_CNCR,588.0
2012,KG03,M,NCD_CNCR,497.0
2013,KG03,M,NCD_CNCR,499.0
2014,KG03,M,NCD_CNCR,533.0
2015,KG03,M,NCD_CNCR,536.0
2016,KG03,M,NCD_CNCR,597.0
2017,KG03,M,NCD_CNCR,578.0
2018,KG03,M,NCD_CNCR,456.0
2019,KG03,M,NCD_CNCR,515.0
2007,KG03,F,NCD_CNCR,356.0
2008,KG03,F,NCD_CNCR,388.0
2009,KG03,F,NCD_CNCR,465.0
2010,KG03,F,NCD_CNCR,465.0
2011,KG03,F,NCD_CNCR,441.0
2012,KG03,F,NCD_CNCR,449.0
2013,KG03,F,NCD_CNCR,485.0
2014,KG03,F,NCD_CNCR,488.0
2015,KG03,F,NCD_CNCR,522.0
2016,KG03,F,NCD_CNCR,488.0
2017,KG03,F,NCD_CNCR,438.0
2018,KG03,F,NCD_CNCR,534.0
2019,KG03,F,NCD_CNCR,502.0
2007,KG02,,NCD_CNCR,746.0
2008,KG02,,NCD_CNCR,724.0
2009,KG02,,NCD_CNCR,787.0
2010,KG02,,NCD_CNCR,734.0
2011,KG02,,NCD_CNCR,740.0
2012,KG02,,NCD_CNCR,848.0
2013,KG02,,NCD_CNCR,818.0
2014,KG02,,NCD_CNCR,852.0
2015,KG02,,NCD_CNCR,891.0
2016,KG02,,NCD_CNCR,839.0
2017,KG02,,NCD_CNCR,809.0
2018,KG02,,NCD_CNCR,905.0
2019,KG02,,NCD_CNCR,874.0
2020,KG02,,NCD_CNCR,856.0
2007,KG02,M,NCD_CNCR,790.0
2008,KG02,M,NCD_CNCR,687.0
2009,KG02,M,NCD_CNCR,907.0
2010,KG02,M,NCD_CNCR,766.0
2011,KG02,M,NCD_CNCR,827.0
2012,KG02,M,NCD_CNCR,904.0
2013,KG02,M,NCD_CNCR,950.0
2014,KG02,M,NCD_CNCR,930.0
2015,KG02,M,NCD_CNCR,909.0
2016,KG02,M,NCD_CNCR,918.0
2017,KG02,M,NCD_CNCR,884.0
2018,KG02,M,NCD_CNCR,933.0
2019,KG02,M,NCD_CNCR,929.0
2007,KG02,F,NCD_CNCR,704.0
2008,KG02,F,NCD_CNCR,760.0
2009,KG02,F,NCD_CNCR,671.0
2010,KG02,F,NCD_CNCR,702.0
2011,KG02,F,NCD_CNCR,653.0
2012,KG02,F,NCD_CNCR,792.0
2013,KG02,F,NCD_CNCR,688.0
2014,KG02,F,NCD_CNCR,775.0
2015,KG02,F,NCD_CNCR,872.0
2016,KG02,F,NCD_CNCR,761.0
2017,KG02,F,NCD_CNCR,734.0
2018,KG02,F,NCD_CNCR,876.0
2019,KG02,F,NCD_CNCR,821.0
2007,KG04,,NCD_CNCR,708.0
2008,KG04,,NCD_CNCR,720.0
2009,KG04,,NCD_CNCR,720.0
2010,KG04,,NCD_CNCR,667.0
2011,KG04,,NCD_CNCR,819.0
2012,KG04,,NCD_CNCR,638.0
2013,KG04,,NCD_CNCR,782.0
2014,KG04,,NCD_CNCR,824.0
2015,KG04,,NCD_CNCR,895.0
2016,KG04,,NCD_CNCR,881.0
2017,KG04,,NCD_CNCR,818.0
2018,KG04,,NCD_CNCR,879.0
2019,KG04,,NCD_CNCR,836.0
2020,KG04,,NCD_CNCR,804.0
2007,KG04,M,NCD_CNCR,779.0
2008,KG04,M,NCD_CNCR,754.0
2009,KG04,M,NCD_CNCR,796.0
2010,KG04,M,NCD_CNCR,742.0
2011,KG04,M,NCD_CNCR,838.0
2012,KG04,M,NCD_CNCR,621.0
2013,KG04,M,NCD_CNCR,767.0
2014,KG04,M,NCD_CNCR,903.0
2015,KG04,M,NCD_CNCR,885.0
2016,KG04,M,NCD_CNCR,959.0
2017,KG04,M,NCD_CNCR,808.0
2018,KG04,M,NCD_CNCR,1019.0
2019,KG04,M,NCD_CNCR,900.0
2007,KG04,F,NCD_CNCR,636.0
2008,KG04,F,NCD_CNCR,684.0
2009,KG04,F,NCD_CNCR,642.0
2010,KG04,F,NCD_CNCR,591.0
2011,KG04,F,NCD_CNCR,800.0
2012,KG04,F,NCD_CNCR,655.0
2013,KG04,F,NCD_CNCR,798.0
2014,KG04,F,NCD_CNCR,743.0
