Year,Reference area,Sex,COMPOSITE_BREAKDOWN,Value
2018,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2378.0
2019,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2431.0
2020,Jalal-Abad,,Non-communicable disease: Cardiovascular disease,2924.0
2007,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2854.0
2008,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2816.0
2009,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2717.0
2010,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2702.0
2011,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2958.0
2012,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2856.0
2013,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2753.0
2014,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2780.0
2015,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2797.0
2016,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2562.0
2017,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2522.0
2018,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2480.0
2019,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,2430.0
2020,Jalal-Abad,Male,Non-communicable disease: Cardiovascular disease,3114.0
2007,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2603.0
2008,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2889.0
2009,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2589.0
2010,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2622.0
2011,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2839.0
2012,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2869.0
2013,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2539.0
2014,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2510.0
2015,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2567.0
2016,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2417.0
2017,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2358.0
2018,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2276.0
2019,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2432.0
2020,Jalal-Abad,Female,Non-communicable disease: Cardiovascular disease,2731.0
2007,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,4170.0
2008,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3919.0
2009,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3694.0
2010,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3911.0
2011,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3605.0
2012,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3949.0
2013,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3858.0
2014,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3630.0
2015,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3610.0
2016,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3287.0
2017,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3259.0
2018,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3020.0
2019,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3029.0
2020,Issyk-Kul,,Non-communicable disease: Cardiovascular disease,3770.0
2007,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,4069.0
2008,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3820.0
2009,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3669.0
2010,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3882.0
2011,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3535.0
2012,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3911.0
2013,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3951.0
2014,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3795.0
2015,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3707.0
2016,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3343.0
2017,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3346.0
2018,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3097.0
2019,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,3031.0
2020,Issyk-Kul,Male,Non-communicable disease: Cardiovascular disease,4000.0
2007,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,4269.0
2008,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,4016.0
2009,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3719.0
2010,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3938.0
2011,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3674.0
2012,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3988.0
2013,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3766.0
2014,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3467.0
2015,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3515.0
2016,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3231.0
2017,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3173.0
2018,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,2944.0
2019,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3027.0
2020,Issyk-Kul,Female,Non-communicable disease: Cardiovascular disease,3541.0
2007,Naryn,,Non-communicable disease: Cardiovascular disease,3333.0
2008,Naryn,,Non-communicable disease: Cardiovascular disease,3065.0
2009,Naryn,,Non-communicable disease: Cardiovascular disease,2807.0
2010,Naryn,,Non-communicable disease: Cardiovascular disease,3011.0
2011,Naryn,,Non-communicable disease: Cardiovascular disease,3263.0
2012,Naryn,,Non-communicable disease: Cardiovascular disease,3182.0
2013,Naryn,,Non-communicable disease: Cardiovascular disease,3274.0
2014,Naryn,,Non-communicable disease: Cardiovascular disease,3176.0
2015,Naryn,,Non-communicable disease: Cardiovascular disease,3100.0
2016,Naryn,,Non-communicable disease: Cardiovascular disease,3128.0
2017,Naryn,,Non-communicable disease: Cardiovascular disease,3027.0
2018,Naryn,,Non-communicable disease: Cardiovascular disease,3080.0
2019,Naryn,,Non-communicable disease: Cardiovascular disease,3170.0
2020,Naryn,,Non-communicable disease: Cardiovascular disease,3407.0
2007,Naryn,Male,Non-communicable disease: Cardiovascular disease,3515.0
2008,Naryn,Male,Non-communicable disease: Cardiovascular disease,3226.0
2009,Naryn,Male,Non-communicable disease: Cardiovascular disease,2788.0
2010,Naryn,Male,Non-communicable disease: Cardiovascular disease,3008.0
2011,Naryn,Male,Non-communicable disease: Cardiovascular disease,3466.0
2012,Naryn,Male,Non-communicable disease: Cardiovascular disease,3388.0
2013,Naryn,Male,Non-communicable disease: Cardiovascular disease,3477.0
2014,Naryn,Male,Non-communicable disease: Cardiovascular disease,3661.0
2015,Naryn,Male,Non-communicable disease: Cardiovascular disease,3276.0
2016,Naryn,Male,Non-communicable disease: Cardiovascular disease,3343.0
2017,Naryn,Male,Non-communicable disease: Cardiovascular disease,3120.0
2018,Naryn,Male,Non-communicable disease: Cardiovascular disease,3347.0
2019,Naryn,Male,Non-communicable disease: Cardiovascular disease,3442.0
2020,Naryn,Male,Non-communicable disease: Cardiovascular disease,3889.0
2007,Naryn,Female,Non-communicable disease: Cardiovascular disease,3147.0
2008,Naryn,Female,Non-communicable disease: Cardiovascular disease,2900.0
2009,Naryn,Female,Non-communicable disease: Cardiovascular disease,2826.0
2010,Naryn,Female,Non-communicable disease: Cardiovascular disease,3015.0
2011,Naryn,Female,Non-communicable disease: Cardiovascular disease,3054.0
2012,Naryn,Female,Non-communicable disease: Cardiovascular disease,2970.0
2013,Naryn,Female,Non-communicable disease: Cardiovascular disease,3065.0
2014,Naryn,Female,Non-communicable disease: Cardiovascular disease,2677.0
2015,Naryn,Female,Non-communicable disease: Cardiovascular disease,2919.0
2016,Naryn,Female,Non-communicable disease: Cardiovascular disease,2907.0
2017,Naryn,Female,Non-communicable disease: Cardiovascular disease,2930.0
2018,Naryn,Female,Non-communicable disease: Cardiovascular disease,2803.0
2019,Naryn,Female,Non-communicable disease: Cardiovascular disease,2888.0
2020,Naryn,Female,Non-communicable disease: Cardiovascular disease,2906.0
2007,Osh,,Non-communicable disease: Cardiovascular disease,2464.0
2008,Osh,,Non-communicable disease: Cardiovascular disease,2525.0
2009,Osh,,Non-communicable disease: Cardiovascular disease,2664.0
2010,Osh,,Non-communicable disease: Cardiovascular disease,2851.0
2011,Osh,,Non-communicable disease: Cardiovascular disease,2752.0
2012,Osh,,Non-communicable disease: Cardiovascular disease,2816.0
2013,Osh,,Non-communicable disease: Cardiovascular disease,2644.0
2014,Osh,,Non-communicable disease: Cardiovascular disease,2730.0
2015,Osh,,Non-communicable disease: Cardiovascular disease,2657.0
2016,Osh,,Non-communicable disease: Cardiovascular disease,2390.0
2017,Osh,,Non-communicable disease: Cardiovascular disease,2408.0
2018,Osh,,Non-communicable disease: Cardiovascular disease,2293.0
2019,Osh,,Non-communicable disease: Cardiovascular disease,2309.0
2020,Osh,,Non-communicable disease: Cardiovascular disease,3048.0
2007,Osh,Male,Non-communicable disease: Cardiovascular disease,2530.0
2008,Osh,Male,Non-communicable disease: Cardiovascular disease,2610.0
2009,Osh,Male,Non-communicable disease: Cardiovascular disease,2722.0
2010,Osh,Male,Non-communicable disease: Cardiovascular disease,3012.0
2011,Osh,Male,Non-communicable disease: Cardiovascular disease,2946.0
2012,Osh,Male,Non-communicable disease: Cardiovascular disease,2991.0
2013,Osh,Male,Non-communicable disease: Cardiovascular disease,2804.0
2014,Osh,Male,Non-communicable disease: Cardiovascular disease,2912.0
2015,Osh,Male,Non-communicable disease: Cardiovascular disease,2693.0
2016,Osh,Male,Non-communicable disease: Cardiovascular disease,2431.0
2017,Osh,Male,Non-communicable disease: Cardiovascular disease,2517.0
2018,Osh,Male,Non-communicable disease: Cardiovascular disease,2437.0
2019,Osh,Male,Non-communicable disease: Cardiovascular disease,2486.0
2020,Osh,Male,Non-communicable disease: Cardiovascular disease,3308.0
2007,Osh,Female,Non-communicable disease: Cardiovascular disease,2396.0
2008,Osh,Female,Non-communicable disease: Cardiovascular disease,2439.0
2009,Osh,Female,Non-communicable disease: Cardiovascular disease,2605.0
2010,Osh,Female,Non-communicable disease: Cardiovascular disease,2688.0
2011,Osh,Female,Non-communicable disease: Cardiovascular disease,2554.0
2012,Osh,Female,Non-communicable disease: Cardiovascular disease,2638.0
2013,Osh,Female,Non-communicable disease: Cardiovascular disease,2481.0
2014,Osh,Female,Non-communicable disease: Cardiovascular disease,2546.0
2015,Osh,Female,Non-communicable disease: Cardiovascular disease,2620.0
2016,Osh,Female,Non-communicable disease: Cardiovascular disease,2349.0
2017,Osh,Female,Non-communicable disease: Cardiovascular disease,2297.0
2018,Osh,Female,Non-communicable disease: Cardiovascular disease,2146.0
2019,Osh,Female,Non-communicable disease: Cardiovascular disease,2127.0
2020,Osh,Female,Non-communicable disease: Cardiovascular disease,2783.0
2007,Talas,,Non-communicable disease: Cardiovascular disease,3490.0
2008,Talas,,Non-communicable disease: Cardiovascular disease,3403.0
2009,Talas,,Non-communicable disease: Cardiovascular disease,3488.0
2010,Talas,,Non-communicable disease: Cardiovascular disease,3338.0
2011,Talas,,Non-communicable disease: Cardiovascular disease,3450.0
2012,Talas,,Non-communicable disease: Cardiovascular disease,3425.0
2013,Talas,,Non-communicable disease: Cardiovascular disease,3098.0
2014,Talas,,Non-communicable disease: Cardiovascular disease,3327.0
2015,Talas,,Non-communicable disease: Cardiovascular disease,3225.0
2016,Talas,,Non-communicable disease: Cardiovascular disease,2887.0
2017,Talas,,Non-communicable disease: Cardiovascular disease,3019.0
2018,Talas,,Non-communicable disease: Cardiovascular disease,2615.0
2019,Talas,,Non-communicable disease: Cardiovascular disease,2999.0
2020,Talas,,Non-communicable disease: Cardiovascular disease,3392.0
2007,Talas,Male,Non-communicable disease: Cardiovascular disease,3550.0
2008,Talas,Male,Non-communicable disease: Cardiovascular disease,3487.0
2009,Talas,Male,Non-communicable disease: Cardiovascular disease,3735.0
2010,Talas,Male,Non-communicable disease: Cardiovascular disease,3827.0
2011,Talas,Male,Non-communicable disease: Cardiovascular disease,3581.0
2012,Talas,Male,Non-communicable disease: Cardiovascular disease,3710.0
2013,Talas,Male,Non-communicable disease: Cardiovascular disease,3309.0
2014,Talas,Male,Non-communicable disease: Cardiovascular disease,3697.0
2015,Talas,Male,Non-communicable disease: Cardiovascular disease,3498.0
2016,Talas,Male,Non-communicable disease: Cardiovascular disease,3034.0
2017,Talas,Male,Non-communicable disease: Cardiovascular disease,3290.0
2018,Talas,Male,Non-communicable disease: Cardiovascular disease,2826.0
2019,Talas,Male,Non-communicable disease: Cardiovascular disease,3338.0
2020,Talas,Male,Non-communicable disease: Cardiovascular disease,3696.0
2007,Talas,Female,Non-communicable disease: Cardiovascular disease,3429.0
2008,Talas,Female,Non-communicable disease: Cardiovascular disease,3319.0
2009,Talas,Female,Non-communicable disease: Cardiovascular disease,3237.0
2010,Talas,Female,Non-communicable disease: Cardiovascular disease,2846.0
2011,Talas,Female,Non-communicable disease: Cardiovascular disease,3319.0
2012,Talas,Female,Non-communicable disease: Cardiovascular disease,3136.0
2013,Talas,Female,Non-communicable disease: Cardiovascular disease,2886.0
2014,Talas,Female,Non-communicable disease: Cardiovascular disease,2950.0
2015,Talas,Female,Non-communicable disease: Cardiovascular disease,2947.0
2016,Talas,Female,Non-communicable disease: Cardiovascular disease,2737.0
2017,Talas,Female,Non-communicable disease: Cardiovascular disease,2744.0
2018,Talas,Female,Non-communicable disease: Cardiovascular disease,2399.0
2019,Talas,Female,Non-communicable disease: Cardiovascular disease,2652.0
2020,Talas,Female,Non-communicable disease: Cardiovascular disease,3080.0
2007,Chui,,Non-communicable disease: Cardiovascular disease,5483.0
2008,Chui,,Non-communicable disease: Cardiovascular disease,5395.0
2009,Chui,,Non-communicable disease: Cardiovascular disease,4648.0
2010,Chui,,Non-communicable disease: Cardiovascular disease,4840.0
2011,Chui,,Non-communicable disease: Cardiovascular disease,4670.0
2012,Chui,,Non-communicable disease: Cardiovascular disease,4669.0
2013,Chui,,Non-communicable disease: Cardiovascular disease,4416.0
2014,Chui,,Non-communicable disease: Cardiovascular disease,4302.0
2015,Chui,,Non-communicable disease: Cardiovascular disease,4008.0
2016,Chui,,Non-communicable disease: Cardiovascular disease,3813.0
2017,Chui,,Non-communicable disease: Cardiovascular disease,3777.0
2018,Chui,,Non-communicable disease: Cardiovascular disease,3771.0
2019,Chui,,Non-communicable disease: Cardiovascular disease,3608.0
2020,Chui,,Non-communicable disease: Cardiovascular disease,4055.0
2007,Chui,Male,Non-communicable disease: Cardiovascular disease,5399.0
2008,Chui,Male,Non-communicable disease: Cardiovascular disease,5175.0
2009,Chui,Male,Non-communicable disease: Cardiovascular disease,4627.0
2010,Chui,Male,Non-communicable disease: Cardiovascular disease,4769.0
2011,Chui,Male,Non-communicable disease: Cardiovascular disease,4557.0
2012,Chui,Male,Non-communicable disease: Cardiovascular disease,4527.0
2013,Chui,Male,Non-communicable disease: Cardiovascular disease,4413.0
2014,Chui,Male,Non-communicable disease: Cardiovascular disease,4161.0
2015,Chui,Male,Non-communicable disease: Cardiovascular disease,3942.0
2016,Chui,Male,Non-communicable disease: Cardiovascular disease,3836.0
2017,Chui,Male,Non-communicable disease: Cardiovascular disease,3764.0
2018,Chui,Male,Non-communicable disease: Cardiovascular disease,3670.0
2019,Chui,Male,Non-communicable disease: Cardiovascular disease,3680.0
2020,Chui,Male,Non-communicable disease: Cardiovascular disease,3988.0
2007,Chui,Female,Non-communicable disease: Cardiovascular disease,5564.0
2008,Chui,Female,Non-communicable disease: Cardiovascular disease,5608.0
2009,Chui,Female,Non-communicable disease: Cardiovascular disease,4668.0
2010,Chui,Female,Non-communicable disease: Cardiovascular disease,4908.0
2011,Chui,Female,Non-communicable disease: Cardiovascular disease,4779.0
2012,Chui,Female,Non-communicable disease: Cardiovascular disease,4808.0
2013,Chui,Female,Non-communicable disease: Cardiovascular disease,4419.0
2014,Chui,Female,Non-communicable disease: Cardiovascular disease,4438.0
2015,Chui,Female,Non-communicable disease: Cardiovascular disease,4073.0
2016,Chui,Female,Non-communicable disease: Cardiovascular disease,3792.0
2017,Chui,Female,Non-communicable disease: Cardiovascular disease,3789.0
2018,Chui,Female,Non-communicable disease: Cardiovascular disease,3868.0
2019,Chui,Female,Non-communicable disease: Cardiovascular disease,3537.0
2020,Chui,Female,Non-communicable disease: Cardiovascular disease,4125.0
2007,Bishkek (city),,Non-communicable disease: Cardiovascular disease,3535.0
2008,Bishkek (city),,Non-communicable disease: Cardiovascular disease,3219.0
2009,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2884.0
2010,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2983.0
2011,Bishkek (city),,Non-communicable disease: Cardiovascular disease,3054.0
2012,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2970.0
2013,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2696.0
2014,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2726.0
2015,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2532.0
2016,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2425.0
2017,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2424.0
2018,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2328.0
2019,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2374.0
2020,Bishkek (city),,Non-communicable disease: Cardiovascular disease,2540.0
2007,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,3491.0
2008,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,3201.0
2009,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2826.0
2010,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2839.0
2011,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2972.0
2012,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2875.0
2013,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2645.0
2014,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2692.0
2015,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2432.0
2016,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2307.0
2017,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2371.0
2018,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2295.0
2019,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2378.0
2020,Bishkek (city),Male,Non-communicable disease: Cardiovascular disease,2531.0
2007,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,3574.0
2008,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,3234.0
2009,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,2935.0
2010,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,3108.0
2011,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,3124.0
2012,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,3053.0
2013,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,2740.0
2014,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,2757.0
2015,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,2619.0
2016,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,2529.0
2017,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,2472.0
2018,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,2357.0
2019,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,2370.0
2020,Bishkek (city),Female,Non-communicable disease: Cardiovascular disease,2549.0
2007,Osh (city),,Non-communicable disease: Cardiovascular disease,2478.0
2008,Osh (city),,Non-communicable disease: Cardiovascular disease,2920.0
2009,Osh (city),,Non-communicable disease: Cardiovascular disease,2743.0
2010,Osh (city),,Non-communicable disease: Cardiovascular disease,2680.0
2011,Osh (city),,Non-communicable disease: Cardiovascular disease,2819.0
2012,Osh (city),,Non-communicable disease: Cardiovascular disease,2987.0
2013,Osh (city),,Non-communicable disease: Cardiovascular disease,2668.0
2014,Osh (city),,Non-communicable disease: Cardiovascular disease,2701.0
2015,Osh (city),,Non-communicable disease: Cardiovascular disease,2535.0
2016,Osh (city),,Non-communicable disease: Cardiovascular disease,2489.0
2017,Osh (city),,Non-communicable disease: Cardiovascular disease,2404.0
2018,Osh (city),,Non-communicable disease: Cardiovascular disease,2234.0
2019,Osh (city),,Non-communicable disease: Cardiovascular disease,2088.0
2020,Osh (city),,Non-communicable disease: Cardiovascular disease,2873.0
2007,Osh (city),Male,Non-communicable disease: Cardiovascular disease,2799.0
2008,Osh (city),Male,Non-communicable disease: Cardiovascular disease,3140.0
2009,Osh (city),Male,Non-communicable disease: Cardiovascular disease,3118.0
2010,Osh (city),Male,Non-communicable disease: Cardiovascular disease,2929.0
2011,Osh (city),Male,Non-communicable disease: Cardiovascular disease,3165.0
2012,Osh (city),Male,Non-communicable disease: Cardiovascular disease,3191.0
2013,Osh (city),Male,Non-communicable disease: Cardiovascular disease,2850.0
2014,Osh (city),Male,Non-communicable disease: Cardiovascular disease,2801.0
2015,Osh (city),Male,Non-communicable disease: Cardiovascular disease,2774.0
