Year,Reference area,Sex,Value
2007,Talas,Male,34.937965999999996
2008,Talas,Male,40.025341999999995
2009,Talas,Male,29.757565000000003
2010,Talas,Male,40.090317999999996
2011,Talas,Male,48.834977
2012,Talas,Male,36.737398999999996
2013,Talas,Male,22.797196
2014,Talas,Male,18.38895
2015,Talas,Male,20.402521
2016,Talas,Male,17.094741
2017,Talas,Male,19.9
2007,Talas,Female,35.524401
2008,Talas,Female,45.403420000000004
2009,Talas,Female,35.673722
2010,Talas,Female,44.324841
2011,Talas,Female,51.365666999999995
2012,Talas,Female,42.155403
2013,Talas,Female,23.320678
2014,Talas,Female,19.717988000000002
2015,Talas,Female,22.565255
2016,Talas,Female,19.131642000000003
2017,Talas,Female,21.4
2007,Chui,,14.980994
2008,Chui,,15.782631
2009,Chui,,21.239380999999998
2010,Chui,,21.868453
2011,Chui,,28.620908
2012,Chui,,16.571766
2013,Chui,,23.615399
2014,Chui,,21.576154000000002
2015,Chui,,24.813851
2016,Chui,,30.3
2017,Chui,,33.318028999999996
2007,Chui,Male,16.816017000000002
2008,Chui,Male,16.656433
2009,Chui,Male,21.936014
2010,Chui,Male,21.932251
2011,Chui,Male,25.292385999999997
2012,Chui,Male,16.835987
2013,Chui,Male,23.697958
2014,Chui,Male,22.438097
2015,Chui,Male,25.448532
2016,Chui,Male,30.862157
2017,Chui,Male,34.4
2007,Chui,Female,13.3
2008,Chui,Female,14.9
2009,Chui,Female,20.6
2010,Chui,Female,21.8
2011,Chui,Female,31.6
2012,Chui,Female,16.3
2013,Chui,Female,23.5
2014,Chui,Female,20.8
2015,Chui,Female,24.2
2016,Chui,Female,29.8
2017,Chui,Female,32.3
2007,Bishkek (city),,5.005041
2008,Bishkek (city),,15.199876999999999
2009,Bishkek (city),,13.244359
2010,Bishkek (city),,7.89363
2011,Bishkek (city),,18.412319
2012,Bishkek (city),,21.394253
2013,Bishkek (city),,20.374195
2014,Bishkek (city),,17.559795
2015,Bishkek (city),,23.541813
2016,Bishkek (city),,9.8
2017,Bishkek (city),,15.895976999999998
2007,Bishkek (city),Male,5.022346
2008,Bishkek (city),Male,15.989713
2009,Bishkek (city),Male,13.950363000000001
2010,Bishkek (city),Male,8.654214999999999
2011,Bishkek (city),Male,20.038087
2012,Bishkek (city),Male,23.294373999999998
2013,Bishkek (city),Male,22.845597
2014,Bishkek (city),Male,19.854368
2015,Bishkek (city),Male,25.206391
2016,Bishkek (city),Male,10.893361
2017,Bishkek (city),Male,17.9
2007,Bishkek (city),Female,4.99107
2008,Bishkek (city),Female,14.580407999999998
2009,Bishkek (city),Female,12.694536
2010,Bishkek (city),Female,7.30227
2011,Bishkek (city),Female,17.126273
2012,Bishkek (city),Female,19.902241
2013,Bishkek (city),Female,18.389802
2014,Bishkek (city),Female,15.756847
2015,Bishkek (city),Female,22.249204000000002
2016,Bishkek (city),Female,8.899379
2017,Bishkek (city),Female,14.3
2007,Osh (city),,0.0
2008,Osh (city),,0.0
2009,Osh (city),,0.0
2010,Osh (city),,0.0
2011,Osh (city),,0.0
2012,Osh (city),,0.0
2013,Osh (city),,40.9
2014,Osh (city),,33.4
2015,Osh (city),,38.3
2016,Osh (city),,24.6
2017,Osh (city),,33.489021
2007,Osh (city),Male,0.0
2008,Osh (city),Male,0.0
2009,Osh (city),Male,0.0
2010,Osh (city),Male,0.0
2011,Osh (city),Male,0.0
2012,Osh (city),Male,0.0
2013,Osh (city),Male,41.620642
2014,Osh (city),Male,35.041318
2015,Osh (city),Male,41.029123
2016,Osh (city),Male,26.170219
2017,Osh (city),Male,36.4
2007,Osh (city),Female,0.0
2008,Osh (city),Female,0.0
2009,Osh (city),Female,0.0
2010,Osh (city),Female,0.0
2011,Osh (city),Female,0.0
2012,Osh (city),Female,0.0
2013,Osh (city),Female,40.214977000000005
2014,Osh (city),Female,31.961883
2015,Osh (city),Female,35.847234
2016,Osh (city),Female,23.187148999999998
2017,Osh (city),Female,30.9
