Year,concept.REF_AREA,concept.SEX,Value
2017,code.KG06,code.F,15.7
2018,code.KG06,code.F,14.3
2007,code.KG07,,35.3
2008,code.KG07,,43.0
2009,code.KG07,,33.0
2010,code.KG07,,42.3
2011,code.KG07,,50.2
2012,code.KG07,,39.6
2013,code.KG07,,23.1
2014,code.KG07,,19.0
2015,code.KG07,,21.5
2016,code.KG07,,18.1
2017,code.KG07,,20.7
2018,code.KG07,,22.1
2007,code.KG07,code.M,35.5
2008,code.KG07,code.M,45.4
2009,code.KG07,code.M,35.7
2010,code.KG07,code.M,44.3
2011,code.KG07,code.M,51.4
2012,code.KG07,code.M,42.2
2013,code.KG07,code.M,23.3
2014,code.KG07,code.M,19.7
2015,code.KG07,code.M,22.6
2016,code.KG07,code.M,19.1
2017,code.KG07,code.M,21.4
2018,code.KG07,code.M,23.8
2007,code.KG07,code.F,34.9
2008,code.KG07,code.F,40.0
2009,code.KG07,code.F,29.8
2010,code.KG07,code.F,40.1
2011,code.KG07,code.F,48.8
2012,code.KG07,code.F,36.7
2013,code.KG07,code.F,22.8
2014,code.KG07,code.F,18.4
2015,code.KG07,code.F,20.4
2016,code.KG07,code.F,17.1
2017,code.KG07,code.F,19.9
2018,code.KG07,code.F,20.3
2007,code.KG08,,15.0
2008,code.KG08,,15.8
2009,code.KG08,,21.2
2010,code.KG08,,21.9
2011,code.KG08,,28.6
2012,code.KG08,,16.6
2013,code.KG08,,23.6
2014,code.KG08,,21.6
2015,code.KG08,,24.8
2016,code.KG08,,30.3
2017,code.KG08,,33.3
2018,code.KG08,,15.6
2007,code.KG08,code.M,13.3
2008,code.KG08,code.M,14.9
2009,code.KG08,code.M,20.6
2010,code.KG08,code.M,21.8
2011,code.KG08,code.M,31.6
2012,code.KG08,code.M,16.3
2013,code.KG08,code.M,23.5
2014,code.KG08,code.M,20.8
2015,code.KG08,code.M,24.2
2016,code.KG08,code.M,29.8
2017,code.KG08,code.M,32.3
2018,code.KG08,code.M,15.5
2007,code.KG08,code.F,16.8
2008,code.KG08,code.F,16.7
2009,code.KG08,code.F,21.9
2010,code.KG08,code.F,21.9
2011,code.KG08,code.F,25.3
2012,code.KG08,code.F,16.8
2013,code.KG08,code.F,23.7
2014,code.KG08,code.F,22.4
2015,code.KG08,code.F,25.4
2016,code.KG08,code.F,30.9
2017,code.KG08,code.F,34.4
2018,code.KG08,code.F,15.7
2007,code.KG11,,5.0
2008,code.KG11,,15.2
2009,code.KG11,,13.2
2010,code.KG11,,7.9
2011,code.KG11,,18.4
2012,code.KG11,,21.4
2013,code.KG11,,20.4
2014,code.KG11,,17.6
2015,code.KG11,,23.5
2016,code.KG11,,9.8
2017,code.KG11,,15.9
2018,code.KG11,,15.4
2007,code.KG11,code.M,5.0
2008,code.KG11,code.M,14.6
2009,code.KG11,code.M,12.7
2010,code.KG11,code.M,7.3
2011,code.KG11,code.M,17.1
2012,code.KG11,code.M,19.9
2013,code.KG11,code.M,18.4
2014,code.KG11,code.M,15.8
2015,code.KG11,code.M,22.2
2016,code.KG11,code.M,8.9
2017,code.KG11,code.M,14.3
2018,code.KG11,code.M,14.7
2007,code.KG11,code.F,5.0
2008,code.KG11,code.F,16.0
2009,code.KG11,code.F,14.0
2010,code.KG11,code.F,8.7
2011,code.KG11,code.F,20.0
2012,code.KG11,code.F,23.3
2013,code.KG11,code.F,22.8
2014,code.KG11,code.F,19.9
2015,code.KG11,code.F,25.2
2016,code.KG11,code.F,10.9
2017,code.KG11,code.F,17.9
2018,code.KG11,code.F,16.3
2007,code.KG21,,0.0
2008,code.KG21,,0.0
2009,code.KG21,,0.0
2010,code.KG21,,0.0
2011,code.KG21,,0.0
2012,code.KG21,,0.0
2013,code.KG21,,40.9
2014,code.KG21,,33.4
2015,code.KG21,,38.3
2016,code.KG21,,24.6
2017,code.KG21,,33.5
2018,code.KG21,,35.5
2007,code.KG21,code.M,0.0
2008,code.KG21,code.M,0.0
2009,code.KG21,code.M,0.0
2010,code.KG21,code.M,0.0
2011,code.KG21,code.M,0.0
2012,code.KG21,code.M,0.0
2013,code.KG21,code.M,40.2
2014,code.KG21,code.M,32.0
2015,code.KG21,code.M,35.8
2016,code.KG21,code.M,23.2
2017,code.KG21,code.M,30.9
2018,code.KG21,code.M,33.9
2007,code.KG21,code.F,0.0
2008,code.KG21,code.F,0.0
2009,code.KG21,code.F,0.0
2010,code.KG21,code.F,0.0
2011,code.KG21,code.F,0.0
2012,code.KG21,code.F,0.0
2013,code.KG21,code.F,41.6
2014,code.KG21,code.F,35.0
2015,code.KG21,code.F,41.0
2016,code.KG21,code.F,26.2
2017,code.KG21,code.F,36.4
2018,code.KG21,code.F,37.3
