Year,Reference area,Sex,Value
2007,Chui,Male,133
2008,Chui,Male,149
2009,Chui,Male,206
2010,Chui,Male,218
2011,Chui,Male,316
2012,Chui,Male,163
2013,Chui,Male,235
2014,Chui,Male,208
2015,Chui,Male,242
2016,Chui,Male,298
2017,Chui,Male,323
2018,Chui,Male,155
2007,Chui,Female,168
2008,Chui,Female,167
2009,Chui,Female,219
2010,Chui,Female,219
2011,Chui,Female,253
2012,Chui,Female,168
2013,Chui,Female,237
2014,Chui,Female,224
2015,Chui,Female,254
2016,Chui,Female,309
2017,Chui,Female,344
2018,Chui,Female,157
2007,Bishkek (city),,50
2008,Bishkek (city),,152
2009,Bishkek (city),,132
2010,Bishkek (city),,79
2011,Bishkek (city),,184
2012,Bishkek (city),,214
2013,Bishkek (city),,204
2014,Bishkek (city),,176
2015,Bishkek (city),,235
2016,Bishkek (city),,98
2017,Bishkek (city),,159
2018,Bishkek (city),,154
2007,Bishkek (city),Male,50
2008,Bishkek (city),Male,146
2009,Bishkek (city),Male,127
2010,Bishkek (city),Male,73
2011,Bishkek (city),Male,171
2012,Bishkek (city),Male,199
2013,Bishkek (city),Male,184
2014,Bishkek (city),Male,158
2015,Bishkek (city),Male,222
2016,Bishkek (city),Male,89
2017,Bishkek (city),Male,143
2018,Bishkek (city),Male,147
2007,Bishkek (city),Female,50
2008,Bishkek (city),Female,160
2009,Bishkek (city),Female,140
2010,Bishkek (city),Female,87
2011,Bishkek (city),Female,200
2012,Bishkek (city),Female,233
2013,Bishkek (city),Female,228
2014,Bishkek (city),Female,199
2015,Bishkek (city),Female,252
2016,Bishkek (city),Female,109
2017,Bishkek (city),Female,179
2018,Bishkek (city),Female,163
2007,Osh (city),,0
2008,Osh (city),,0
2009,Osh (city),,0
2010,Osh (city),,0
2011,Osh (city),,0
2012,Osh (city),,0
2013,Osh (city),,409
2014,Osh (city),,334
2015,Osh (city),,383
2016,Osh (city),,246
2017,Osh (city),,335
2018,Osh (city),,355
2007,Osh (city),Male,0
2008,Osh (city),Male,0
2009,Osh (city),Male,0
2010,Osh (city),Male,0
2011,Osh (city),Male,0
2012,Osh (city),Male,0
2013,Osh (city),Male,402
2014,Osh (city),Male,320
2015,Osh (city),Male,358
2016,Osh (city),Male,232
2017,Osh (city),Male,309
2018,Osh (city),Male,339
2007,Osh (city),Female,0
2008,Osh (city),Female,0
2009,Osh (city),Female,0
2010,Osh (city),Female,0
2011,Osh (city),Female,0
2012,Osh (city),Female,0
2013,Osh (city),Female,416
2014,Osh (city),Female,350
2015,Osh (city),Female,410
2016,Osh (city),Female,262
2017,Osh (city),Female,364
2018,Osh (city),Female,373
