Year,Sex,Unit measure,Observation status,Unit multiplier,Value
2015,Male,"Per 100,000 population",Normal value,Units,5.3
2016,Male,"Per 100,000 population",Normal value,Units,2.8
2017,Male,"Per 100,000 population",Normal value,Units,3.9
2018,Male,"Per 100,000 population",Normal value,Units,3.636935
2007,,"Per 100,000 population",Normal value,Units,10.136497
2008,,"Per 100,000 population",Normal value,Units,7.333378
2009,,"Per 100,000 population",Normal value,Units,9.101396000000001
2010,,"Per 100,000 population",Normal value,Units,9.256730000000001
2011,,"Per 100,000 population",Normal value,Units,10.980097
2012,,"Per 100,000 population",Normal value,Units,8.209561
2013,,"Per 100,000 population",Normal value,Units,9.9
2014,,"Per 100,000 population",Normal value,Units,6.9
2015,,"Per 100,000 population",Normal value,Units,5.4
2016,,"Per 100,000 population",Normal value,Units,4.4
2017,,"Per 100,000 population",Normal value,Units,4.6
2018,,"Per 100,000 population",Normal value,Units,6.168093
2007,Female,"Per 100,000 population",Normal value,Units,6.813722
2008,Female,"Per 100,000 population",Normal value,Units,5.881022
2009,Female,"Per 100,000 population",Normal value,Units,5.848427
2010,Female,"Per 100,000 population",Normal value,Units,4.917674
2011,Female,"Per 100,000 population",Normal value,Units,7.9955229999999995
2012,Female,"Per 100,000 population",Normal value,Units,7.042811
2013,Female,"Per 100,000 population",Normal value,Units,6.5
2014,Female,"Per 100,000 population",Normal value,Units,5.2
2015,Female,"Per 100,000 population",Normal value,Units,4.7
2016,Female,"Per 100,000 population",Normal value,Units,2.5
2017,Female,"Per 100,000 population",Normal value,Units,5.4
2018,Female,"Per 100,000 population",Normal value,Units,2.8660799999999997
2007,Male,"Per 100,000 population",Normal value,Units,13.555773
2008,Male,"Per 100,000 population",Normal value,Units,8.824444999999999
2009,Male,"Per 100,000 population",Normal value,Units,12.43031
2010,Male,"Per 100,000 population",Normal value,Units,13.683759
2011,Male,"Per 100,000 population",Normal value,Units,14.018523000000002
2012,Male,"Per 100,000 population",Normal value,Units,9.395469
2013,Male,"Per 100,000 population",Normal value,Units,13.3
2014,Male,"Per 100,000 population",Normal value,Units,8.7
2015,Male,"Per 100,000 population",Normal value,Units,6.0
2016,Male,"Per 100,000 population",Normal value,Units,6.4
2017,Male,"Per 100,000 population",Normal value,Units,3.8
2018,Male,"Per 100,000 population",Normal value,Units,9.498716
2007,,"Per 100,000 population",Normal value,Units,12.055783
2008,,"Per 100,000 population",Normal value,Units,7.000703999999999
2009,,"Per 100,000 population",Normal value,Units,11.614177
2010,,"Per 100,000 population",Normal value,Units,7.669975999999999
2011,,"Per 100,000 population",Normal value,Units,11.003939
2012,,"Per 100,000 population",Normal value,Units,6.753639
2013,,"Per 100,000 population",Normal value,Units,6.7
2014,,"Per 100,000 population",Normal value,Units,4.4
2015,,"Per 100,000 population",Normal value,Units,2.2
2016,,"Per 100,000 population",Normal value,Units,4.3
2017,,"Per 100,000 population",Normal value,Units,2.8
2018,,"Per 100,000 population",Normal value,Units,3.152773
2007,Female,"Per 100,000 population",Normal value,Units,10.98996
2008,Female,"Per 100,000 population",Normal value,Units,7.0714690000000004
2009,Female,"Per 100,000 population",Normal value,Units,3.9166839999999996
2010,Female,"Per 100,000 population",Normal value,Units,4.6612800000000005
2011,Female,"Per 100,000 population",Normal value,Units,9.231337
2012,Female,"Per 100,000 population",Normal value,Units,5.330531
2013,Female,"Per 100,000 population",Normal value,Units,4.5
2014,Female,"Per 100,000 population",Normal value,Units,2.2
2015,Female,"Per 100,000 population",Normal value,Units,1.5
2016,Female,"Per 100,000 population",Normal value,Units,1.5
2017,Female,"Per 100,000 population",Normal value,Units,3.6
2018,Female,"Per 100,000 population",Normal value,Units,2.853067
2007,Male,"Per 100,000 population",Normal value,Units,13.102219999999999
2008,Male,"Per 100,000 population",Normal value,Units,6.931341000000001
2009,Male,"Per 100,000 population",Normal value,Units,19.135679999999997
2010,Male,"Per 100,000 population",Normal value,Units,10.603089
2011,Male,"Per 100,000 population",Normal value,Units,12.729315
2012,Male,"Per 100,000 population",Normal value,Units,8.135854
2013,Male,"Per 100,000 population",Normal value,Units,8.8
2014,Male,"Per 100,000 population",Normal value,Units,6.5
2015,Male,"Per 100,000 population",Normal value,Units,2.9
2016,Male,"Per 100,000 population",Normal value,Units,7.1
2017,Male,"Per 100,000 population",Normal value,Units,2.1
2018,Male,"Per 100,000 population",Normal value,Units,3.4420330000000003
2007,,"Per 100,000 population",Normal value,Units,3.797045
2008,,"Per 100,000 population",Normal value,Units,4.1173269999999995
2009,,"Per 100,000 population",Normal value,Units,7.480760000000001
2010,,"Per 100,000 population",Normal value,Units,8.360244999999999
2011,,"Per 100,000 population",Normal value,Units,6.407336
2012,,"Per 100,000 population",Normal value,Units,4.222387
2013,,"Per 100,000 population",Normal value,Units,5.1
2014,,"Per 100,000 population",Normal value,Units,6.3
2015,,"Per 100,000 population",Normal value,Units,3.5
2016,,"Per 100,000 population",Normal value,Units,4.6
2017,,"Per 100,000 population",Normal value,Units,5.9
2018,,"Per 100,000 population",Normal value,Units,4.442955
2007,Female,"Per 100,000 population",Normal value,Units,3.9205949999999996
2008,Female,"Per 100,000 population",Normal value,Units,3.504507
2009,Female,"Per 100,000 population",Normal value,Units,5.269824
2010,Female,"Per 100,000 population",Normal value,Units,6.451682
2011,Female,"Per 100,000 population",Normal value,Units,5.833243
2012,Female,"Per 100,000 population",Normal value,Units,3.2982620000000002
2013,Female,"Per 100,000 population",Normal value,Units,4.6
2014,Female,"Per 100,000 population",Normal value,Units,5.0
2015,Female,"Per 100,000 population",Normal value,Units,2.6
2016,Female,"Per 100,000 population",Normal value,Units,2.4
2017,Female,"Per 100,000 population",Normal value,Units,5.3
2018,Female,"Per 100,000 population",Normal value,Units,3.043862
2007,Male,"Per 100,000 population",Normal value,Units,3.6754300000000004
2008,Male,"Per 100,000 population",Normal value,Units,4.720552
2009,Male,"Per 100,000 population",Normal value,Units,9.65648
2010,Male,"Per 100,000 population",Normal value,Units,10.240565
2011,Male,"Per 100,000 population",Normal value,Units,6.973549
2012,Male,"Per 100,000 population",Normal value,Units,5.1332949999999995
2013,Male,"Per 100,000 population",Normal value,Units,5.5
2014,Male,"Per 100,000 population",Normal value,Units,7.7
2015,Male,"Per 100,000 population",Normal value,Units,4.5
2016,Male,"Per 100,000 population",Normal value,Units,6.8
2017,Male,"Per 100,000 population",Normal value,Units,6.5
2018,Male,"Per 100,000 population",Normal value,Units,5.813217
2007,,"Per 100,000 population",Normal value,Units,7.635028
2008,,"Per 100,000 population",Normal value,Units,5.776699
2009,,"Per 100,000 population",Normal value,Units,4.832
2010,,"Per 100,000 population",Normal value,Units,11.284379
2011,,"Per 100,000 population",Normal value,Units,8.134502000000001
2012,,"Per 100,000 population",Normal value,Units,8.424032
2013,,"Per 100,000 population",Normal value,Units,7.9
2014,,"Per 100,000 population",Normal value,Units,6.5
2015,,"Per 100,000 population",Normal value,Units,5.2
2016,,"Per 100,000 population",Normal value,Units,6.3
2017,,"Per 100,000 population",Normal value,Units,3.9
2018,,"Per 100,000 population",Normal value,Units,2.679877
2007,Female,"Per 100,000 population",Normal value,Units,10.776346
2008,Female,"Per 100,000 population",Normal value,Units,7.11383
2009,Female,"Per 100,000 population",Normal value,Units,3.5200419999999997
2010,Female,"Per 100,000 population",Normal value,Units,13.05733
2011,Female,"Per 100,000 population",Normal value,Units,6.020884
2012,Female,"Per 100,000 population",Normal value,Units,6.779717999999999
2013,Female,"Per 100,000 population",Normal value,Units,5.0
2014,Female,"Per 100,000 population",Normal value,Units,5.8
2015,Female,"Per 100,000 population",Normal value,Units,2.4
2016,Female,"Per 100,000 population",Normal value,Units,5.6
2017,Female,"Per 100,000 population",Normal value,Units,1.6
2018,Female,"Per 100,000 population",Normal value,Units,3.096263
2007,Male,"Per 100,000 population",Normal value,Units,4.492242
2008,Male,"Per 100,000 population",Normal value,Units,4.441089
2009,Male,"Per 100,000 population",Normal value,Units,6.139597
2010,Male,"Per 100,000 population",Normal value,Units,9.521419
2011,Male,"Per 100,000 population",Normal value,Units,10.22922
2012,Male,"Per 100,000 population",Normal value,Units,10.048821
2013,Male,"Per 100,000 population",Normal value,Units,10.7
2014,Male,"Per 100,000 population",Normal value,Units,7.3
2015,Male,"Per 100,000 population",Normal value,Units,8.0
2016,Male,"Per 100,000 population",Normal value,Units,7.0
2017,Male,"Per 100,000 population",Normal value,Units,6.2
2018,Male,"Per 100,000 population",Normal value,Units,2.272417
2007,,"Per 100,000 population",Normal value,Units,12.255614
2008,,"Per 100,000 population",Normal value,Units,13.153626000000001
2009,,"Per 100,000 population",Normal value,Units,11.182041
2010,,"Per 100,000 population",Normal value,Units,6.530648
2011,,"Per 100,000 population",Normal value,Units,10.259855
2012,,"Per 100,000 population",Normal value,Units,8.790298
2013,,"Per 100,000 population",Normal value,Units,6.6
2014,,"Per 100,000 population",Normal value,Units,6.5
2015,,"Per 100,000 population",Normal value,Units,5.8
2016,,"Per 100,000 population",Normal value,Units,5.4
2017,,"Per 100,000 population",Normal value,Units,4.8
2018,,"Per 100,000 population",Normal value,Units,6.334346
2007,Female,"Per 100,000 population",Normal value,Units,9.181073
2008,Female,"Per 100,000 population",Normal value,Units,8.612184
2009,Female,"Per 100,000 population",Normal value,Units,7.080216
2010,Female,"Per 100,000 population",Normal value,Units,6.056436
2011,Female,"Per 100,000 population",Normal value,Units,8.891003999999999
2012,Female,"Per 100,000 population",Normal value,Units,7.112005
2013,Female,"Per 100,000 population",Normal value,Units,6.3
2014,Female,"Per 100,000 population",Normal value,Units,3.9
2015,Female,"Per 100,000 population",Normal value,Units,4.7
2016,Female,"Per 100,000 population",Normal value,Units,4.2
2017,Female,"Per 100,000 population",Normal value,Units,2.6
2018,Female,"Per 100,000 population",Normal value,Units,4.864719
2007,Male,"Per 100,000 population",Normal value,Units,15.445167999999999
2008,Male,"Per 100,000 population",Normal value,Units,17.863614000000002
2009,Male,"Per 100,000 population",Normal value,Units,15.432489000000002
2010,Male,"Per 100,000 population",Normal value,Units,7.021521000000001
2011,Male,"Per 100,000 population",Normal value,Units,11.674872
2012,Male,"Per 100,000 population",Normal value,Units,10.522735
2013,Male,"Per 100,000 population",Normal value,Units,7.0
2014,Male,"Per 100,000 population",Normal value,Units,9.2
2015,Male,"Per 100,000 population",Normal value,Units,6.9
2016,Male,"Per 100,000 population",Normal value,Units,6.6
2017,Male,"Per 100,000 population",Normal value,Units,7.1
2018,Male,"Per 100,000 population",Normal value,Units,7.849328
2007,,"Per 100,000 population",Normal value,Units,19.444499
2008,,"Per 100,000 population",Normal value,Units,16.559632999999998
2009,,"Per 100,000 population",Normal value,Units,18.582512
2010,,"Per 100,000 population",Normal value,Units,17.465079
2011,,"Per 100,000 population",Normal value,Units,16.607541
2012,,"Per 100,000 population",Normal value,Units,17.864088
2013,,"Per 100,000 population",Normal value,Units,10.1
2014,,"Per 100,000 population",Normal value,Units,9.5
2015,,"Per 100,000 population",Normal value,Units,7.9
2016,,"Per 100,000 population",Normal value,Units,10.1
2017,,"Per 100,000 population",Normal value,Units,10.1
2018,,"Per 100,000 population",Normal value,Units,8.968212
2007,Female,"Per 100,000 population",Normal value,Units,15.310366
2008,Female,"Per 100,000 population",Normal value,Units,11.046411
2009,Female,"Per 100,000 population",Normal value,Units,10.882674
2010,Female,"Per 100,000 population",Normal value,Units,9.84267
2011,Female,"Per 100,000 population",Normal value,Units,10.76723
2012,Female,"Per 100,000 population",Normal value,Units,7.817766000000001
2013,Female,"Per 100,000 population",Normal value,Units,7.4
2014,Female,"Per 100,000 population",Normal value,Units,7.1
2015,Female,"Per 100,000 population",Normal value,Units,4.6
2016,Female,"Per 100,000 population",Normal value,Units,7.0
2017,Female,"Per 100,000 population",Normal value,Units,7.6
2018,Female,"Per 100,000 population",Normal value,Units,5.929539
2007,Male,"Per 100,000 population",Normal value,Units,24.204157000000002
2008,Male,"Per 100,000 population",Normal value,Units,22.932791
2009,Male,"Per 100,000 population",Normal value,Units,27.489325
2010,Male,"Per 100,000 population",Normal value,Units,26.266739
2011,Male,"Per 100,000 population",Normal value,Units,23.342207000000002
2012,Male,"Per 100,000 population",Normal value,Units,29.427859
2013,Male,"Per 100,000 population",Normal value,Units,13.1
2014,Male,"Per 100,000 population",Normal value,Units,12.3
2015,Male,"Per 100,000 population",Normal value,Units,11.8
2016,Male,"Per 100,000 population",Normal value,Units,13.7
2017,Male,"Per 100,000 population",Normal value,Units,12.9
2018,Male,"Per 100,000 population",Normal value,Units,12.420425
2007,,"Per 100,000 population",Normal value,Units,40.964579
2008,,"Per 100,000 population",Normal value,Units,24.854561999999998
2009,,"Per 100,000 population",Normal value,Units,23.592385
2010,,"Per 100,000 population",Normal value,Units,13.593447
2011,,"Per 100,000 population",Normal value,Units,19.152071
2012,,"Per 100,000 population",Normal value,Units,29.440247999999997
2013,,"Per 100,000 population",Normal value,Units,21.3
2014,,"Per 100,000 population",Normal value,Units,24.7
2015,,"Per 100,000 population",Normal value,Units,22.3
2016,,"Per 100,000 population",Normal value,Units,14.0
2017,,"Per 100,000 population",Normal value,Units,4.9
2018,,"Per 100,000 population",Normal value,Units,7.479508
2007,Female,"Per 100,000 population",Normal value,Units,35.243744
2008,Female,"Per 100,000 population",Normal value,Units,19.402116
2009,Female,"Per 100,000 population",Normal value,Units,14.139323999999998
2010,Female,"Per 100,000 population",Normal value,Units,11.947431
2011,Female,"Per 100,000 population",Normal value,Units,11.255262
2012,Female,"Per 100,000 population",Normal value,Units,20.837209
2013,Female,"Per 100,000 population",Normal value,Units,12.4
2014,Female,"Per 100,000 population",Normal value,Units,20.9
2015,Female,"Per 100,000 population",Normal value,Units,14.9
2016,Female,"Per 100,000 population",Normal value,Units,12.5
2017,Female,"Per 100,000 population",Normal value,Units,4.1
2018,Female,"Per 100,000 population",Normal value,Units,3.953533
2007,Male,"Per 100,000 population",Normal value,Units,47.169044
2008,Male,"Per 100,000 population",Normal value,Units,30.771224
2009,Male,"Per 100,000 population",Normal value,Units,33.821599
2010,Male,"Per 100,000 population",Normal value,Units,15.377517999999998
2011,Male,"Per 100,000 population",Normal value,Units,27.737893
2012,Male,"Per 100,000 population",Normal value,Units,38.780044000000004
2013,Male,"Per 100,000 population",Normal value,Units,30.9
2014,Male,"Per 100,000 population",Normal value,Units,28.7
2015,Male,"Per 100,000 population",Normal value,Units,30.4
2016,Male,"Per 100,000 population",Normal value,Units,15.6
2017,Male,"Per 100,000 population",Normal value,Units,5.8
2018,Male,"Per 100,000 population",Normal value,Units,11.238007000000001
