Year,Reference area,Sex,Value
2014,Naryn,,4.4
2015,Naryn,,2.2
2016,Naryn,,4.3
2017,Naryn,,2.8
2018,Naryn,,3.152773
2011,Naryn,Female,9.231337
2012,Naryn,Female,5.330531
2013,Naryn,Female,4.5
2014,Naryn,Female,2.2
2015,Naryn,Female,1.5
2016,Naryn,Female,1.5
2017,Naryn,Female,3.6
2018,Naryn,Female,2.853067
2011,Naryn,Male,12.729315
2012,Naryn,Male,8.135854
2013,Naryn,Male,8.8
2014,Naryn,Male,6.5
2015,Naryn,Male,2.9
2016,Naryn,Male,7.1
2017,Naryn,Male,2.1
2018,Naryn,Male,3.4420330000000003
2011,Osh,,6.407336
2012,Osh,,4.222387
2013,Osh,,5.1
2014,Osh,,6.3
2015,Osh,,3.5
2016,Osh,,4.6
2017,Osh,,5.9
2018,Osh,,4.442955
2011,Osh,Female,5.833243
2012,Osh,Female,3.2982620000000002
2013,Osh,Female,4.6
2014,Osh,Female,5.0
2015,Osh,Female,2.6
2016,Osh,Female,2.4
2017,Osh,Female,5.3
2018,Osh,Female,3.043862
2011,Osh,Male,6.973549
2012,Osh,Male,5.1332949999999995
2013,Osh,Male,5.5
2014,Osh,Male,7.7
2015,Osh,Male,4.5
2016,Osh,Male,6.8
2017,Osh,Male,6.5
2018,Osh,Male,5.813217
2011,Talas,,8.134502000000001
2012,Talas,,8.424032
2013,Talas,,7.9
2014,Talas,,6.5
2015,Talas,,5.2
2016,Talas,,6.3
2017,Talas,,3.9
2018,Talas,,2.679877
2011,Talas,Female,6.020884
2012,Talas,Female,6.779717999999999
2013,Talas,Female,5.0
2014,Talas,Female,5.8
2015,Talas,Female,2.4
2016,Talas,Female,5.6
2017,Talas,Female,1.6
2018,Talas,Female,3.096263
2011,Talas,Male,10.22922
2012,Talas,Male,10.048821
2013,Talas,Male,10.7
2014,Talas,Male,7.3
2015,Talas,Male,8.0
2016,Talas,Male,7.0
2017,Talas,Male,6.2
2018,Talas,Male,2.272417
2011,Chui,,10.259855
2012,Chui,,8.790298
2013,Chui,,6.6
2014,Chui,,6.5
2015,Chui,,5.8
2016,Chui,,5.4
2017,Chui,,4.8
2018,Chui,,6.334346
2011,Chui,Female,8.891003999999999
2012,Chui,Female,7.112005
2013,Chui,Female,6.3
2014,Chui,Female,3.9
2015,Chui,Female,4.7
2016,Chui,Female,4.2
2017,Chui,Female,2.6
2018,Chui,Female,4.864719
2011,Chui,Male,11.674872
2012,Chui,Male,10.522735
2013,Chui,Male,7.0
2014,Chui,Male,9.2
2015,Chui,Male,6.9
2016,Chui,Male,6.6
2017,Chui,Male,7.1
2018,Chui,Male,7.849328
2011,Bishkek (city),,16.607541
2012,Bishkek (city),,17.864088
2013,Bishkek (city),,10.1
2014,Bishkek (city),,9.5
2015,Bishkek (city),,7.9
2016,Bishkek (city),,10.1
2017,Bishkek (city),,10.1
2018,Bishkek (city),,8.968212
2011,Bishkek (city),Female,10.76723
2012,Bishkek (city),Female,7.817766000000001
2013,Bishkek (city),Female,7.4
2014,Bishkek (city),Female,7.1
2015,Bishkek (city),Female,4.6
2016,Bishkek (city),Female,7.0
2017,Bishkek (city),Female,7.6
2018,Bishkek (city),Female,5.929539
2011,Bishkek (city),Male,23.342207000000002
2012,Bishkek (city),Male,29.427859
2013,Bishkek (city),Male,13.1
2014,Bishkek (city),Male,12.3
2015,Bishkek (city),Male,11.8
2016,Bishkek (city),Male,13.7
2017,Bishkek (city),Male,12.9
2018,Bishkek (city),Male,12.420425
2011,Osh (city),,19.152071
2012,Osh (city),,29.440247999999997
2013,Osh (city),,21.3
2014,Osh (city),,24.7
2015,Osh (city),,22.3
2016,Osh (city),,14.0
2017,Osh (city),,4.9
2018,Osh (city),,7.479508
2011,Osh (city),Female,11.255262
2012,Osh (city),Female,20.837209
2013,Osh (city),Female,12.4
2014,Osh (city),Female,20.9
2015,Osh (city),Female,14.9
2016,Osh (city),Female,12.5
2017,Osh (city),Female,4.1
2018,Osh (city),Female,3.953533
2011,Osh (city),Male,27.737893
2012,Osh (city),Male,38.780044000000004
2013,Osh (city),Male,30.9
2014,Osh (city),Male,28.7
2015,Osh (city),Male,30.4
2016,Osh (city),Male,15.6
2017,Osh (city),Male,5.8
2018,Osh (city),Male,11.238007000000001
