Year,Observation status,Area,Unit measure,Unit multiplier,Value
2010,Normal value,Chui,Percent,Units,0.0057009999999999995
2011,Normal value,Chui,Percent,Units,0.01326
2012,Normal value,Chui,Percent,Units,0.004035
2013,Normal value,Chui,Percent,Units,0.029168
2014,Normal value,Chui,Percent,Units,0.033948
2015,Normal value,Chui,Percent,Units,0.033197000000000004
2016,Normal value,Chui,Percent,Units,0.118862
2017,Normal value,Chui,Percent,Units,0.23467800000000003
2007,Normal value,Chui,Local currency,Units,8.4
2010,Normal value,Chui,Local currency,Units,1.7
2011,Normal value,Chui,Local currency,Units,5.6
2012,Normal value,Chui,Local currency,Units,1.7
2013,Normal value,Chui,Local currency,Units,14.1
2014,Normal value,Chui,Local currency,Units,20.0
2015,Normal value,Chui,Local currency,Units,24.4
2016,Normal value,Chui,Local currency,Units,93.2
2017,Normal value,Chui,Local currency,Units,207.5
2018,Normal value,Chui,Local currency,Units,6.1
2007,Normal value,Bishkek (city),Percent,Units,0.063779
2008,Normal value,Bishkek (city),Percent,Units,0.060758000000000006
2013,Normal value,Bishkek (city),Percent,Units,0.0005099999999999999
2015,Normal value,Bishkek (city),Percent,Units,0.028177999999999998
2016,Normal value,Bishkek (city),Percent,Units,0.047988
2017,Normal value,Bishkek (city),Percent,Units,0.006461
2007,Normal value,Bishkek (city),Local currency,Units,32.2
2008,Normal value,Bishkek (city),Local currency,Units,41.5
2013,Normal value,Bishkek (city),Local currency,Units,0.7
2015,Normal value,Bishkek (city),Local currency,Units,44.7
2016,Normal value,Bishkek (city),Local currency,Units,86.8
2017,Normal value,Bishkek (city),Local currency,Units,129.8
2018,Normal value,Bishkek (city),Local currency,Units,856.9
2007,Normal value,Osh (city),Percent,Units,0.01574
2008,Normal value,Osh (city),Percent,Units,0.0033710000000000003
2012,Normal value,Osh (city),Percent,Units,0.006958
2013,Normal value,Osh (city),Percent,Units,0.034602
2015,Normal value,Osh (city),Percent,Units,0.6187199999999999
2016,Normal value,Osh (city),Percent,Units,0.001192
2017,Normal value,Osh (city),Percent,Units,0.202023
2007,Normal value,Osh (city),Local currency,Units,0.7
2008,Normal value,Osh (city),Local currency,Units,0.2
2012,Normal value,Osh (city),Local currency,Units,1.1
2013,Normal value,Osh (city),Local currency,Units,6.3
2015,Normal value,Osh (city),Local currency,Units,139.1
2016,Normal value,Osh (city),Local currency,Units,0.3
2017,Normal value,Osh (city),Local currency,Units,61.5
