Year,Reference area,Units,Value
2014,Jalal-Abad,Local currency,31.2
2015,Jalal-Abad,Local currency,85.1
2016,Jalal-Abad,Local currency,232.3
2017,Jalal-Abad,Local currency,120.1
2018,Jalal-Abad,Local currency,72.9
2007,Issyk-Kul,Percent,0.003239
2008,Issyk-Kul,Percent,0.003293
2009,Issyk-Kul,Percent,0.034457
2010,Issyk-Kul,Percent,0.0016920000000000001
2011,Issyk-Kul,Percent,0.012270999999999999
2012,Issyk-Kul,Percent,0.112102
2013,Issyk-Kul,Percent,0.148306
2014,Issyk-Kul,Percent,0.685858
2015,Issyk-Kul,Percent,0.015296
2016,Issyk-Kul,Percent,0.169567
2017,Issyk-Kul,Percent,0.130728
2018,Issyk-Kul,Percent,0.11
2007,Issyk-Kul,Local currency,0.5
2008,Issyk-Kul,Local currency,0.7
2009,Issyk-Kul,Local currency,9.5
2010,Issyk-Kul,Local currency,0.6
2011,Issyk-Kul,Local currency,5.3
2012,Issyk-Kul,Local currency,40.4
2013,Issyk-Kul,Local currency,752.0
2014,Issyk-Kul,Local currency,3563.0
2015,Issyk-Kul,Local currency,77.0
2016,Issyk-Kul,Local currency,1027.0
2017,Issyk-Kul,Local currency,842.0
2018,Issyk-Kul,Local currency,742.0
2007,Naryn,Percent,0.009569
2008,Naryn,Percent,0.035207
2009,Naryn,Percent,0.008456
2010,Naryn,Percent,1.65095
2011,Naryn,Percent,1.5924610000000001
2012,Naryn,Percent,1.562362
2013,Naryn,Percent,0.741692
2014,Naryn,Percent,0.037975999999999996
2015,Naryn,Percent,0.21439499999999997
2016,Naryn,Percent,0.157299
2017,Naryn,Percent,0.09170199999999999
2018,Naryn,Percent,0.01
2007,Naryn,Local currency,0.6
2008,Naryn,Local currency,2.8
2009,Naryn,Local currency,0.6
2010,Naryn,Local currency,120.1
2011,Naryn,Local currency,121.0
2012,Naryn,Local currency,141.3
2013,Naryn,Local currency,722.0
2014,Naryn,Local currency,43.0
2015,Naryn,Local currency,278.0
2016,Naryn,Local currency,223.0
2017,Naryn,Local currency,128.0
2018,Naryn,Local currency,14.0
2007,Osh,Percent,0.042933
2008,Osh,Percent,5.639406
2009,Osh,Percent,0.05725499999999999
2010,Osh,Percent,0.198522
2011,Osh,Percent,0.369869
2012,Osh,Percent,0.17834
2013,Osh,Percent,0.010609
2014,Osh,Percent,0.0035700000000000003
2015,Osh,Percent,4.302561
2016,Osh,Percent,0.049422
2017,Osh,Percent,0.702855
2018,Osh,Percent,0.03
2007,Osh,Local currency,6.3
2008,Osh,Local currency,1024.9
2009,Osh,Local currency,10.9
2010,Osh,Local currency,40.5
2011,Osh,Local currency,105.0
2012,Osh,Local currency,48.1
2013,Osh,Local currency,29.0
2014,Osh,Local currency,11.0
2015,Osh,Local currency,13642.0
2016,Osh,Local currency,162.0
2017,Osh,Local currency,2618.0
2018,Osh,Local currency,124.0
2007,Talas,Percent,0.21097800000000003
2008,Talas,Percent,0.051951
2009,Talas,Percent,0.405354
2010,Talas,Percent,0.29974
2011,Talas,Percent,0.045176999999999995
2012,Talas,Percent,0.518047
2013,Talas,Percent,0.059489999999999994
2014,Talas,Percent,0.008098000000000001
2015,Talas,Percent,0.061364999999999996
2016,Talas,Percent,0.5173180000000001
2017,Talas,Percent,0.092032
2018,Talas,Percent,0.0
2007,Talas,Local currency,12.3
2008,Talas,Local currency,4.4
2009,Talas,Local currency,24.5
2010,Talas,Local currency,22.0
2011,Talas,Local currency,3.0
2012,Talas,Local currency,49.0
2013,Talas,Local currency,6.6
2014,Talas,Local currency,1.1
2015,Talas,Local currency,8.9
2016,Talas,Local currency,76.1
2017,Talas,Local currency,14.7
2018,Talas,Local currency,0.7
2007,Chui,Percent,0.035582
2010,Chui,Percent,0.0057009999999999995
2011,Chui,Percent,0.01326
2012,Chui,Percent,0.004035
2013,Chui,Percent,0.029168
2014,Chui,Percent,0.033948
2015,Chui,Percent,0.033197000000000004
2016,Chui,Percent,0.118862
2017,Chui,Percent,0.23467800000000003
2018,Chui,Percent,0.01
2007,Chui,Local currency,8.4
2010,Chui,Local currency,1.7
2011,Chui,Local currency,5.6
2012,Chui,Local currency,1.7
2013,Chui,Local currency,141.0
2014,Chui,Local currency,200.0
2015,Chui,Local currency,244.0
2016,Chui,Local currency,932.0
2017,Chui,Local currency,2075.0
2018,Chui,Local currency,61.0
2007,Bishkek (city),Percent,0.063779
2008,Bishkek (city),Percent,0.060758000000000006
2013,Bishkek (city),Percent,0.0005099999999999999
2015,Bishkek (city),Percent,0.028177999999999998
2016,Bishkek (city),Percent,0.047988
2017,Bishkek (city),Percent,0.006461
2018,Bishkek (city),Percent,0.37
2007,Bishkek (city),Local currency,32.2
2008,Bishkek (city),Local currency,41.5
2013,Bishkek (city),Local currency,7.0
2015,Bishkek (city),Local currency,447.0
2016,Bishkek (city),Local currency,868.0
2017,Bishkek (city),Local currency,1298.0
2018,Bishkek (city),Local currency,8569.0
2007,Osh (city),Percent,0.01574
2008,Osh (city),Percent,0.0033710000000000003
2012,Osh (city),Percent,0.006958
2013,Osh (city),Percent,0.034602
2015,Osh (city),Percent,0.6187199999999999
2016,Osh (city),Percent,0.001192
2017,Osh (city),Percent,0.202023
2007,Osh (city),Local currency,0.7
2008,Osh (city),Local currency,0.2
2012,Osh (city),Local currency,1.1
2013,Osh (city),Local currency,63.0
2015,Osh (city),Local currency,1391.0
2016,Osh (city),Local currency,3.0
2017,Osh (city),Local currency,615.0
