Year,Reference area,Sex,Value
2016,Issyk-Kul,Male,671.0
2017,Issyk-Kul,Male,62.4
2018,Issyk-Kul,Male,632.0
2007,Naryn,,891.0
2008,Naryn,,1012.0
2009,Naryn,,972.0
2010,Naryn,,1039.0
2011,Naryn,,952.0
2012,Naryn,,1051.0
2013,Naryn,,905.0
2014,Naryn,,982.0
2015,Naryn,,848.0
2016,Naryn,,773.0
2017,Naryn,,59.5
2018,Naryn,,680.0
2007,Naryn,Female,731.0
2008,Naryn,Female,939.0
2009,Naryn,Female,877.0
2010,Naryn,Female,855.0
2011,Naryn,Female,862.0
2012,Naryn,Female,838.0
2013,Naryn,Female,760.0
2014,Naryn,Female,870.0
2015,Naryn,Female,750.0
2016,Naryn,Female,633.0
2017,Naryn,Female,490.0
2018,Naryn,Female,471.0
2007,Naryn,Male,1047.0
2008,Naryn,Male,1083.0
2009,Naryn,Male,1064.0
2010,Naryn,Male,1219.0
2011,Naryn,Male,1041.0
2012,Naryn,Male,1257.0
2013,Naryn,Male,1044.0
2014,Naryn,Male,1090.0
2015,Naryn,Male,942.0
2016,Naryn,Male,910.0
2017,Naryn,Male,69.6
2018,Naryn,Male,881.0
2007,Osh,,1029.0
2008,Osh,,979.0
2009,Osh,,995.0
2010,Osh,,903.0
2011,Osh,,870.0
2012,Osh,,895.0
2013,Osh,,974.0
2014,Osh,,907.0
2015,Osh,,912.0
2016,Osh,,839.0
2017,Osh,,84.4
2018,Osh,,750.0
2007,Osh,Female,855.0
2008,Osh,Female,799.0
2009,Osh,Female,845.0
2010,Osh,Female,833.0
2011,Osh,Female,783.0
2012,Osh,Female,799.0
2013,Osh,Female,892.0
2014,Osh,Female,827.0
2015,Osh,Female,838.0
2016,Osh,Female,784.0
2017,Osh,Female,73.3
2018,Osh,Female,688.0
2007,Osh,Male,1202.0
2008,Osh,Male,1160.0
2009,Osh,Male,1143.0
2010,Osh,Male,971.0
2011,Osh,Male,955.0
2012,Osh,Male,991.0
2013,Osh,Male,1055.0
2014,Osh,Male,985.0
2015,Osh,Male,985.0
2016,Osh,Male,892.0
2017,Osh,Male,95.3
2018,Osh,Male,811.0
2007,Talas,,1098.0
2008,Talas,,989.0
2009,Talas,,988.0
2010,Talas,,1059.0
2011,Talas,,1079.0
2012,Talas,,969.0
2013,Talas,,1065.0
2014,Talas,,1019.0
2015,Talas,,959.0
2016,Talas,,837.0
2017,Talas,,73.9
2018,Talas,,597.0
2007,Talas,Female,869.0
2008,Talas,Female,909.0
2009,Talas,Female,766.0
2010,Talas,Female,870.0
2011,Talas,Female,903.0
2012,Talas,Female,856.0
2013,Talas,Female,893.0
2014,Talas,Female,896.0
2015,Talas,Female,810.0
2016,Talas,Female,670.0
2017,Talas,Female,660.0
2018,Talas,Female,464.0
2007,Talas,Male,1325.0
2008,Talas,Male,1067.0
2009,Talas,Male,1210.0
2010,Talas,Male,1246.0
2011,Talas,Male,1253.0
2012,Talas,Male,1080.0
2013,Talas,Male,1234.0
2014,Talas,Male,1141.0
2015,Talas,Male,1105.0
2016,Talas,Male,1001.0
2017,Talas,Male,81.6
2018,Talas,Male,727.0
2007,Chui,,1585.0
2008,Chui,,1668.0
2009,Chui,,1552.0
2010,Chui,,1545.0
2011,Chui,,1585.0
2012,Chui,,1568.0
2013,Chui,,1443.0
2014,Chui,,1292.0
2015,Chui,,1417.0
2016,Chui,,1352.0
2017,Chui,,136.2
2018,Chui,,1242.0
2007,Chui,Female,1259.0
2008,Chui,Female,1255.0
2009,Chui,Female,1179.0
2010,Chui,Female,1250.0
2011,Chui,Female,1122.0
2012,Chui,Female,1114.0
2013,Chui,Female,1083.0
2014,Chui,Female,1083.0
2015,Chui,Female,1186.0
2016,Chui,Female,1110.0
2017,Chui,Female,108.3
2018,Chui,Female,992.0
2007,Chui,Male,1920.0
2008,Chui,Male,2092.0
2009,Chui,Male,1938.0
2010,Chui,Male,1851.0
2011,Chui,Male,2064.0
2012,Chui,Male,2036.0
2013,Chui,Male,1815.0
2014,Chui,Male,1508.0
2015,Chui,Male,1654.0
2016,Chui,Male,1602.0
2017,Chui,Male,165.0
2018,Chui,Male,1500.0
2007,Bishkek (city),,1744.0
2008,Bishkek (city),,1231.0
2009,Bishkek (city),,1145.0
2010,Bishkek (city),,1131.0
2011,Bishkek (city),,1150.0
2012,Bishkek (city),,1237.0
2013,Bishkek (city),,1264.0
2014,Bishkek (city),,1335.0
2015,Bishkek (city),,1329.0
2016,Bishkek (city),,1146.0
2017,Bishkek (city),,113.1
2018,Bishkek (city),,1026.0
2007,Bishkek (city),Female,1214.0
2008,Bishkek (city),Female,1015.0
2009,Bishkek (city),Female,904.0
2010,Bishkek (city),Female,919.0
2011,Bishkek (city),Female,902.0
2012,Bishkek (city),Female,974.0
2013,Bishkek (city),Female,1102.0
2014,Bishkek (city),Female,1081.0
2015,Bishkek (city),Female,1031.0
2016,Bishkek (city),Female,922.0
2017,Bishkek (city),Female,91.3
2018,Bishkek (city),Female,750.0
2007,Bishkek (city),Male,2324.0
2008,Bishkek (city),Male,1467.0
2009,Bishkek (city),Male,1423.0
2010,Bishkek (city),Male,1376.0
2011,Bishkek (city),Male,1435.0
2012,Bishkek (city),Male,1539.0
2013,Bishkek (city),Male,1450.0
2014,Bishkek (city),Male,1621.0
2015,Bishkek (city),Male,1670.0
2016,Bishkek (city),Male,1402.0
2017,Bishkek (city),Male,137.8
2018,Bishkek (city),Male,1339.0
2007,Osh (city),,1033.0
2008,Osh (city),,995.0
2009,Osh (city),,998.0
2010,Osh (city),,854.0
2011,Osh (city),,887.0
2012,Osh (city),,984.0
2013,Osh (city),,837.0
2014,Osh (city),,1031.0
2015,Osh (city),,897.0
2016,Osh (city),,925.0
2017,Osh (city),,89.7
2018,Osh (city),,843.0
2007,Osh (city),Female,831.0
2008,Osh (city),Female,637.0
2009,Osh (city),Female,826.0
2010,Osh (city),Female,680.0
2011,Osh (city),Female,750.0
2012,Osh (city),Female,781.0
2013,Osh (city),Female,644.0
2014,Osh (city),Female,922.0
2015,Osh (city),Female,785.0
2016,Osh (city),Female,776.0
2017,Osh (city),Female,75.3
2018,Osh (city),Female,830.0
2007,Osh (city),Male,1252.0
2008,Osh (city),Male,1384.0
2009,Osh (city),Male,1184.0
2010,Osh (city),Male,1044.0
2011,Osh (city),Male,1036.0
2012,Osh (city),Male,1204.0
2013,Osh (city),Male,1045.0
2014,Osh (city),Male,1148.0
2015,Osh (city),Male,1018.0
2016,Osh (city),Male,1085.0
2017,Osh (city),Male,105.2
2018,Osh (city),Male,857.0
