Год,Территория,Пол,Возраст,Значение,,,,,,,,,,,
2012,Нарынская область,Женщины,,0.26,,,,,,,,,,,
2013,Нарынская область,Женщины,,0.28,,,,,,,,,,,
2014,Нарынская область,Женщины,,0.39,,,,,,,,,,,
2015,Нарынская область,Женщины,,0.42,,,,,,,,,,,
2016,Нарынская область,Женщины,,0.42,,,,,,,,,,,
2017,Нарынская область,Женщины,,0.51,,,,,,,,,,,
2018,Нарынская область,Женщины,,0.46,,,,,,,,,,,
2007,Нарынская область,Мужчины,,0.00,,,,,,,,,,,
2008,Нарынская область,Мужчины,,0.00,,,,,,,,,,,
2009,Нарынская область,Мужчины,,0.01,,,,,,,,,,,
2010,Нарынская область,Мужчины,,0.01,,,,,,,,,,,
2011,Нарынская область,Мужчины,,0.04,,,,,,,,,,,
2012,Нарынская область,Мужчины,,0.07,,,,,,,,,,,
2013,Нарынская область,Мужчины,,0.09,,,,,,,,,,,
2014,Нарынская область,Мужчины,,0.13,,,,,,,,,,,
2015,Нарынская область,Мужчины,,0.16,,,,,,,,,,,
2016,Нарынская область,Мужчины,,0.17,,,,,,,,,,,
2017,Нарынская область,Мужчины,,0.25,,,,,,,,,,,
2018,Нарынская область,Мужчины,,0.22,,,,,,,,,,,
2007,Ошская область,,,0.20,,,,,,,,,,,
2008,Ошская область,,,0.31,,,,,,,,,,,
2009,Ошская область,,,0.39,,,,,,,,,,,
2010,Ошская область,,,0.47,,,,,,,,,,,
2011,Ошская область,,,0.53,,,,,,,,,,,
2012,Ошская область,,,0.65,,,,,,,,,,,
2013,Ошская область,,,0.67,,,,,,,,,,,
2014,Ошская область,,,0.70,,,,,,,,,,,
2015,Ошская область,,,0.73,,,,,,,,,,,
2016,Ошская область,,,0.76,,,,,,,,,,,
2017,Ошская область,,,0.81,,,,,,,,,,,
2018,Ошская область,,,0.81,,,,,,,,,,,
2007,Ошская область,Женщины,,0.31,,,,,,,,,,,
2008,Ошская область,Женщины,,0.41,,,,,,,,,,,
2009,Ошская область,Женщины,,0.48,,,,,,,,,,,
2010,Ошская область,Женщины,,0.54,,,,,,,,,,,
2011,Ошская область,Женщины,,0.59,,,,,,,,,,,
2012,Ошская область,Женщины,,0.71,,,,,,,,,,,
2013,Ошская область,Женщины,,0.73,,,,,,,,,,,
2014,Ошская область,Женщины,,0.77,,,,,,,,,,,
2015,Ошская область,Женщины,,0.78,,,,,,,,,,,
2016,Ошская область,Женщины,,0.80,,,,,,,,,,,
2017,Ошская область,Женщины,,0.84,,,,,,,,,,,
2018,Ошская область,Женщины,,0.86,,,,,,,,,,,
2007,Ошская область,Мужчины,,0.10,,,,,,,,,,,
2008,Ошская область,Мужчины,,0.22,,,,,,,,,,,
2009,Ошская область,Мужчины,,0.31,,,,,,,,,,,
2010,Ошская область,Мужчины,,0.39,,,,,,,,,,,
2011,Ошская область,Мужчины,,0.46,,,,,,,,,,,
2012,Ошская область,Мужчины,,0.59,,,,,,,,,,,
2013,Ошская область,Мужчины,,0.61,,,,,,,,,,,
2014,Ошская область,Мужчины,,0.63,,,,,,,,,,,
2015,Ошская область,Мужчины,,0.69,,,,,,,,,,,
2016,Ошская область,Мужчины,,0.73,,,,,,,,,,,
2017,Ошская область,Мужчины,,0.77,,,,,,,,,,,
2018,Ошская область,Мужчины,,0.76,,,,,,,,,,,
2007,Таласская область,,,0.02,,,,,,,,,,,
2008,Таласская область,,,0.03,,,,,,,,,,,
2009,Таласская область,,,0.07,,,,,,,,,,,
2010,Таласская область,,,0.09,,,,,,,,,,,
2011,Таласская область,,,0.12,,,,,,,,,,,
2012,Таласская область,,,0.18,,,,,,,,,,,
2013,Таласская область,,,0.20,,,,,,,,,,,
2014,Таласская область,,,0.22,,,,,,,,,,,
2015,Таласская область,,,0.24,,,,,,,,,,,
2016,Таласская область,,,0.26,,,,,,,,,,,
2017,Таласская область,,,0.28,,,,,,,,,,,
2018,Таласская область,,,0.31,,,,,,,,,,,
2007,Таласская область,Женщины,,0.03,,,,,,,,,,,
2008,Таласская область,Женщины,,0.04,,,,,,,,,,,
2009,Таласская область,Женщины,,0.10,,,,,,,,,,,
2010,Таласская область,Женщины,,0.13,,,,,,,,,,,
2011,Таласская область,Женщины,,0.17,,,,,,,,,,,
2012,Таласская область,Женщины,,0.23,,,,,,,,,,,
2013,Таласская область,Женщины,,0.25,,,,,,,,,,,
2014,Таласская область,Женщины,,0.25,,,,,,,,,,,
2015,Таласская область,Женщины,,0.27,,,,,,,,,,,
2016,Таласская область,Женщины,,0.31,,,,,,,,,,,
2017,Таласская область,Женщины,,0.32,,,,,,,,,,,
2018,Таласская область,Женщины,,0.37,,,,,,,,,,,
2007,Таласская область,Мужчины,,0.01,,,,,,,,,,,
2008,Таласская область,Мужчины,,0.02,,,,,,,,,,,
2009,Таласская область,Мужчины,,0.04,,,,,,,,,,,
2010,Таласская область,Мужчины,,0.04,,,,,,,,,,,
2011,Таласская область,Мужчины,,0.06,,,,,,,,,,,
2012,Таласская область,Мужчины,,0.13,,,,,,,,,,,
2013,Таласская область,Мужчины,,0.16,,,,,,,,,,,
2014,Таласская область,Мужчины,,0.20,,,,,,,,,,,
2015,Таласская область,Мужчины,,0.21,,,,,,,,,,,
2016,Таласская область,Мужчины,,0.22,,,,,,,,,,,
2017,Таласская область,Мужчины,,0.25,,,,,,,,,,,
2018,Таласская область,Мужчины,,0.24,,,,,,,,,,,
2007,Чуйская область,,,0.26,,,,,,,,,,,
2008,Чуйская область,,,0.44,,,,,,,,,,,
2009,Чуйская область,,,0.69,,,,,,,,,,,
2010,Чуйская область,,,0.88,,,,,,,,,,,
2011,Чуйская область,,,1.08,,,,,,,,,,,
2012,Чуйская область,,,1.22,,,,,,,,,,,
2013,Чуйская область,,,1.29,,,,,,,,,,,
2014,Чуйская область,,,1.37,,,,,,,,,,,
2015,Чуйская область,,,1.43,,,,,,,,,,,
2016,Чуйская область,,,1.56,,,,,,,,,,,
2017,Чуйская область,,,1.76,,,,,,,,,,,
2018,Чуйская область,,,1.94,,,,,,,,,,,
2007,г. Бишкек,,,0.23,,,,,,,,,,,
2008,г. Бишкек,,,0.30,,,,,,,,,,,
2009,г. Бишкек,,,0.40,,,,,,,,,,,
2010,г. Бишкек,,,0.50,,,,,,,,,,,
2011,г. Бишкек,,,0.61,,,,,,,,,,,
2012,г. Бишкек,,,0.70,,,,,,,,,,,
2013,г. Бишкек,,,0.79,,,,,,,,,,,
2014,г. Бишкек,,,0.88,,,,,,,,,,,
2015,г. Бишкек,,,1.00,,,,,,,,,,,
2016,г. Бишкек,,,1.15,,,,,,,,,,,
2017,г. Бишкек,,,1.28,,,,,,,,,,,
2018,г. Бишкек,,,1.53,,,,,,,,,,,
2007,г. Бишкек,Женщины,,0.31,,,,,,,,,,,
2008,г. Бишкек,Женщины,,0.41,,,,,,,,,,,
2009,г. Бишкек,Женщины,,0.56,,,,,,,,,,,
2010,г. Бишкек,Женщины,,0.73,,,,,,,,,,,
2011,г. Бишкек,Женщины,,0.91,,,,,,,,,,,
2012,г. Бишкек,Женщины,,1.03,,,,,,,,,,,
2013,г. Бишкек,Женщины,,1.18,,,,,,,,,,,
2014,г. Бишкек,Женщины,,1.26,,,,,,,,,,,
2015,г. Бишкек,Женщины,,1.43,,,,,,,,,,,
2016,г. Бишкек,Женщины,,1.61,,,,,,,,,,,
2017,г. Бишкек,Женщины,,1.78,,,,,,,,,,,
2018,г. Бишкек,Женщины,,1.88,,,,,,,,,,,
2007,г. Бишкек,Мужчины,,0.16,,,,,,,,,,,
2008,г. Бишкек,Мужчины,,0.21,,,,,,,,,,,
2009,г. Бишкек,Мужчины,,0.25,,,,,,,,,,,
2010,г. Бишкек,Мужчины,,0.30,,,,,,,,,,,
2011,г. Бишкек,Мужчины,,0.36,,,,,,,,,,,
2012,г. Бишкек,Мужчины,,0.40,,,,,,,,,,,
2013,г. Бишкек,Мужчины,,0.44,,,,,,,,,,,
2014,г. Бишкек,Мужчины,,0.54,,,,,,,,,,,
2015,г. Бишкек,Мужчины,,0.63,,,,,,,,,,,
2016,г. Бишкек,Мужчины,,0.75,,,,,,,,,,,
2017,г. Бишкек,Мужчины,,0.83,,,,,,,,,,,
2018,г. Бишкек,Мужчины,,1.13,,,,,,,,,,,
2007,г.Ош,,,1.44,,,,,,,,,,,
2008,г.Ош,,,1.65,,,,,,,,,,,
2009,г.Ош,,,2.04,,,,,,,,,,,
2010,г.Ош,,,2.26,,,,,,,,,,,
2011,г.Ош,,,2.41,,,,,,,,,,,
2012,г.Ош,,,2.55,,,,,,,,,,,
2013,г.Ош,,,2.62,,,,,,,,,,,
2014,г.Ош,,,2.66,,,,,,,,,,,
2015,г.Ош,,,2.61,,,,,,,,,,,
2016,г.Ош,,,2.59,,,,,,,,,,,
2017,г.Ош,,,2.57,,,,,,,,,,,
2018,г.Ош,,,2.37,,,,,,,,,,,
2007,г.Ош,Женщины,,2.53,,,,,,,,,,,
2008,г.Ош,Женщины,,2.87,,,,,,,,,,,
2009,г.Ош,Женщины,,3.41,,,,,,,,,,,
2010,г.Ош,Женщины,,3.70,,,,,,,,,,,
2011,г.Ош,Женщины,,3.83,,,,,,,,,,,
2012,г.Ош,Женщины,,3.93,,,,,,,,,,,
2013,г.Ош,Женщины,,3.86,,,,,,,,,,,
2014,г.Ош,Женщины,,3.77,,,,,,,,,,,
2015,г.Ош,Женщины,,3.67,,,,,,,,,,,
2016,г.Ош,Женщины,,3.47,,,,,,,,,,,
2017,г.Ош,Женщины,,3.35,,,,,,,,,,,
2018,г.Ош,Женщины,,2.80,,,,,,,,,,,
2007,г.Ош,Мужчины,,0.44,,,,,,,,,,,
2008,г.Ош,Мужчины,,0.54,,,,,,,,,,,
2009,г.Ош,Мужчины,,0.77,,,,,,,,,,,
2010,г.Ош,Мужчины,,0.94,,,,,,,,,,,
2011,г.Ош,Мужчины,,1.10,,,,,,,,,,,
2012,г.Ош,Мужчины,,1.29,,,,,,,,,,,
2013,г.Ош,Мужчины,,1.47,,,,,,,,,,,
2014,г.Ош,Мужчины,,1.62,,,,,,,,,,,
2015,г.Ош,Мужчины,,1.64,,,,,,,,,,,
2016,г.Ош,Мужчины,,1.78,,,,,,,,,,,
2017,г.Ош,Мужчины,,1.84,,,,,,,,,,,
2018,г.Ош,Мужчины,,1.91,,,,,,,,,,,
2007,Кыргызская Республика,,0-14 лет,0.03,,,,,,,,,,,
2008,Кыргызская Республика,,0-14 лет,0.09,,,,,,,,,,,
2009,Кыргызская Республика,,0-14 лет,0.11,,,,,,,,,,,
2010,Кыргызская Республика,,0-14 лет,0.14,,,,,,,,,,,
2011,Кыргызская Республика,,0-14 лет,0.17,,,,,,,,,,,
2012,Кыргызская Республика,,0-14 лет,0.25,,,,,,,,,,,
2013,Кыргызская Республика,,0-14 лет,0.25,,,,,,,,,,,
2014,Кыргызская Республика,,0-14 лет,0.26,,,,,,,,,,,
2015,Кыргызская Республика,,0-14 лет,0.26,,,,,,,,,,,
2016,Кыргызская Республика,,0-14 лет,0.27,,,,,,,,,,,
2017,Кыргызская Республика,,0-14 лет,0.27,,,,,,,,,,,
2018,Кыргызская Республика,,0-14 лет,0.27,,,,,,,,,,,
2007,Кыргызская Республика,,15-24 лет,0.20,,,,,,,,,,,
2008,Кыргызская Республика,,15-24 лет,0.24,,,,,,,,,,,
2009,Кыргызская Республика,,15-24 лет,0.29,,,,,,,,,,,
2010,Кыргызская Республика,,15-24 лет,0.33,,,,,,,,,,,
2011,Кыргызская Республика,,15-24 лет,0.38,,,,,,,,,,,
2012,Кыргызская Республика,,15-24 лет,0.43,,,,,,,,,,,
2013,Кыргызская Республика,,15-24 лет,0.47,,,,,,,,,,,
2014,Кыргызская Республика,,15-24 лет,0.52,,,,,,,,,,,
2015,Кыргызская Республика,,15-24 лет,0.59,,,,,,,,,,,
2016,Кыргызская Республика,,15-24 лет,0.66,,,,,,,,,,,
2017,Кыргызская Республика,,15-24 лет,0.73,,,,,,,,,,,
2018,Кыргызская Республика,,15-24 лет,0.80,,,,,,,,,,,
2007,Кыргызская Республика,,25 и старше,0.35,,,,,,,,,,,
2008,Кыргызская Республика,,25 и старше,0.47,,,,,,,,,,,
2009,Кыргызская Республика,,25 и старше,0.64,,,,,,,,,,,
2010,Кыргызская Республика,,25 и старше,0.77,,,,,,,,,,,
2011,Кыргызская Республика,,25 и старше,0.89,,,,,,,,,,,
2012,Кыргызская Республика,,25 и старше,0.99,,,,,,,,,,,
2013,Кыргызская Республика,,25 и старше,1.05,,,,,,,,,,,
2014,Кыргызская Республика,,25 и старше,1.13,,,,,,,,,,,
2015,Кыргызская Республика,,25 и старше,1.20,,,,,,,,,,,
2016,Кыргызская Республика,,25 и старше,1.29,,,,,,,,,,,
2017,Кыргызская Республика,,25 и старше,1.43,,,,,,,,,,,
2018,Кыргызская Республика,,25 и старше,1.54,,,,,,,,,,,
