Year,AGE,Observation status,Area,Unit measure,Unit multiplier,Value
2010,under 1 month old,Normal value,Talas,"Per 1,000 live births",Units,19.147084
2011,under 1 month old,Normal value,Talas,"Per 1,000 live births",Units,16.905248999999998
2012,under 1 month old,Normal value,Talas,"Per 1,000 live births",Units,15.341308999999999
2013,under 1 month old,Normal value,Talas,"Per 1,000 live births",Units,19.851851999999997
2014,under 1 month old,Normal value,Talas,"Per 1,000 live births",Units,16.656751999999997
2015,under 1 month old,Normal value,Talas,"Per 1,000 live births",Units,12.700333
2016,under 1 month old,Normal value,Talas,"Per 1,000 live births",Units,12.336039999999999
2017,under 1 month old,Normal value,Talas,"Per 1,000 live births",Units,12.267905
2018,under 1 month old,Normal value,Talas,"Per 1,000 live births",Units,
2007,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,21.918468
2008,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,19.965577
2009,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,18.539076
2010,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,16.0724
2011,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,15.37476
2012,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,14.294878
2013,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,14.537282999999999
2014,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,13.354037
2015,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,12.614628
2016,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,10.407594
2017,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,6.655345
2018,under 1 month old,Normal value,Chui,"Per 1,000 live births",Units,5.0
2007,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,31.519613
2008,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,29.87456
2009,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,27.261589
2010,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,25.128553
2011,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,24.125335999999997
2012,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,21.38653
2013,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,22.854904
2014,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,25.985737
2015,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,23.028610999999998
2016,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,22.846557999999998
2017,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,23.162225
2018,under 1 month old,Normal value,Bishkek (city),"Per 1,000 live births",Units,6.0
2007,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,49.506943
2008,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,42.992096000000004
2009,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,49.784765
2010,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,42.06501
2011,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,46.632124
2012,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,53.846154000000006
2013,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,55.639098
2014,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,63.961301
2015,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,61.963775
2016,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,50.222162
2017,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,46.864858
2018,under 1 month old,Normal value,Osh (city),"Per 1,000 live births",Units,16.0
