Year,Reference area,Occupation,Value
2012,Naryn,Nursing and midwifery professionals,5.852316
2013,Naryn,Nursing and midwifery professionals,5.749329
2014,Naryn,Nursing and midwifery professionals,5.718573
2015,Naryn,Nursing and midwifery professionals,5.618483
2016,Naryn,Nursing and midwifery professionals,5.465356
2017,Naryn,Nursing and midwifery professionals,5.467118
2018,Naryn,Nursing and midwifery professionals,5.591399
2007,Osh,Nursing and midwifery professionals,5.744851
2008,Osh,Nursing and midwifery professionals,5.70485
2009,Osh,Nursing and midwifery professionals,5.554408
2010,Osh,Nursing and midwifery professionals,5.578807
2011,Osh,Nursing and midwifery professionals,5.832281
2012,Osh,Nursing and midwifery professionals,5.887257
2013,Osh,Nursing and midwifery professionals,5.997855
2014,Osh,Nursing and midwifery professionals,6.003195
2015,Osh,Nursing and midwifery professionals,6.069911
2016,Osh,Nursing and midwifery professionals,5.944739
2017,Osh,Nursing and midwifery professionals,5.919213
2018,Osh,Nursing and midwifery professionals,5.818031
2007,Talas,Nursing and midwifery professionals,5.414076
2008,Talas,Nursing and midwifery professionals,5.332483
2009,Talas,Nursing and midwifery professionals,5.043778
2010,Talas,Nursing and midwifery professionals,4.939198
2011,Talas,Nursing and midwifery professionals,5.065292
2012,Talas,Nursing and midwifery professionals,5.143921
2013,Talas,Nursing and midwifery professionals,5.161821
2014,Talas,Nursing and midwifery professionals,5.221943
2015,Talas,Nursing and midwifery professionals,5.233206
2016,Talas,Nursing and midwifery professionals,5.087204
2017,Talas,Nursing and midwifery professionals,4.996544
2018,Talas,Nursing and midwifery professionals,4.946248
2007,Chui,Nursing and midwifery professionals,3.910794
2008,Chui,Nursing and midwifery professionals,3.841352
2009,Chui,Nursing and midwifery professionals,3.695662
2010,Chui,Nursing and midwifery professionals,3.623891
2011,Chui,Nursing and midwifery professionals,3.861018
2012,Chui,Nursing and midwifery professionals,3.834955
2013,Chui,Nursing and midwifery professionals,3.850186
2014,Chui,Nursing and midwifery professionals,3.773329
2015,Chui,Nursing and midwifery professionals,3.75221
2016,Chui,Nursing and midwifery professionals,3.651199
2017,Chui,Nursing and midwifery professionals,3.568298
2018,Chui,Nursing and midwifery professionals,3.624355
2007,Bishkek (city),Nursing and midwifery professionals,3.575161
2008,Bishkek (city),Nursing and midwifery professionals,3.752147
2009,Bishkek (city),Nursing and midwifery professionals,3.82413
2010,Bishkek (city),Nursing and midwifery professionals,3.84045
2011,Bishkek (city),Nursing and midwifery professionals,3.98693
2012,Bishkek (city),Nursing and midwifery professionals,4.035522
2013,Bishkek (city),Nursing and midwifery professionals,4.077897
2014,Bishkek (city),Nursing and midwifery professionals,3.967543
2015,Bishkek (city),Nursing and midwifery professionals,4.07424
2016,Bishkek (city),Nursing and midwifery professionals,3.996454
2017,Bishkek (city),Nursing and midwifery professionals,3.897636
2018,Bishkek (city),Nursing and midwifery professionals,3.768332
2007,Osh (city),Nursing and midwifery professionals,5.390771
2008,Osh (city),Nursing and midwifery professionals,5.277519
2009,Osh (city),Nursing and midwifery professionals,5.148472
2010,Osh (city),Nursing and midwifery professionals,5.08507
2011,Osh (city),Nursing and midwifery professionals,5.585348
2012,Osh (city),Nursing and midwifery professionals,5.574945
2013,Osh (city),Nursing and midwifery professionals,5.837016
2014,Osh (city),Nursing and midwifery professionals,5.886227
2015,Osh (city),Nursing and midwifery professionals,5.805921
2016,Osh (city),Nursing and midwifery professionals,5.724907
2017,Osh (city),Nursing and midwifery professionals,5.612531
2018,Osh (city),Nursing and midwifery professionals,5.610173
