Year,Множитель,SERIES,UNIT_MEASURE,Value
2019,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,319474.6
2020,Миллионы,"Объем государственного долга, млн сомов",Местная валюта,407116.85
2010,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,105.6
2011,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,130.62446
2012,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,115.384261
2013,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,106.528605
2014,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,95.30386
2015,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,73.989322
2016,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,98.878752
2017,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,112.297259
2018,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,113.896789
2019,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,97.8
2020,Единицы,"Внешеторговый оборот, в процентах к предыдущему году",Процент,81.6
2010,Миллионы,"Экспорт, млн. долларов США",Доллар США,1755.9245
2011,Миллионы,"Экспорт, млн. долларов США",Доллар США,2242.1664
2012,Миллионы,"Экспорт, млн. долларов США",Доллар США,1927.6232
2013,Миллионы,"Экспорт, млн. долларов США",Доллар США,2006.8497
2014,Миллионы,"Экспорт, млн. долларов США",Доллар США,1883.733456
2015,Миллионы,"Экспорт, млн. долларов США",Доллар США,1482.942034
2016,Миллионы,"Экспорт, млн. долларов США",Доллар США,1573.21493
2017,Миллионы,"Экспорт, млн. долларов США",Доллар США,1764.254644
2018,Миллионы,"Экспорт, млн. долларов США",Доллар США,1836.838696
2019,Миллионы,"Экспорт, млн. долларов США",Доллар США,1986.11
2020,Миллионы,"Экспорт, млн. долларов США",Доллар США,1973.2
2010,Миллионы,"Импорт, млн. долларов США",Доллар США,3222.772182
2011,Миллионы,"Импорт, млн. долларов США",Доллар США,4261.226418
2012,Миллионы,"Импорт, млн. долларов США",Доллар США,5576.264131
2013,Миллионы,"Импорт, млн. долларов США",Доллар США,5986.983003
2014,Миллионы,"Импорт, млн. долларов США",Доллар США,5734.703808
2015,Миллионы,"Импорт, млн. долларов США",Доллар США,4153.86051
2016,Миллионы,"Импорт, млн. долларов США",Доллар США,4000.442107
2017,Миллионы,"Импорт, млн. долларов США",Доллар США,4494.728178
2018,Миллионы,"Импорт, млн. долларов США",Доллар США,5291.945776
2019,Миллионы,"Импорт, млн. долларов США",Доллар США,4989.01
2020,Миллионы,"Импорт, млн. долларов США",Доллар США,3718.8
