Year,Reference area,Sex,GeoCode,Value
2010,Jalal-Abad,,KG03,15
2011,Jalal-Abad,,KG03,23
2012,Jalal-Abad,,KG03,38
2013,Jalal-Abad,,KG03,28
2014,Jalal-Abad,,KG03,39
2015,Jalal-Abad,,KG03,27
2016,Jalal-Abad,,KG03,29
2017,Jalal-Abad,,KG03,14
2018,Jalal-Abad,,KG03,15
2019,Jalal-Abad,,KG03,26
2020,Jalal-Abad,,KG03,13
2021,Jalal-Abad,,KG03,16
2022,Jalal-Abad,,KG03,35
2023,Jalal-Abad,,KG03,19
2007,Jalal-Abad,Male,KG03,99
2008,Jalal-Abad,Male,KG03,68
2009,Jalal-Abad,Male,KG03,39
2010,Jalal-Abad,Male,KG03,29
2011,Jalal-Abad,Male,KG03,29
2012,Jalal-Abad,Male,KG03,56
2013,Jalal-Abad,Male,KG03,42
2014,Jalal-Abad,Male,KG03,50
2015,Jalal-Abad,Male,KG03,42
2016,Jalal-Abad,Male,KG03,40
2017,Jalal-Abad,Male,KG03,20
2018,Jalal-Abad,Male,KG03,18
2019,Jalal-Abad,Male,KG03,39
2020,Jalal-Abad,Male,KG03,21
2021,Jalal-Abad,Male,KG03,19
2022,Jalal-Abad,Male,KG03,44
2023,Jalal-Abad,Male,KG03,32
2007,Jalal-Abad,Female,KG03,14
2008,Jalal-Abad,Female,KG03,26
2009,Jalal-Abad,Female,KG03,8
2011,Jalal-Abad,Female,KG03,17
2012,Jalal-Abad,Female,KG03,19
2013,Jalal-Abad,Female,KG03,15
2014,Jalal-Abad,Female,KG03,27
2015,Jalal-Abad,Female,KG03,12
2016,Jalal-Abad,Female,KG03,19
2017,Jalal-Abad,Female,KG03,9
2018,Jalal-Abad,Female,KG03,12
2019,Jalal-Abad,Female,KG03,13
2020,Jalal-Abad,Female,KG03,5
2021,Jalal-Abad,Female,KG03,13
2022,Jalal-Abad,Female,KG03,25
2023,Jalal-Abad,Female,KG03,6
2007,Issyk-Kul,,KG02,200
2008,Issyk-Kul,,KG02,215
2009,Issyk-Kul,,KG02,212
2010,Issyk-Kul,,KG02,230
2011,Issyk-Kul,,KG02,220
2012,Issyk-Kul,,KG02,251
2013,Issyk-Kul,,KG02,191
2014,Issyk-Kul,,KG02,210
2015,Issyk-Kul,,KG02,176
2016,Issyk-Kul,,KG02,156
2017,Issyk-Kul,,KG02,150
2018,Issyk-Kul,,KG02,195
2019,Issyk-Kul,,KG02,156
2020,Issyk-Kul,,KG02,108
2021,Issyk-Kul,,KG02,129
2022,Issyk-Kul,,KG02,131
2023,Issyk-Kul,,KG02,89
2007,Issyk-Kul,Male,KG02,299
2008,Issyk-Kul,Male,KG02,348
2009,Issyk-Kul,Male,KG02,345
2010,Issyk-Kul,Male,KG02,370
2011,Issyk-Kul,Male,KG02,344
2012,Issyk-Kul,Male,KG02,407
2013,Issyk-Kul,Male,KG02,318
2014,Issyk-Kul,Male,KG02,345
2015,Issyk-Kul,Male,KG02,297
2016,Issyk-Kul,Male,KG02,242
2017,Issyk-Kul,Male,KG02,255
2018,Issyk-Kul,Male,KG02,326
2019,Issyk-Kul,Male,KG02,220
2020,Issyk-Kul,Male,KG02,185
2021,Issyk-Kul,Male,KG02,207
2022,Issyk-Kul,Male,KG02,232
2023,Issyk-Kul,Male,KG02,137
2007,Issyk-Kul,Female,KG02,104
2008,Issyk-Kul,Female,KG02,86
2009,Issyk-Kul,Female,KG02,81
2010,Issyk-Kul,Female,KG02,94
2011,Issyk-Kul,Female,KG02,98
2012,Issyk-Kul,Female,KG02,97
2013,Issyk-Kul,Female,KG02,65
2014,Issyk-Kul,Female,KG02,78
2015,Issyk-Kul,Female,KG02,55
2016,Issyk-Kul,Female,KG02,71
2017,Issyk-Kul,Female,KG02,46
2018,Issyk-Kul,Female,KG02,66
2019,Issyk-Kul,Female,KG02,93
2020,Issyk-Kul,Female,KG02,32
2021,Issyk-Kul,Female,KG02,51
2022,Issyk-Kul,Female,KG02,30
2023,Issyk-Kul,Female,KG02,41
2007,Naryn,,KG04,148
2008,Naryn,,KG04,163
2009,Naryn,,KG04,155
2010,Naryn,,KG04,192
2011,Naryn,,KG04,167
2012,Naryn,,KG04,146
2013,Naryn,,KG04,130
2014,Naryn,,KG04,172
2015,Naryn,,KG04,138
2016,Naryn,,KG04,132
2017,Naryn,,KG04,152
2018,Naryn,,KG04,102
2019,Naryn,,KG04,104
2020,Naryn,,KG04,65
2021,Naryn,,KG04,102
2022,Naryn,,KG04,81
2023,Naryn,,KG04,119
2007,Naryn,Male,KG04,239
2008,Naryn,Male,KG04,285
2009,Naryn,Male,KG04,245
2010,Naryn,Male,KG04,295
2011,Naryn,Male,KG04,277
2012,Naryn,Male,KG04,244
2013,Naryn,Male,KG04,212
2014,Naryn,Male,KG04,282
2015,Naryn,Male,KG04,207
2016,Naryn,Male,KG04,197
2017,Naryn,Male,KG04,258
2018,Naryn,Male,KG04,165
2019,Naryn,Male,KG04,157
2020,Naryn,Male,KG04,115
2021,Naryn,Male,KG04,167
2022,Naryn,Male,KG04,135
2023,Naryn,Male,KG04,191
2007,Naryn,Female,KG04,55
2008,Naryn,Female,KG04,39
2009,Naryn,Female,KG04,63
2010,Naryn,Female,KG04,85
2011,Naryn,Female,KG04,54
2012,Naryn,Female,KG04,46
2013,Naryn,Female,KG04,45
2014,Naryn,Female,KG04,59
2015,Naryn,Female,KG04,66
2016,Naryn,Female,KG04,65
2017,Naryn,Female,KG04,43
2018,Naryn,Female,KG04,36
2019,Naryn,Female,KG04,49
2020,Naryn,Female,KG04,14
2021,Naryn,Female,KG04,35
2022,Naryn,Female,KG04,26
2023,Naryn,Female,KG04,46
2007,Osh,,KG06,46
2008,Osh,,KG06,44
2009,Osh,,KG06,45
2010,Osh,,KG06,42
2011,Osh,,KG06,47
2012,Osh,,KG06,53
2013,Osh,,KG06,62
2014,Osh,,KG06,58
2015,Osh,,KG06,44
2016,Osh,,KG06,39
2017,Osh,,KG06,38
2018,Osh,,KG06,29
2019,Osh,,KG06,35
2020,Osh,,KG06,29
2021,Osh,,KG06,42
2022,Osh,,KG06,25
2023,Osh,,KG06,25
2007,Osh,Male,KG06,59
2008,Osh,Male,KG06,76
2009,Osh,Male,KG06,79
2010,Osh,Male,KG06,64
2011,Osh,Male,KG06,66
2012,Osh,Male,KG06,82
2013,Osh,Male,KG06,95
2014,Osh,Male,KG06,82
2015,Osh,Male,KG06,73
2016,Osh,Male,KG06,56
2017,Osh,Male,KG06,59
2018,Osh,Male,KG06,42
2019,Osh,Male,KG06,61
2020,Osh,Male,KG06,42
2021,Osh,Male,KG06,66
2022,Osh,Male,KG06,40
2023,Osh,Male,KG06,40
2007,Osh,Female,KG06,34
2008,Osh,Female,KG06,11
2009,Osh,Female,KG06,11
2010,Osh,Female,KG06,20
2011,Osh,Female,KG06,28
2012,Osh,Female,KG06,24
2013,Osh,Female,KG06,29
2014,Osh,Female,KG06,33
2015,Osh,Female,KG06,15
2016,Osh,Female,KG06,22
2017,Osh,Female,KG06,16
2018,Osh,Female,KG06,15
2019,Osh,Female,KG06,9
2020,Osh,Female,KG06,16
2021,Osh,Female,KG06,17
2022,Osh,Female,KG06,10
2023,Osh,Female,KG06,10
2007,Talas,,KG07,49
2008,Talas,,KG07,40
2009,Talas,,KG07,75
2010,Talas,,KG07,78
2011,Talas,,KG07,51
2012,Talas,,KG07,51
2013,Talas,,KG07,124
2014,Talas,,KG07,61
2015,Talas,,KG07,84
2016,Talas,,KG07,43
2017,Talas,,KG07,31
2018,Talas,,KG07,38
2019,Talas,,KG07,30
2020,Talas,,KG07,26
2021,Talas,,KG07,33
2022,Talas,,KG07,26
2023,Talas,,KG07,7
2007,Talas,Male,KG07,72
2008,Talas,Male,KG07,62
2009,Talas,Male,KG07,140
2010,Talas,Male,KG07,130
2011,Talas,Male,KG07,68
2012,Talas,Male,KG07,59
2013,Talas,Male,KG07,173
2014,Talas,Male,KG07,97
2015,Talas,Male,KG07,143
2016,Talas,Male,KG07,78
2017,Talas,Male,KG07,23
2018,Talas,Male,KG07,61
2019,Talas,Male,KG07,60
2020,Talas,Male,KG07,37
2021,Talas,Male,KG07,58
2022,Talas,Male,KG07,44
2023,Talas,Male,KG07,14
2007,Talas,Female,KG07,27
2008,Talas,Female,KG07,18
2009,Talas,Female,KG07,9
2010,Talas,Female,KG07,26
2011,Talas,Female,KG07,34
2012,Talas,Female,KG07,42
2013,Talas,Female,KG07,75
2014,Talas,Female,KG07,25
2015,Talas,Female,KG07,24
2016,Talas,Female,KG07,8
2017,Talas,Female,KG07,39
2018,Talas,Female,KG07,15
2020,Talas,Female,KG07,15
2021,Talas,Female,KG07,7
2022,Talas,Female,KG07,7
2007,Chui,,KG08,158
2008,Chui,,KG08,179
2009,Chui,,KG08,178
2010,Chui,,KG08,201
2011,Chui,,KG08,172
2012,Chui,,KG08,205
2013,Chui,,KG08,142
2014,Chui,,KG08,144
2015,Chui,,KG08,138
2016,Chui,,KG08,167
2017,Chui,,KG08,152
2018,Chui,,KG08,137
2019,Chui,,KG08,116
2020,Chui,,KG08,131
2021,Chui,,KG08,152
2022,Chui,,KG08,106
2023,Chui,,KG08,127
2007,Chui,Male,KG08,250
2008,Chui,Male,KG08,286
2009,Chui,Male,KG08,288
2010,Chui,Male,KG08,326
2011,Chui,Male,KG08,273
2012,Chui,Male,KG08,313
2013,Chui,Male,KG08,228
2014,Chui,Male,KG08,245
2015,Chui,Male,KG08,215
2016,Chui,Male,KG08,279
2017,Chui,Male,KG08,251
2018,Chui,Male,KG08,240
2019,Chui,Male,KG08,196
2020,Chui,Male,KG08,206
2021,Chui,Male,KG08,240
2022,Chui,Male,KG08,186
2023,Chui,Male,KG08,209
2007,Chui,Female,KG08,69
2008,Chui,Female,KG08,76
2009,Chui,Female,KG08,71
2010,Chui,Female,KG08,80
2011,Chui,Female,KG08,74
2012,Chui,Female,KG08,100
2013,Chui,Female,KG08,58
2014,Chui,Female,KG08,46
2015,Chui,Female,KG08,63
2016,Chui,Female,KG08,59
2017,Chui,Female,KG08,56
2018,Chui,Female,KG08,38
2019,Chui,Female,KG08,37
2020,Chui,Female,KG08,59
2021,Chui,Female,KG08,66
2022,Chui,Female,KG08,26
2023,Chui,Female,KG08,46
2007,Bishkek (city),,KG11,103
2008,Bishkek (city),,KG11,53
2009,Bishkek (city),,KG11,57
2010,Bishkek (city),,KG11,86
2011,Bishkek (city),,KG11,65
2012,Bishkek (city),,KG11,42
2013,Bishkek (city),,KG11,38
2014,Bishkek (city),,KG11,32
2015,Bishkek (city),,KG11,25
2016,Bishkek (city),,KG11,28
2017,Bishkek (city),,KG11,24
2018,Bishkek (city),,KG11,18
2019,Bishkek (city),,KG11,26
2020,Bishkek (city),,KG11,10
2021,Bishkek (city),,KG11,24
2022,Bishkek (city),,KG11,20
2023,Bishkek (city),,KG11,11
2007,Bishkek (city),Male,KG11,171
2008,Bishkek (city),Male,KG11,96
2009,Bishkek (city),Male,KG11,82
2010,Bishkek (city),Male,KG11,149
2011,Bishkek (city),Male,KG11,114
2012,Bishkek (city),Male,KG11,63
2013,Bishkek (city),Male,KG11,64
2014,Bishkek (city),Male,KG11,53
2015,Bishkek (city),Male,KG11,38
2016,Bishkek (city),Male,KG11,49
2017,Bishkek (city),Male,KG11,37
2018,Bishkek (city),Male,KG11,32
2019,Bishkek (city),Male,KG11,47
2020,Bishkek (city),Male,KG11,12
2021,Bishkek (city),Male,KG11,35
2022,Bishkek (city),Male,KG11,33
2023,Bishkek (city),Male,KG11,17
2007,Bishkek (city),Female,KG11,43
2008,Bishkek (city),Female,KG11,16
2009,Bishkek (city),Female,KG11,36
2010,Bishkek (city),Female,KG11,31
2011,Bishkek (city),Female,KG11,22
2012,Bishkek (city),Female,KG11,23
2013,Bishkek (city),Female,KG11,14
2014,Bishkek (city),Female,KG11,14
2015,Bishkek (city),Female,KG11,14
2016,Bishkek (city),Female,KG11,10
2017,Bishkek (city),Female,KG11,13
2018,Bishkek (city),Female,KG11,6
2019,Bishkek (city),Female,KG11,7
2020,Bishkek (city),Female,KG11,9
2021,Bishkek (city),Female,KG11,14
2022,Bishkek (city),Female,KG11,10
2023,Bishkek (city),Female,KG11,6
2007,Osh (city),,KG21,23
2008,Osh (city),,KG21,39
2009,Osh (city),,KG21,43
2010,Osh (city),,KG21,16
2011,Osh (city),,KG21,16
2012,Osh (city),,KG21,27
2013,Osh (city),,KG21,11
2014,Osh (city),,KG21,22
2015,Osh (city),,KG21,18
2016,Osh (city),,KG21,25
2017,Osh (city),,KG21,25
2018,Osh (city),,KG21,17
2019,Osh (city),,KG21,29
2020,Osh (city),,KG21,13
2021,Osh (city),,KG21,6
2022,Osh (city),,KG21,11
2023,Osh (city),,KG21,22
2007,Osh (city),Male,KG21,24
2008,Osh (city),Male,KG21,49
2009,Osh (city),Male,KG21,72
2010,Osh (city),Male,KG21,24
2011,Osh (city),Male,KG21,24
2012,Osh (city),Male,KG21,48
2013,Osh (city),Male,KG21,8
2014,Osh (city),Male,KG21,23
2015,Osh (city),Male,KG21,30
2016,Osh (city),Male,KG21,52
2017,Osh (city),Male,KG21,51
2018,Osh (city),Male,KG21,28
2019,Osh (city),Male,KG21,61
2020,Osh (city),Male,KG21,13
2021,Osh (city),Male,KG21,13
2022,Osh (city),Male,KG21,22
2023,Osh (city),Male,KG21,27
2007,Osh (city),Female,KG21,22
2008,Osh (city),Female,KG21,30
2009,Osh (city),Female,KG21,15
2010,Osh (city),Female,KG21,7
2011,Osh (city),Female,KG21,8
2012,Osh (city),Female,KG21,7
2013,Osh (city),Female,KG21,15
2014,Osh (city),Female,KG21,22
2015,Osh (city),Female,KG21,7
2018,Osh (city),Female,KG21,7
2020,Osh (city),Female,KG21,12
2023,Osh (city),Female,KG21,17
