Year,REF_AREA,SEX,AGE,URBANISATION,GeoCode,Value
2012,KG03,M,,,KG03,56.050613
2013,KG03,M,,,KG03,45.459524
2014,KG03,M,,,KG03,45.842338
2015,KG03,M,,,KG03,44.933484
2016,KG03,M,,,KG03,31.382458
2017,KG03,M,,,KG03,31.110381
2018,KG03,M,,,KG03,30.924895
2019,KG03,M,,,KG03,26.006375
2020,KG03,M,,,KG03,35.4
2021,KG03,M,,,KG03,43.172054
2022,KG03,M,,,KG03,47.082026
2007,KG02,,,,KG02,38.587156
2008,KG02,,,,KG02,52.243736
2009,KG02,,,,KG02,46.090374
2010,KG02,,,,KG02,38.013539
2011,KG02,,,,KG02,29.522755
2012,KG02,,,,KG02,28.137635
2013,KG02,,,,KG02,39.47799
2014,KG02,,,,KG02,26.014325
2015,KG02,,,,KG02,28.892638
2016,KG02,,,,KG02,24.744553
2017,KG02,,,,KG02,24.170329
2018,KG02,,,,KG02,21.52951
2019,KG02,,,,KG02,24.449709
2020,KG02,,,,KG02,27.9
2021,KG02,,,,KG02,38.130315
2022,KG02,,,,KG02,31.240016
2007,KG02,F,,,KG02,38.684594
2008,KG02,F,,,KG02,52.152947
2009,KG02,F,,,KG02,47.889059
2010,KG02,F,,,KG02,36.910699
2011,KG02,F,,,KG02,31.115103
2012,KG02,F,,,KG02,28.242618
2013,KG02,F,,,KG02,40.42619
2014,KG02,F,,,KG02,26.354813
2015,KG02,F,,,KG02,29.07856
2016,KG02,F,,,KG02,24.749642
2017,KG02,F,,,KG02,24.266813
2018,KG02,F,,,KG02,21.495641
2019,KG02,F,,,KG02,25.261408
2020,KG02,F,,,KG02,29.0
2021,KG02,F,,,KG02,39.052987
2022,KG02,F,,,KG02,31.228686
2007,KG02,M,,,KG02,38.498843
2008,KG02,M,,,KG02,52.32036
2009,KG02,M,,,KG02,44.51291
2010,KG02,M,,,KG02,39.006289
2011,KG02,M,,,KG02,28.112247
2012,KG02,M,,,KG02,28.021324
2013,KG02,M,,,KG02,38.474804
2014,KG02,M,,,KG02,25.663079
2015,KG02,M,,,KG02,28.701454
2016,KG02,M,,,KG02,24.739204
2017,KG02,M,,,KG02,24.067407
2018,KG02,M,,,KG02,21.566132
2019,KG02,M,,,KG02,23.571244
2020,KG02,M,,,KG02,26.7
2021,KG02,M,,,KG02,37.162402
2022,KG02,M,,,KG02,31.252112
2007,KG04,,,,KG04,45.182679
2008,KG04,,,,KG04,42.730284
2009,KG04,,,,KG04,44.11792
2010,KG04,,,,KG04,53.531335
2011,KG04,,,,KG04,49.925098
2012,KG04,,,,KG04,39.932299
2013,KG04,,,,KG04,43.754395
2014,KG04,,,,KG04,30.560927
2015,KG04,,,,KG04,38.007029
2016,KG04,,,,KG04,37.798212
2017,KG04,,,,KG04,29.21834
2018,KG04,,,,KG04,30.596328
2019,KG04,,,,KG04,28.138698
2020,KG04,,,,KG04,36.8
2021,KG04,,,,KG04,39.151777
2022,KG04,,,,KG04,42.049858
2007,KG04,F,,,KG04,46.868159
2008,KG04,F,,,KG04,42.698866
2009,KG04,F,,,KG04,44.838863
2010,KG04,F,,,KG04,53.397509
2011,KG04,F,,,KG04,48.269824
2012,KG04,F,,,KG04,37.664069
2013,KG04,F,,,KG04,44.781415
2014,KG04,F,,,KG04,32.369301
2015,KG04,F,,,KG04,39.504744
2016,KG04,F,,,KG04,39.601891
2017,KG04,F,,,KG04,31.189138
2018,KG04,F,,,KG04,31.5949
2019,KG04,F,,,KG04,28.978045
2020,KG04,F,,,KG04,37.6
2021,KG04,F,,,KG04,39.257524
2022,KG04,F,,,KG04,42.689244
2007,KG04,M,,,KG04,43.678265
2008,KG04,M,,,KG04,42.757725
2009,KG04,M,,,KG04,43.496308
2010,KG04,M,,,KG04,53.676668
2011,KG04,M,,,KG04,51.728537
2012,KG04,M,,,KG04,42.395906
2013,KG04,M,,,KG04,42.671843
2014,KG04,M,,,KG04,28.643083
2015,KG04,M,,,KG04,36.407725
2016,KG04,M,,,KG04,35.859946
2017,KG04,M,,,KG04,27.069804
2018,KG04,M,,,KG04,29.460632
2019,KG04,M,,,KG04,27.215175
2020,KG04,M,,,KG04,35.9
2021,KG04,M,,,KG04,39.034895
2022,KG04,M,,,KG04,41.380597
2007,KG06,,,,KG06,46.59161
2008,KG06,,,,KG06,37.452826
2009,KG06,,,,KG06,38.292036
2010,KG06,,,,KG06,41.897118
2011,KG06,,,,KG06,44.680774
2012,KG06,,,,KG06,51.433698
2013,KG06,,,,KG06,43.409369
2014,KG06,,,,KG06,31.74014
2015,KG06,,,,KG06,28.944511
2016,KG06,,,,KG06,22.024663
2017,KG06,,,,KG06,14.267617
2018,KG06,,,,KG06,14.77862
2019,KG06,,,,KG06,14.029578
2020,KG06,,,,KG06,18.8
2021,KG06,,,,KG06,23.758245
2022,KG06,,,,KG06,19.945481
2007,KG06,F,,,KG06,48.708186
2008,KG06,F,,,KG06,37.931554
2009,KG06,F,,,KG06,38.334636
2010,KG06,F,,,KG06,40.639754
2011,KG06,F,,,KG06,44.169695
2012,KG06,F,,,KG06,50.553916
2013,KG06,F,,,KG06,42.660819
2014,KG06,F,,,KG06,30.494417
2015,KG06,F,,,KG06,28.438703
2016,KG06,F,,,KG06,21.810872
2017,KG06,F,,,KG06,12.948415
2018,KG06,F,,,KG06,15.25625
2019,KG06,F,,,KG06,14.136274
2020,KG06,F,,,KG06,18.9
2021,KG06,F,,,KG06,23.60099
2022,KG06,F,,,KG06,20.799188
2007,KG06,M,,,KG06,44.295394
2008,KG06,M,,,KG06,36.91306
2009,KG06,M,,,KG06,38.245332
2010,KG06,M,,,KG06,43.246261
2011,KG06,M,,,KG06,45.24075
2012,KG06,M,,,KG06,52.41883
2013,KG06,M,,,KG06,44.228326
2014,KG06,M,,,KG06,33.102942
2015,KG06,M,,,KG06,29.48951
2016,KG06,M,,,KG06,22.264453
2017,KG06,M,,,KG06,15.723495
2018,KG06,M,,,KG06,14.253422
2019,KG06,M,,,KG06,13.910068
2020,KG06,M,,,KG06,18.7
2021,KG06,M,,,KG06,23.928052
2022,KG06,M,,,KG06,19.013188
2007,KG07,,,,KG07,35.259053
2008,KG07,,,,KG07,42.972123
2009,KG07,,,,KG07,33.003964
2010,KG07,,,,KG07,42.338833
2011,KG07,,,,KG07,50.172706
2012,KG07,,,,KG07,39.57478
2013,KG07,,,,KG07,23.057182
2014,KG07,,,,KG07,19.048344
2015,KG07,,,,KG07,21.481514
2016,KG07,,,,KG07,18.115851
2017,KG07,,,,KG07,20.679703
2018,KG07,,,,KG07,22.085934
2019,KG07,,,,KG07,13.290366
2020,KG07,,,,KG07,12.5
2021,KG07,,,,KG07,23.479874
2022,KG07,,,,KG07,23.919779
2007,KG07,F,,,KG07,35.524401
2008,KG07,F,,,KG07,45.40342
2009,KG07,F,,,KG07,35.673722
2010,KG07,F,,,KG07,44.324841
2011,KG07,F,,,KG07,51.365667
2012,KG07,F,,,KG07,42.155403
2013,KG07,F,,,KG07,23.320678
2014,KG07,F,,,KG07,19.717988
2015,KG07,F,,,KG07,22.565255
2016,KG07,F,,,KG07,19.131642
2017,KG07,F,,,KG07,21.40538
2018,KG07,F,,,KG07,23.802663
2019,KG07,F,,,KG07,13.968631
2020,KG07,F,,,KG07,12.1
2021,KG07,F,,,KG07,24.191255
2022,KG07,F,,,KG07,23.962041
2007,KG07,M,,,KG07,34.937966
2008,KG07,M,,,KG07,40.025342
2009,KG07,M,,,KG07,29.757565
2010,KG07,M,,,KG07,40.090318
2011,KG07,M,,,KG07,48.834977
2012,KG07,M,,,KG07,36.737399
2013,KG07,M,,,KG07,22.797196
2014,KG07,M,,,KG07,18.38895
2015,KG07,M,,,KG07,20.402521
2016,KG07,M,,,KG07,17.094741
2017,KG07,M,,,KG07,19.940922
2018,KG07,M,,,KG07,20.340712
2019,KG07,M,,,KG07,12.593674
2020,KG07,M,,,KG07,12.9
2021,KG07,M,,,KG07,22.759796
2022,KG07,M,,,KG07,23.876854
2007,KG08,,,,KG08,14.980994
2008,KG08,,,,KG08,15.782631
2009,KG08,,,,KG08,21.239381
2010,KG08,,,,KG08,21.868453
2011,KG08,,,,KG08,28.620908
2012,KG08,,,,KG08,16.571766
2013,KG08,,,,KG08,23.615399
2014,KG08,,,,KG08,21.576154
2015,KG08,,,,KG08,24.813851
2016,KG08,,,,KG08,30.306457
2017,KG08,,,,KG08,33.300588
2018,KG08,,,,KG08,15.569903
2019,KG08,,,,KG08,19.096515
2020,KG08,,,,KG08,25.4
2021,KG08,,,,KG08,27.00352
2022,KG08,,,,KG08,26.113585
2007,KG08,F,,,KG08,13.323177
2008,KG08,F,,,KG08,14.947409
2009,KG08,F,,,KG08,20.612283
2010,KG08,F,,,KG08,21.810234
2011,KG08,F,,,KG08,31.580794
2012,KG08,F,,,KG08,16.336951
2013,KG08,F,,,KG08,23.536875
2014,KG08,F,,,KG08,20.781079
2015,KG08,F,,,KG08,24.23137
2016,KG08,F,,,KG08,29.796796
2017,KG08,F,,,KG08,32.33125
2018,KG08,F,,,KG08,15.460809
2019,KG08,F,,,KG08,19.149802
2020,KG08,F,,,KG08,24.3
2021,KG08,F,,,KG08,26.499911
2022,KG08,F,,,KG08,25.651528
2007,KG08,M,,,KG08,16.816017
2008,KG08,M,,,KG08,16.656433
2009,KG08,M,,,KG08,21.936014
2010,KG08,M,,,KG08,21.932251
2011,KG08,M,,,KG08,25.292386
2012,KG08,M,,,KG08,16.835987
2013,KG08,M,,,KG08,23.697958
2014,KG08,M,,,KG08,22.438097
2015,KG08,M,,,KG08,25.448532
2016,KG08,M,,,KG08,30.862157
2017,KG08,M,,,KG08,34.357578
2018,KG08,M,,,KG08,15.688805
2019,KG08,M,,,KG08,19.037373
2020,KG08,M,,,KG08,26.6
2021,KG08,M,,,KG08,27.572067
2022,KG08,M,,,KG08,26.620974
2007,KG11,,,,KG11,5.005041
2008,KG11,,,,KG11,15.199877
2009,KG11,,,,KG11,13.244359
2010,KG11,,,,KG11,7.89363
2011,KG11,,,,KG11,18.412319
2012,KG11,,,,KG11,21.394253
2013,KG11,,,,KG11,20.374195
2014,KG11,,,,KG11,17.559795
2015,KG11,,,,KG11,23.541813
2016,KG11,,,,KG11,9.78144
2017,KG11,,,,KG11,15.895977
2018,KG11,,,,KG11,15.431849
2019,KG11,,,,KG11,11.923173
2020,KG11,,,,KG11,16.8
2021,KG11,,,,KG11,35.769119
2022,KG11,,,,KG11,35.676666
2007,KG11,F,,,KG11,4.99107
2008,KG11,F,,,KG11,14.580408
2009,KG11,F,,,KG11,12.694536
2010,KG11,F,,,KG11,7.30227
2011,KG11,F,,,KG11,17.126273
2012,KG11,F,,,KG11,19.902241
2013,KG11,F,,,KG11,18.389802
2014,KG11,F,,,KG11,15.756847
2015,KG11,F,,,KG11,22.249204
2016,KG11,F,,,KG11,8.899379
2017,KG11,F,,,KG11,14.320885
2018,KG11,F,,,KG11,14.746661
2019,KG11,F,,,KG11,10.945122
2020,KG11,F,,,KG11,16.4
2021,KG11,F,,,KG11,35.037028
2022,KG11,F,,,KG11,34.026767
2007,KG11,M,,,KG11,5.022346
2008,KG11,M,,,KG11,15.989713
2009,KG11,M,,,KG11,13.950363
2010,KG11,M,,,KG11,8.654215
2011,KG11,M,,,KG11,20.038087
2012,KG11,M,,,KG11,23.294374
2013,KG11,M,,,KG11,22.845597
2014,KG11,M,,,KG11,19.854368
2015,KG11,M,,,KG11,25.206391
2016,KG11,M,,,KG11,10.893361
2017,KG11,M,,,KG11,17.858219
2018,KG11,M,,,KG11,16.325681
2019,KG11,M,,,KG11,13.205044
2020,KG11,M,,,KG11,17.3
2021,KG11,M,,,KG11,36.714713
2022,KG11,M,,,KG11,37.792274
2007,KG21,,,,KG21,0.0
2008,KG21,,,,KG21,0.0
2009,KG21,,,,KG21,0.0
2010,KG21,,,,KG21,0.0
2011,KG21,,,,KG21,0.0
2012,KG21,,,,KG21,0.0
2013,KG21,,,,KG21,40.875893
2014,KG21,,,,KG21,33.421786
2015,KG21,,,,KG21,38.278868
2016,KG21,,,,KG21,24.59944
2017,KG21,,,,KG21,33.489021
2018,KG21,,,,KG21,35.470048
2019,KG21,,,,KG21,20.664792
2020,KG21,,,,KG21,14.7
2021,KG21,,,,KG21,28.585005
2022,KG21,,,,KG21,26.602386
2007,KG21,F,,,KG21,0.0
2008,KG21,F,,,KG21,0.0
2009,KG21,F,,,KG21,0.0
2010,KG21,F,,,KG21,0.0
2011,KG21,F,,,KG21,0.0
2012,KG21,F,,,KG21,0.0
2013,KG21,F,,,KG21,40.214977
2014,KG21,F,,,KG21,31.961883
2015,KG21,F,,,KG21,35.847234
2016,KG21,F,,,KG21,23.187149
2017,KG21,F,,,KG21,30.888271
2018,KG21,F,,,KG21,33.89696
2019,KG21,F,,,KG21,19.658728
2020,KG21,F,,,KG21,14.7
2021,KG21,F,,,KG21,27.745517
2022,KG21,F,,,KG21,25.585637
2007,KG21,M,,,KG21,0.0
2008,KG21,M,,,KG21,0.0
2009,KG21,M,,,KG21,0.0
2010,KG21,M,,,KG21,0.0
2011,KG21,M,,,KG21,0.0
2012,KG21,M,,,KG21,0.0
2013,KG21,M,,,KG21,41.620642
2014,KG21,M,,,KG21,35.041318
2015,KG21,M,,,KG21,41.029123
2016,KG21,M,,,KG21,26.170219
2017,KG21,M,,,KG21,36.383303
2018,KG21,M,,,KG21,37.27373
2019,KG21,M,,,KG21,21.814125
2020,KG21,M,,,KG21,14.8
2021,KG21,M,,,KG21,29.549902
2022,KG21,M,,,KG21,27.750207
