Year,REF_AREA,SEX,AGE,Value
2015,KG06,F,,28.4
2016,KG06,F,,21.8
2017,KG06,F,,12.9
2018,KG06,F,,15.3
2019,KG06,F,,14.1
2007,KG06,M,,44.3
2008,KG06,M,,36.9
2009,KG06,M,,38.2
2010,KG06,M,,43.2
2011,KG06,M,,45.2
2012,KG06,M,,52.4
2013,KG06,M,,44.2
2014,KG06,M,,33.1
2015,KG06,M,,29.5
2016,KG06,M,,22.3
2017,KG06,M,,15.7
2018,KG06,M,,14.3
2019,KG06,M,,13.9
2007,KG07,,,35.3
2008,KG07,,,43.0
2009,KG07,,,33.0
2010,KG07,,,42.3
2011,KG07,,,50.2
2012,KG07,,,39.6
2013,KG07,,,23.1
2014,KG07,,,19.0
2015,KG07,,,21.5
2016,KG07,,,18.1
2017,KG07,,,20.7
2018,KG07,,,22.1
2019,KG07,,,13.3
2007,KG07,F,,35.5
2008,KG07,F,,45.4
2009,KG07,F,,35.7
2010,KG07,F,,44.3
2011,KG07,F,,51.4
2012,KG07,F,,42.2
2013,KG07,F,,23.3
2014,KG07,F,,19.7
2015,KG07,F,,22.6
2016,KG07,F,,19.1
2017,KG07,F,,21.4
2018,KG07,F,,23.8
2019,KG07,F,,14.0
2007,KG07,M,,34.9
2008,KG07,M,,40.0
2009,KG07,M,,29.8
2010,KG07,M,,40.1
2011,KG07,M,,48.8
2012,KG07,M,,36.7
2013,KG07,M,,22.8
2014,KG07,M,,18.4
2015,KG07,M,,20.4
2016,KG07,M,,17.1
2017,KG07,M,,19.9
2018,KG07,M,,20.3
2019,KG07,M,,12.6
2007,KG08,,,15.0
2008,KG08,,,15.8
2009,KG08,,,21.2
2010,KG08,,,21.9
2011,KG08,,,28.6
2012,KG08,,,16.6
2013,KG08,,,23.6
2014,KG08,,,21.6
2015,KG08,,,24.8
2016,KG08,,,30.3
2017,KG08,,,33.3
2018,KG08,,,15.6
2019,KG08,,,19.1
2007,KG08,F,,13.3
2008,KG08,F,,14.9
2009,KG08,F,,20.6
2010,KG08,F,,21.8
2011,KG08,F,,31.6
2012,KG08,F,,16.3
2013,KG08,F,,23.5
2014,KG08,F,,20.8
2015,KG08,F,,24.2
2016,KG08,F,,29.8
2017,KG08,F,,32.3
2018,KG08,F,,15.5
2019,KG08,F,,19.1
2007,KG08,M,,16.8
2008,KG08,M,,16.7
2009,KG08,M,,21.9
2010,KG08,M,,21.9
2011,KG08,M,,25.3
2012,KG08,M,,16.8
2013,KG08,M,,23.7
2014,KG08,M,,22.4
2015,KG08,M,,25.4
2016,KG08,M,,30.9
2017,KG08,M,,34.4
2018,KG08,M,,15.7
2019,KG08,M,,19.0
2007,KG11,,,5.0
2008,KG11,,,15.2
2009,KG11,,,13.2
2010,KG11,,,7.9
2011,KG11,,,18.4
2012,KG11,,,21.4
2013,KG11,,,20.4
2014,KG11,,,17.6
2015,KG11,,,23.5
2016,KG11,,,9.8
2017,KG11,,,15.9
2018,KG11,,,15.4
2019,KG11,,,11.9
2007,KG11,F,,5.0
2008,KG11,F,,14.6
2009,KG11,F,,12.7
2010,KG11,F,,7.3
2011,KG11,F,,17.1
2012,KG11,F,,19.9
2013,KG11,F,,18.4
2014,KG11,F,,15.8
2015,KG11,F,,22.2
2016,KG11,F,,8.9
2017,KG11,F,,14.3
2018,KG11,F,,14.7
2019,KG11,F,,10.9
2007,KG11,M,,5.0
2008,KG11,M,,16.0
2009,KG11,M,,14.0
2010,KG11,M,,8.7
2011,KG11,M,,20.0
2012,KG11,M,,23.3
2013,KG11,M,,22.8
2014,KG11,M,,19.9
2015,KG11,M,,25.2
2016,KG11,M,,10.9
2017,KG11,M,,17.9
2018,KG11,M,,16.3
2019,KG11,M,,13.2
2007,KG21,,,0.0
2008,KG21,,,0.0
2009,KG21,,,0.0
2010,KG21,,,0.0
2011,KG21,,,0.0
2012,KG21,,,0.0
2013,KG21,,,40.9
2014,KG21,,,33.4
2015,KG21,,,38.3
2016,KG21,,,24.6
2017,KG21,,,33.5
2018,KG21,,,35.5
2019,KG21,,,20.7
2007,KG21,F,,0.0
2008,KG21,F,,0.0
2009,KG21,F,,0.0
2010,KG21,F,,0.0
2011,KG21,F,,0.0
2012,KG21,F,,0.0
2013,KG21,F,,40.2
2014,KG21,F,,32.0
2015,KG21,F,,35.8
2016,KG21,F,,23.2
2017,KG21,F,,30.9
2018,KG21,F,,33.9
2019,KG21,F,,19.7
2007,KG21,M,,0.0
2008,KG21,M,,0.0
2009,KG21,M,,0.0
2010,KG21,M,,0.0
2011,KG21,M,,0.0
2012,KG21,M,,0.0
2013,KG21,M,,41.6
2014,KG21,M,,35.0
2015,KG21,M,,41.0
2016,KG21,M,,26.2
2017,KG21,M,,36.4
2018,KG21,M,,37.3
2019,KG21,M,,21.8
