Year,concept.REF_AREA,concept.SEX,concept.AGE,Value
2009,CL_AREA.KG02,,,46.1
2010,CL_AREA.KG02,,,38.0
2011,CL_AREA.KG02,,,29.5
2012,CL_AREA.KG02,,,28.1
2013,CL_AREA.KG02,,,39.5
2014,CL_AREA.KG02,,,26.0
2015,CL_AREA.KG02,,,28.9
2016,CL_AREA.KG02,,,24.7
2017,CL_AREA.KG02,,,24.2
2018,CL_AREA.KG02,,,21.5
2019,CL_AREA.KG02,,,24.4
2007,CL_AREA.KG02,CL_SEX.F,,38.7
2008,CL_AREA.KG02,CL_SEX.F,,52.2
2009,CL_AREA.KG02,CL_SEX.F,,47.9
2010,CL_AREA.KG02,CL_SEX.F,,36.9
2011,CL_AREA.KG02,CL_SEX.F,,31.1
2012,CL_AREA.KG02,CL_SEX.F,,28.2
2013,CL_AREA.KG02,CL_SEX.F,,40.4
2014,CL_AREA.KG02,CL_SEX.F,,26.4
2015,CL_AREA.KG02,CL_SEX.F,,29.1
2016,CL_AREA.KG02,CL_SEX.F,,24.7
2017,CL_AREA.KG02,CL_SEX.F,,24.3
2018,CL_AREA.KG02,CL_SEX.F,,21.5
2019,CL_AREA.KG02,CL_SEX.F,,25.3
2007,CL_AREA.KG02,CL_SEX.M,,38.5
2008,CL_AREA.KG02,CL_SEX.M,,52.3
2009,CL_AREA.KG02,CL_SEX.M,,44.5
2010,CL_AREA.KG02,CL_SEX.M,,39.0
2011,CL_AREA.KG02,CL_SEX.M,,28.1
2012,CL_AREA.KG02,CL_SEX.M,,28.0
2013,CL_AREA.KG02,CL_SEX.M,,38.5
2014,CL_AREA.KG02,CL_SEX.M,,25.7
2015,CL_AREA.KG02,CL_SEX.M,,28.7
2016,CL_AREA.KG02,CL_SEX.M,,24.7
2017,CL_AREA.KG02,CL_SEX.M,,24.1
2018,CL_AREA.KG02,CL_SEX.M,,21.6
2019,CL_AREA.KG02,CL_SEX.M,,23.6
2007,CL_AREA.KG04,,,45.2
2008,CL_AREA.KG04,,,42.7
2009,CL_AREA.KG04,,,44.1
2010,CL_AREA.KG04,,,53.5
2011,CL_AREA.KG04,,,49.9
2012,CL_AREA.KG04,,,39.9
2013,CL_AREA.KG04,,,43.8
2014,CL_AREA.KG04,,,30.6
2015,CL_AREA.KG04,,,38.0
2016,CL_AREA.KG04,,,37.8
2017,CL_AREA.KG04,,,29.2
2018,CL_AREA.KG04,,,30.6
2019,CL_AREA.KG04,,,28.1
2007,CL_AREA.KG04,CL_SEX.F,,46.9
2008,CL_AREA.KG04,CL_SEX.F,,42.7
2009,CL_AREA.KG04,CL_SEX.F,,44.8
2010,CL_AREA.KG04,CL_SEX.F,,53.4
2011,CL_AREA.KG04,CL_SEX.F,,48.3
2012,CL_AREA.KG04,CL_SEX.F,,37.7
2013,CL_AREA.KG04,CL_SEX.F,,44.8
2014,CL_AREA.KG04,CL_SEX.F,,32.4
2015,CL_AREA.KG04,CL_SEX.F,,39.5
2016,CL_AREA.KG04,CL_SEX.F,,39.6
2017,CL_AREA.KG04,CL_SEX.F,,31.2
2018,CL_AREA.KG04,CL_SEX.F,,31.6
2019,CL_AREA.KG04,CL_SEX.F,,29.0
2007,CL_AREA.KG04,CL_SEX.M,,43.7
2008,CL_AREA.KG04,CL_SEX.M,,42.8
2009,CL_AREA.KG04,CL_SEX.M,,43.5
2010,CL_AREA.KG04,CL_SEX.M,,53.7
2011,CL_AREA.KG04,CL_SEX.M,,51.7
2012,CL_AREA.KG04,CL_SEX.M,,42.4
2013,CL_AREA.KG04,CL_SEX.M,,42.7
2014,CL_AREA.KG04,CL_SEX.M,,28.6
2015,CL_AREA.KG04,CL_SEX.M,,36.4
2016,CL_AREA.KG04,CL_SEX.M,,35.9
2017,CL_AREA.KG04,CL_SEX.M,,27.1
2018,CL_AREA.KG04,CL_SEX.M,,29.5
2019,CL_AREA.KG04,CL_SEX.M,,27.2
2007,CL_AREA.KG06,,,46.6
2008,CL_AREA.KG06,,,37.5
2009,CL_AREA.KG06,,,38.3
2010,CL_AREA.KG06,,,41.9
2011,CL_AREA.KG06,,,44.7
2012,CL_AREA.KG06,,,51.4
2013,CL_AREA.KG06,,,43.4
2014,CL_AREA.KG06,,,31.7
2015,CL_AREA.KG06,,,28.9
2016,CL_AREA.KG06,,,22.0
2017,CL_AREA.KG06,,,14.3
2018,CL_AREA.KG06,,,14.8
2019,CL_AREA.KG06,,,14.0
2007,CL_AREA.KG06,CL_SEX.F,,48.7
2008,CL_AREA.KG06,CL_SEX.F,,37.9
2009,CL_AREA.KG06,CL_SEX.F,,38.3
2010,CL_AREA.KG06,CL_SEX.F,,40.6
2011,CL_AREA.KG06,CL_SEX.F,,44.2
2012,CL_AREA.KG06,CL_SEX.F,,50.6
2013,CL_AREA.KG06,CL_SEX.F,,42.7
2014,CL_AREA.KG06,CL_SEX.F,,30.5
2015,CL_AREA.KG06,CL_SEX.F,,28.4
2016,CL_AREA.KG06,CL_SEX.F,,21.8
2017,CL_AREA.KG06,CL_SEX.F,,12.9
2018,CL_AREA.KG06,CL_SEX.F,,15.3
2019,CL_AREA.KG06,CL_SEX.F,,14.1
2007,CL_AREA.KG06,CL_SEX.M,,44.3
2008,CL_AREA.KG06,CL_SEX.M,,36.9
2009,CL_AREA.KG06,CL_SEX.M,,38.2
2010,CL_AREA.KG06,CL_SEX.M,,43.2
2011,CL_AREA.KG06,CL_SEX.M,,45.2
2012,CL_AREA.KG06,CL_SEX.M,,52.4
2013,CL_AREA.KG06,CL_SEX.M,,44.2
2014,CL_AREA.KG06,CL_SEX.M,,33.1
2015,CL_AREA.KG06,CL_SEX.M,,29.5
2016,CL_AREA.KG06,CL_SEX.M,,22.3
2017,CL_AREA.KG06,CL_SEX.M,,15.7
2018,CL_AREA.KG06,CL_SEX.M,,14.3
2019,CL_AREA.KG06,CL_SEX.M,,13.9
2007,CL_AREA.KG07,,,35.3
2008,CL_AREA.KG07,,,43.0
2009,CL_AREA.KG07,,,33.0
2010,CL_AREA.KG07,,,42.3
2011,CL_AREA.KG07,,,50.2
2012,CL_AREA.KG07,,,39.6
2013,CL_AREA.KG07,,,23.1
2014,CL_AREA.KG07,,,19.0
2015,CL_AREA.KG07,,,21.5
2016,CL_AREA.KG07,,,18.1
2017,CL_AREA.KG07,,,20.7
2018,CL_AREA.KG07,,,22.1
2019,CL_AREA.KG07,,,13.3
2007,CL_AREA.KG07,CL_SEX.F,,35.5
2008,CL_AREA.KG07,CL_SEX.F,,45.4
2009,CL_AREA.KG07,CL_SEX.F,,35.7
2010,CL_AREA.KG07,CL_SEX.F,,44.3
2011,CL_AREA.KG07,CL_SEX.F,,51.4
2012,CL_AREA.KG07,CL_SEX.F,,42.2
2013,CL_AREA.KG07,CL_SEX.F,,23.3
2014,CL_AREA.KG07,CL_SEX.F,,19.7
2015,CL_AREA.KG07,CL_SEX.F,,22.6
2016,CL_AREA.KG07,CL_SEX.F,,19.1
2017,CL_AREA.KG07,CL_SEX.F,,21.4
2018,CL_AREA.KG07,CL_SEX.F,,23.8
2019,CL_AREA.KG07,CL_SEX.F,,14.0
2007,CL_AREA.KG07,CL_SEX.M,,34.9
2008,CL_AREA.KG07,CL_SEX.M,,40.0
2009,CL_AREA.KG07,CL_SEX.M,,29.8
2010,CL_AREA.KG07,CL_SEX.M,,40.1
2011,CL_AREA.KG07,CL_SEX.M,,48.8
2012,CL_AREA.KG07,CL_SEX.M,,36.7
2013,CL_AREA.KG07,CL_SEX.M,,22.8
2014,CL_AREA.KG07,CL_SEX.M,,18.4
2015,CL_AREA.KG07,CL_SEX.M,,20.4
2016,CL_AREA.KG07,CL_SEX.M,,17.1
2017,CL_AREA.KG07,CL_SEX.M,,19.9
2018,CL_AREA.KG07,CL_SEX.M,,20.3
2019,CL_AREA.KG07,CL_SEX.M,,12.6
2007,CL_AREA.KG08,,,15.0
2008,CL_AREA.KG08,,,15.8
2009,CL_AREA.KG08,,,21.2
2010,CL_AREA.KG08,,,21.9
2011,CL_AREA.KG08,,,28.6
2012,CL_AREA.KG08,,,16.6
2013,CL_AREA.KG08,,,23.6
2014,CL_AREA.KG08,,,21.6
2015,CL_AREA.KG08,,,24.8
2016,CL_AREA.KG08,,,30.3
2017,CL_AREA.KG08,,,33.3
2018,CL_AREA.KG08,,,15.6
2019,CL_AREA.KG08,,,19.1
2007,CL_AREA.KG08,CL_SEX.F,,13.3
2008,CL_AREA.KG08,CL_SEX.F,,14.9
2009,CL_AREA.KG08,CL_SEX.F,,20.6
2010,CL_AREA.KG08,CL_SEX.F,,21.8
2011,CL_AREA.KG08,CL_SEX.F,,31.6
2012,CL_AREA.KG08,CL_SEX.F,,16.3
2013,CL_AREA.KG08,CL_SEX.F,,23.5
2014,CL_AREA.KG08,CL_SEX.F,,20.8
2015,CL_AREA.KG08,CL_SEX.F,,24.2
2016,CL_AREA.KG08,CL_SEX.F,,29.8
2017,CL_AREA.KG08,CL_SEX.F,,32.3
2018,CL_AREA.KG08,CL_SEX.F,,15.5
2019,CL_AREA.KG08,CL_SEX.F,,19.1
2007,CL_AREA.KG08,CL_SEX.M,,16.8
2008,CL_AREA.KG08,CL_SEX.M,,16.7
2009,CL_AREA.KG08,CL_SEX.M,,21.9
2010,CL_AREA.KG08,CL_SEX.M,,21.9
2011,CL_AREA.KG08,CL_SEX.M,,25.3
2012,CL_AREA.KG08,CL_SEX.M,,16.8
2013,CL_AREA.KG08,CL_SEX.M,,23.7
2014,CL_AREA.KG08,CL_SEX.M,,22.4
2015,CL_AREA.KG08,CL_SEX.M,,25.4
2016,CL_AREA.KG08,CL_SEX.M,,30.9
2017,CL_AREA.KG08,CL_SEX.M,,34.4
2018,CL_AREA.KG08,CL_SEX.M,,15.7
2019,CL_AREA.KG08,CL_SEX.M,,19.0
2007,CL_AREA.KG11,,,5.0
2008,CL_AREA.KG11,,,15.2
2009,CL_AREA.KG11,,,13.2
2010,CL_AREA.KG11,,,7.9
2011,CL_AREA.KG11,,,18.4
2012,CL_AREA.KG11,,,21.4
2013,CL_AREA.KG11,,,20.4
2014,CL_AREA.KG11,,,17.6
2015,CL_AREA.KG11,,,23.5
2016,CL_AREA.KG11,,,9.8
2017,CL_AREA.KG11,,,15.9
2018,CL_AREA.KG11,,,15.4
2019,CL_AREA.KG11,,,11.9
2007,CL_AREA.KG11,CL_SEX.F,,5.0
2008,CL_AREA.KG11,CL_SEX.F,,14.6
2009,CL_AREA.KG11,CL_SEX.F,,12.7
2010,CL_AREA.KG11,CL_SEX.F,,7.3
2011,CL_AREA.KG11,CL_SEX.F,,17.1
2012,CL_AREA.KG11,CL_SEX.F,,19.9
2013,CL_AREA.KG11,CL_SEX.F,,18.4
2014,CL_AREA.KG11,CL_SEX.F,,15.8
2015,CL_AREA.KG11,CL_SEX.F,,22.2
2016,CL_AREA.KG11,CL_SEX.F,,8.9
2017,CL_AREA.KG11,CL_SEX.F,,14.3
2018,CL_AREA.KG11,CL_SEX.F,,14.7
2019,CL_AREA.KG11,CL_SEX.F,,10.9
2007,CL_AREA.KG11,CL_SEX.M,,5.0
2008,CL_AREA.KG11,CL_SEX.M,,16.0
2009,CL_AREA.KG11,CL_SEX.M,,14.0
2010,CL_AREA.KG11,CL_SEX.M,,8.7
2011,CL_AREA.KG11,CL_SEX.M,,20.0
2012,CL_AREA.KG11,CL_SEX.M,,23.3
2013,CL_AREA.KG11,CL_SEX.M,,22.8
2014,CL_AREA.KG11,CL_SEX.M,,19.9
2015,CL_AREA.KG11,CL_SEX.M,,25.2
2016,CL_AREA.KG11,CL_SEX.M,,10.9
2017,CL_AREA.KG11,CL_SEX.M,,17.9
2018,CL_AREA.KG11,CL_SEX.M,,16.3
2019,CL_AREA.KG11,CL_SEX.M,,13.2
2007,CL_AREA.KG21,,,0.0
2008,CL_AREA.KG21,,,0.0
2009,CL_AREA.KG21,,,0.0
2010,CL_AREA.KG21,,,0.0
2011,CL_AREA.KG21,,,0.0
2012,CL_AREA.KG21,,,0.0
2013,CL_AREA.KG21,,,40.9
2014,CL_AREA.KG21,,,33.4
2015,CL_AREA.KG21,,,38.3
2016,CL_AREA.KG21,,,24.6
2017,CL_AREA.KG21,,,33.5
2018,CL_AREA.KG21,,,35.5
2019,CL_AREA.KG21,,,20.7
2007,CL_AREA.KG21,CL_SEX.F,,0.0
2008,CL_AREA.KG21,CL_SEX.F,,0.0
2009,CL_AREA.KG21,CL_SEX.F,,0.0
2010,CL_AREA.KG21,CL_SEX.F,,0.0
2011,CL_AREA.KG21,CL_SEX.F,,0.0
2012,CL_AREA.KG21,CL_SEX.F,,0.0
2013,CL_AREA.KG21,CL_SEX.F,,40.2
2014,CL_AREA.KG21,CL_SEX.F,,32.0
2015,CL_AREA.KG21,CL_SEX.F,,35.8
2016,CL_AREA.KG21,CL_SEX.F,,23.2
2017,CL_AREA.KG21,CL_SEX.F,,30.9
2018,CL_AREA.KG21,CL_SEX.F,,33.9
2019,CL_AREA.KG21,CL_SEX.F,,19.7
2007,CL_AREA.KG21,CL_SEX.M,,0.0
2008,CL_AREA.KG21,CL_SEX.M,,0.0
2009,CL_AREA.KG21,CL_SEX.M,,0.0
2010,CL_AREA.KG21,CL_SEX.M,,0.0
2011,CL_AREA.KG21,CL_SEX.M,,0.0
2012,CL_AREA.KG21,CL_SEX.M,,0.0
2013,CL_AREA.KG21,CL_SEX.M,,41.6
2014,CL_AREA.KG21,CL_SEX.M,,35.0
2015,CL_AREA.KG21,CL_SEX.M,,41.0
2016,CL_AREA.KG21,CL_SEX.M,,26.2
2017,CL_AREA.KG21,CL_SEX.M,,36.4
2018,CL_AREA.KG21,CL_SEX.M,,37.3
2019,CL_AREA.KG21,CL_SEX.M,,21.8
