Year,Reference area,Sex,Value
2019,Issyk-Kul,,0.6
2020,Issyk-Kul,,1.0
2007,Issyk-Kul,Female,1.4
2008,Issyk-Kul,Female,3.2
2009,Issyk-Kul,Female,0.9
2010,Issyk-Kul,Female,0.9
2011,Issyk-Kul,Female,1.3
2012,Issyk-Kul,Female,0.4
2013,Issyk-Kul,Female,0.9
2014,Issyk-Kul,Female,0.4
2016,Issyk-Kul,Female,1.3
2017,Issyk-Kul,Female,0.4
2019,Issyk-Kul,Female,0.4
2020,Issyk-Kul,Female,0.8
2007,Issyk-Kul,Male,4.2
2008,Issyk-Kul,Male,4.2
2009,Issyk-Kul,Male,4.1
2010,Issyk-Kul,Male,1.8
2011,Issyk-Kul,Male,2.3
2012,Issyk-Kul,Male,0.9
2013,Issyk-Kul,Male,2.2
2014,Issyk-Kul,Male,4.4
2015,Issyk-Kul,Male,0.4
2016,Issyk-Kul,Male,1.3
2017,Issyk-Kul,Male,1.7
2018,Issyk-Kul,Male,1.7
2019,Issyk-Kul,Male,0.8
2020,Issyk-Kul,Male,1.2
2007,Naryn,,1.2
2010,Naryn,,0.4
2013,Naryn,,0.4
2018,Naryn,,1.1
2007,Naryn,Female,0.8
2018,Naryn,Female,0.7
2007,Naryn,Male,1.5
2010,Naryn,Male,0.8
2013,Naryn,Male,0.7
2018,Naryn,Male,1.4
2008,Osh,,0.2
2009,Osh,,0.3
2011,Osh,,0.1
2012,Osh,,0.3
2015,Osh,,0.3
2016,Osh,,0.2
2017,Osh,,0.2
2018,Osh,,0.2
2019,Osh,,0.4
2020,Osh,,0.4
2008,Osh,Female,0.2
2012,Osh,Female,0.3
2015,Osh,Female,0.2
2017,Osh,Female,0.3
2019,Osh,Female,0.3
2020,Osh,Female,0.4
2008,Osh,Male,0.2
2009,Osh,Male,0.5
2011,Osh,Male,0.2
2012,Osh,Male,0.3
2015,Osh,Male,0.5
2016,Osh,Male,0.5
2018,Osh,Male,0.3
2019,Osh,Male,0.6
2020,Osh,Male,0.3
2008,Talas,,0.9
2009,Talas,,0.4
2013,Talas,,0.4
2014,Talas,,0.4
2015,Talas,,0.4
2016,Talas,,0.4
2019,Talas,,0.4
2008,Talas,Male,1.8
2009,Talas,Male,0.9
2013,Talas,Male,0.8
2014,Talas,Male,0.8
2015,Talas,Male,0.8
2016,Talas,Male,0.8
2019,Talas,Male,0.7
2007,Chui,,4.2
2008,Chui,,6.1
2009,Chui,,3.0
2010,Chui,,3.2
2011,Chui,,2.3
2012,Chui,,3.1
2013,Chui,,2.2
2014,Chui,,1.9
2015,Chui,,2.0
2016,Chui,,2.2
2017,Chui,,2.2
2018,Chui,,2.6
2019,Chui,,2.0
2020,Chui,,1.7
2007,Chui,Female,2.5
2008,Chui,Female,4.4
2009,Chui,Female,2.4
2010,Chui,Female,2.2
2011,Chui,Female,0.5
2012,Chui,Female,1.7
2013,Chui,Female,0.7
2014,Chui,Female,0.7
2015,Chui,Female,1.6
2016,Chui,Female,0.4
2017,Chui,Female,1.3
2018,Chui,Female,1.7
2019,Chui,Female,0.8
2020,Chui,Female,1.2
2007,Chui,Male,5.9
2008,Chui,Male,7.9
2009,Chui,Male,3.5
2010,Chui,Male,4.3
2011,Chui,Male,4.2
2012,Chui,Male,4.6
2013,Chui,Male,3.8
2014,Chui,Male,3.1
2015,Chui,Male,2.5
2016,Chui,Male,4.1
2017,Chui,Male,3.1
2018,Chui,Male,3.5
2019,Chui,Male,3.2
2020,Chui,Male,2.1
2007,Bishkek (city),,3.2
2008,Bishkek (city),,3.4
2009,Bishkek (city),,1.8
2010,Bishkek (city),,0.9
2011,Bishkek (city),,2.3
2012,Bishkek (city),,2.6
2013,Bishkek (city),,1.9
2014,Bishkek (city),,1.9
2015,Bishkek (city),,1.1
2016,Bishkek (city),,1.5
2017,Bishkek (city),,0.9
2018,Bishkek (city),,1.3
2019,Bishkek (city),,0.4
2020,Bishkek (city),,0.6
2007,Bishkek (city),Female,2.3
2008,Bishkek (city),Female,2.7
2009,Bishkek (city),Female,1.1
2010,Bishkek (city),Female,0.4
2011,Bishkek (city),Female,1.1
2012,Bishkek (city),Female,1.5
2013,Bishkek (city),Female,1.4
2014,Bishkek (city),Female,1.2
2015,Bishkek (city),Female,0.4
2016,Bishkek (city),Female,1.5
2017,Bishkek (city),Female,0.4
2018,Bishkek (city),Female,0.7
2019,Bishkek (city),Female,0.2
2007,Bishkek (city),Male,4.2
2008,Bishkek (city),Male,4.2
2009,Bishkek (city),Male,2.6
2010,Bishkek (city),Male,1.5
2011,Bishkek (city),Male,3.7
2012,Bishkek (city),Male,3.9
2013,Bishkek (city),Male,2.4
2014,Bishkek (city),Male,2.8
2015,Bishkek (city),Male,1.8
2016,Bishkek (city),Male,1.5
2017,Bishkek (city),Male,1.5
2018,Bishkek (city),Male,1.9
2019,Bishkek (city),Male,0.6
2020,Bishkek (city),Male,1.2
2007,Osh (city),,0.4
2011,Osh (city),,0.4
2012,Osh (city),,1.2
2015,Osh (city),,0.4
2019,Osh (city),,1.0
2020,Osh (city),,0.6
2007,Osh (city),Female,0.7
2012,Osh (city),Female,1.5
2020,Osh (city),Female,1.2
2011,Osh (city),Male,0.8
2012,Osh (city),Male,0.8
2015,Osh (city),Male,0.8
2019,Osh (city),Male,2.0
