Year,concept.REF_AREA,concept.SEX,Value
2016,CL_AREA.KG03,CL_SEX.M,2
2017,CL_AREA.KG03,CL_SEX.M,10
2019,CL_AREA.KG03,CL_SEX.M,5
2007,CL_AREA.KG02,,28
2008,CL_AREA.KG02,,37
2009,CL_AREA.KG02,,25
2010,CL_AREA.KG02,,14
2011,CL_AREA.KG02,,18
2012,CL_AREA.KG02,,7
2013,CL_AREA.KG02,,15
2014,CL_AREA.KG02,,24
2015,CL_AREA.KG02,,2
2016,CL_AREA.KG02,,13
2017,CL_AREA.KG02,,10
2018,CL_AREA.KG02,,8
2019,CL_AREA.KG02,,6
2007,CL_AREA.KG02,CL_SEX.F,14
2008,CL_AREA.KG02,CL_SEX.F,32
2009,CL_AREA.KG02,CL_SEX.F,9
2010,CL_AREA.KG02,CL_SEX.F,9
2011,CL_AREA.KG02,CL_SEX.F,13
2012,CL_AREA.KG02,CL_SEX.F,4
2013,CL_AREA.KG02,CL_SEX.F,9
2014,CL_AREA.KG02,CL_SEX.F,4
2016,CL_AREA.KG02,CL_SEX.F,13
2017,CL_AREA.KG02,CL_SEX.F,4
2019,CL_AREA.KG02,CL_SEX.F,4
2007,CL_AREA.KG02,CL_SEX.M,42
2008,CL_AREA.KG02,CL_SEX.M,42
2009,CL_AREA.KG02,CL_SEX.M,41
2010,CL_AREA.KG02,CL_SEX.M,18
2011,CL_AREA.KG02,CL_SEX.M,23
2012,CL_AREA.KG02,CL_SEX.M,9
2013,CL_AREA.KG02,CL_SEX.M,22
2014,CL_AREA.KG02,CL_SEX.M,44
2015,CL_AREA.KG02,CL_SEX.M,4
2016,CL_AREA.KG02,CL_SEX.M,13
2017,CL_AREA.KG02,CL_SEX.M,17
2018,CL_AREA.KG02,CL_SEX.M,17
2019,CL_AREA.KG02,CL_SEX.M,8
2007,CL_AREA.KG04,,12
2010,CL_AREA.KG04,,4
2013,CL_AREA.KG04,,4
2018,CL_AREA.KG04,,11
2007,CL_AREA.KG04,CL_SEX.F,8
2018,CL_AREA.KG04,CL_SEX.F,7
2007,CL_AREA.KG04,CL_SEX.M,15
2010,CL_AREA.KG04,CL_SEX.M,8
2013,CL_AREA.KG04,CL_SEX.M,7
2018,CL_AREA.KG04,CL_SEX.M,14
2008,CL_AREA.KG06,,2
2009,CL_AREA.KG06,,3
2011,CL_AREA.KG06,,1
2012,CL_AREA.KG06,,3
2015,CL_AREA.KG06,,3
2016,CL_AREA.KG06,,2
2017,CL_AREA.KG06,,2
2018,CL_AREA.KG06,,2
2019,CL_AREA.KG06,,4
2008,CL_AREA.KG06,CL_SEX.F,2
2012,CL_AREA.KG06,CL_SEX.F,3
2015,CL_AREA.KG06,CL_SEX.F,2
2017,CL_AREA.KG06,CL_SEX.F,3
2019,CL_AREA.KG06,CL_SEX.F,3
2008,CL_AREA.KG06,CL_SEX.M,2
2009,CL_AREA.KG06,CL_SEX.M,5
2011,CL_AREA.KG06,CL_SEX.M,2
2012,CL_AREA.KG06,CL_SEX.M,3
2015,CL_AREA.KG06,CL_SEX.M,5
2016,CL_AREA.KG06,CL_SEX.M,5
2018,CL_AREA.KG06,CL_SEX.M,3
2019,CL_AREA.KG06,CL_SEX.M,6
2008,CL_AREA.KG07,,9
2009,CL_AREA.KG07,,4
2013,CL_AREA.KG07,,4
2014,CL_AREA.KG07,,4
2015,CL_AREA.KG07,,4
2016,CL_AREA.KG07,,4
2019,CL_AREA.KG07,,4
2008,CL_AREA.KG07,CL_SEX.M,18
2009,CL_AREA.KG07,CL_SEX.M,9
2013,CL_AREA.KG07,CL_SEX.M,8
2014,CL_AREA.KG07,CL_SEX.M,8
2015,CL_AREA.KG07,CL_SEX.M,8
2016,CL_AREA.KG07,CL_SEX.M,8
2019,CL_AREA.KG07,CL_SEX.M,7
2007,CL_AREA.KG08,,42
2008,CL_AREA.KG08,,61
2009,CL_AREA.KG08,,30
2010,CL_AREA.KG08,,32
2011,CL_AREA.KG08,,23
2012,CL_AREA.KG08,,31
2013,CL_AREA.KG08,,22
2014,CL_AREA.KG08,,19
2015,CL_AREA.KG08,,20
2016,CL_AREA.KG08,,22
2017,CL_AREA.KG08,,22
2018,CL_AREA.KG08,,26
2019,CL_AREA.KG08,,20
2007,CL_AREA.KG08,CL_SEX.F,25
2008,CL_AREA.KG08,CL_SEX.F,44
2009,CL_AREA.KG08,CL_SEX.F,24
2010,CL_AREA.KG08,CL_SEX.F,22
2011,CL_AREA.KG08,CL_SEX.F,5
2012,CL_AREA.KG08,CL_SEX.F,17
2013,CL_AREA.KG08,CL_SEX.F,7
2014,CL_AREA.KG08,CL_SEX.F,7
2015,CL_AREA.KG08,CL_SEX.F,16
2016,CL_AREA.KG08,CL_SEX.F,4
2017,CL_AREA.KG08,CL_SEX.F,13
2018,CL_AREA.KG08,CL_SEX.F,17
2019,CL_AREA.KG08,CL_SEX.F,8
2007,CL_AREA.KG08,CL_SEX.M,59
2008,CL_AREA.KG08,CL_SEX.M,79
2009,CL_AREA.KG08,CL_SEX.M,35
2010,CL_AREA.KG08,CL_SEX.M,43
2011,CL_AREA.KG08,CL_SEX.M,42
2012,CL_AREA.KG08,CL_SEX.M,46
2013,CL_AREA.KG08,CL_SEX.M,38
2014,CL_AREA.KG08,CL_SEX.M,31
2015,CL_AREA.KG08,CL_SEX.M,25
2016,CL_AREA.KG08,CL_SEX.M,41
2017,CL_AREA.KG08,CL_SEX.M,31
2018,CL_AREA.KG08,CL_SEX.M,35
2019,CL_AREA.KG08,CL_SEX.M,32
2007,CL_AREA.KG11,,32
2008,CL_AREA.KG11,,34
2009,CL_AREA.KG11,,18
2010,CL_AREA.KG11,,9
2011,CL_AREA.KG11,,23
2012,CL_AREA.KG11,,26
2013,CL_AREA.KG11,,19
2014,CL_AREA.KG11,,19
2015,CL_AREA.KG11,,11
2016,CL_AREA.KG11,,15
2017,CL_AREA.KG11,,9
2018,CL_AREA.KG11,,13
2019,CL_AREA.KG11,,4
2007,CL_AREA.KG11,CL_SEX.F,23
2008,CL_AREA.KG11,CL_SEX.F,27
2009,CL_AREA.KG11,CL_SEX.F,11
2010,CL_AREA.KG11,CL_SEX.F,4
2011,CL_AREA.KG11,CL_SEX.F,11
2012,CL_AREA.KG11,CL_SEX.F,15
2013,CL_AREA.KG11,CL_SEX.F,14
2014,CL_AREA.KG11,CL_SEX.F,12
2015,CL_AREA.KG11,CL_SEX.F,4
2016,CL_AREA.KG11,CL_SEX.F,15
2017,CL_AREA.KG11,CL_SEX.F,4
2018,CL_AREA.KG11,CL_SEX.F,7
2019,CL_AREA.KG11,CL_SEX.F,2
2007,CL_AREA.KG11,CL_SEX.M,42
2008,CL_AREA.KG11,CL_SEX.M,42
2009,CL_AREA.KG11,CL_SEX.M,26
2010,CL_AREA.KG11,CL_SEX.M,15
2011,CL_AREA.KG11,CL_SEX.M,37
2012,CL_AREA.KG11,CL_SEX.M,39
2013,CL_AREA.KG11,CL_SEX.M,24
2014,CL_AREA.KG11,CL_SEX.M,28
2015,CL_AREA.KG11,CL_SEX.M,18
2016,CL_AREA.KG11,CL_SEX.M,15
2017,CL_AREA.KG11,CL_SEX.M,15
2018,CL_AREA.KG11,CL_SEX.M,19
2019,CL_AREA.KG11,CL_SEX.M,6
2007,CL_AREA.KG21,,4
2011,CL_AREA.KG21,,4
2012,CL_AREA.KG21,,12
2015,CL_AREA.KG21,,4
2019,CL_AREA.KG21,,10
2007,CL_AREA.KG21,CL_SEX.F,7
2012,CL_AREA.KG21,CL_SEX.F,15
2011,CL_AREA.KG21,CL_SEX.M,8
2012,CL_AREA.KG21,CL_SEX.M,8
2015,CL_AREA.KG21,CL_SEX.M,8
2019,CL_AREA.KG21,CL_SEX.M,20
