Year,REF_AREA,AGE,Value
2015,KG07,,0.04859
2016,KG07,,0.04787
2017,KG07,,0.055043
2018,KG07,,0.046446
2019,KG07,,0.0
2007,KG07,,0.017969
2008,KG07,,0.026647
2009,KG07,,0.043856
2010,KG07,,0.034625
2011,KG07,,0.068199
2012,KG07,,0.066997
2013,KG07,,0.041144
2014,KG07,,0.056629
2015,KG07,,0.063615
2016,KG07,,0.062567
2017,KG07,,0.061597
2018,KG07,,0.068177
2019,KG07,,0.0
2007,KG08,,0.120044
2008,KG08,,0.211756
2009,KG08,,0.316925
2010,KG08,,0.2465
2011,KG08,,0.251674
2012,KG08,,0.245707
2013,KG08,,0.185606
2014,KG08,,0.222782
2015,KG08,,0.188909
2016,KG08,,0.293505
2017,KG08,,0.306622
2018,KG08,,0.235178
2019,KG08,,0.2
2007,KG08,,0.044667
2008,KG08,,0.078746
2009,KG08,,0.083016
2010,KG08,,0.084797
2011,KG08,,0.105742
2012,KG08,,0.208662
2013,KG08,,0.139698
2014,KG08,,0.157694
2015,KG08,,0.186081
2016,KG08,,0.224264
2017,KG08,,0.224326
2018,KG08,,0.1777
2019,KG08,,0.2
2007,KG08,,0.198252
2008,KG08,,0.349739
2009,KG08,,0.559424
2010,KG08,,0.413939
2011,KG08,,0.402572
2012,KG08,,0.28395
2013,KG08,,0.232961
2014,KG08,,0.289906
2015,KG08,,0.191824
2016,KG08,,0.364877
2017,KG08,,0.391491
2018,KG08,,0.294436
2019,KG08,,0.3
2007,KG11,,0.055035
2008,KG11,,0.080992
2009,KG11,,0.09173
2010,KG11,,0.106677
2011,KG11,,0.123418
2012,KG11,,0.088198
2013,KG11,,0.106075
2014,KG11,,0.097148
2015,KG11,,0.12239
2016,KG11,,0.133088
2017,KG11,,0.130155
2018,KG11,,0.312507
2019,KG11,,0.3
2007,KG11,,0.029708
2008,KG11,,0.054108
2009,KG11,,0.037758
2010,KG11,,0.045935
2011,KG11,,0.051685
2012,KG11,,0.040147
2013,KG11,,0.049603
2014,KG11,,0.086917
2015,KG11,,0.085076
2016,KG11,,0.096837
2017,KG11,,0.081494
2018,KG11,,0.192747
2019,KG11,,0.3
2007,KG11,,0.084195
2008,KG11,,0.112071
2009,KG11,,0.15417
2010,KG11,,0.176827
2011,KG11,,0.206149
2012,KG11,,0.143512
2013,KG11,,0.17095
2014,KG11,,0.108873
2015,KG11,,0.165022
2016,KG11,,0.174411
2017,KG11,,0.185553
2018,KG11,,0.4486
2019,KG11,,0.5
2007,KG21,,0.34344
2008,KG21,,0.244722
2009,KG21,,0.495299
2010,KG21,,0.295259
2011,KG21,,0.23457
2012,KG21,,0.255731
2013,KG21,,0.190275
2014,KG21,,0.212932
2015,KG21,,0.150194
2016,KG21,,0.190109
2017,KG21,,0.150703
2018,KG21,,0.166617
2019,KG21,,0.2
2007,KG21,,0.127494
2008,KG21,,0.119412
2009,KG21,,0.260529
2010,KG21,,0.179244
2011,KG21,,0.165104
2012,KG21,,0.208416
2013,KG21,,0.190447
2014,KG21,,0.230489
2015,KG21,,0.120243
2016,KG21,,0.187213
2017,KG21,,0.14241
2018,KG21,,0.151575
2019,KG21,,0.1
2007,KG21,,0.577748
2008,KG21,,0.380736
2009,KG21,,0.749468
2010,KG21,,0.421036
2011,KG21,,0.310108
2012,KG21,,0.307103
2013,KG21,,0.19009
2014,KG21,,0.194015
2015,KG21,,0.182369
2016,KG21,,0.193214
2017,KG21,,0.159574
2018,KG21,,0.182651
2019,KG21,,0.2
2007,,Y0T14,0.028575
2008,,Y0T14,0.060681
2009,,Y0T14,0.030757
2010,,Y0T14,0.026761
2011,,Y0T14,0.034624
2012,,Y0T14,0.091373
2013,,Y0T14,0.01358
2014,,Y0T14,0.019784
2015,,Y0T14,0.016499
2016,,Y0T14,0.0165
2017,,Y0T14,0.015035
2018,,Y0T14,0.016559
2019,,Y0T14,0.013237
2007,,Y15T24,0.11669
2008,,Y15T24,0.148212
2009,,Y15T24,0.214585
2010,,Y15T24,0.174198
2011,,Y15T24,0.177296
2012,,Y15T24,0.178004
2013,,Y15T24,0.14731
2014,,Y15T24,0.173101
2015,,Y15T24,0.165554
2016,,Y15T24,0.199817
2017,,Y15T24,0.220635
2018,,Y15T24,0.216018
2019,,Y15T24,0.067974
2007,,Y_GE25,0.11669
2008,,Y_GE25,0.148212
2009,,Y_GE25,0.214585
2010,,Y_GE25,0.174198
2011,,Y_GE25,0.177296
2012,,Y_GE25,0.178004
2013,,Y_GE25,0.14731
2014,,Y_GE25,0.173101
2015,,Y_GE25,0.165554
2016,,Y_GE25,0.199817
2017,,Y_GE25,0.220635
2018,,Y_GE25,0.216018
2019,,Y_GE25,0.136237
