Year,Reference area,Sex,Age,Value
2014,Naryn,Female,,0.129979
2015,Naryn,Female,,0.107097
2016,Naryn,Female,,0.112825
2017,Naryn,Female,,0.139296
2018,Naryn,Female,,0.006884
2019,Naryn,Female,,0.0
2020,Naryn,Female,,0.0
2007,Naryn,Male,,0.0
2008,Naryn,Male,,0.007702
2009,Naryn,Male,,0.007654
2010,Naryn,Male,,0.03787
2011,Naryn,Male,,0.149779
2012,Naryn,Male,,0.059173
2013,Naryn,Male,,0.043827
2014,Naryn,Male,,0.129979
2015,Naryn,Male,,0.107097
2016,Naryn,Male,,0.112825
2017,Naryn,Male,,0.139296
2018,Naryn,Male,,0.006884
2019,Naryn,Male,,0.1
2020,Naryn,Male,,0.0
2007,Osh,,,0.095398
2008,Osh,,,0.118959
2009,Osh,,,0.10997
2010,Osh,,,0.090726
2011,Osh,,,0.087779
2012,Osh,,,0.17151
2013,Osh,,,0.061526
2014,Osh,,,0.077427
2015,Osh,,,0.078784
2016,Osh,,,0.078524
2017,Osh,,,0.080728
2018,Osh,,,0.068532
2019,Osh,,,0.1
2020,Osh,,,0.0
2007,Osh,Female,,0.069082
2008,Osh,Female,,0.12175
2009,Osh,Female,,0.107225
2010,Osh,Female,,0.0932
2011,Osh,Female,,0.090158
2012,Osh,Female,,0.151048
2013,Osh,Female,,0.064548
2014,Osh,Female,,0.073072
2015,Osh,Female,,0.077833
2016,Osh,Female,,0.085588
2017,Osh,Female,,0.085417
2018,Osh,Female,,0.057837
2019,Osh,Female,,0.1
2020,Osh,Female,,0.0
2007,Osh,Male,,0.121304
2008,Osh,Male,,0.116212
2009,Osh,Male,,0.112672
2010,Osh,Male,,0.088289
2011,Osh,Male,,0.085433
2012,Osh,Male,,0.19168
2013,Osh,Male,,0.058549
2014,Osh,Male,,0.081713
2015,Osh,Male,,0.07972
2016,Osh,Male,,0.071589
2017,Osh,Male,,0.07613
2018,Osh,Male,,0.079006
2019,Osh,Male,,0.1
2020,Osh,Male,,0.0
2007,Talas,,,0.013474
2008,Talas,,,0.017775
2009,Talas,,,0.03075
2010,Talas,,,0.021701
2011,Talas,,,0.042815
2012,Talas,,,0.067397
2013,Talas,,,0.045567
2014,Talas,,,0.048927
2015,Talas,,,0.056171
2016,Talas,,,0.055292
2017,Talas,,,0.058354
2018,Talas,,,0.057429
2019,Talas,,,0.0
2020,Talas,,,0.0
2007,Talas,Female,,0.00898
2008,Talas,Female,,0.008892
2009,Talas,Female,,0.017601
2010,Talas,Female,,0.008705
2011,Talas,Female,,0.017203
2012,Talas,Female,,0.067802
2013,Talas,Female,,0.05005
2014,Talas,Female,,0.041101
2015,Talas,Female,,0.04859
2016,Talas,Female,,0.04787
2017,Talas,Female,,0.055043
2018,Talas,Female,,0.046446
2019,Talas,Female,,0.0
2020,Talas,Female,,0.0
2007,Talas,Male,,0.017969
2008,Talas,Male,,0.026647
2009,Talas,Male,,0.043856
2010,Talas,Male,,0.034625
2011,Talas,Male,,0.068199
2012,Talas,Male,,0.066997
2013,Talas,Male,,0.041144
2014,Talas,Male,,0.056629
2015,Talas,Male,,0.063615
2016,Talas,Male,,0.062567
2017,Talas,Male,,0.061597
2018,Talas,Male,,0.068177
2019,Talas,Male,,0.0
2020,Talas,Male,,0.0
2007,Chui,,,0.120044
2008,Chui,,,0.211756
2009,Chui,,,0.316925
2010,Chui,,,0.2465
2011,Chui,,,0.251674
2012,Chui,,,0.245707
2013,Chui,,,0.185606
2014,Chui,,,0.222782
2015,Chui,,,0.188909
2016,Chui,,,0.293505
2017,Chui,,,0.306622
2018,Chui,,,0.235178
2019,Chui,,,0.2
2020,Chui,,,0.1
2007,Chui,Female,,0.044667
2008,Chui,Female,,0.078746
2009,Chui,Female,,0.083016
2010,Chui,Female,,0.084797
2011,Chui,Female,,0.105742
2012,Chui,Female,,0.208662
2013,Chui,Female,,0.139698
2014,Chui,Female,,0.157694
2015,Chui,Female,,0.186081
2016,Chui,Female,,0.224264
2017,Chui,Female,,0.224326
2018,Chui,Female,,0.1777
2019,Chui,Female,,0.2
2020,Chui,Female,,0.2
2007,Chui,Male,,0.198252
2008,Chui,Male,,0.349739
2009,Chui,Male,,0.559424
2010,Chui,Male,,0.413939
2011,Chui,Male,,0.402572
2012,Chui,Male,,0.28395
2013,Chui,Male,,0.232961
2014,Chui,Male,,0.289906
2015,Chui,Male,,0.191824
2016,Chui,Male,,0.364877
2017,Chui,Male,,0.391491
2018,Chui,Male,,0.294436
2019,Chui,Male,,0.3
2020,Chui,Male,,0.1
2007,Bishkek (city),,,0.055035
2008,Bishkek (city),,,0.080992
2009,Bishkek (city),,,0.09173
2010,Bishkek (city),,,0.106677
2011,Bishkek (city),,,0.123418
2012,Bishkek (city),,,0.088198
2013,Bishkek (city),,,0.106075
2014,Bishkek (city),,,0.097148
2015,Bishkek (city),,,0.12239
2016,Bishkek (city),,,0.133088
2017,Bishkek (city),,,0.130155
2018,Bishkek (city),,,0.312507
2019,Bishkek (city),,,0.3
2020,Bishkek (city),,,0.3
2007,Bishkek (city),Female,,0.029708
2008,Bishkek (city),Female,,0.054108
2009,Bishkek (city),Female,,0.037758
2010,Bishkek (city),Female,,0.045935
2011,Bishkek (city),Female,,0.051685
2012,Bishkek (city),Female,,0.040147
2013,Bishkek (city),Female,,0.049603
2014,Bishkek (city),Female,,0.086917
2015,Bishkek (city),Female,,0.085076
2016,Bishkek (city),Female,,0.096837
2017,Bishkek (city),Female,,0.081494
2018,Bishkek (city),Female,,0.192747
2019,Bishkek (city),Female,,0.3
2020,Bishkek (city),Female,,0.4
2007,Bishkek (city),Male,,0.084195
2008,Bishkek (city),Male,,0.112071
2009,Bishkek (city),Male,,0.15417
2010,Bishkek (city),Male,,0.176827
2011,Bishkek (city),Male,,0.206149
2012,Bishkek (city),Male,,0.143512
2013,Bishkek (city),Male,,0.17095
2014,Bishkek (city),Male,,0.108873
2015,Bishkek (city),Male,,0.165022
2016,Bishkek (city),Male,,0.174411
2017,Bishkek (city),Male,,0.185553
2018,Bishkek (city),Male,,0.4486
2019,Bishkek (city),Male,,0.5
2020,Bishkek (city),Male,,0.2
2007,Osh (city),,,0.34344
2008,Osh (city),,,0.244722
2009,Osh (city),,,0.495299
2010,Osh (city),,,0.295259
2011,Osh (city),,,0.23457
2012,Osh (city),,,0.255731
2013,Osh (city),,,0.190275
2014,Osh (city),,,0.212932
2015,Osh (city),,,0.150194
2016,Osh (city),,,0.190109
2017,Osh (city),,,0.150703
2018,Osh (city),,,0.166617
2019,Osh (city),,,0.2
2020,Osh (city),,,0.2
2007,Osh (city),Female,,0.127494
2008,Osh (city),Female,,0.119412
2009,Osh (city),Female,,0.260529
2010,Osh (city),Female,,0.179244
2011,Osh (city),Female,,0.165104
2012,Osh (city),Female,,0.208416
2013,Osh (city),Female,,0.190447
2014,Osh (city),Female,,0.230489
2015,Osh (city),Female,,0.120243
2016,Osh (city),Female,,0.187213
2017,Osh (city),Female,,0.14241
2018,Osh (city),Female,,0.151575
2019,Osh (city),Female,,0.1
2020,Osh (city),Female,,0.2
2007,Osh (city),Male,,0.577748
2008,Osh (city),Male,,0.380736
2009,Osh (city),Male,,0.749468
2010,Osh (city),Male,,0.421036
2011,Osh (city),Male,,0.310108
2012,Osh (city),Male,,0.307103
2013,Osh (city),Male,,0.19009
2014,Osh (city),Male,,0.194015
2015,Osh (city),Male,,0.182369
2016,Osh (city),Male,,0.193214
2017,Osh (city),Male,,0.159574
2018,Osh (city),Male,,0.182651
2019,Osh (city),Male,,0.2
2020,Osh (city),Male,,0.1
2007,,,under 14 years old,0.028575
2008,,,under 14 years old,0.060681
2009,,,under 14 years old,0.030757
2010,,,under 14 years old,0.026761
2011,,,under 14 years old,0.034624
2012,,,under 14 years old,0.091373
2013,,,under 14 years old,0.01358
2014,,,under 14 years old,0.019784
2015,,,under 14 years old,0.016499
2016,,,under 14 years old,0.0165
2017,,,under 14 years old,0.015035
2018,,,under 14 years old,0.016559
2019,,,under 14 years old,0.013237
2020,,,under 14 years old,0.0
2007,,,15 to 24 years old,0.11669
2008,,,15 to 24 years old,0.148212
2009,,,15 to 24 years old,0.214585
2010,,,15 to 24 years old,0.174198
2011,,,15 to 24 years old,0.177296
2012,,,15 to 24 years old,0.178004
2013,,,15 to 24 years old,0.14731
2014,,,15 to 24 years old,0.173101
2015,,,15 to 24 years old,0.165554
2016,,,15 to 24 years old,0.199817
2017,,,15 to 24 years old,0.220635
2018,,,15 to 24 years old,0.216018
2019,,,15 to 24 years old,0.067974
2020,,,15 to 24 years old,0.1
2007,,,25 years old and over,0.11669
2008,,,25 years old and over,0.148212
2009,,,25 years old and over,0.214585
2010,,,25 years old and over,0.174198
2011,,,25 years old and over,0.177296
2012,,,25 years old and over,0.178004
2013,,,25 years old and over,0.14731
2014,,,25 years old and over,0.173101
2015,,,25 years old and over,0.165554
2016,,,25 years old and over,0.199817
2017,,,25 years old and over,0.220635
2018,,,25 years old and over,0.216018
2019,,,25 years old and over,0.136237
2020,,,25 years old and over,0.2
