Year,concept.REF_AREA,concept.SEX,Value
2018,CL_AREA.KG03,CL_SEX.F,64.089585
2019,CL_AREA.KG03,CL_SEX.F,67.445158
2007,CL_AREA.KG03,CL_SEX.M,108.757553
2008,CL_AREA.KG03,CL_SEX.M,105.621764
2009,CL_AREA.KG03,CL_SEX.M,103.75711
2010,CL_AREA.KG03,CL_SEX.M,97.6
2011,CL_AREA.KG03,CL_SEX.M,92.090531
2012,CL_AREA.KG03,CL_SEX.M,97.991089
2013,CL_AREA.KG03,CL_SEX.M,87.5
2014,CL_AREA.KG03,CL_SEX.M,88.8
2015,CL_AREA.KG03,CL_SEX.M,86.7
2016,CL_AREA.KG03,CL_SEX.M,90.3
2017,CL_AREA.KG03,CL_SEX.M,87.5
2018,CL_AREA.KG03,CL_SEX.M,82.492292
2019,CL_AREA.KG03,CL_SEX.M,70.478672
2007,CL_AREA.KG02,,74.818397
2008,CL_AREA.KG02,,65.710142
2009,CL_AREA.KG02,,68.260473
2010,CL_AREA.KG02,,67.280621
2011,CL_AREA.KG02,,68.345501
2012,CL_AREA.KG02,,70.114091
2013,CL_AREA.KG02,,69.963198
2014,CL_AREA.KG02,,63.962325
2015,CL_AREA.KG02,,58.459621
2016,CL_AREA.KG02,,60.411219
2017,CL_AREA.KG02,,48.6
2018,CL_AREA.KG02,,48.933537
2019,CL_AREA.KG02,,50.313751
2007,CL_AREA.KG02,CL_SEX.F,57.509562
2008,CL_AREA.KG02,CL_SEX.F,56.84919
2009,CL_AREA.KG02,CL_SEX.F,57.58451
2010,CL_AREA.KG02,CL_SEX.F,55.0
2011,CL_AREA.KG02,CL_SEX.F,53.747679
2012,CL_AREA.KG02,CL_SEX.F,57.222843
2013,CL_AREA.KG02,CL_SEX.F,57.9
2014,CL_AREA.KG02,CL_SEX.F,51.3
2015,CL_AREA.KG02,CL_SEX.F,48.5
2016,CL_AREA.KG02,CL_SEX.F,53.8
2017,CL_AREA.KG02,CL_SEX.F,34.8
2018,CL_AREA.KG02,CL_SEX.F,34.802404
2019,CL_AREA.KG02,CL_SEX.F,37.584717
2007,CL_AREA.KG02,CL_SEX.M,92.654432
2008,CL_AREA.KG02,CL_SEX.M,74.822647
2009,CL_AREA.KG02,CL_SEX.M,79.185677
2010,CL_AREA.KG02,CL_SEX.M,79.8
2011,CL_AREA.KG02,CL_SEX.M,83.206714
2012,CL_AREA.KG02,CL_SEX.M,83.217008
2013,CL_AREA.KG02,CL_SEX.M,82.2
2014,CL_AREA.KG02,CL_SEX.M,76.8
2015,CL_AREA.KG02,CL_SEX.M,68.5
2016,CL_AREA.KG02,CL_SEX.M,67.1
2017,CL_AREA.KG02,CL_SEX.M,62.4
2018,CL_AREA.KG02,CL_SEX.M,63.187108
2019,CL_AREA.KG02,CL_SEX.M,63.145201
2007,CL_AREA.KG04,,89.134835
2008,CL_AREA.KG04,,101.241128
2009,CL_AREA.KG04,,97.171948
2010,CL_AREA.KG04,,103.928178
2011,CL_AREA.KG04,,95.240986
2012,CL_AREA.KG04,,105.056599
2013,CL_AREA.KG04,,90.465191
2014,CL_AREA.KG04,,98.190078
2015,CL_AREA.KG04,,84.752208
2016,CL_AREA.KG04,,77.322632
2017,CL_AREA.KG04,,59.5
2018,CL_AREA.KG04,,67.959771
2019,CL_AREA.KG04,,55.837828
2007,CL_AREA.KG04,CL_SEX.F,73.136894
2008,CL_AREA.KG04,CL_SEX.F,93.896008
2009,CL_AREA.KG04,CL_SEX.F,87.733728
2010,CL_AREA.KG04,CL_SEX.F,85.5
2011,CL_AREA.KG04,CL_SEX.F,86.159148
2012,CL_AREA.KG04,CL_SEX.F,83.765487
2013,CL_AREA.KG04,CL_SEX.F,76.0
2014,CL_AREA.KG04,CL_SEX.F,87.0
2015,CL_AREA.KG04,CL_SEX.F,75.0
2016,CL_AREA.KG04,CL_SEX.F,63.3
2017,CL_AREA.KG04,CL_SEX.F,49.0
2018,CL_AREA.KG04,CL_SEX.F,47.075606
2019,CL_AREA.KG04,CL_SEX.F,48.742238
2007,CL_AREA.KG04,CL_SEX.M,104.664525
2008,CL_AREA.KG04,CL_SEX.M,108.341574
2009,CL_AREA.KG04,CL_SEX.M,106.394379
2010,CL_AREA.KG04,CL_SEX.M,121.9
2011,CL_AREA.KG04,CL_SEX.M,104.080869
2012,CL_AREA.KG04,CL_SEX.M,125.735925
2013,CL_AREA.KG04,CL_SEX.M,104.4
2014,CL_AREA.KG04,CL_SEX.M,109.0
2015,CL_AREA.KG04,CL_SEX.M,94.2
2016,CL_AREA.KG04,CL_SEX.M,91.0
2017,CL_AREA.KG04,CL_SEX.M,69.6
2018,CL_AREA.KG04,CL_SEX.M,88.116038
2019,CL_AREA.KG04,CL_SEX.M,62.681401
2007,CL_AREA.KG06,,102.866708
2008,CL_AREA.KG06,,97.93957
2009,CL_AREA.KG06,,99.503115
2010,CL_AREA.KG06,,90.272855
2011,CL_AREA.KG06,,86.981785
2012,CL_AREA.KG06,,89.531841
2013,CL_AREA.KG06,,97.423584
2014,CL_AREA.KG06,,90.681619
2015,CL_AREA.KG06,,91.237869
2016,CL_AREA.KG06,,83.857442
2017,CL_AREA.KG06,,84.4
2018,CL_AREA.KG06,,75.003106
2019,CL_AREA.KG06,,75.86951
2007,CL_AREA.KG06,CL_SEX.F,85.479058
2008,CL_AREA.KG06,CL_SEX.F,79.853854
2009,CL_AREA.KG06,CL_SEX.F,84.498903
2010,CL_AREA.KG06,CL_SEX.F,83.3
2011,CL_AREA.KG06,CL_SEX.F,78.306875
2012,CL_AREA.KG06,CL_SEX.F,79.852654
2013,CL_AREA.KG06,CL_SEX.F,89.2
2014,CL_AREA.KG06,CL_SEX.F,82.7
2015,CL_AREA.KG06,CL_SEX.F,83.8
2016,CL_AREA.KG06,CL_SEX.F,78.4
2017,CL_AREA.KG06,CL_SEX.F,73.3
2018,CL_AREA.KG06,CL_SEX.F,68.791282
2019,CL_AREA.KG06,CL_SEX.F,70.149044
2007,CL_AREA.KG06,CL_SEX.M,120.175935
2008,CL_AREA.KG06,CL_SEX.M,115.965366
2009,CL_AREA.KG06,CL_SEX.M,114.268343
2010,CL_AREA.KG06,CL_SEX.M,97.1
2011,CL_AREA.KG06,CL_SEX.M,95.537626
2012,CL_AREA.KG06,CL_SEX.M,99.072585
2013,CL_AREA.KG06,CL_SEX.M,105.5
2014,CL_AREA.KG06,CL_SEX.M,98.5
2015,CL_AREA.KG06,CL_SEX.M,98.5
2016,CL_AREA.KG06,CL_SEX.M,89.2
2017,CL_AREA.KG06,CL_SEX.M,95.3
2018,CL_AREA.KG06,CL_SEX.M,81.086922
2019,CL_AREA.KG06,CL_SEX.M,81.465087
2007,CL_AREA.KG07,,109.772016
2008,CL_AREA.KG07,,98.863075
2009,CL_AREA.KG07,,98.836801
2010,CL_AREA.KG07,,105.89956
2011,CL_AREA.KG07,,107.889182
2012,CL_AREA.KG07,,96.876369
2013,CL_AREA.KG07,,106.455247
2014,CL_AREA.KG07,,101.925994
2015,CL_AREA.KG07,,95.886509
2016,CL_AREA.KG07,,83.723318
2017,CL_AREA.KG07,,73.9
2018,CL_AREA.KG07,,59.722977
2019,CL_AREA.KG07,,56.142519
2007,CL_AREA.KG07,CL_SEX.F,86.911498
2008,CL_AREA.KG07,CL_SEX.F,90.931636
2009,CL_AREA.KG07,CL_SEX.F,76.560919
2010,CL_AREA.KG07,CL_SEX.F,87.0
2011,CL_AREA.KG07,CL_SEX.F,90.313258
2012,CL_AREA.KG07,CL_SEX.F,85.593946
2013,CL_AREA.KG07,CL_SEX.F,89.3
2014,CL_AREA.KG07,CL_SEX.F,89.6
2015,CL_AREA.KG07,CL_SEX.F,81.0
2016,CL_AREA.KG07,CL_SEX.F,67.0
2017,CL_AREA.KG07,CL_SEX.F,66.0
2018,CL_AREA.KG07,CL_SEX.F,46.443942
2019,CL_AREA.KG07,CL_SEX.F,44.202937
2007,CL_AREA.KG07,CL_SEX.M,132.527127
2008,CL_AREA.KG07,CL_SEX.M,106.730401
2009,CL_AREA.KG07,CL_SEX.M,121.037767
2010,CL_AREA.KG07,CL_SEX.M,124.6
2011,CL_AREA.KG07,CL_SEX.M,125.307942
2012,CL_AREA.KG07,CL_SEX.M,108.024821
2013,CL_AREA.KG07,CL_SEX.M,123.4
2014,CL_AREA.KG07,CL_SEX.M,114.1
2015,CL_AREA.KG07,CL_SEX.M,110.5
2016,CL_AREA.KG07,CL_SEX.M,100.1
2017,CL_AREA.KG07,CL_SEX.M,81.6
2018,CL_AREA.KG07,CL_SEX.M,72.717357
2019,CL_AREA.KG07,CL_SEX.M,67.817831
2007,CL_AREA.KG08,,158.506191
2008,CL_AREA.KG08,,166.836568
2009,CL_AREA.KG08,,155.181689
2010,CL_AREA.KG08,,154.517607
2011,CL_AREA.KG08,,158.539192
2012,CL_AREA.KG08,,156.780391
2013,CL_AREA.KG08,,144.320612
2014,CL_AREA.KG08,,129.231041
2015,CL_AREA.KG08,,141.654663
2016,CL_AREA.KG08,,135.218207
2017,CL_AREA.KG08,,136.2
2018,CL_AREA.KG08,,124.217601
2019,CL_AREA.KG08,,119.199292
2007,CL_AREA.KG08,CL_SEX.F,125.927217
2008,CL_AREA.KG08,CL_SEX.F,125.534299
2009,CL_AREA.KG08,CL_SEX.F,117.922225
2010,CL_AREA.KG08,CL_SEX.F,125.0
2011,CL_AREA.KG08,CL_SEX.F,112.218882
2012,CL_AREA.KG08,CL_SEX.F,111.421405
2013,CL_AREA.KG08,CL_SEX.F,108.3
2014,CL_AREA.KG08,CL_SEX.F,108.3
2015,CL_AREA.KG08,CL_SEX.F,118.6
2016,CL_AREA.KG08,CL_SEX.F,111.0
2017,CL_AREA.KG08,CL_SEX.F,108.3
2018,CL_AREA.KG08,CL_SEX.F,99.197956
2019,CL_AREA.KG08,CL_SEX.F,93.086319
2007,CL_AREA.KG08,CL_SEX.M,191.988363
2008,CL_AREA.KG08,CL_SEX.M,209.227296
2009,CL_AREA.KG08,CL_SEX.M,193.791585
2010,CL_AREA.KG08,CL_SEX.M,185.1
2011,CL_AREA.KG08,CL_SEX.M,206.421677
2012,CL_AREA.KG08,CL_SEX.M,203.602691
2013,CL_AREA.KG08,CL_SEX.M,181.5
2014,CL_AREA.KG08,CL_SEX.M,150.8
2015,CL_AREA.KG08,CL_SEX.M,165.4
2016,CL_AREA.KG08,CL_SEX.M,160.2
2017,CL_AREA.KG08,CL_SEX.M,165.0
2018,CL_AREA.KG08,CL_SEX.M,150.009376
2019,CL_AREA.KG08,CL_SEX.M,146.103584
2007,CL_AREA.KG11,,174.387607
2008,CL_AREA.KG11,,123.075571
2009,CL_AREA.KG11,,114.473037
2010,CL_AREA.KG11,,113.112758
2011,CL_AREA.KG11,,114.984154
2012,CL_AREA.KG11,,123.691851
2013,CL_AREA.KG11,,126.393198
2014,CL_AREA.KG11,,133.511493
2015,CL_AREA.KG11,,132.924152
2016,CL_AREA.KG11,,114.6052
2017,CL_AREA.KG11,,113.1
2018,CL_AREA.KG11,,102.592405
2019,CL_AREA.KG11,,95.33145
2007,CL_AREA.KG11,CL_SEX.F,121.389891
2008,CL_AREA.KG11,CL_SEX.F,101.464217
2009,CL_AREA.KG11,CL_SEX.F,90.39282
2010,CL_AREA.KG11,CL_SEX.F,91.9
2011,CL_AREA.KG11,CL_SEX.F,90.229385
2012,CL_AREA.KG11,CL_SEX.F,97.405136
2013,CL_AREA.KG11,CL_SEX.F,110.2
2014,CL_AREA.KG11,CL_SEX.F,108.1
2015,CL_AREA.KG11,CL_SEX.F,103.1
2016,CL_AREA.KG11,CL_SEX.F,92.2
2017,CL_AREA.KG11,CL_SEX.F,91.3
2018,CL_AREA.KG11,CL_SEX.F,75.045722
2019,CL_AREA.KG11,CL_SEX.F,69.840615
2007,CL_AREA.KG11,CL_SEX.M,232.398826
2008,CL_AREA.KG11,CL_SEX.M,146.699891
2009,CL_AREA.KG11,CL_SEX.M,142.327909
2010,CL_AREA.KG11,CL_SEX.M,137.6
2011,CL_AREA.KG11,CL_SEX.M,143.529739
2012,CL_AREA.KG11,CL_SEX.M,153.949048
2013,CL_AREA.KG11,CL_SEX.M,145.0
2014,CL_AREA.KG11,CL_SEX.M,162.1
2015,CL_AREA.KG11,CL_SEX.M,167.0
2016,CL_AREA.KG11,CL_SEX.M,140.2
2017,CL_AREA.KG11,CL_SEX.M,137.8
2018,CL_AREA.KG11,CL_SEX.M,133.887972
2019,CL_AREA.KG11,CL_SEX.M,124.207562
2007,CL_AREA.KG21,,103.296686
2008,CL_AREA.KG21,,99.531522
2009,CL_AREA.KG21,,99.784188
2010,CL_AREA.KG21,,85.444525
2011,CL_AREA.KG21,,88.724902
2012,CL_AREA.KG21,,98.392408
2013,CL_AREA.KG21,,83.705251
2014,CL_AREA.KG21,,103.082002
2015,CL_AREA.KG21,,89.736358
2016,CL_AREA.KG21,,92.52618
2017,CL_AREA.KG21,,89.7
2018,CL_AREA.KG21,,84.314452
2019,CL_AREA.KG21,,79.086776
2007,CL_AREA.KG21,CL_SEX.F,83.113365
2008,CL_AREA.KG21,CL_SEX.F,63.749059
2009,CL_AREA.KG21,CL_SEX.F,82.603422
2010,CL_AREA.KG21,CL_SEX.F,68.0
2011,CL_AREA.KG21,CL_SEX.F,75.035079
2012,CL_AREA.KG21,CL_SEX.F,78.139535
2013,CL_AREA.KG21,CL_SEX.F,64.4
2014,CL_AREA.KG21,CL_SEX.F,92.2
2015,CL_AREA.KG21,CL_SEX.F,78.5
2016,CL_AREA.KG21,CL_SEX.F,77.6
2017,CL_AREA.KG21,CL_SEX.F,75.3
2018,CL_AREA.KG21,CL_SEX.F,83.024189
2019,CL_AREA.KG21,CL_SEX.F,76.750352
2007,CL_AREA.KG21,CL_SEX.M,125.184647
2008,CL_AREA.KG21,CL_SEX.M,138.35178
2009,CL_AREA.KG21,CL_SEX.M,118.375597
2010,CL_AREA.KG21,CL_SEX.M,104.4
2011,CL_AREA.KG21,CL_SEX.M,103.609189
2012,CL_AREA.KG21,CL_SEX.M,120.379721
2013,CL_AREA.KG21,CL_SEX.M,104.5
2014,CL_AREA.KG21,CL_SEX.M,114.8
2015,CL_AREA.KG21,CL_SEX.M,101.8
2016,CL_AREA.KG21,CL_SEX.M,108.5
2017,CL_AREA.KG21,CL_SEX.M,105.2
2018,CL_AREA.KG21,CL_SEX.M,85.689803
2019,CL_AREA.KG21,CL_SEX.M,81.569918
