Year,concept.REF_AREA,concept.SEX,Value
2007,CL_AREA.KG07,CL_SEX.F,10.776346
2008,CL_AREA.KG07,CL_SEX.F,7.11383
2009,CL_AREA.KG07,CL_SEX.F,3.5200419999999997
2010,CL_AREA.KG07,CL_SEX.F,13.05733
2011,CL_AREA.KG07,CL_SEX.F,6.020884
2012,CL_AREA.KG07,CL_SEX.F,6.779717999999999
2013,CL_AREA.KG07,CL_SEX.F,5.0
2014,CL_AREA.KG07,CL_SEX.F,5.8
2015,CL_AREA.KG07,CL_SEX.F,2.4
2016,CL_AREA.KG07,CL_SEX.F,5.6
2017,CL_AREA.KG07,CL_SEX.F,1.6
2018,CL_AREA.KG07,CL_SEX.F,3.096263
2019,CL_AREA.KG07,CL_SEX.F,1.524239
2007,CL_AREA.KG07,CL_SEX.M,4.492242
2008,CL_AREA.KG07,CL_SEX.M,4.441089
2009,CL_AREA.KG07,CL_SEX.M,6.139597
2010,CL_AREA.KG07,CL_SEX.M,9.521419
2011,CL_AREA.KG07,CL_SEX.M,10.22922
2012,CL_AREA.KG07,CL_SEX.M,10.048821
2013,CL_AREA.KG07,CL_SEX.M,10.7
2014,CL_AREA.KG07,CL_SEX.M,7.3
2015,CL_AREA.KG07,CL_SEX.M,8.0
2016,CL_AREA.KG07,CL_SEX.M,7.0
2017,CL_AREA.KG07,CL_SEX.M,6.2
2018,CL_AREA.KG07,CL_SEX.M,2.272417
2019,CL_AREA.KG07,CL_SEX.M,2.235753
2007,CL_AREA.KG08,,12.255614
2008,CL_AREA.KG08,,13.153626000000001
2009,CL_AREA.KG08,,11.182041
2010,CL_AREA.KG08,,6.530648
2011,CL_AREA.KG08,,10.259855
2012,CL_AREA.KG08,,8.790298
2013,CL_AREA.KG08,,6.6
2014,CL_AREA.KG08,,6.5
2015,CL_AREA.KG08,,5.8
2016,CL_AREA.KG08,,5.4
2017,CL_AREA.KG08,,4.8
2018,CL_AREA.KG08,,6.334346
2019,CL_AREA.KG08,,5.049926
2007,CL_AREA.KG08,CL_SEX.F,9.181073
2008,CL_AREA.KG08,CL_SEX.F,8.612184
2009,CL_AREA.KG08,CL_SEX.F,7.080216
2010,CL_AREA.KG08,CL_SEX.F,6.056436
2011,CL_AREA.KG08,CL_SEX.F,8.891003999999999
2012,CL_AREA.KG08,CL_SEX.F,7.112005
2013,CL_AREA.KG08,CL_SEX.F,6.3
2014,CL_AREA.KG08,CL_SEX.F,3.9
2015,CL_AREA.KG08,CL_SEX.F,4.7
2016,CL_AREA.KG08,CL_SEX.F,4.2
2017,CL_AREA.KG08,CL_SEX.F,2.6
2018,CL_AREA.KG08,CL_SEX.F,4.864719
2019,CL_AREA.KG08,CL_SEX.F,3.731746
2007,CL_AREA.KG08,CL_SEX.M,15.445167999999999
2008,CL_AREA.KG08,CL_SEX.M,17.863614000000002
2009,CL_AREA.KG08,CL_SEX.M,15.432489000000002
2010,CL_AREA.KG08,CL_SEX.M,7.021521000000001
2011,CL_AREA.KG08,CL_SEX.M,11.674872
2012,CL_AREA.KG08,CL_SEX.M,10.522735
2013,CL_AREA.KG08,CL_SEX.M,7.0
2014,CL_AREA.KG08,CL_SEX.M,9.2
2015,CL_AREA.KG08,CL_SEX.M,6.9
2016,CL_AREA.KG08,CL_SEX.M,6.6
2017,CL_AREA.KG08,CL_SEX.M,7.1
2018,CL_AREA.KG08,CL_SEX.M,7.849328
2019,CL_AREA.KG08,CL_SEX.M,6.408052
2007,CL_AREA.KG11,,19.444499
2008,CL_AREA.KG11,,16.559632999999998
2009,CL_AREA.KG11,,18.582512
2010,CL_AREA.KG11,,17.465079
2011,CL_AREA.KG11,,16.607541
2012,CL_AREA.KG11,,17.864088
2013,CL_AREA.KG11,,10.1
2014,CL_AREA.KG11,,9.5
2015,CL_AREA.KG11,,7.9
2016,CL_AREA.KG11,,10.1
2017,CL_AREA.KG11,,10.1
2018,CL_AREA.KG11,,8.968212
2019,CL_AREA.KG11,,5.189414
2007,CL_AREA.KG11,CL_SEX.F,15.310366
2008,CL_AREA.KG11,CL_SEX.F,11.046411
2009,CL_AREA.KG11,CL_SEX.F,10.882674
2010,CL_AREA.KG11,CL_SEX.F,9.84267
2011,CL_AREA.KG11,CL_SEX.F,10.76723
2012,CL_AREA.KG11,CL_SEX.F,7.817766000000001
2013,CL_AREA.KG11,CL_SEX.F,7.4
2014,CL_AREA.KG11,CL_SEX.F,7.1
2015,CL_AREA.KG11,CL_SEX.F,4.6
2016,CL_AREA.KG11,CL_SEX.F,7.0
2017,CL_AREA.KG11,CL_SEX.F,7.6
2018,CL_AREA.KG11,CL_SEX.F,5.929539
2019,CL_AREA.KG11,CL_SEX.F,2.894948
2007,CL_AREA.KG11,CL_SEX.M,24.204157000000002
2008,CL_AREA.KG11,CL_SEX.M,22.932791
2009,CL_AREA.KG11,CL_SEX.M,27.489325
2010,CL_AREA.KG11,CL_SEX.M,26.266739
2011,CL_AREA.KG11,CL_SEX.M,23.342207000000002
2012,CL_AREA.KG11,CL_SEX.M,29.427859
2013,CL_AREA.KG11,CL_SEX.M,13.1
2014,CL_AREA.KG11,CL_SEX.M,12.3
2015,CL_AREA.KG11,CL_SEX.M,11.8
2016,CL_AREA.KG11,CL_SEX.M,13.7
2017,CL_AREA.KG11,CL_SEX.M,12.9
2018,CL_AREA.KG11,CL_SEX.M,12.420425
2019,CL_AREA.KG11,CL_SEX.M,7.788593
2007,CL_AREA.KG21,,40.964579
2008,CL_AREA.KG21,,24.854561999999998
2009,CL_AREA.KG21,,23.592385
2010,CL_AREA.KG21,,13.593447
2011,CL_AREA.KG21,,19.152071
2012,CL_AREA.KG21,,29.440247999999997
2013,CL_AREA.KG21,,21.3
2014,CL_AREA.KG21,,24.7
2015,CL_AREA.KG21,,22.3
2016,CL_AREA.KG21,,14.0
2017,CL_AREA.KG21,,4.9
2018,CL_AREA.KG21,,7.479508
2019,CL_AREA.KG21,,4.575268
2007,CL_AREA.KG21,CL_SEX.F,35.243744
2008,CL_AREA.KG21,CL_SEX.F,19.402116
2009,CL_AREA.KG21,CL_SEX.F,14.139323999999998
2010,CL_AREA.KG21,CL_SEX.F,11.947431
2011,CL_AREA.KG21,CL_SEX.F,11.255262
2012,CL_AREA.KG21,CL_SEX.F,20.837209
2013,CL_AREA.KG21,CL_SEX.F,12.4
2014,CL_AREA.KG21,CL_SEX.F,20.9
2015,CL_AREA.KG21,CL_SEX.F,14.9
2016,CL_AREA.KG21,CL_SEX.F,12.5
2017,CL_AREA.KG21,CL_SEX.F,4.1
2018,CL_AREA.KG21,CL_SEX.F,3.953533
2019,CL_AREA.KG21,CL_SEX.F,2.537202
2007,CL_AREA.KG21,CL_SEX.M,47.169044
2008,CL_AREA.KG21,CL_SEX.M,30.771224
2009,CL_AREA.KG21,CL_SEX.M,33.821599
2010,CL_AREA.KG21,CL_SEX.M,15.377517999999998
2011,CL_AREA.KG21,CL_SEX.M,27.737893
2012,CL_AREA.KG21,CL_SEX.M,38.780044000000004
2013,CL_AREA.KG21,CL_SEX.M,30.9
2014,CL_AREA.KG21,CL_SEX.M,28.7
2015,CL_AREA.KG21,CL_SEX.M,30.4
2016,CL_AREA.KG21,CL_SEX.M,15.6
2017,CL_AREA.KG21,CL_SEX.M,5.8
2018,CL_AREA.KG21,CL_SEX.M,11.238007000000001
2019,CL_AREA.KG21,CL_SEX.M,6.741316
