Year,Series,concept.ACTIVITY,Units,Value
2010,CL_SERIES._L_KG_070301_2B,,CL_UNIT_MEASURE._L_KWH,180.5
2011,CL_SERIES._L_KG_070301_2B,,CL_UNIT_MEASURE._L_KWH,174.7
2012,CL_SERIES._L_KG_070301_2B,,CL_UNIT_MEASURE._L_KWH,155.2
2013,CL_SERIES._L_KG_070301_2B,,CL_UNIT_MEASURE._L_KWH,160.3
2014,CL_SERIES._L_KG_070301_2B,,CL_UNIT_MEASURE._L_KWH,130.9
2015,CL_SERIES._L_KG_070301_2B,,CL_UNIT_MEASURE._L_KWH,207.6
2016,CL_SERIES._L_KG_070301_2B,,CL_UNIT_MEASURE._L_KWH,248.3
2017,CL_SERIES._L_KG_070301_2B,,CL_UNIT_MEASURE._L_KWH,260.3
2018,CL_SERIES._L_KG_070301_2B,,CL_UNIT_MEASURE._L_KWH,202.9
2019,CL_SERIES._L_KG_070301_2B,,CL_UNIT_MEASURE._L_KWH,200.5
