Year,Series,Units,Value
2014,CL_SERIES._L_KG_171301_1D,CL_UNIT_MEASURE.CUR_LCU,-1875.5431
2015,CL_SERIES._L_KG_171301_1D,CL_UNIT_MEASURE.CUR_LCU,-6149.3213
2016,CL_SERIES._L_KG_171301_1D,CL_UNIT_MEASURE.CUR_LCU,-20888.9124
2017,CL_SERIES._L_KG_171301_1D,CL_UNIT_MEASURE.CUR_LCU,-16476.1602
2018,CL_SERIES._L_KG_171301_1D,CL_UNIT_MEASURE.CUR_LCU,-6188.9008
2019,CL_SERIES._L_KG_171301_1D,CL_UNIT_MEASURE.CUR_LCU,-431.7092
2010,CL_SERIES._L_KG_171301_1E,CL_UNIT_MEASURE.CUR_LCU,7667.4055
2011,CL_SERIES._L_KG_171301_1E,CL_UNIT_MEASURE.CUR_LCU,9394.668149
2012,CL_SERIES._L_KG_171301_1E,CL_UNIT_MEASURE.CUR_LCU,11440.61056
2013,CL_SERIES._L_KG_171301_1E,CL_UNIT_MEASURE.CUR_LCU,13939.58569
2014,CL_SERIES._L_KG_171301_1E,CL_UNIT_MEASURE.CUR_LCU,13713.456934
2015,CL_SERIES._L_KG_171301_1E,CL_UNIT_MEASURE.CUR_LCU,14364.3936
2016,CL_SERIES._L_KG_171301_1E,CL_UNIT_MEASURE.CUR_LCU,20698.734025
2017,CL_SERIES._L_KG_171301_1E,CL_UNIT_MEASURE.CUR_LCU,20620.480819999997
2018,CL_SERIES._L_KG_171301_1E,CL_UNIT_MEASURE.CUR_LCU,23747.690011000002
2010,CL_SERIES._L_KG_171301_1F,CL_UNIT_MEASURE.PT,105.6
2011,CL_SERIES._L_KG_171301_1F,CL_UNIT_MEASURE.PT,130.62446
2012,CL_SERIES._L_KG_171301_1F,CL_UNIT_MEASURE.PT,115.38426100000001
2013,CL_SERIES._L_KG_171301_1F,CL_UNIT_MEASURE.PT,106.528605
2014,CL_SERIES._L_KG_171301_1F,CL_UNIT_MEASURE.PT,95.30386
2015,CL_SERIES._L_KG_171301_1F,CL_UNIT_MEASURE.PT,73.989322
2016,CL_SERIES._L_KG_171301_1F,CL_UNIT_MEASURE.PT,98.878752
2017,CL_SERIES._L_KG_171301_1F,CL_UNIT_MEASURE.PT,112.29725900000001
2018,CL_SERIES._L_KG_171301_1F,CL_UNIT_MEASURE.PT,113.89678899999998
2010,CL_SERIES._L_KG_171301_1G,CL_UNIT_MEASURE.USD,1755.9245
2011,CL_SERIES._L_KG_171301_1G,CL_UNIT_MEASURE.USD,2242.1664
2012,CL_SERIES._L_KG_171301_1G,CL_UNIT_MEASURE.USD,1927.6232
2013,CL_SERIES._L_KG_171301_1G,CL_UNIT_MEASURE.USD,2006.8497
2014,CL_SERIES._L_KG_171301_1G,CL_UNIT_MEASURE.USD,1883.733456
2015,CL_SERIES._L_KG_171301_1G,CL_UNIT_MEASURE.USD,1482.942034
2016,CL_SERIES._L_KG_171301_1G,CL_UNIT_MEASURE.USD,1573.21493
2017,CL_SERIES._L_KG_171301_1G,CL_UNIT_MEASURE.USD,1764.254644
2018,CL_SERIES._L_KG_171301_1G,CL_UNIT_MEASURE.USD,1836.838696
2010,CL_SERIES._L_KG_171301_1H,CL_UNIT_MEASURE.USD,3222.772182
2011,CL_SERIES._L_KG_171301_1H,CL_UNIT_MEASURE.USD,4261.226418
2012,CL_SERIES._L_KG_171301_1H,CL_UNIT_MEASURE.USD,5576.264131
2013,CL_SERIES._L_KG_171301_1H,CL_UNIT_MEASURE.USD,5986.983003
2014,CL_SERIES._L_KG_171301_1H,CL_UNIT_MEASURE.USD,5734.703808
2015,CL_SERIES._L_KG_171301_1H,CL_UNIT_MEASURE.USD,4153.86051
2016,CL_SERIES._L_KG_171301_1H,CL_UNIT_MEASURE.USD,4000.442107
2017,CL_SERIES._L_KG_171301_1H,CL_UNIT_MEASURE.USD,4494.728178
2018,CL_SERIES._L_KG_171301_1H,CL_UNIT_MEASURE.USD,5291.945776
