Year,concept.REF_AREA,concept.URBANISATION,Value
2003,CL_AREA.KG04,,56.394478
2004,CL_AREA.KG04,,64.60790899999999
2005,CL_AREA.KG04,,41.085248
2006,CL_AREA.KG04,,44.647005
2007,CL_AREA.KG04,,54.99528299999999
2008,CL_AREA.KG04,,46.270674
2009,CL_AREA.KG04,,45.332789
2010,CL_AREA.KG04,,53.95726
2011,CL_AREA.KG04,,55.074815
2012,CL_AREA.KG04,,50.991559
2013,CL_AREA.KG04,,49.875233
2014,CL_AREA.KG04,,54.149214
2015,CL_AREA.KG04,,50.007164
2016,CL_AREA.KG04,,52.6105
2017,CL_AREA.KG04,,41.3079
2018,CL_AREA.KG04,,42.5
2019,CL_AREA.KG04,,41.6
2000,CL_AREA.KG06,,61.998934999999996
2001,CL_AREA.KG06,,79.954728
2002,CL_AREA.KG06,,54.709140000000005
2003,CL_AREA.KG06,,61.826885
2004,CL_AREA.KG06,,55.635298999999996
2005,CL_AREA.KG06,,53.173235999999996
2006,CL_AREA.KG06,,61.10215600000001
2007,CL_AREA.KG06,,57.709264000000005
2008,CL_AREA.KG06,,50.124177
2009,CL_AREA.KG06,,46.700596000000004
2010,CL_AREA.KG06,,46.190482
2011,CL_AREA.KG06,,47.071675
2012,CL_AREA.KG06,,54.141276
2013,CL_AREA.KG06,,47.140617999999996
2014,CL_AREA.KG06,,33.115
2015,CL_AREA.KG06,,37.884188
2016,CL_AREA.KG06,,39.4276
2017,CL_AREA.KG06,,42.7541
2018,CL_AREA.KG06,,41.5
2019,CL_AREA.KG06,,36.6
2000,CL_AREA.KG07,,63.975403
2001,CL_AREA.KG07,,77.544184
2002,CL_AREA.KG07,,49.613657
2003,CL_AREA.KG07,,57.113622
2004,CL_AREA.KG07,,56.048502
2005,CL_AREA.KG07,,42.225864
2006,CL_AREA.KG07,,48.801285
2007,CL_AREA.KG07,,44.743736
2008,CL_AREA.KG07,,46.638489
2009,CL_AREA.KG07,,39.560145
2010,CL_AREA.KG07,,38.135796
2011,CL_AREA.KG07,,41.962558
2012,CL_AREA.KG07,,42.399891
2013,CL_AREA.KG07,,23.469023
2014,CL_AREA.KG07,,27.367497999999998
2015,CL_AREA.KG07,,28.689411
2016,CL_AREA.KG07,,27.3539
2017,CL_AREA.KG07,,34.8662
2018,CL_AREA.KG07,,36.1
2019,CL_AREA.KG07,,37.0
2000,CL_AREA.KG08,,46.583904
2001,CL_AREA.KG08,,64.318147
2002,CL_AREA.KG08,,39.251546999999995
2003,CL_AREA.KG08,,39.42033
2004,CL_AREA.KG08,,33.925261
2005,CL_AREA.KG08,,33.550114
2006,CL_AREA.KG08,,27.796784999999996
2007,CL_AREA.KG08,,31.993627000000004
2008,CL_AREA.KG08,,32.482469
2009,CL_AREA.KG08,,35.879613
2010,CL_AREA.KG08,,30.869436
2011,CL_AREA.KG08,,39.349758
2012,CL_AREA.KG08,,35.689813
2013,CL_AREA.KG08,,44.223608
2014,CL_AREA.KG08,,51.04221
2015,CL_AREA.KG08,,52.441412
2016,CL_AREA.KG08,,43.6365
2017,CL_AREA.KG08,,58.4127
2018,CL_AREA.KG08,,41.2
2019,CL_AREA.KG08,,56.0
2000,CL_AREA.KG11,,68.003731
2001,CL_AREA.KG11,,85.640504
2002,CL_AREA.KG11,,68.047002
2003,CL_AREA.KG11,,65.35321
2004,CL_AREA.KG11,,47.933479999999996
2005,CL_AREA.KG11,,48.511241
2006,CL_AREA.KG11,,37.044933
2007,CL_AREA.KG11,,40.680531
2008,CL_AREA.KG11,,39.336853000000005
2009,CL_AREA.KG11,,35.924393
2010,CL_AREA.KG11,,39.823376
2011,CL_AREA.KG11,,49.68253
2012,CL_AREA.KG11,,63.775511
2013,CL_AREA.KG11,,43.930005
2014,CL_AREA.KG11,,54.03263199999999
2015,CL_AREA.KG11,,65.190118
2016,CL_AREA.KG11,,49.217
2017,CL_AREA.KG11,,60.2912
2018,CL_AREA.KG11,,51.8
2019,CL_AREA.KG11,,53.7
2013,CL_AREA.KG21,,69.262253
2014,CL_AREA.KG21,,67.223461
2015,CL_AREA.KG21,,67.70075899999999
2016,CL_AREA.KG21,,54.4469
2017,CL_AREA.KG21,,72.2366
2018,CL_AREA.KG21,,70.1
2019,CL_AREA.KG21,,59.3
