Year,UNIT_MULT,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2017,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,120.1
2018,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,137.1
2019,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,148.8
2020,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,89.5
2021,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,126.0
2022,6,IS_RDP_PFVOL,MOT_TRO,NUMBER,143.1
2007,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,204.3
2008,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,235.8
2009,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,265.0
2010,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,298.6
2011,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,356.2
2012,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,397.2
2013,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,427.7
2014,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,471.4
2015,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,499.6
2016,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,546.0
2017,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,569.1
2018,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,642.4
2019,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,752.0
2020,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,712.2
2021,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,787.0
2022,6,IS_RDP_PFVOL,MOT_TAX,NUMBER,844.2
2007,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,509.3
2008,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,635.3
2009,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,571.9
2010,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,814.2
2011,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,1400.4
2012,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,1601.6
2013,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,2099.4
2014,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,2180.0
2015,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,1966.1
2016,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,1801.4
2017,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,2615.2
2018,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,2396.1
2019,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,1707.0
2020,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,537.7
2021,6,IS_RDP_PFVOL,MOT_AIR,NUMBER,1090.0
2007,6,IS_RDP_FRGVOL,,T,2021.6
2008,6,IS_RDP_FRGVOL,,T,2338.3
2009,6,IS_RDP_FRGVOL,,T,2140.7
2010,6,IS_RDP_FRGVOL,,T,2178.1
2011,6,IS_RDP_FRGVOL,,T,2360.4
2012,6,IS_RDP_FRGVOL,,T,2604.4
2013,6,IS_RDP_FRGVOL,,T,2662.3
2014,6,IS_RDP_FRGVOL,,T,2497.1
2015,6,IS_RDP_FRGVOL,,T,2525.1
2016,6,IS_RDP_FRGVOL,,T,2466.4
2017,6,IS_RDP_FRGVOL,,T,2641.0
2018,6,IS_RDP_FRGVOL,,T,2777.3
2019,6,IS_RDP_FRGVOL,,T,2913.6
2020,6,IS_RDP_FRGVOL,,T,2434.5
2021,6,IS_RDP_FRGVOL,,T,2620.2
2022,6,IS_RDP_FRGVOL,,T,2756.0
2007,6,IS_RDP_FRGVOL,MOT_RAI,T,848.9
2008,6,IS_RDP_FRGVOL,MOT_RAI,T,945.5
2009,6,IS_RDP_FRGVOL,MOT_RAI,T,744.5
2010,6,IS_RDP_FRGVOL,MOT_RAI,T,737.7
2011,6,IS_RDP_FRGVOL,MOT_RAI,T,798.3
2012,6,IS_RDP_FRGVOL,MOT_RAI,T,922.7
2013,6,IS_RDP_FRGVOL,MOT_RAI,T,1001.7
2014,6,IS_RDP_FRGVOL,MOT_RAI,T,1010.0
2015,6,IS_RDP_FRGVOL,MOT_RAI,T,917.8
2016,6,IS_RDP_FRGVOL,MOT_RAI,T,807.0
2017,6,IS_RDP_FRGVOL,MOT_RAI,T,937.3
2018,6,IS_RDP_FRGVOL,MOT_RAI,T,950.7
2019,6,IS_RDP_FRGVOL,MOT_RAI,T,870.4
2020,6,IS_RDP_FRGVOL,MOT_RAI,T,937.5
2021,6,IS_RDP_FRGVOL,MOT_RAI,T,1003.1
2022,6,IS_RDP_FRGVOL,MOT_RAI,T,1013.8
2007,6,IS_RDP_FRGVOL,MOT_ROA,T,902.5
2008,6,IS_RDP_FRGVOL,MOT_ROA,T,1113.9
2009,6,IS_RDP_FRGVOL,MOT_ROA,T,1256.4
2010,6,IS_RDP_FRGVOL,MOT_ROA,T,1281.5
2011,6,IS_RDP_FRGVOL,MOT_ROA,T,1302.8
2012,6,IS_RDP_FRGVOL,MOT_ROA,T,1371.5
2013,6,IS_RDP_FRGVOL,MOT_ROA,T,1392.0
2014,6,IS_RDP_FRGVOL,MOT_ROA,T,1264.7
2015,6,IS_RDP_FRGVOL,MOT_ROA,T,1401.7
2016,6,IS_RDP_FRGVOL,MOT_ROA,T,1501.3
2017,6,IS_RDP_FRGVOL,MOT_ROA,T,1527.1
2018,6,IS_RDP_FRGVOL,MOT_ROA,T,1624.0
2019,6,IS_RDP_FRGVOL,MOT_ROA,T,1841.9
2020,6,IS_RDP_FRGVOL,MOT_ROA,T,1281.2
2021,6,IS_RDP_FRGVOL,MOT_ROA,T,1348.4
2022,6,IS_RDP_FRGVOL,MOT_ROA,T,1451.1
2007,6,IS_RDP_FRGVOL,MOT_PIP,T,218.3
2008,6,IS_RDP_FRGVOL,MOT_PIP,T,211.5
2009,6,IS_RDP_FRGVOL,MOT_PIP,T,90.0
2010,6,IS_RDP_FRGVOL,MOT_PIP,T,91.5
2011,6,IS_RDP_FRGVOL,MOT_PIP,T,146.3
2012,6,IS_RDP_FRGVOL,MOT_PIP,T,208.8
2013,6,IS_RDP_FRGVOL,MOT_PIP,T,156.7
2014,6,IS_RDP_FRGVOL,MOT_PIP,T,135.2
2015,6,IS_RDP_FRGVOL,MOT_PIP,T,145.9
2016,6,IS_RDP_FRGVOL,MOT_PIP,T,140.7
2017,6,IS_RDP_FRGVOL,MOT_PIP,T,163.5
2018,6,IS_RDP_FRGVOL,MOT_PIP,T,192.8
2019,6,IS_RDP_FRGVOL,MOT_PIP,T,192.8
2020,6,IS_RDP_FRGVOL,MOT_PIP,T,208.6
2021,6,IS_RDP_FRGVOL,MOT_PIP,T,248.0
2022,6,IS_RDP_FRGVOL,MOT_PIP,T,273.4
2007,3,IS_RDP_FRGVOL,MOT_WAT,T,4.8
2008,3,IS_RDP_FRGVOL,MOT_WAT,T,8.0
2009,3,IS_RDP_FRGVOL,MOT_WAT,T,4.4
2010,3,IS_RDP_FRGVOL,MOT_WAT,T,3.0
2011,3,IS_RDP_FRGVOL,MOT_WAT,T,2.0
2012,3,IS_RDP_FRGVOL,MOT_WAT,T,2.2
2013,3,IS_RDP_FRGVOL,MOT_WAT,T,2.0
2014,3,IS_RDP_FRGVOL,MOT_WAT,T,2.8
2015,3,IS_RDP_FRGVOL,MOT_WAT,T,2.3
2016,3,IS_RDP_FRGVOL,MOT_WAT,T,0.5
2017,3,IS_RDP_FRGVOL,MOT_WAT,T,0.0
2007,3,IS_RDP_FRGVOL,MOT_AIR,T,47.1
2008,3,IS_RDP_FRGVOL,MOT_AIR,T,59.4
2009,3,IS_RDP_FRGVOL,MOT_AIR,T,45.4
2010,3,IS_RDP_FRGVOL,MOT_AIR,T,64.4
2011,3,IS_RDP_FRGVOL,MOT_AIR,T,111.0
2012,3,IS_RDP_FRGVOL,MOT_AIR,T,99.2
2013,3,IS_RDP_FRGVOL,MOT_AIR,T,109.9
2014,3,IS_RDP_FRGVOL,MOT_AIR,T,83.4
2015,3,IS_RDP_FRGVOL,MOT_AIR,T,57.4
2016,3,IS_RDP_FRGVOL,MOT_AIR,T,16.9
2017,3,IS_RDP_FRGVOL,MOT_AIR,T,13.1
2018,3,IS_RDP_FRGVOL,MOT_AIR,T,9.8
2019,3,IS_RDP_FRGVOL,MOT_AIR,T,8.5
2020,3,IS_RDP_FRGVOL,MOT_AIR,T,7.2
2021,3,IS_RDP_FRGVOL,MOT_AIR,T,20.7
2022,3,IS_RDP_FRGVOL,MOT_AIR,T,17.7
