Year,Series,concept.COMPOSITE_BREAKDOWN,Units,Value
2010,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,492.6
2011,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,524.2
2012,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,563.8
2013,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,579.5
2014,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,596.1
2015,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,604.1
2016,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,627.3
2017,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,649.7
2018,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,664.5
2019,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.NUMBER,682.4
2007,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,24.7
2008,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,17.4
2009,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,21.1
2010,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,24.6
2011,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,23.8
2012,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,19.5
2013,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,19.0
2014,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,20.1
2015,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,23.3
2016,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,25.9
2017,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,29.3
2018,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,33.1
2019,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.NUMBER,36.3
2007,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,9.1
2008,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,11.5
2009,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,12.9
2010,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,14.5
2011,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,17.3
2012,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,18.5
2013,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,19.1
2014,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,20.9
2015,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,24.2
2016,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,27.6
2017,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,29.1
2018,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,32.4
2019,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.NUMBER,36.4
2007,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,0.3
2008,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,0.4
2009,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,0.4
2010,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,0.5
2011,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,0.7
2012,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,0.8
2013,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,1.0
2014,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,1.2
2015,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,1.2
2016,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,1.1
2017,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,1.5
2018,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,1.4
2019,CL_SERIES.IS_RDP_PFVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.NUMBER,1.1
2007,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,30.0
2008,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,34.3
2009,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,36.3
2010,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,36.9
2011,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,37.7
2012,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,39.8
2013,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,41.0
2014,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,28.9
2015,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,29.7
2016,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,31.2
2017,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,31.9
2018,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,33.0
2019,CL_SERIES.IS_RDP_FRGVOL,,CL_UNIT_MEASURE.T,34.2
2007,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,2.3
2008,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,1.8
2009,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,1.0
2010,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,1.0
2011,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,1.0
2012,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,1.1
2013,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,1.4
2014,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,1.5
2015,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,1.3
2016,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,1.7
2017,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,1.9
2018,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,2.3
2019,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_RAI,CL_UNIT_MEASURE.T,2.2
2007,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,27.1
2008,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,31.9
2009,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,35.0
2010,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,35.6
2011,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,36.4
2012,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,38.4
2013,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,39.4
2014,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,27.2
2015,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,28.2
2016,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,29.3
2017,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,29.8
2018,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,30.5
2019,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_BUS,CL_UNIT_MEASURE.T,31.7
2007,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.6
2008,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.6
2009,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.3
2010,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.3
2011,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.3
2012,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.3
2013,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.2
2014,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.2
2015,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.2
2016,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.2
2017,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.2
2018,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.3
2019,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TRO,CL_UNIT_MEASURE.T,0.3
2007,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.T,26.5
2008,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.T,42.6
2009,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.T,23.4
2010,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.T,16.0
2011,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.T,10.8
2012,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.T,11.6
2013,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.T,10.8
2014,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.T,15.0
2015,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.T,12.2
2016,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_TAX,CL_UNIT_MEASURE.T,2.6
2007,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,0.6
2008,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,0.9
2009,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,0.9
2010,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,1.0
2011,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,1.3
2012,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,0.7
2013,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,0.5
2014,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,0.2
2015,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,0.2
2016,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,0.1
2017,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,0.3
2018,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,1.0
2019,CL_SERIES.IS_RDP_FRGVOL,CL_COMP_BREAKDOWN.MOT_AIR,CL_UNIT_MEASURE.T,0.0
