Year,Series,COMPOSITE_BREAKDOWN,Units,Value
2010,IS_RDP_FRGVOL,,T,36.9
2011,IS_RDP_FRGVOL,,T,37.7
2012,IS_RDP_FRGVOL,,T,39.8
2013,IS_RDP_FRGVOL,,T,41.0
2014,IS_RDP_FRGVOL,,T,28.9
2015,IS_RDP_FRGVOL,,T,29.7
2016,IS_RDP_FRGVOL,,T,31.2
2017,IS_RDP_FRGVOL,,T,31.9
2018,IS_RDP_FRGVOL,,T,33.0
2019,IS_RDP_FRGVOL,,T,34.2
2007,IS_RDP_FRGVOL,MOT_RAI,T,2.3
2008,IS_RDP_FRGVOL,MOT_RAI,T,1.8
2009,IS_RDP_FRGVOL,MOT_RAI,T,1.0
2010,IS_RDP_FRGVOL,MOT_RAI,T,1.0
2011,IS_RDP_FRGVOL,MOT_RAI,T,1.0
2012,IS_RDP_FRGVOL,MOT_RAI,T,1.1
2013,IS_RDP_FRGVOL,MOT_RAI,T,1.4
2014,IS_RDP_FRGVOL,MOT_RAI,T,1.5
2015,IS_RDP_FRGVOL,MOT_RAI,T,1.3
2016,IS_RDP_FRGVOL,MOT_RAI,T,1.7
2017,IS_RDP_FRGVOL,MOT_RAI,T,1.9
2018,IS_RDP_FRGVOL,MOT_RAI,T,2.3
2019,IS_RDP_FRGVOL,MOT_RAI,T,2.2
2007,IS_RDP_FRGVOL,MOT_BUS,T,27.1
2008,IS_RDP_FRGVOL,MOT_BUS,T,31.9
2009,IS_RDP_FRGVOL,MOT_BUS,T,35.0
2010,IS_RDP_FRGVOL,MOT_BUS,T,35.6
2011,IS_RDP_FRGVOL,MOT_BUS,T,36.4
2012,IS_RDP_FRGVOL,MOT_BUS,T,38.4
2013,IS_RDP_FRGVOL,MOT_BUS,T,39.4
2014,IS_RDP_FRGVOL,MOT_BUS,T,27.2
2015,IS_RDP_FRGVOL,MOT_BUS,T,28.2
2016,IS_RDP_FRGVOL,MOT_BUS,T,29.3
2017,IS_RDP_FRGVOL,MOT_BUS,T,29.8
2018,IS_RDP_FRGVOL,MOT_BUS,T,30.5
2019,IS_RDP_FRGVOL,MOT_BUS,T,31.7
2007,IS_RDP_FRGVOL,MOT_TRO,T,0.6
2008,IS_RDP_FRGVOL,MOT_TRO,T,0.6
2009,IS_RDP_FRGVOL,MOT_TRO,T,0.3
2010,IS_RDP_FRGVOL,MOT_TRO,T,0.3
2011,IS_RDP_FRGVOL,MOT_TRO,T,0.3
2012,IS_RDP_FRGVOL,MOT_TRO,T,0.3
2013,IS_RDP_FRGVOL,MOT_TRO,T,0.2
2014,IS_RDP_FRGVOL,MOT_TRO,T,0.2
2015,IS_RDP_FRGVOL,MOT_TRO,T,0.2
2016,IS_RDP_FRGVOL,MOT_TRO,T,0.2
2017,IS_RDP_FRGVOL,MOT_TRO,T,0.2
2018,IS_RDP_FRGVOL,MOT_TRO,T,0.3
2019,IS_RDP_FRGVOL,MOT_TRO,T,0.3
2007,IS_RDP_FRGVOL,MOT_TAX,T,26.5
2008,IS_RDP_FRGVOL,MOT_TAX,T,42.6
2009,IS_RDP_FRGVOL,MOT_TAX,T,23.4
2010,IS_RDP_FRGVOL,MOT_TAX,T,16.0
2011,IS_RDP_FRGVOL,MOT_TAX,T,10.8
2012,IS_RDP_FRGVOL,MOT_TAX,T,11.6
2013,IS_RDP_FRGVOL,MOT_TAX,T,10.8
2014,IS_RDP_FRGVOL,MOT_TAX,T,15.0
2015,IS_RDP_FRGVOL,MOT_TAX,T,12.2
2016,IS_RDP_FRGVOL,MOT_TAX,T,2.6
2007,IS_RDP_FRGVOL,MOT_AIR,T,0.6
2008,IS_RDP_FRGVOL,MOT_AIR,T,0.9
2009,IS_RDP_FRGVOL,MOT_AIR,T,0.9
2010,IS_RDP_FRGVOL,MOT_AIR,T,1.0
2011,IS_RDP_FRGVOL,MOT_AIR,T,1.3
2012,IS_RDP_FRGVOL,MOT_AIR,T,0.7
2013,IS_RDP_FRGVOL,MOT_AIR,T,0.5
2014,IS_RDP_FRGVOL,MOT_AIR,T,0.2
2015,IS_RDP_FRGVOL,MOT_AIR,T,0.2
2016,IS_RDP_FRGVOL,MOT_AIR,T,0.1
2017,IS_RDP_FRGVOL,MOT_AIR,T,0.3
2018,IS_RDP_FRGVOL,MOT_AIR,T,1.0
2019,IS_RDP_FRGVOL,MOT_AIR,T,0.0
