Year,SERIES,REF_AREA,SEX,AGE,URBANISATION,INCOME_WEALTH_QUANTILE,EDUCATION_LEV,COMMENT_OBS,GeoCode,Value
2018,SH_STA_WAST,,,,,,ISCED11_2,Образование матери,,2.8
2023,SH_STA_WAST,,,,,,ISCED11_2,Образование матери,,1.8
2014,SH_STA_WAST,,,,,,ISCED11_3,Образование матери,,3.2
2018,SH_STA_WAST,,,,,,ISCED11_3,Образование матери,,1.8
2023,SH_STA_WAST,,,,,,ISCED11_3,Образование матери,,3.3
2014,SH_STA_WAST,,,,,,ISCED11_4,Образование матери,,2.1
2018,SH_STA_WAST,,,,,,ISCED11_4,Образование матери,,2.4
2023,SH_STA_WAST,,,,,,ISCED11_4,Образование матери,,3.5
2014,SH_STA_WAST,,,,,,ISCED11_5,Образование матери,,2.5
2018,SH_STA_WAST,,,,,,ISCED11_5,Образование матери,,1.8
2023,SH_STA_WAST,,,,,,ISCED11_5,Образование матери,,2.4
2014,SH_STA_WAST,,,,,Q1,,,,3.1
2018,SH_STA_WAST,,,,,Q1,,,,1.5
2023,SH_STA_WAST,,,,,Q1,,,,3.3
2014,SH_STA_WAST,,,,,Q2,,,,3.6
2018,SH_STA_WAST,,,,,Q2,,,,2.9
2023,SH_STA_WAST,,,,,Q2,,,,2.8
2014,SH_STA_WAST,,,,,Q3,,,,2.4
2018,SH_STA_WAST,,,,,Q3,,,,2.2
2023,SH_STA_WAST,,,,,Q3,,,,3.5
2014,SH_STA_WAST,,,,,Q4,,,,1.6
2018,SH_STA_WAST,,,,,Q4,,,,0.9
2023,SH_STA_WAST,,,,,Q4,,,,1.8
2014,SH_STA_WAST,,,,,Q5,,,,3.3
2018,SH_STA_WAST,,,,,Q5,,,,2.6
2023,SH_STA_WAST,,,,,Q5,,,,3.4
2014,SN_STA_OVWGT,,,,,,,,,7.0
2018,SN_STA_OVWGT,,,,,,,,,6.9
2023,SN_STA_OVWGT,,,,,,,,,8.8
2014,SN_STA_OVWGT,KG05,,,,,,,KG05,3.4
2018,SN_STA_OVWGT,KG05,,,,,,,KG05,6.9
2023,SN_STA_OVWGT,KG05,,,,,,,KG05,13.9
2014,SN_STA_OVWGT,KG03,,,,,,,KG03,8.7
2018,SN_STA_OVWGT,KG03,,,,,,,KG03,8.9
2023,SN_STA_OVWGT,KG03,,,,,,,KG03,9.8
2014,SN_STA_OVWGT,KG02,,,,,,,KG02,7.8
2018,SN_STA_OVWGT,KG02,,,,,,,KG02,4.6
2023,SN_STA_OVWGT,KG02,,,,,,,KG02,6.2
2014,SN_STA_OVWGT,KG04,,,,,,,KG04,6.2
2018,SN_STA_OVWGT,KG04,,,,,,,KG04,4.4
2023,SN_STA_OVWGT,KG04,,,,,,,KG04,3.9
2014,SN_STA_OVWGT,KG06,,,,,,,KG06,4.7
2018,SN_STA_OVWGT,KG06,,,,,,,KG06,5.3
2023,SN_STA_OVWGT,KG06,,,,,,,KG06,6.4
2014,SN_STA_OVWGT,KG07,,,,,,,KG07,7.3
2018,SN_STA_OVWGT,KG07,,,,,,,KG07,2.9
2023,SN_STA_OVWGT,KG07,,,,,,,KG07,8.9
2014,SN_STA_OVWGT,KG08,,,,,,,KG08,9.0
2018,SN_STA_OVWGT,KG08,,,,,,,KG08,11.7
2023,SN_STA_OVWGT,KG08,,,,,,,KG08,10.9
2014,SN_STA_OVWGT,KG11,,,,,,,KG11,9.5
2018,SN_STA_OVWGT,KG11,,,,,,,KG11,7.4
2023,SN_STA_OVWGT,KG11,,,,,,,KG11,10.7
2014,SN_STA_OVWGT,KG21,,,,,,,KG21,4.3
2018,SN_STA_OVWGT,KG21,,,,,,,KG21,3.3
2023,SN_STA_OVWGT,KG21,,,,,,,KG21,6.7
2014,SN_STA_OVWGT,,M,,,,,,,7.8
2018,SN_STA_OVWGT,,M,,,,,,,6.8
2023,SN_STA_OVWGT,,M,,,,,,,9.2
2014,SN_STA_OVWGT,,F,,,,,,,6.1
2018,SN_STA_OVWGT,,F,,,,,,,7.1
2023,SN_STA_OVWGT,,F,,,,,,,8.4
2014,SN_STA_OVWGT,,,,U,,,,,8.2
2018,SN_STA_OVWGT,,,,U,,,,,7.0
2023,SN_STA_OVWGT,,,,U,,,,,8.4
2014,SN_STA_OVWGT,,,,R,,,,,6.5
2018,SN_STA_OVWGT,,,,R,,,,,6.9
2023,SN_STA_OVWGT,,,,R,,,,,8.9
2014,SN_STA_OVWGT,,,M0T5,,,,,,9.0
2018,SN_STA_OVWGT,,,M0T5,,,,,,9.4
2023,SN_STA_OVWGT,,,M0T5,,,,,,13.0
2014,SN_STA_OVWGT,,,M6T11,,,,,,11.5
2018,SN_STA_OVWGT,,,M6T11,,,,,,10.5
2023,SN_STA_OVWGT,,,M6T11,,,,,,10.8
2014,SN_STA_OVWGT,,,M12T17,,,,,,11.1
2018,SN_STA_OVWGT,,,M12T17,,,,,,7.3
2023,SN_STA_OVWGT,,,M12T17,,,,,,13.2
2014,SN_STA_OVWGT,,,M18T23,,,,,,6.8
2018,SN_STA_OVWGT,,,M18T23,,,,,,8.5
2023,SN_STA_OVWGT,,,M18T23,,,,,,9.4
2014,SN_STA_OVWGT,,,M24T35,,,,,,6.8
2018,SN_STA_OVWGT,,,M24T35,,,,,,7.2
2023,SN_STA_OVWGT,,,M24T35,,,,,,9.3
2014,SN_STA_OVWGT,,,Y3T4,,,,,,5.0
2018,SN_STA_OVWGT,,,Y3T4,,,,,,4.6
2023,SN_STA_OVWGT,,,Y3T4,,,,,,6.6
2014,SN_STA_OVWGT,,,M48T59,,,,,,3.3
2018,SN_STA_OVWGT,,,M48T59,,,,,,5.1
2023,SN_STA_OVWGT,,,M48T59,,,,,,6.1
2014,SN_STA_OVWGT,,,,,,ISCED11_2,Образование матери,,4.9
2018,SN_STA_OVWGT,,,,,,ISCED11_2,Образование матери,,7.4
2023,SN_STA_OVWGT,,,,,,ISCED11_2,Образование матери,,6.9
2014,SN_STA_OVWGT,,,,,,ISCED11_3,Образование матери,,6.7
2018,SN_STA_OVWGT,,,,,,ISCED11_3,Образование матери,,6.1
2023,SN_STA_OVWGT,,,,,,ISCED11_3,Образование матери,,8.5
2014,SN_STA_OVWGT,,,,,,ISCED11_4,Образование матери,,7.2
2018,SN_STA_OVWGT,,,,,,ISCED11_4,Образование матери,,8.5
2023,SN_STA_OVWGT,,,,,,ISCED11_4,Образование матери,,9.2
2014,SN_STA_OVWGT,,,,,,ISCED11_5,Образование матери,,8.3
2018,SN_STA_OVWGT,,,,,,ISCED11_5,Образование матери,,6.9
2023,SN_STA_OVWGT,,,,,,ISCED11_5,Образование матери,,9.6
2014,SN_STA_OVWGT,,,,,Q1,,,,6.2
2018,SN_STA_OVWGT,,,,,Q1,,,,7.0
2023,SN_STA_OVWGT,,,,,Q1,,,,8.2
2014,SN_STA_OVWGT,,,,,Q2,,,,4.4
2018,SN_STA_OVWGT,,,,,Q2,,,,6.2
2023,SN_STA_OVWGT,,,,,Q2,,,,10.5
2014,SN_STA_OVWGT,,,,,Q3,,,,7.0
2018,SN_STA_OVWGT,,,,,Q3,,,,7.0
2023,SN_STA_OVWGT,,,,,Q3,,,,8.2
2014,SN_STA_OVWGT,,,,,Q4,,,,9.2
2018,SN_STA_OVWGT,,,,,Q4,,,,8.1
2023,SN_STA_OVWGT,,,,,Q4,,,,6.9
2014,SN_STA_OVWGT,,,,,Q5,,,,9.2
2018,SN_STA_OVWGT,,,,,Q5,,,,6.5
2023,SN_STA_OVWGT,,,,,Q5,,,,10.4
