Year,concept.REF_AREA,concept.SEX,Value
2013,CL_AREA.KG06,CL_SEX.M,3
2015,CL_AREA.KG06,CL_SEX.M,7
2016,CL_AREA.KG06,CL_SEX.M,1
2017,CL_AREA.KG06,CL_SEX.M,17
2018,CL_AREA.KG06,CL_SEX.M,1
2008,CL_AREA.KG06,CL_SEX.F,46
2010,CL_AREA.KG06,CL_SEX.F,7
2011,CL_AREA.KG06,CL_SEX.F,5
2012,CL_AREA.KG06,CL_SEX.F,6
2013,CL_AREA.KG06,CL_SEX.F,2
2015,CL_AREA.KG06,CL_SEX.F,3
2017,CL_AREA.KG06,CL_SEX.F,18
2007,CL_AREA.KG07,,1
2010,CL_AREA.KG07,,4
2011,CL_AREA.KG07,,6
2013,CL_AREA.KG07,,5
2007,CL_AREA.KG07,CL_SEX.M,1
2010,CL_AREA.KG07,CL_SEX.M,3
2011,CL_AREA.KG07,CL_SEX.M,4
2013,CL_AREA.KG07,CL_SEX.M,4
2010,CL_AREA.KG07,CL_SEX.F,1
2011,CL_AREA.KG07,CL_SEX.F,2
2013,CL_AREA.KG07,CL_SEX.F,1
2007,CL_AREA.KG08,,35
2008,CL_AREA.KG08,,102
2009,CL_AREA.KG08,,19
2010,CL_AREA.KG08,,46
2011,CL_AREA.KG08,,41
2012,CL_AREA.KG08,,23
2013,CL_AREA.KG08,,22
2014,CL_AREA.KG08,,13
2015,CL_AREA.KG08,,15
2016,CL_AREA.KG08,,14
2017,CL_AREA.KG08,,55
2018,CL_AREA.KG08,,10
2007,CL_AREA.KG08,CL_SEX.M,28
2008,CL_AREA.KG08,CL_SEX.M,76
2009,CL_AREA.KG08,CL_SEX.M,12
2010,CL_AREA.KG08,CL_SEX.M,32
2011,CL_AREA.KG08,CL_SEX.M,30
2012,CL_AREA.KG08,CL_SEX.M,15
2013,CL_AREA.KG08,CL_SEX.M,12
2014,CL_AREA.KG08,CL_SEX.M,7
2015,CL_AREA.KG08,CL_SEX.M,8
2016,CL_AREA.KG08,CL_SEX.M,11
2017,CL_AREA.KG08,CL_SEX.M,31
2018,CL_AREA.KG08,CL_SEX.M,7
2007,CL_AREA.KG08,CL_SEX.F,7
2008,CL_AREA.KG08,CL_SEX.F,26
2009,CL_AREA.KG08,CL_SEX.F,7
2010,CL_AREA.KG08,CL_SEX.F,14
2011,CL_AREA.KG08,CL_SEX.F,11
2012,CL_AREA.KG08,CL_SEX.F,8
2013,CL_AREA.KG08,CL_SEX.F,10
2014,CL_AREA.KG08,CL_SEX.F,6
2015,CL_AREA.KG08,CL_SEX.F,7
2016,CL_AREA.KG08,CL_SEX.F,3
2017,CL_AREA.KG08,CL_SEX.F,24
2018,CL_AREA.KG08,CL_SEX.F,3
2007,CL_AREA.KG11,,12
2008,CL_AREA.KG11,,1
2010,CL_AREA.KG11,,14
2011,CL_AREA.KG11,,19
2012,CL_AREA.KG11,,3
2014,CL_AREA.KG11,,2
2016,CL_AREA.KG11,,7
2007,CL_AREA.KG11,CL_SEX.M,9
2008,CL_AREA.KG11,CL_SEX.M,1
2010,CL_AREA.KG11,CL_SEX.M,9
2011,CL_AREA.KG11,CL_SEX.M,11
2012,CL_AREA.KG11,CL_SEX.M,2
2016,CL_AREA.KG11,CL_SEX.M,7
2007,CL_AREA.KG11,CL_SEX.F,3
2010,CL_AREA.KG11,CL_SEX.F,5
2011,CL_AREA.KG11,CL_SEX.F,8
2012,CL_AREA.KG11,CL_SEX.F,1
2014,CL_AREA.KG11,CL_SEX.F,2
2007,CL_AREA.KG21,,7
2010,CL_AREA.KG21,,6
2011,CL_AREA.KG21,,4
2015,CL_AREA.KG21,,1
2018,CL_AREA.KG21,,1
2007,CL_AREA.KG21,CL_SEX.M,5
2010,CL_AREA.KG21,CL_SEX.M,4
2011,CL_AREA.KG21,CL_SEX.M,2
2015,CL_AREA.KG21,CL_SEX.M,1
2018,CL_AREA.KG21,CL_SEX.M,1
2007,CL_AREA.KG21,CL_SEX.F,2
2010,CL_AREA.KG21,CL_SEX.F,2
2011,CL_AREA.KG21,CL_SEX.F,2
