Year,Series,concept.REF_AREA,concept.SEX,Value
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,76.931147
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,42.560157000000004
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,43.027937
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,46.269163
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,29.022521
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,86.089589
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG03,CL_SEX.M,16.286203
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,21.018891
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,31.755273
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,19.005213
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,67.94721
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,31.154265999999996
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,24.584789999999998
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,44.681578
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,29.214916
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,51.985859999999995
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,44.752152
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,18.566162
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,10.143788
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,,7.9047220000000005
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,15.759613
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,5.282341000000001
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,10.077598
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,5.041339
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,10.163635000000001
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,10.07709
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,5.059449
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,9.607071000000001
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,19.536974
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,14.912019
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.F,4.837695
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,26.281209000000004
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,58.330681999999996
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,36.972482
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,130.30023300000002
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,58.88020600000001
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,41.346722
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,82.417582
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,55.906524
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,101.959896
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,74.230572
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,22.746659
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,22.373867
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG02,CL_SEX.M,11.573404
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,17.955739
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,26.688017
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,4.326569
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,30.101053999999998
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,12.664639999999999
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,24.857072
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,8.224022
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,12.259409
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,3.700278
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,35.364847
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,,7.695860000000001
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.F,8.371003
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.F,7.789375
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.F,14.91758
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,29.038815000000003
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,59.565174
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,9.553836
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,57.59815699999999
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,28.055737
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,37.275184
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,18.883958
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,28.277877
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,8.688097
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,81.352255
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG04,CL_SEX.M,17.711654
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,,2.148043
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,,2.416918
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,,5.181481
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,,2.346151
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,,4.517834
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,,4.578335
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,CL_SEX.F,3.779289
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,CL_SEX.F,3.897268
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,CL_SEX.M,4.8809059999999995
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,CL_SEX.M,5.961607
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,CL_SEX.M,13.020833
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,CL_SEX.M,11.112963
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG06,CL_SEX.M,5.54785
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,11.511453999999999
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,5.701579
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,16.051364000000003
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,38.385611
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,21.165141000000002
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,10.518011999999999
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,25.514109
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,26.011861
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,15.061753
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,10.722711
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,14.769594
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,,9.282465
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.F,9.474183
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.F,10.188487
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.F,19.277108
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.F,9.250694000000001
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,26.588672999999996
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,13.486177
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,24.585126000000002
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,71.250445
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,46.838407000000004
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,23.092022
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,55.463117000000004
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,33.9098
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,32.619332
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,23.523877
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,21.0482
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG07,CL_SEX.M,20.620683
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,54.795253
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,51.255765999999994
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,30.489664
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,39.786743
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,28.308799
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,61.47541
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,50.052399
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,39.493821000000004
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,52.914294999999996
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,20.676602
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,14.895482999999999
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,27.829162
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,,26.166728
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,54.193199
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,26.478376
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,15.113045999999999
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,18.584482
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,15.769885999999998
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,29.823149
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,27.034334
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,22.348509
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,15.284911
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,9.59785
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,13.31425
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,9.651889
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.F,18.453022
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,55.381206999999996
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,74.490978
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,46.136811
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,62.193126
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,42.334015
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,96.96078100000001
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,75.060375
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,57.730838
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,94.425522
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,31.629555
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,16.45928
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,46.65889
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG08,CL_SEX.M,33.895171000000005
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,25.544578
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,35.587189
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,27.549559000000002
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,172.396125
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,26.428883000000003
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,21.074932
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,47.614038
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,34.362547
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,20.034504000000002
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,30.786654
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,28.115403000000004
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,34.548189
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,,37.950088
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,13.871389
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,27.298253000000003
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,18.177412
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,36.051626
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,21.926886
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,15.309916000000001
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,31.064217
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,30.258166999999997
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,14.949598000000002
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,33.905848
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,31.034376
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,33.577192
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.F,24.386198999999998
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,39.954338
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,44.11057
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,37.118606
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,309.616245
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,30.44769
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,27.007258
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,65.31903199999999
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,38.683839
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,25.568908
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,27.422929999999997
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,24.919295
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,35.610158
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG11,CL_SEX.M,52.57015500000001
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,7.896399000000001
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,20.263425
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,13.092089999999999
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,84.27484100000001
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,47.337278000000005
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,5.3333330000000005
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,35.351063
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,12.947330000000001
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,2.5128790000000003
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,12.46137
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,5.105036
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,2.617458
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,,7.705545
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.F,16.408686
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.F,33.337037
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.F,5.502972
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.F,5.457919
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.F,5.139538
2015,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.F,5.105948000000001
2007,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,15.438451999999998
2008,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,40.178796000000006
2009,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,10.046213
2010,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,130.175737
2011,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,85.62937600000001
2012,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,10.400416
2013,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,65.033601
