Year,Reference area,Degree of urbanisation,Value
2020,Jalal-Abad,Urban,33.8
2021,Jalal-Abad,Urban,34.9
2013,Jalal-Abad,Rural,10.3
2014,Jalal-Abad,Rural,11.8
2015,Jalal-Abad,Rural,12.6
2016,Jalal-Abad,Rural,15.1
2017,Jalal-Abad,Rural,16.5
2018,Jalal-Abad,Rural,18.0
2019,Jalal-Abad,Rural,18.9
2020,Jalal-Abad,Rural,18.8
2021,Jalal-Abad,Rural,19.2
2013,Issyk-Kul,,17.4
2014,Issyk-Kul,,18.8
2015,Issyk-Kul,,20.9
2016,Issyk-Kul,,24.1
2017,Issyk-Kul,,25.8
2018,Issyk-Kul,,27.2
2019,Issyk-Kul,,28.8
2020,Issyk-Kul,,28.0
2021,Issyk-Kul,,29.6
2013,Issyk-Kul,Urban,34.2
2014,Issyk-Kul,Urban,33.3
2015,Issyk-Kul,Urban,34.6
2016,Issyk-Kul,Urban,38.8
2017,Issyk-Kul,Urban,41.1
2018,Issyk-Kul,Urban,38.9
2019,Issyk-Kul,Urban,39.0
2020,Issyk-Kul,Urban,38.7
2021,Issyk-Kul,Urban,34.4
2013,Issyk-Kul,Rural,9.4
2014,Issyk-Kul,Rural,11.1
2015,Issyk-Kul,Rural,12.8
2016,Issyk-Kul,Rural,15.8
2017,Issyk-Kul,Rural,17.7
2018,Issyk-Kul,Rural,18.9
2019,Issyk-Kul,Rural,22.9
2020,Issyk-Kul,Rural,22.0
2021,Issyk-Kul,Rural,26.7
2013,Naryn,,19.6
2014,Naryn,,25.7
2015,Naryn,,22.3
2016,Naryn,,26.6
2017,Naryn,,31.6
2018,Naryn,,34.2
2019,Naryn,,35.6
2020,Naryn,,35.1
2021,Naryn,,37.1
2013,Naryn,Urban,32.6
2014,Naryn,Urban,36.8
2015,Naryn,Urban,17.2
2016,Naryn,Urban,39.7
2017,Naryn,Urban,44.8
2018,Naryn,Urban,50.9
2019,Naryn,Urban,51.0
2020,Naryn,Urban,45.1
2021,Naryn,Urban,51.1
2013,Naryn,Rural,17.5
2014,Naryn,Rural,23.7
2015,Naryn,Rural,9.8
2016,Naryn,Rural,24.3
2017,Naryn,Rural,29.2
2018,Naryn,Rural,31.1
2019,Naryn,Rural,32.9
2020,Naryn,Rural,33.3
2021,Naryn,Rural,347.0
2013,Osh,,11.6
2014,Osh,,13.1
2015,Osh,,14.3
2016,Osh,,16.3
2017,Osh,,17.2
2018,Osh,,18.2
2019,Osh,,19.7
2020,Osh,,19.4
2021,Osh,,19.5
2013,Osh,Urban,15.0
2014,Osh,Urban,16.4
2015,Osh,Urban,15.2
2016,Osh,Urban,18.1
2017,Osh,Urban,17.7
2018,Osh,Urban,15.6
2019,Osh,Urban,17.0
2020,Osh,Urban,13.0
2021,Osh,Urban,10.8
2013,Osh,Rural,11.4
2014,Osh,Rural,12.9
2015,Osh,Rural,14.2
2016,Osh,Rural,16.2
2017,Osh,Rural,17.2
2018,Osh,Rural,18.4
2019,Osh,Rural,19.9
2020,Osh,Rural,19.9
2021,Osh,Rural,20.2
2013,Talas,,14.4
2014,Talas,,17.0
2015,Talas,,20.6
2016,Talas,,20.8
2017,Talas,,22.2
2018,Talas,,24.4
2019,Talas,,26.4
2020,Talas,,26.2
2021,Talas,,28.5
2013,Talas,Urban,49.4
2014,Talas,Urban,58.4
2015,Talas,Urban,66.1
2016,Talas,Urban,65.6
2017,Talas,Urban,67.1
2018,Talas,Urban,65.9
2019,Talas,Urban,65.3
2020,Talas,Urban,52.8
2021,Talas,Urban,56.8
2013,Talas,Rural,10.3
2014,Talas,Rural,12.3
2015,Talas,Rural,15.8
2016,Talas,Rural,16.0
2017,Talas,Rural,17.3
2018,Talas,Rural,19.3
2019,Talas,Rural,21.4
2020,Talas,Rural,22.5
2021,Talas,Rural,24.4
2013,Chui,,12.5
2014,Chui,,16.0
2015,Chui,,16.5
2016,Chui,,18.5
2017,Chui,,19.3
2018,Chui,,21.1
2019,Chui,,21.8
2020,Chui,,20.1
2021,Chui,,21.7
2013,Chui,Urban,24.3
2014,Chui,Urban,27.6
2015,Chui,Urban,26.3
2016,Chui,Urban,30.0
2017,Chui,Urban,32.3
2018,Chui,Urban,33.5
2019,Chui,Urban,35.2
2020,Chui,Urban,33.6
2021,Chui,Urban,35.1
2013,Chui,Rural,9.3
2014,Chui,Rural,12.6
2015,Chui,Rural,13.3
2016,Chui,Rural,14.9
2017,Chui,Rural,15.5
2018,Chui,Rural,17.7
2019,Chui,Rural,18.4
2020,Chui,Rural,16.9
2021,Chui,Rural,18.6
2013,Bishkek (city),Urban,31.0
2014,Bishkek (city),Urban,29.4
2015,Bishkek (city),Urban,27.9
2016,Bishkek (city),Urban,28.0
2017,Bishkek (city),Urban,29.6
2018,Bishkek (city),Urban,29.5
2019,Bishkek (city),Urban,28.2
2020,Bishkek (city),Urban,23.5
2021,Bishkek (city),Urban,222.0
2013,Osh (city),Urban,41.9
2014,Osh (city),Urban,49.7
2015,Osh (city),Urban,48.2
2016,Osh (city),Urban,49.4
2017,Osh (city),Urban,47.9
2018,Osh (city),Urban,48.8
2019,Osh (city),Urban,43.3
2020,Osh (city),Urban,30.7
2021,Osh (city),Urban,290.0
