Year,SERIES,Территория,UNIT_MEASURE,GeoCode,Value
2016,Число жертв умышленных убийств,Чуйская область,Число,KG08,76.0
2017,Число жертв умышленных убийств,Чуйская область,Число,KG08,75.0
2018,Число жертв умышленных убийств,Чуйская область,Число,KG08,62.0
2019,Число жертв умышленных убийств,Чуйская область,Число,KG08,35.0
2020,Число жертв умышленных убийств,Чуйская область,Число,KG08,50.0
2014,Число жертв умышленных убийств на 100 000 человек,г. Бишкек,На 100 000 населения,KG11,6.934398
2015,Число жертв умышленных убийств на 100 000 человек,г. Бишкек,На 100 000 населения,KG11,6.260036
2016,Число жертв умышленных убийств на 100 000 человек,г. Бишкек,На 100 000 населения,KG11,4.080096
2017,Число жертв умышленных убийств на 100 000 человек,г. Бишкек,На 100 000 населения,KG11,6.086937
2018,Число жертв умышленных убийств на 100 000 человек,г. Бишкек,На 100 000 населения,KG11,4.672692
2019,Число жертв умышленных убийств на 100 000 человек,г. Бишкек,На 100 000 населения,KG11,3.605604
2020,Число жертв умышленных убийств на 100 000 человек,г. Бишкек,На 100 000 населения,KG11,3.537928
2014,Число жертв умышленных убийств,г. Бишкек,Число,KG11,65.0
2015,Число жертв умышленных убийств,г. Бишкек,Число,KG11,60.0
2016,Число жертв умышленных убийств,г. Бишкек,Число,KG11,40.0
2017,Число жертв умышленных убийств,г. Бишкек,Число,KG11,61.0
2018,Число жертв умышленных убийств,г. Бишкек,Число,KG11,48.0
2019,Число жертв умышленных убийств,г. Бишкек,Число,KG11,38.0
2020,Число жертв умышленных убийств,г. Бишкек,Число,KG11,38.0
2014,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,KG21,4.439643
2015,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,KG21,4.351721
2016,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,KG21,2.128218
2017,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,KG21,5.539821
2018,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,KG21,4.007267
2019,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,KG21,2.879724
2020,Число жертв умышленных убийств на 100 000 человек,г. Ош,На 100 000 населения,KG21,3.41441
2014,Число жертв умышленных убийств,г. Ош,Число,KG21,12.0
2015,Число жертв умышленных убийств,г. Ош,Число,KG21,12.0
2016,Число жертв умышленных убийств,г. Ош,Число,KG21,6.0
2017,Число жертв умышленных убийств,г. Ош,Число,KG21,16.0
2018,Число жертв умышленных убийств,г. Ош,Число,KG21,12.0
2019,Число жертв умышленных убийств,г. Ош,Число,KG21,9.0
2020,Число жертв умышленных убийств,г. Ош,Число,KG21,11.0
