Year,SERIES,Территория,Пол,Возраст,UNIT_MEASURE,GeoCode,Value
2014,Число жертв умышленных убийств,Ошская область,Женщины,,Число,KG06,3
2015,Число жертв умышленных убийств,Ошская область,Женщины,,Число,KG06,3
2016,Число жертв умышленных убийств,Ошская область,Женщины,,Число,KG06,6
2017,Число жертв умышленных убийств,Ошская область,Женщины,,Число,KG06,3
2018,Число жертв умышленных убийств,Ошская область,Женщины,,Число,KG06,3
2019,Число жертв умышленных убийств,Ошская область,Женщины,,Число,KG06,5
2020,Число жертв умышленных убийств,Ошская область,Женщины,,Число,KG06,4
2021,Число жертв умышленных убийств,Ошская область,Женщины,,Число,KG06,4
2022,Число жертв умышленных убийств,Ошская область,Женщины,,Число,KG06,3
2014,Число жертв умышленных убийств,Таласская область,,,Число,KG07,11
2015,Число жертв умышленных убийств,Таласская область,,,Число,KG07,4
2016,Число жертв умышленных убийств,Таласская область,,,Число,KG07,8
2017,Число жертв умышленных убийств,Таласская область,,,Число,KG07,11
2018,Число жертв умышленных убийств,Таласская область,,,Число,KG07,8
2019,Число жертв умышленных убийств,Таласская область,,,Число,KG07,3
2020,Число жертв умышленных убийств,Таласская область,,,Число,KG07,5
2021,Число жертв умышленных убийств,Таласская область,,,Число,KG07,3
2022,Число жертв умышленных убийств,Таласская область,,,Число,KG07,6
2023,Число жертв умышленных убийств,Таласская область,,,Число,KG07,4
2014,Число жертв умышленных убийств,Таласская область,Мужчины,,Число,KG07,6
2015,Число жертв умышленных убийств,Таласская область,Мужчины,,Число,KG07,4
2016,Число жертв умышленных убийств,Таласская область,Мужчины,,Число,KG07,7
2017,Число жертв умышленных убийств,Таласская область,Мужчины,,Число,KG07,9
2018,Число жертв умышленных убийств,Таласская область,Мужчины,,Число,KG07,7
2020,Число жертв умышленных убийств,Таласская область,Мужчины,,Число,KG07,5
2021,Число жертв умышленных убийств,Таласская область,Мужчины,,Число,KG07,2
2022,Число жертв умышленных убийств,Таласская область,Мужчины,,Число,KG07,5
2014,Число жертв умышленных убийств,Таласская область,Женщины,,Число,KG07,5
2016,Число жертв умышленных убийств,Таласская область,Женщины,,Число,KG07,1
2017,Число жертв умышленных убийств,Таласская область,Женщины,,Число,KG07,2
2018,Число жертв умышленных убийств,Таласская область,Женщины,,Число,KG07,1
2019,Число жертв умышленных убийств,Таласская область,Женщины,,Число,KG07,3
2021,Число жертв умышленных убийств,Таласская область,Женщины,,Число,KG07,1
2022,Число жертв умышленных убийств,Таласская область,Женщины,,Число,KG07,1
2014,Число жертв умышленных убийств,Чуйская область,,,Число,KG08,101
2015,Число жертв умышленных убийств,Чуйская область,,,Число,KG08,103
2016,Число жертв умышленных убийств,Чуйская область,,,Число,KG08,95
2017,Число жертв умышленных убийств,Чуйская область,,,Число,KG08,89
2018,Число жертв умышленных убийств,Чуйская область,,,Число,KG08,72
2019,Число жертв умышленных убийств,Чуйская область,,,Число,KG08,49
2020,Число жертв умышленных убийств,Чуйская область,,,Число,KG08,52
2021,Число жертв умышленных убийств,Чуйская область,,,Число,KG08,60
2022,Число жертв умышленных убийств,Чуйская область,,,Число,KG08,62
2023,Число жертв умышленных убийств,Чуйская область,,,Число,KG08,35
2014,Число жертв умышленных убийств,Чуйская область,Мужчины,,Число,KG08,68
2015,Число жертв умышленных убийств,Чуйская область,Мужчины,,Число,KG08,82
2016,Число жертв умышленных убийств,Чуйская область,Мужчины,,Число,KG08,71
2017,Число жертв умышленных убийств,Чуйская область,Мужчины,,Число,KG08,78
2018,Число жертв умышленных убийств,Чуйская область,Мужчины,,Число,KG08,57
2019,Число жертв умышленных убийств,Чуйская область,Мужчины,,Число,KG08,32
2020,Число жертв умышленных убийств,Чуйская область,Мужчины,,Число,KG08,43
2021,Число жертв умышленных убийств,Чуйская область,Мужчины,,Число,KG08,50
2022,Число жертв умышленных убийств,Чуйская область,Мужчины,,Число,KG08,51
2014,Число жертв умышленных убийств,Чуйская область,Женщины,,Число,KG08,33
2015,Число жертв умышленных убийств,Чуйская область,Женщины,,Число,KG08,21
2016,Число жертв умышленных убийств,Чуйская область,Женщины,,Число,KG08,24
2017,Число жертв умышленных убийств,Чуйская область,Женщины,,Число,KG08,11
2018,Число жертв умышленных убийств,Чуйская область,Женщины,,Число,KG08,15
2019,Число жертв умышленных убийств,Чуйская область,Женщины,,Число,KG08,17
2020,Число жертв умышленных убийств,Чуйская область,Женщины,,Число,KG08,9
2021,Число жертв умышленных убийств,Чуйская область,Женщины,,Число,KG08,10
2022,Число жертв умышленных убийств,Чуйская область,Женщины,,Число,KG08,11
2014,Число жертв умышленных убийств,г. Бишкек,,,Число,KG11,76
2015,Число жертв умышленных убийств,г. Бишкек,,,Число,KG11,67
2016,Число жертв умышленных убийств,г. Бишкек,,,Число,KG11,55
2017,Число жертв умышленных убийств,г. Бишкек,,,Число,KG11,69
2018,Число жертв умышленных убийств,г. Бишкек,,,Число,KG11,44
2019,Число жертв умышленных убийств,г. Бишкек,,,Число,KG11,32
2020,Число жертв умышленных убийств,г. Бишкек,,,Число,KG11,30
2021,Число жертв умышленных убийств,г. Бишкек,,,Число,KG11,40
2022,Число жертв умышленных убийств,г. Бишкек,,,Число,KG11,48
2023,Число жертв умышленных убийств,г. Бишкек,,,Число,KG11,19
2014,Число жертв умышленных убийств,г. Бишкек,Мужчины,,Число,KG11,52
2015,Число жертв умышленных убийств,г. Бишкек,Мужчины,,Число,KG11,43
2016,Число жертв умышленных убийств,г. Бишкек,Мужчины,,Число,KG11,43
2017,Число жертв умышленных убийств,г. Бишкек,Мужчины,,Число,KG11,45
2018,Число жертв умышленных убийств,г. Бишкек,Мужчины,,Число,KG11,33
2019,Число жертв умышленных убийств,г. Бишкек,Мужчины,,Число,KG11,28
2020,Число жертв умышленных убийств,г. Бишкек,Мужчины,,Число,KG11,24
2021,Число жертв умышленных убийств,г. Бишкек,Мужчины,,Число,KG11,30
2022,Число жертв умышленных убийств,г. Бишкек,Мужчины,,Число,KG11,36
2014,Число жертв умышленных убийств,г. Бишкек,Женщины,,Число,KG11,24
2015,Число жертв умышленных убийств,г. Бишкек,Женщины,,Число,KG11,24
2016,Число жертв умышленных убийств,г. Бишкек,Женщины,,Число,KG11,12
2017,Число жертв умышленных убийств,г. Бишкек,Женщины,,Число,KG11,24
2018,Число жертв умышленных убийств,г. Бишкек,Женщины,,Число,KG11,11
2019,Число жертв умышленных убийств,г. Бишкек,Женщины,,Число,KG11,4
2020,Число жертв умышленных убийств,г. Бишкек,Женщины,,Число,KG11,6
2021,Число жертв умышленных убийств,г. Бишкек,Женщины,,Число,KG11,10
2022,Число жертв умышленных убийств,г. Бишкек,Женщины,,Число,KG11,12
2014,Число жертв умышленных убийств,г. Ош,,,Число,KG21,20
2015,Число жертв умышленных убийств,г. Ош,,,Число,KG21,12
2016,Число жертв умышленных убийств,г. Ош,,,Число,KG21,12
2017,Число жертв умышленных убийств,г. Ош,,,Число,KG21,20
2018,Число жертв умышленных убийств,г. Ош,,,Число,KG21,12
2019,Число жертв умышленных убийств,г. Ош,,,Число,KG21,10
2020,Число жертв умышленных убийств,г. Ош,,,Число,KG21,5
2021,Число жертв умышленных убийств,г. Ош,,,Число,KG21,6
2022,Число жертв умышленных убийств,г. Ош,,,Число,KG21,6
2023,Число жертв умышленных убийств,г. Ош,,,Число,KG21,9
2014,Число жертв умышленных убийств,г. Ош,Мужчины,,Число,KG21,14
2015,Число жертв умышленных убийств,г. Ош,Мужчины,,Число,KG21,8
2016,Число жертв умышленных убийств,г. Ош,Мужчины,,Число,KG21,9
2017,Число жертв умышленных убийств,г. Ош,Мужчины,,Число,KG21,16
2018,Число жертв умышленных убийств,г. Ош,Мужчины,,Число,KG21,9
2019,Число жертв умышленных убийств,г. Ош,Мужчины,,Число,KG21,8
2020,Число жертв умышленных убийств,г. Ош,Мужчины,,Число,KG21,4
2021,Число жертв умышленных убийств,г. Ош,Мужчины,,Число,KG21,4
2022,Число жертв умышленных убийств,г. Ош,Мужчины,,Число,KG21,4
2014,Число жертв умышленных убийств,г. Ош,Женщины,,Число,KG21,6
2015,Число жертв умышленных убийств,г. Ош,Женщины,,Число,KG21,4
2016,Число жертв умышленных убийств,г. Ош,Женщины,,Число,KG21,3
2017,Число жертв умышленных убийств,г. Ош,Женщины,,Число,KG21,4
2018,Число жертв умышленных убийств,г. Ош,Женщины,,Число,KG21,3
2019,Число жертв умышленных убийств,г. Ош,Женщины,,Число,KG21,2
2020,Число жертв умышленных убийств,г. Ош,Женщины,,Число,KG21,1
2021,Число жертв умышленных убийств,г. Ош,Женщины,,Число,KG21,2
2022,Число жертв умышленных убийств,г. Ош,Женщины,,Число,KG21,2
2022,Число жертв умышленных убийств,,,до 17 лет,Число,,4
2023,Число жертв умышленных убийств,,,до 17 лет,Число,,7
2022,Число жертв умышленных убийств,,,от 18 до 29 лет,Число,,34
2023,Число жертв умышленных убийств,,,от 18 до 29 лет,Число,,14
2022,Число жертв умышленных убийств,,,от 30 до 39 лет,Число,,109
2023,Число жертв умышленных убийств,,,от 30 до 39 лет,Число,,65
2022,Число жертв умышленных убийств,,,70 лет и старше,Число,,7
2023,Число жертв умышленных убийств,,,70 лет и старше,Число,,2
