Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Value
2017,Proportion of people living below 50 percent of median income,,,under 17 years old,,Bottom 50%,174
2018,Proportion of people living below 50 percent of median income,,,under 17 years old,,Bottom 50%,185
2019,Proportion of people living below 50 percent of median income,,,under 17 years old,,Bottom 50%,176
2020,Proportion of people living below 50 percent of median income,,,under 17 years old,,Bottom 50%,163
2015,Proportion of people living below 50 percent of median income,,,14 to 28 years old,,Bottom 50%,121
2016,Proportion of people living below 50 percent of median income,,,14 to 28 years old,,Bottom 50%,125
2017,Proportion of people living below 50 percent of median income,,,14 to 28 years old,,Bottom 50%,114
2018,Proportion of people living below 50 percent of median income,,,14 to 28 years old,,Bottom 50%,135
2019,Proportion of people living below 50 percent of median income,,,14 to 28 years old,,Bottom 50%,107
2020,Proportion of people living below 50 percent of median income,,,14 to 28 years old,,Bottom 50%,108
2015,Proportion of people living below 50 percent of median income,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,123
2016,Proportion of people living below 50 percent of median income,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,126
2017,Proportion of people living below 50 percent of median income,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,117
2018,Proportion of people living below 50 percent of median income,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,122
2019,Proportion of people living below 50 percent of median income,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,110
2020,Proportion of people living below 50 percent of median income,,,"16 to 62 years old (working age population: women 16-57 years old, men 16-62 years old)",,Bottom 50%,107
2015,Proportion of people living below 50 percent of median income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,78
2016,Proportion of people living below 50 percent of median income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,78
2017,Proportion of people living below 50 percent of median income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,75
2018,Proportion of people living below 50 percent of median income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,84
2019,Proportion of people living below 50 percent of median income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,88
2020,Proportion of people living below 50 percent of median income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,Bottom 50%,82
2015,Proportion of people living below 50 percent of median income,Batken,,,,Bottom 50%,94
2016,Proportion of people living below 50 percent of median income,Batken,,,,Bottom 50%,122
2017,Proportion of people living below 50 percent of median income,Batken,,,,Bottom 50%,170
2018,Proportion of people living below 50 percent of median income,Batken,,,,Bottom 50%,127
2019,Proportion of people living below 50 percent of median income,Batken,,,,Bottom 50%,131
2015,Proportion of people living below 50 percent of median income,Jalal-Abad,,,,Bottom 50%,164
2016,Proportion of people living below 50 percent of median income,Jalal-Abad,,,,Bottom 50%,167
2017,Proportion of people living below 50 percent of median income,Jalal-Abad,,,,Bottom 50%,167
2018,Proportion of people living below 50 percent of median income,Jalal-Abad,,,,Bottom 50%,176
2019,Proportion of people living below 50 percent of median income,Jalal-Abad,,,,Bottom 50%,174
2015,Proportion of people living below 50 percent of median income,Issyk-Kul,,,,Bottom 50%,172
2016,Proportion of people living below 50 percent of median income,Issyk-Kul,,,,Bottom 50%,165
2017,Proportion of people living below 50 percent of median income,Issyk-Kul,,,,Bottom 50%,170
2018,Proportion of people living below 50 percent of median income,Issyk-Kul,,,,Bottom 50%,147
2019,Proportion of people living below 50 percent of median income,Issyk-Kul,,,,Bottom 50%,150
2015,Proportion of people living below 50 percent of median income,Naryn,,,,Bottom 50%,313
2016,Proportion of people living below 50 percent of median income,Naryn,,,,Bottom 50%,308
2017,Proportion of people living below 50 percent of median income,Naryn,,,,Bottom 50%,308
2018,Proportion of people living below 50 percent of median income,Naryn,,,,Bottom 50%,317
2019,Proportion of people living below 50 percent of median income,Naryn,,,,Bottom 50%,290
2015,Proportion of people living below 50 percent of median income,Osh,,,,Bottom 50%,103
2016,Proportion of people living below 50 percent of median income,Osh,,,,Bottom 50%,63
2017,Proportion of people living below 50 percent of median income,Osh,,,,Bottom 50%,42
2018,Proportion of people living below 50 percent of median income,Osh,,,,Bottom 50%,88
2019,Proportion of people living below 50 percent of median income,Osh,,,,Bottom 50%,74
2015,Proportion of people living below 50 percent of median income,Talas,,,,Bottom 50%,176
2016,Proportion of people living below 50 percent of median income,Talas,,,,Bottom 50%,163
2017,Proportion of people living below 50 percent of median income,Talas,,,,Bottom 50%,170
2018,Proportion of people living below 50 percent of median income,Talas,,,,Bottom 50%,176
2019,Proportion of people living below 50 percent of median income,Talas,,,,Bottom 50%,151
2015,Proportion of people living below 50 percent of median income,Chui,,,,Bottom 50%,83
2016,Proportion of people living below 50 percent of median income,Chui,,,,Bottom 50%,95
2017,Proportion of people living below 50 percent of median income,Chui,,,,Bottom 50%,60
2018,Proportion of people living below 50 percent of median income,Chui,,,,Bottom 50%,55
2019,Proportion of people living below 50 percent of median income,Chui,,,,Bottom 50%,50
2015,Proportion of people living below 50 percent of median income,Bishkek (city),,,,Bottom 50%,63
2016,Proportion of people living below 50 percent of median income,Bishkek (city),,,,Bottom 50%,60
2017,Proportion of people living below 50 percent of median income,Bishkek (city),,,,Bottom 50%,53
2018,Proportion of people living below 50 percent of median income,Bishkek (city),,,,Bottom 50%,68
2019,Proportion of people living below 50 percent of median income,Bishkek (city),,,,Bottom 50%,63
2015,Proportion of people living below 50 percent of median income,Osh (city),,,,Bottom 50%,44
2016,Proportion of people living below 50 percent of median income,Osh (city),,,,Bottom 50%,88
2017,Proportion of people living below 50 percent of median income,Osh (city),,,,Bottom 50%,88
2018,Proportion of people living below 50 percent of median income,Osh (city),,,,Bottom 50%,102
2019,Proportion of people living below 50 percent of median income,Osh (city),,,,Bottom 50%,83
