Year,Территория,Пол,COMPOSITE_BREAKDOWN,Value
2017,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,317.295728
2018,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,294.430794
2019,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,302.748585
2020,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,354.1
2007,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,333.333333
2008,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,306.525038
2009,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,280.675422
2010,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,301.11239
2011,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,326.251897
2012,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,318.198874
2013,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,327.400816
2014,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,317.582418
2015,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,310.032597
2016,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,312.813171
2017,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,302.654867
2018,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,307.988788
2019,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,317.030871
2020,Нарынская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,340.7
2007,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,351.515152
2008,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,322.60479
2009,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,278.846154
2010,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,300.757576
2011,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,346.556886
2012,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,338.757396
2013,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,347.69905
2014,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,366.064982
2015,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,327.623126
2016,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,334.273625
2017,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,311.977716
2018,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,334.710744
2019,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,344.239945
2020,Нарынская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,388.9
2007,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,314.685315
2008,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,290.0
2009,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,282.559025
2010,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,301.476301
2011,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,305.384615
2012,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,297.029703
2013,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,306.475904
2014,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,267.657993
2015,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,291.911765
2016,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,290.697674
2017,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,293.016559
2018,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,280.313837
2019,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,288.841808
2020,Нарынская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,290.6
2007,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,246.353611
2008,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,252.523479
2009,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,266.436881
2010,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,285.129847
2011,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,275.168963
2012,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,281.602757
2013,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,264.368785
2014,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,273.041759
2015,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,265.675241
2016,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,239.007538
2017,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,240.774908
2018,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,229.292169
2019,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,230.9
2020,Ошская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,304.8
2007,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,253.001412
2008,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,260.983264
2009,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,272.245038
2010,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,301.200565
2011,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,294.630404
2012,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,299.110198
2013,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,280.361325
2014,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,291.224056
2015,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,269.292092
2016,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,243.075008
2017,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,251.674787
2018,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,243.702489
2019,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,248.613139
2020,Ошская область,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,330.8
2007,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,239.605735
2008,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,243.945554
2009,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,260.545044
2010,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,268.817204
2011,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,255.435743
2012,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,263.843083
2013,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,248.131793
2014,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,254.566589
2015,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,261.997406
2016,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,234.865293
2017,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,229.658385
2018,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,214.579212
2019,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,212.686567
2020,Ошская область,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,278.3
2007,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,348.958333
2008,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,340.325342
2009,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,348.778433
2010,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,333.767361
2011,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,345.034247
2012,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,342.459983
2013,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,309.8
2014,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,332.653893
2015,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,322.503008
2016,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,288.704581
2017,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,301.945525
2018,Таласская область,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,261.485452
